L_S,vl1,vl2
240.711,898.288,973.075
240.792,893.85,967.742
240.873,872.35,964.37
240.954,870.217,961.904
241.036,879.141,963.945
241.117,875.128,966.609
241.198,875.084,944.8
241.279,875.141,940.939
241.36,881.422,956.298
241.442,880.706,958.331
241.523,862.452,953.373
241.604,857.844,949.474
241.685,867.932,950.9
241.767,866.814,947.461
241.848,870.493,924.19
241.929,870.709,927.903
242.01,877.826,948.479
242.091,879.726,953.949
242.173,863.985,953.306
242.254,863.667,947.876
242.335,876.708,964.303
242.417,880.222,976.874
242.498,895.418,974.12
242.579,893.299,994.554
242.66,895.63,1012.43
242.742,895.655,1006.3
242.823,875.409,992.971
242.904,875.73,970.709
242.985,885.5,966.621
243.067,883.378,974.09
243.148,890.412,970.086
243.229,887.56,989.513
243.311,888.199,1005.25
243.392,884.128,995.387
243.473,862.16,985.844
243.555,855.823,967.547
243.636,866.616,956.23
243.717,865.962,948.516
243.798,870.926,924.978
243.88,867.242,935.057
243.961,875.217,952.699
244.042,881.094,959.121
244.124,866.183,956.962
244.205,868.056,953.92
244.286,878.678,960.345
244.368,883.796,967.779
244.449,898.703,960.365
244.531,895.54,955.972
244.612,901.241,956.494
244.693,903.203,958.619
244.775,883.714,959.997
244.856,883.936,957.698
244.937,894.465,968.282
245.019,897.06,990.923
245.1,900.294,990.11
245.181,894.11,998.474
245.263,896.435,1002.41
245.344,892.074,993.198
245.425,872.219,975.926
245.507,868.803,951.37
245.588,875.595,942.014
245.67,872.196,937.387
245.751,873.436,923.961
245.832,868.563,937.146
245.914,877.967,952.192
245.995,881.465,956.611
246.077,864.856,957.026
246.158,861.919,954.845
246.239,872.507,960.442
246.321,874.62,967.576
246.402,880.493,965.784
246.484,875.458,976.991
246.565,883.913,991.028
246.646,887.859,995.319
246.728,874.286,993.51
246.809,874.427,988.022
246.891,887.561,993.487
246.972,892.579,1007.85
247.053,899.922,1003.03
247.135,895.654,1014.61
247.216,898.084,1029.79
247.298,893.532,1021.81
247.379,872.513,1009.95
247.461,868.9,992.759
247.542,874.875,991.104
247.623,875.6,990.929
247.705,879.036,977.848
247.786,876.671,984.717
247.868,884.757,993.612
247.949,886.704,993.112
248.031,871.042,987.713
248.112,872.192,978.412
248.193,884.055,974.954
248.275,887.833,970.222
248.356,898.912,949.876
248.438,897.757,939.908
248.519,904.493,937.921
248.601,903.207,930.975
248.682,881.191,927.978
248.764,879.878,926.49
248.845,890.661,940.668
248.926,893.425,959.29
249.008,894.957,965.165
249.089,889.935,982.831
249.171,891.508,996.018
249.252,890.593,988.831
249.334,871.125,977.375
249.415,869.785,963.513
249.497,879.398,956.821
249.578,875.006,955.181
249.66,875.826,936.612
249.741,874.956,942.737
249.823,882.234,958.839
249.904,884.28,964.755
249.985,866.495,968.002
250.067,862.291,966.707
250.148,874.194,973.327
250.23,876.563,981.836
250.311,880.147,974.684
250.393,874.622,983.21
250.474,880.721,983.804
250.556,885.594,981.625
250.637,867.503,978.812
250.719,868.395,967.525
250.8,880.178,971.543
250.882,890.482,984.153
250.963,911.172,981.43
251.045,907.81,996.141
251.126,908.158,1005.1
251.208,901.914,998.365
251.289,878.905,989.46
251.371,875.169,979.104
251.452,884.792,973.394
251.533,886.011,972.967
251.615,889.266,952.987
251.696,889.21,942.414
251.778,898.026,954.39
251.859,899.843,962.622
251.941,880.867,961.235
252.022,880.94,957.071
252.104,891.707,960.617
252.185,892.494,960.409
252.267,891.808,939.252
252.348,882.406,937.781
252.43,880.828,949.403
252.511,880.174,954.873
252.593,863.054,954.371
252.674,860.566,957.782
252.756,869.208,966.26
252.837,870.388,977.11
252.919,881.455,968.275
253.0,883.78,966.28
253.082,886.264,968.236
253.163,887.563,965.997
253.245,871.312,964.773
253.326,869.506,960.89
253.408,876.5,961.342
253.489,876.565,958.396
253.571,882.797,940.756
253.652,884.366,939.843
253.733,887.835,954.632
253.815,885.569,959.528
253.896,865.974,959.036
253.978,863.105,957.185
254.059,874.182,966.378
254.141,877.142,979.227
254.222,884.903,976.93
254.304,883.202,993.613
254.385,890.504,1005.5
254.467,891.487,996.392
254.548,871.897,982.531
254.63,872.391,968.695
254.711,880.467,967.65
254.793,886.618,966.935
254.874,908.605,956.002
254.956,911.865,958.4
255.037,917.925,971.562
255.119,911.531,975.234
255.2,887.793,973.141
255.281,884.357,968.86
255.363,893.628,973.239
255.444,895.118,981.897
255.526,890.473,969.682
255.607,878.709,962.588
255.689,878.646,951.526
255.77,879.592,939.527
255.852,861.572,919.498
255.933,858.748,908.923
256.015,868.676,914.276
256.096,869.631,923.208
256.178,879.86,920.519
256.259,882.413,937.179
256.34,883.584,951.952
256.422,883.575,960.53
256.503,864.873,962.579
256.585,863.289,960.061
256.666,872.8,964.406
256.748,872.697,977.04
256.829,871.379,974.786
256.911,865.955,990.631
256.992,873.107,1004.61
257.073,876.492,1005.64
257.155,859.02,999.755
257.236,854.62,991.002
257.318,864.764,989.878
257.399,867.776,994.031
257.481,877.257,982.678
257.562,874.808,986.157
257.644,878.686,986.209
257.725,879.312,981.427
257.806,860.654,978.11
257.888,858.952,967.365
257.969,868.985,965.759
258.051,875.734,969.069
258.132,887.883,960.231
258.213,887.273,970.011
258.295,898.066,983.794
258.376,898.975,987.007
258.458,878.097,990.085
258.539,877.466,978.576
258.621,886.595,980.991
258.702,891.154,981.393
258.783,894.934,965.866
258.865,892.254,958.876
258.946,904.149,949.497
259.028,903.677,943.446
259.109,882.026,934.538
259.19,880.699,922.649
259.272,890.121,918.56
259.353,894.579,919.627
259.434,898.408,898.212
259.516,895.363,897.893
259.597,897.445,910.383
259.679,892.782,914.196
259.76,873.334,913.221
259.841,868.915,911.484
259.923,878.014,920.492
260.004,880.0,933.52
260.085,878.199,928.167
260.167,872.193,941.485
260.248,875.962,959.151
260.33,879.829,962.1
260.411,862.681,959.022
260.492,863.71,954.816
260.574,877.668,957.804
260.655,879.714,968.983
260.736,879.426,962.822
260.818,870.946,974.72
260.899,871.671,984.047
260.98,869.441,980.917
261.062,849.898,974.884
261.143,840.792,962.274
261.224,848.926,957.261
261.306,853.426,966.925
261.387,868.911,960.073
261.468,867.477,968.978
261.55,872.119,982.547
261.631,873.988,987.768
261.712,857.661,989.495
261.793,854.783,987.067
261.875,859.172,992.248
261.956,859.536,1005.11
262.037,871.873,1002.48
262.119,871.287,1012.25
262.2,881.054,1016.35
262.281,885.453,1011.92
262.362,868.717,1001.08
262.444,870.111,985.194
262.525,878.438,988.031
262.606,883.197,989.1
262.688,897.912,974.961
262.769,902.722,970.397
262.85,912.081,965.834
262.931,909.214,944.186
263.013,884.267,926.049
263.094,879.25,903.717
263.175,887.864,897.596
263.256,891.53,894.45
263.338,887.187,885.907
263.419,876.164,895.797
263.5,879.975,901.913
263.581,878.659,901.468
263.663,860.144,896.262
263.744,856.034,888.372
263.825,865.748,896.858
263.906,868.329,908.763
263.987,876.012,907.018
264.069,876.393,924.037
264.15,879.277,940.516
264.231,878.762,941.324
264.312,863.09,939.994
264.393,863.734,934.087
264.475,876.659,935.664
264.556,878.32,948.629
264.637,884.564,945.308
264.718,878.464,957.825
264.799,880.457,969.671
264.88,878.506,972.198
264.962,858.049,971.629
265.043,853.871,963.595
265.124,858.561,966.272
265.205,856.723,984.456
265.286,862.541,976.48
265.367,861.647,987.086
265.448,866.212,1003.05
265.53,867.856,996.377
265.611,850.895,992.005
265.692,847.962,986.009
265.773,852.255,983.366
265.854,851.425,984.562
265.935,859.369,973.392
266.016,862.987,968.229
266.097,870.726,958.13
266.178,871.898,948.539
266.26,856.711,941.793
266.341,857.395,936.177
266.422,868.425,942.057
266.503,876.807,949.748
266.584,888.773,952.223
266.665,886.228,965.29
266.746,892.043,973.888
266.827,887.874,973.63
266.908,865.833,972.738
266.989,863.402,958.683
267.07,871.966,964.187
267.151,874.574,976.701
267.232,874.802,971.877
267.313,871.859,978.491
267.394,884.575,986.793
267.475,886.33,980.648
267.556,867.278,970.445
267.637,867.859,953.731
267.718,876.705,945.95
267.799,878.17,942.513
267.88,879.902,920.803
267.961,876.942,918.273
268.042,882.89,927.043
268.123,879.773,926.813
268.204,861.079,920.455
268.285,857.304,911.882
268.366,869.193,914.504
268.447,876.017,926.648
268.528,883.73,918.626
268.609,879.673,928.946
268.69,879.452,941.316
268.771,878.172,943.724
268.852,859.309,940.684
268.933,856.504,934.126
269.014,865.1,934.769
269.095,866.604,947.808
269.175,873.399,943.675
269.256,876.191,950.255
269.337,881.416,958.166
269.418,880.102,959.805
269.499,861.427,958.013
269.58,858.825,954.314
269.661,866.456,957.046
269.742,866.419,971.799
269.822,864.536,966.271
269.903,857.872,978.214
269.984,859.25,986.792
270.065,858.564,979.071
270.146,838.21,970.048
270.227,831.15,953.854
270.307,838.197,948.021
270.388,839.247,953.151
270.469,850.468,946.323
270.55,856.879,952.335
270.631,863.302,956.388
270.712,864.991,954.402
270.792,848.694,955.504
270.873,846.981,950.199
270.954,856.456,952.256
271.035,862.576,960.301
271.115,874.8,957.629
271.196,873.28,967.45
271.277,881.136,972.198
271.358,880.542,967.359
271.438,858.884,960.369
271.519,858.212,944.499
271.6,869.491,946.588
271.681,877.664,956.56
271.761,890.541,953.416
271.842,892.505,965.367
271.923,904.089,979.517
272.003,899.041,977.505
272.084,874.548,964.521
272.165,872.726,945.311
272.245,879.09,933.095
272.326,879.453,927.714
272.407,876.606,900.599
272.487,869.662,901.645
272.568,873.774,912.822
272.649,873.508,911.111
272.729,855.927,904.261
272.81,853.522,895.867
272.891,864.335,902.387
272.971,866.725,913.64
273.052,868.868,907.361
273.132,865.202,921.269
273.213,864.025,935.014
273.294,864.201,935.501
273.374,848.251,932.732
273.455,845.61,926.963
273.535,854.321,927.308
273.616,854.221,942.292
273.696,852.378,941.299
273.777,852.026,953.468
273.858,853.861,969.785
273.938,855.055,974.938
274.019,838.805,974.823
274.099,833.682,972.11
274.18,841.84,975.065
274.26,841.604,984.499
274.341,849.621,975.741
274.421,849.133,979.763
274.502,850.149,977.183
274.582,851.144,966.446
274.663,835.052,963.085
274.743,830.394,952.919
274.823,838.049,951.437
274.904,841.544,954.311
274.984,850.348,945.496
275.065,851.55,951.857
275.145,861.238,958.765
275.226,862.503,958.084
275.306,844.007,960.142
275.386,848.204,950.304
275.467,857.399,952.758
275.547,863.171,963.316
275.628,875.222,962.588
275.708,875.591,971.665
275.788,886.032,977.124
275.869,883.786,971.567
275.949,863.704,958.566
276.029,860.554,944.35
276.11,868.709,943.102
276.19,874.461,939.964
276.27,882.543,920.63
276.351,881.409,914.452
276.431,887.247,907.522
276.511,882.967,901.81
276.591,859.759,887.26
276.672,855.892,874.153
276.752,862.493,879.831
276.832,861.864,890.0
276.913,857.463,882.189
276.993,847.563,894.848
277.073,846.591,909.938
277.153,850.779,910.956
277.233,834.918,908.979
277.314,832.226,904.73
277.394,843.568,907.743
277.474,847.734,924.07
277.554,856.383,921.706
277.634,857.256,936.351
277.715,858.587,948.436
277.795,860.105,951.061
277.875,843.987,949.858
277.955,841.964,942.991
278.035,850.329,940.293
278.115,851.321,953.243
278.195,858.024,949.783
278.276,858.389,958.994
278.356,860.257,970.474
278.436,855.967,974.058
278.516,836.254,974.351
278.596,830.03,970.148
278.676,837.768,973.697
278.756,839.216,986.725
278.836,843.112,982.494
278.916,842.322,990.209
278.996,849.039,994.325
279.076,851.699,987.096
279.156,837.947,983.157
279.236,838.773,971.604
279.316,843.743,965.847
279.396,845.441,959.118
279.476,861.586,945.738
279.556,862.343,939.113
279.636,872.525,931.268
279.716,872.055,921.859
279.796,850.5,913.655
279.876,847.691,902.805
279.956,858.289,913.675
280.036,863.691,924.82
280.116,868.849,924.482
280.196,865.593,937.217
280.276,868.71,949.485
280.355,867.656,935.664
280.435,847.874,917.022
280.515,846.436,895.329
280.595,858.37,887.15
280.675,855.816,888.606
280.755,850.89,881.533
280.835,843.473,893.255
280.914,846.255,909.269
280.994,849.283,917.946
281.074,832.848,922.496
281.154,828.745,923.587
281.234,836.15,928.399
281.313,833.494,936.725
281.393,834.583,932.154
281.473,834.853,938.565
281.553,838.594,936.097
281.633,840.596,931.573
281.712,826.412,928.132
281.792,824.242,922.53
281.872,837.397,925.57
281.951,849.708,934.933
282.031,867.505,933.137
282.111,860.337,943.613
282.19,860.704,951.69
282.27,858.205,950.769
282.35,838.609,950.286
282.429,837.843,937.679
282.509,844.972,936.914
282.589,844.692,945.217
282.668,853.325,940.549
282.748,856.473,947.364
282.828,867.404,955.082
282.907,866.083,950.624
282.987,845.006,948.268
283.066,843.86,939.043
283.146,852.766,938.567
283.225,853.654,945.321
283.305,854.988,937.732
283.384,850.912,936.466
283.464,853.645,926.393
283.543,851.541,917.002
283.623,834.705,901.323
283.702,831.49,871.1
283.782,840.5,867.789
283.861,839.696,875.989
283.941,844.088,878.848
284.02,839.312,898.114
284.1,838.551,915.208
284.179,840.414,918.613
284.259,824.305,918.003
284.338,821.111,914.172
284.417,829.417,916.561
284.497,829.809,920.517
284.576,828.464,914.608
284.656,827.764,916.144
284.735,834.482,931.236
284.814,838.102,934.744
284.894,824.219,937.835
284.973,820.787,933.756
285.052,835.741,939.634
285.132,849.906,948.597
285.211,856.906,941.367
285.29,850.994,946.12
285.37,852.529,944.404
285.449,848.481,930.969
285.528,831.113,920.467
285.607,831.496,903.193
285.687,839.456,898.746
285.766,841.881,902.699
285.845,854.313,898.366
285.924,853.574,907.421
286.003,862.453,925.411
286.083,858.994,927.116
286.162,838.065,929.092
286.241,838.737,921.811
286.32,844.472,921.868
286.399,843.925,931.294
286.478,843.058,923.881
286.558,837.008,928.189
286.637,846.277,924.85
286.716,848.857,916.568
286.795,833.875,911.322
286.874,833.399,892.673
286.953,844.065,895.991
287.032,845.903,904.322
287.111,858.452,902.174
287.19,852.361,921.633
287.269,850.513,930.077
287.348,845.229,921.031
287.427,825.954,907.476
287.506,816.938,895.845
287.585,820.307,895.835
287.664,816.535,896.437
287.743,820.746,884.839
287.822,817.217,895.357
287.901,827.182,914.927
287.98,830.816,920.765
288.059,817.884,924.12
288.138,813.778,924.453
288.217,824.976,931.937
288.296,831.934,939.683
288.374,835.697,939.275
288.453,828.57,951.125
288.532,830.587,956.965
288.611,833.46,942.43
288.69,819.786,926.026
288.769,817.961,906.234
288.847,828.234,900.425
288.926,842.899,901.134
289.005,861.775,898.911
289.084,862.385,918.76
289.163,864.831,940.323
289.241,856.41,941.768
289.32,832.806,940.498
289.399,832.009,931.906
289.478,837.404,926.34
289.556,832.592,920.763
289.635,829.688,903.716
289.714,823.621,890.994
289.792,831.747,892.001
289.871,834.845,887.474
289.95,818.766,883.756
290.028,817.935,884.033
290.107,827.451,897.295
290.186,831.109,904.855
290.264,852.589,900.908
290.343,853.523,895.438
290.421,854.905,899.998
290.5,848.348,898.424
290.578,829.952,898.358
290.657,827.721,896.287
290.736,835.153,903.023
290.814,832.08,916.458
290.893,828.896,919.059
290.971,823.74,936.067
291.05,826.12,952.282
291.128,826.306,946.608
291.207,808.11,935.239
291.285,802.941,923.34
291.363,811.241,926.315
291.442,814.829,930.112
291.52,823.306,924.919
291.599,824.834,933.278
291.677,833.84,940.144
291.755,833.504,941.308
291.834,818.155,936.934
291.912,815.663,922.518
291.991,824.755,922.238
292.069,827.201,923.594
292.147,829.75,916.702
292.226,827.734,924.611
292.304,833.433,934.62
292.382,834.654,934.785
292.46,821.416,933.631
292.539,824.768,925.795
292.617,832.852,928.79
292.695,836.25,939.628
292.773,845.376,937.129
292.852,841.08,946.133
292.93,848.331,953.525
293.008,847.154,930.737
293.086,827.138,909.214
293.164,825.362,889.487
293.243,833.094,882.9
293.321,830.909,877.149
293.399,828.202,864.873
293.477,826.189,879.532
293.555,827.178,898.148
293.633,825.889,895.216
293.711,810.138,886.194
293.789,807.369,871.68
293.867,815.143,871.705
293.945,811.112,869.085
294.023,811.753,861.346
294.102,800.853,877.089
294.18,801.712,897.17
294.258,807.478,902.799
294.336,793.333,898.743
294.413,794.334,891.453
294.491,811.1,898.3
294.569,821.591,906.196
294.647,838.902,907.207
294.725,838.296,920.194
294.803,839.59,936.9
294.881,836.6,937.158
294.959,820.09,924.738
295.037,816.656,911.339
295.115,826.529,906.48
295.193,834.981,904.468
295.27,841.122,882.252
295.348,838.235,884.526
295.426,838.93,902.437
295.504,832.705,908.96
295.582,815.268,913.15
295.659,816.167,914.678
295.737,825.034,923.744
295.815,822.942,930.256
295.893,818.947,923.833
295.97,811.118,933.768
296.048,817.677,942.353
296.126,820.651,920.426
296.203,804.151,897.06
296.281,801.156,875.19
296.359,810.718,870.071
296.436,816.065,859.215
296.514,841.216,846.724
296.592,848.879,857.771
296.669,852.078,872.856
296.747,843.812,874.363
296.824,824.278,870.828
296.902,822.012,868.432
296.98,831.31,881.088
297.057,830.589,890.31
297.135,826.505,893.777
297.212,817.297,911.439
297.29,818.338,922.425
297.367,819.813,916.94
297.445,803.571,904.88
297.522,801.694,899.371
297.6,811.221,906.233
297.677,810.806,911.835
297.755,822.178,904.159
297.832,827.198,908.256
297.909,825.653,912.071
297.987,823.986,909.218
298.064,806.91,909.122
298.141,798.297,899.705
298.219,809.72,901.965
298.296,815.088,905.042
298.374,818.711,898.753
298.451,813.659,908.092
298.528,819.474,922.255
298.605,820.529,926.792
298.683,806.703,926.362
298.76,808.169,917.62
298.837,813.364,919.208
298.914,813.978,921.501
298.992,826.552,912.411
299.069,830.943,907.996
299.146,839.567,902.936
299.223,839.025,895.285
299.3,818.79,884.185
299.378,817.576,876.339
299.455,825.868,882.296
299.532,827.667,891.12
299.609,833.781,887.03
299.686,829.422,897.682
299.763,828.238,910.78
299.84,824.584,898.848
