L_S,vl1,vl2
291.755,854.122,977.779
291.834,840.673,966.744
291.912,842.24,953.199
291.991,847.339,948.323
292.069,851.838,944.135
292.147,869.085,929.417
292.226,870.441,930.259
292.304,884.018,937.911
292.382,884.328,936.481
292.46,861.337,930.955
292.539,857.171,923.052
292.617,864.82,927.947
292.695,866.733,936.546
292.773,863.299,929.925
292.852,855.476,940.52
292.93,856.208,953.821
293.008,854.697,940.469
293.086,839.002,922.951
293.164,834.451,901.698
293.243,841.952,895.724
293.321,836.878,895.08
293.399,840.116,887.976
293.477,844.251,900.066
293.555,847.763,919.185
293.633,850.597,924.316
293.711,837.253,927.203
293.789,832.601,925.918
293.867,843.102,932.804
293.945,847.018,940.716
294.023,850.921,941.839
294.102,845.706,953.107
294.18,847.206,966.597
294.258,848.889,968.914
294.336,833.195,967.106
294.413,829.119,952.194
294.491,841.943,957.239
294.569,853.369,965.234
294.647,861.324,956.342
294.725,852.878,957.286
294.803,853.094,964.134
294.881,852.078,963.747
294.959,836.869,960.467
295.037,835.982,953.934
295.115,840.99,950.405
295.193,840.624,951.267
295.27,842.903,942.142
295.348,845.223,939.885
295.426,858.048,936.194
295.504,860.358,931.332
295.582,842.667,917.925
295.659,842.236,905.577
295.737,848.715,910.482
295.815,854.062,916.663
295.893,864.655,919.826
295.97,861.669,936.751
296.048,864.691,950.393
296.126,861.997,942.859
296.203,846.115,939.341
296.281,844.953,928.685
296.359,852.697,930.907
296.436,849.48,932.83
296.514,850.385,917.545
296.592,850.129,923.132
296.669,855.644,929.511
296.747,856.929,926.849
296.824,840.341,918.925
296.902,835.488,909.097
296.98,843.785,911.478
297.057,837.004,911.742
297.135,836.57,901.595
297.212,831.101,914.658
297.29,835.416,930.603
297.367,834.397,933.748
297.445,821.514,930.619
297.522,820.815,922.403
297.6,832.061,929.871
297.677,836.939,934.724
297.755,856.031,929.289
297.832,850.637,938.394
297.909,855.756,948.986
297.987,855.864,952.403
298.064,838.769,948.447
298.141,836.531,937.92
298.219,845.508,941.65
298.296,853.857,951.031
298.374,865.967,947.312
298.451,864.458,953.181
298.528,867.951,957.074
298.605,863.18,953.705
298.683,842.908,944.1
298.76,842.164,928.627
298.837,848.327,927.661
298.914,844.86,922.26
298.992,839.346,900.329
299.069,833.309,888.358
299.146,835.672,900.548
299.223,836.293,890.206
299.3,821.111,878.784
299.378,818.348,869.329
299.455,825.575,876.795
299.532,822.196,877.65
299.609,824.574,872.894
299.686,819.49,892.493
299.763,820.485,915.585
299.84,827.178,926.215
299.917,813.08,930.1
299.994,812.592,928.257
300.071,823.942,939.385
300.148,828.745,947.017
300.225,835.016,947.759
300.302,840.336,958.589
300.379,841.341,968.007
300.456,842.431,959.277
300.533,830.947,942.465
300.61,826.332,925.066
300.687,837.122,931.398
300.764,846.407,939.322
300.841,853.278,931.615
300.918,848.673,939.088
300.995,848.972,948.191
301.072,843.532,947.163
301.148,826.127,942.241
301.225,826.128,930.027
301.302,831.827,933.253
301.379,832.283,936.68
301.456,834.899,929.261
301.532,832.559,934.785
301.609,842.115,942.129
301.686,844.982,943.113
301.763,830.11,934.115
301.839,830.115,924.092
301.916,837.386,926.267
301.993,843.434,929.175
302.069,860.297,921.816
302.146,861.791,923.79
302.223,865.187,921.038
302.299,860.948,922.69
302.376,842.195,919.646
302.453,841.117,902.451
302.529,849.361,904.218
302.606,848.438,912.664
302.682,848.22,914.345
302.759,840.399,932.536
302.835,839.767,947.304
302.912,837.117,937.964
302.989,820.014,921.217
303.065,815.342,902.157
303.142,822.389,905.726
303.218,816.986,907.087
303.294,814.297,893.636
303.371,807.595,906.384
303.447,819.054,929.162
303.524,824.864,936.059
303.6,808.049,934.373
303.677,805.244,934.101
303.753,819.724,941.441
303.829,824.903,941.768
303.906,830.325,925.726
303.982,818.97,917.093
304.058,822.573,917.291
304.135,823.638,909.6
304.211,811.842,896.197
304.287,814.525,883.752
304.363,830.23,888.342
304.44,850.693,902.525
304.516,869.62,905.531
304.592,865.975,927.939
304.668,861.027,950.527
304.745,852.929,956.402
304.821,832.306,949.984
304.897,832.06,943.02
304.973,837.038,942.289
305.049,832.546,938.723
305.125,828.705,917.765
305.201,834.751,900.646
305.277,847.451,899.425
305.354,843.727,895.498
305.43,827.919,884.89
305.506,827.193,879.146
305.582,839.202,891.775
305.658,837.819,896.396
305.734,832.804,884.296
305.81,818.626,873.988
305.886,814.286,878.973
305.962,813.308,877.201
306.038,799.689,879.137
306.114,800.318,878.621
306.189,811.26,893.427
306.265,815.314,913.611
306.341,837.63,914.444
306.417,839.395,936.526
306.493,841.947,956.063
306.569,840.906,952.307
306.645,826.728,933.606
306.721,829.018,915.045
306.796,836.095,909.644
306.872,832.3,910.736
306.948,834.967,911.456
307.024,834.758,930.678
307.099,834.845,956.482
307.175,829.759,963.143
307.251,811.32,957.226
307.327,804.785,948.614
307.402,809.833,952.592
307.478,809.682,950.072
307.554,811.674,933.159
307.629,811.27,931.28
307.705,817.938,936.159
307.781,819.09,930.661
307.856,808.23,923.507
307.932,810.553,913.169
308.007,819.603,913.68
308.083,828.914,909.218
308.158,849.556,898.397
308.234,842.222,909.076
308.309,841.147,922.983
308.385,839.25,927.294
308.46,821.745,920.658
308.536,820.768,911.789
308.611,829.502,919.533
308.687,832.819,927.972
308.762,842.104,926.107
308.838,843.338,940.237
308.913,845.128,955.919
308.988,843.869,958.958
309.064,826.918,945.905
309.139,826.861,931.578
309.215,836.728,934.019
309.29,836.138,929.148
309.365,839.565,909.245
309.44,837.548,908.272
309.516,837.257,925.519
309.591,830.029,922.982
309.666,811.949,907.764
309.741,805.43,891.453
309.817,809.427,896.071
309.892,803.87,896.928
309.967,805.93,887.685
310.042,800.694,905.227
310.117,808.391,923.924
310.193,812.899,922.834
310.268,799.249,914.726
310.343,801.747,907.853
310.418,813.442,912.367
310.493,821.096,909.01
310.568,842.031,890.408
310.643,842.995,893.424
310.718,848.812,905.609
310.793,843.521,908.072
310.868,826.601,898.392
310.943,824.29,893.2
311.018,833.837,899.058
311.093,839.328,915.533
311.168,849.5,916.678
311.243,843.91,935.982
311.318,840.017,960.117
311.393,830.876,958.565
311.468,812.127,944.713
311.543,810.584,930.617
311.618,816.62,923.466
311.692,812.791,914.417
311.767,813.189,887.139
311.842,815.289,885.753
311.917,822.065,902.497
311.992,819.213,903.726
312.067,803.26,895.463
312.141,803.254,894.627
312.216,815.142,907.282
312.291,817.083,913.348
312.365,825.685,909.496
312.44,821.625,926.576
312.515,824.236,945.812
312.59,824.577,946.944
312.664,810.309,936.982
312.739,810.145,926.539
312.813,820.883,931.309
312.888,824.432,948.419
312.963,841.492,940.742
313.037,843.597,949.821
313.112,840.135,964.095
313.186,831.353,957.12
313.261,813.704,937.357
313.335,810.502,922.868
313.41,815.356,919.861
313.484,811.004,916.519
313.559,811.872,896.247
313.633,805.765,901.948
313.708,813.173,918.504
313.782,813.102,912.993
313.857,800.02,902.513
313.931,801.668,893.599
314.005,808.375,901.179
314.08,808.557,896.484
314.154,822.297,880.556
314.229,823.508,890.409
314.303,828.888,908.987
314.377,831.541,914.073
314.451,816.651,908.379
314.526,815.389,904.711
314.6,827.114,916.317
314.674,830.629,930.811
314.748,837.603,927.339
314.823,837.107,940.146
314.897,836.052,956.021
314.971,831.754,944.799
315.045,815.853,923.497
315.119,816.485,908.888
315.194,824.579,917.859
315.268,823.99,924.796
315.342,824.358,913.52
315.416,822.721,913.129
315.49,823.649,911.675
315.564,819.833,896.044
315.638,801.333,884.347
315.712,796.331,871.353
315.786,804.476,869.161
315.86,807.627,864.605
315.934,810.939,859.451
316.008,811.388,886.705
316.082,815.782,915.001
316.156,812.359,921.27
316.23,795.789,908.649
316.304,798.467,893.216
316.378,811.45,889.499
316.452,813.772,875.877
316.525,833.018,857.563
316.599,838.455,872.471
316.673,844.331,900.621
316.747,841.234,910.448
316.821,823.514,908.114
316.895,822.36,902.268
316.968,830.674,919.882
317.042,828.453,926.795
317.116,829.101,916.872
317.19,817.804,918.599
317.263,815.004,919.73
317.337,811.081,901.716
317.411,794.159,891.175
317.484,789.805,883.396
317.558,794.291,890.621
317.632,792.277,898.448
317.705,802.371,889.084
317.779,800.62,897.269
317.852,800.142,909.577
317.926,799.77,902.18
318.0,789.106,885.091
318.073,792.765,873.05
318.147,799.424,879.605
318.22,798.39,883.915
318.294,821.928,880.241
318.367,826.602,900.266
318.441,833.083,927.77
318.514,832.654,934.338
318.587,815.565,923.568
318.661,813.813,915.766
318.734,823.489,922.792
318.808,828.537,931.242
318.881,839.97,924.453
318.954,835.906,935.404
319.028,835.826,953.762
319.101,828.482,949.356
319.174,811.649,931.213
319.248,809.678,920.843
319.321,815.282,922.351
319.394,812.889,922.897
319.467,809.174,902.075
319.541,802.941,896.257
319.614,806.327,908.203
319.687,804.604,901.682
319.76,788.33,887.061
319.833,789.094,865.497
319.907,800.041,860.872
319.98,802.876,857.198
320.053,816.229,858.571
320.126,818.19,889.103
320.199,819.691,911.605
320.272,817.046,901.741
320.345,801.426,887.727
320.418,798.086,871.251
320.491,810.437,864.011
320.564,816.588,851.313
320.637,825.693,840.701
320.71,830.126,868.781
320.783,834.792,910.669
320.856,830.085,925.675
320.929,812.744,913.043
321.002,810.647,899.913
321.075,819.789,910.637
321.148,820.726,913.223
321.221,820.317,897.562
321.294,815.265,902.274
321.366,816.871,916.13
321.439,813.314,912.014
321.512,796.864,900.584
321.585,793.589,890.0
321.658,801.939,889.91
321.73,806.782,878.663
321.803,819.641,855.645
321.876,809.528,867.875
321.949,807.165,889.882
322.021,806.178,891.25
322.094,788.843,885.148
322.167,789.434,884.111
322.239,798.31,897.191
322.312,796.735,902.91
322.385,804.769,894.292
322.457,802.537,902.872
322.53,807.848,914.635
322.602,807.788,918.139
322.675,793.1,910.224
322.748,794.137,903.249
322.82,807.328,911.42
322.893,823.766,917.285
322.965,850.75,910.249
323.038,842.8,920.628
323.11,839.579,940.694
323.183,827.151,936.33
323.255,808.917,914.136
323.327,805.214,898.569
323.4,808.619,901.697
323.472,804.082,899.713
323.545,798.867,893.338
323.617,796.434,911.571
323.689,804.941,920.167
323.762,804.535,901.379
323.834,788.008,881.971
323.906,789.32,868.385
323.978,802.063,871.548
324.051,806.237,864.813
324.123,815.282,853.624
324.195,810.364,873.865
324.267,812.402,903.377
324.34,806.573,907.203
324.412,790.527,894.221
324.484,786.215,881.274
324.556,795.708,893.879
324.628,798.604,905.82
324.7,807.883,901.492
324.773,814.9,908.464
324.845,818.705,912.637
324.917,814.695,897.93
324.989,801.174,880.155
325.061,801.472,864.99
325.133,812.466,867.332
325.205,815.163,863.401
325.277,820.514,854.567
325.349,821.049,867.295
325.421,822.787,886.371
325.493,813.755,884.164
325.565,794.597,870.855
325.637,789.59,864.029
325.709,799.547,876.15
325.78,801.124,880.016
325.852,803.47,869.73
325.924,805.832,883.433
325.996,815.482,904.259
326.068,812.388,907.777
326.14,795.549,901.108
326.211,794.504,897.636
326.283,805.945,909.807
326.355,809.371,910.9
326.427,822.817,898.74
326.498,824.06,897.924
326.57,824.416,903.552
326.642,814.735,913.163
326.714,796.706,902.692
326.785,791.092,886.652
326.857,801.194,891.747
326.928,802.55,899.074
327.0,802.533,890.373
327.072,795.636,902.683
327.143,797.728,910.251
327.215,794.668,906.624
327.286,776.956,902.711
327.358,776.661,902.448
327.43,788.783,915.978
327.501,790.744,917.841
327.573,796.341,905.83
327.644,808.148,902.378
327.715,816.54,893.14
327.787,811.958,881.114
327.858,796.803,864.895
327.93,792.914,849.163
328.001,806.115,861.72
328.073,813.164,881.991
328.144,821.632,885.684
328.215,811.201,902.062
328.287,809.036,907.5
328.358,804.025,894.158
328.429,787.028,879.156
328.501,785.105,867.594
328.572,794.247,881.911
328.643,794.378,891.397
328.714,795.019,886.064
328.786,802.506,892.447
328.857,816.82,901.97
328.928,812.41,895.501
328.999,796.644,883.416
329.07,794.607,874.889
329.141,806.129,879.891
329.213,812.354,876.636
329.284,819.315,861.276
329.355,812.852,870.983
329.426,813.663,897.839
329.497,806.592,905.396
329.568,787.175,892.896
329.639,782.325,876.872
329.71,792.014,886.358
329.781,794.166,888.302
329.852,795.064,873.163
329.923,795.551,871.002
329.994,801.62,880.294
330.065,798.572,881.346
330.136,782.165,873.788
330.207,784.973,872.393
330.278,799.325,887.616
330.349,811.786,893.519
330.419,838.224,887.844
330.49,832.291,900.936
330.561,830.307,917.36
330.632,818.626,915.661
330.703,800.514,908.647
330.774,797.884,902.33
330.844,804.213,905.427
330.915,800.759,912.334
330.986,802.444,901.467
331.057,808.07,908.424
331.127,812.488,923.127
331.198,805.368,915.332
331.269,786.682,896.268
331.339,781.761,877.243
331.41,790.902,877.554
331.481,792.471,869.285
331.551,792.226,844.597
331.622,790.32,853.03
331.692,797.535,885.14
331.763,794.211,891.969
331.834,776.721,884.659
331.904,777.737,875.464
331.975,791.979,877.757
332.045,796.181,861.579
332.116,803.426,835.934
332.186,804.934,848.254
332.257,813.302,873.289
332.327,810.399,877.845
332.397,795.201,873.511
332.468,792.886,864.608
332.538,803.904,885.232
332.609,806.742,898.962
332.679,814.609,893.892
332.749,815.42,892.799
332.82,816.66,884.663
332.89,805.953,869.688
332.96,789.373,858.82
333.031,785.153,843.985
333.101,793.914,852.762
333.171,798.373,857.734
333.241,816.423,848.52
333.312,820.287,857.668
333.382,816.999,880.801
333.452,805.287,885.146
333.522,789.329,876.805
333.592,787.576,875.271
333.662,795.37,887.822
333.733,796.106,888.551
333.803,799.576,877.617
333.873,810.371,888.142
333.943,818.658,901.96
334.013,810.968,906.978
334.083,793.901,900.032
334.153,790.625,894.652
334.223,801.179,905.439
334.293,804.338,907.796
334.363,808.491,896.048
334.433,806.268,904.46
334.503,809.944,920.122
334.573,803.034,915.544
334.643,784.964,902.761
334.713,782.201,887.408
334.783,794.022,895.966
334.853,794.668,892.452
334.922,796.376,874.684
334.992,798.371,870.452
335.062,807.607,880.254
335.132,801.46,887.589
335.202,783.624,885.924
335.271,782.195,887.947
335.341,795.32,908.306
335.411,798.825,915.72
335.481,797.091,905.627
335.55,789.298,909.608
335.62,793.928,901.737
335.69,790.268,883.555
335.76,773.393,868.261
335.829,773.458,853.761
335.899,786.925,867.519
335.969,795.644,880.594
336.038,808.702,882.912
336.108,814.699,901.055
336.177,816.848,911.839
336.247,806.858,888.441
336.316,791.217,865.415
336.386,787.167,847.031
336.456,797.87,846.166
336.525,802.235,838.638
336.595,806.175,834.526
336.664,805.934,856.669
336.733,809.321,887.517
336.803,802.174,888.081
336.872,783.019,880.413
336.942,779.337,861.562
337.011,790.404,858.477
337.081,794.34,845.87
337.15,797.698,834.755
337.219,797.954,853.834
337.289,804.712,885.215
337.358,800.766,886.857
337.427,783.944,879.956
337.496,780.926,868.566
337.566,794.04,866.109
337.635,799.237,843.907
337.704,801.829,813.616
337.773,800.29,822.641
337.843,803.99,850.745
337.912,798.865,864.304
337.981,781.062,863.012
338.05,777.236,868.574
338.119,791.92,887.684
338.189,801.427,885.371
338.258,808.753,863.981
338.327,803.298,847.381
338.396,802.184,859.677
338.465,797.251,872.537
338.534,781.903,870.232
338.603,780.017,867.497
338.672,793.178,889.953
338.741,803.595,898.235
338.81,819.185,892.503
338.879,815.788,899.984
338.948,815.539,902.416
339.017,805.356,890.913
339.086,789.824,879.882
339.155,787.098,872.369
339.224,796.339,883.745
339.293,797.214,888.342
339.362,803.607,879.575
339.43,810.403,889.591
339.499,812.916,905.916
339.568,803.605,897.644
339.637,786.302,885.734
339.706,781.762,879.797
339.774,792.017,891.309
339.843,793.393,892.349
339.912,790.966,884.994
339.981,787.617,895.025
340.049,793.421,901.726
340.118,789.2,888.716
340.187,774.392,868.035
340.256,774.069,856.171
340.324,787.39,868.106
340.393,792.77,873.601
340.461,800.796,872.654
340.53,807.117,881.824
340.599,809.003,892.762
340.667,801.616,887.678
340.736,783.898,871.763
340.804,779.555,855.419
340.873,790.455,860.917
340.941,793.516,865.203
341.01,797.729,861.73
341.078,803.677,871.533
341.147,811.512,884.584
341.215,802.936,883.903
341.284,785.015,879.077
341.352,781.542,876.073
341.421,797.515,881.013
341.489,804.615,863.802
341.557,809.573,828.414
341.626,807.504,825.594
341.694,811.859,851.05
341.763,805.045,849.884
341.831,785.844,845.061
341.899,781.138,848.805
341.967,795.035,866.383
342.036,799.928,867.466
342.104,799.986,851.468
342.172,794.996,849.336
342.24,796.365,873.411
342.309,791.055,882.838
342.377,774.297,874.148
342.445,773.224,877.39
342.513,786.577,895.823
342.581,796.149,900.682
342.65,815.927,892.445
342.718,812.758,884.503
342.786,813.483,864.406
342.854,804.13,849.513
342.922,788.766,835.42
342.99,786.77,826.193
343.058,801.128,844.224
343.126,813.409,863.287
343.194,828.614,867.078
343.262,821.535,874.334
343.33,817.177,886.126
343.398,805.109,886.601
343.466,787.161,879.805
343.534,782.328,872.972
343.602,791.499,882.83
343.67,790.278,882.674
343.738,788.522,876.35
343.806,795.488,879.996
343.874,811.937,901.717
343.941,804.854,908.296
344.009,786.545,892.865
344.077,782.638,881.478
344.145,796.925,881.912
344.213,802.816,874.314
344.28,801.88,856.97
344.348,797.186,857.844
344.416,800.215,881.147
344.484,793.935,876.551
344.551,776.834,861.591
344.619,774.337,851.466
344.687,786.289,861.696
344.755,787.741,857.965
344.822,789.6,848.406
344.89,795.05,856.772
344.957,804.855,884.742
345.025,800.219,897.948
345.093,783.122,891.494
345.16,783.194,891.112
345.228,799.628,907.606
345.295,806.892,910.692
345.363,813.169,899.798
345.43,813.684,902.409
345.498,818.299,905.541
345.565,808.03,897.844
345.633,788.431,881.186
345.7,782.515,862.017
345.768,792.524,863.899
345.835,797.765,860.302
345.903,804.246,855.026
345.97,804.487,873.926
346.038,808.158,897.756
