L_S,vl1,vl2
276.672,862.387,945.872
276.752,873.757,946.963
276.832,878.745,960.494
276.913,881.985,959.411
276.993,877.726,969.827
277.073,886.601,979.402
277.153,883.177,966.411
277.233,863.482,948.841
277.314,862.01,934.708
277.394,871.621,926.123
277.474,875.885,912.038
277.554,881.375,886.89
277.634,876.277,887.88
277.715,877.674,895.87
277.795,872.899,890.957
277.875,853.042,887.524
277.955,849.198,883.951
278.035,856.45,892.752
278.115,850.254,905.791
278.195,845.267,905.689
278.276,835.143,923.416
278.356,834.359,940.796
278.436,839.842,946.78
278.516,825.096,947.493
278.596,822.556,944.053
278.676,832.557,949.754
278.756,842.292,956.986
278.836,864.292,959.011
278.916,866.134,971.752
278.996,870.034,985.674
279.076,868.816,983.711
279.156,851.951,977.985
279.236,847.51,965.551
279.316,856.646,960.676
279.396,867.631,960.98
279.476,869.961,946.656
279.556,863.257,941.215
279.636,869.267,945.806
279.716,865.14,948.283
279.796,845.655,947.101
279.876,845.212,944.705
279.956,853.016,954.11
280.036,853.215,968.257
280.116,854.348,967.329
280.196,848.204,977.744
280.276,858.05,987.941
280.355,860.097,978.86
280.435,842.428,963.37
280.515,841.821,945.362
280.595,850.89,941.356
280.675,855.103,941.275
280.755,870.174,923.988
280.835,874.476,922.57
280.914,880.971,931.931
280.994,879.029,934.162
281.074,860.213,929.044
281.154,858.617,919.327
281.234,869.447,921.68
281.313,874.412,923.87
281.393,878.411,911.752
281.473,873.352,918.832
281.553,872.514,932.379
281.633,868.091,931.862
281.712,848.9,924.508
281.792,844.126,917.92
281.872,852.092,916.101
281.951,852.527,920.3
282.031,856.558,909.918
282.111,858.146,915.913
282.19,860.245,934.718
282.27,859.636,939.961
282.35,841.078,941.089
282.429,833.709,941.951
282.509,840.267,945.511
282.589,842.414,953.796
282.668,847.365,950.357
282.748,842.161,962.734
282.828,847.748,970.939
282.907,849.082,965.328
282.987,834.553,960.763
283.066,835.013,947.924
283.146,843.632,943.193
283.225,850.348,947.084
283.305,872.804,940.842
283.384,868.967,956.261
283.464,873.042,972.096
283.543,870.283,970.404
283.623,849.245,970.688
283.702,847.586,961.692
283.782,855.482,960.072
283.861,855.487,960.102
283.941,856.391,945.818
284.02,853.174,938.796
284.1,865.462,933.923
284.179,865.638,924.8
284.259,847.67,915.751
284.338,846.232,902.46
284.417,855.698,896.335
284.497,857.91,889.578
284.576,861.717,872.37
284.656,859.171,872.784
284.735,861.378,882.022
284.814,858.646,883.012
284.894,840.959,884.94
284.973,838.602,884.902
285.052,848.234,897.255
285.132,845.118,909.545
285.211,844.628,909.576
285.29,839.812,927.23
285.37,841.409,945.242
285.449,845.807,946.518
285.528,830.611,939.87
285.607,828.649,931.811
285.687,839.31,931.538
285.766,842.853,936.363
285.845,854.746,928.442
285.924,855.821,932.8
286.003,855.721,942.162
286.083,852.903,943.596
286.162,835.064,945.509
286.241,828.678,935.413
286.32,838.054,938.136
286.399,845.447,944.637
286.478,846.86,939.383
286.558,839.393,945.945
286.637,844.201,952.493
286.716,845.2,948.994
286.795,830.268,950.513
286.874,831.029,942.673
286.953,838.35,941.418
287.032,841.402,945.742
287.111,854.414,943.909
287.19,854.91,956.197
287.269,868.503,965.854
287.348,868.274,957.715
287.427,845.273,946.689
287.506,841.639,936.131
287.585,847.611,930.526
287.664,851.766,933.981
287.743,862.133,917.536
287.822,860.632,916.091
287.901,866.11,932.041
287.98,862.715,931.641
288.059,844.455,921.484
288.138,839.925,912.549
288.217,846.001,915.18
288.296,841.932,917.662
288.374,842.954,900.292
288.453,835.578,907.813
288.532,835.99,923.508
288.611,838.685,919.089
288.69,821.811,913.14
288.769,817.815,907.237
288.847,826.36,912.537
288.926,827.616,916.774
289.005,835.96,911.425
289.084,840.692,923.987
289.163,844.493,935.986
289.241,847.718,938.171
289.32,834.535,934.997
289.399,832.072,924.89
289.478,843.073,929.213
289.556,853.674,933.137
289.635,861.737,928.563
289.714,857.704,934.243
289.792,860.48,942.59
289.871,856.685,940.477
289.95,837.618,937.41
290.028,834.836,927.761
290.107,841.857,935.41
290.186,842.963,946.584
290.264,841.753,943.413
290.343,837.063,958.044
290.421,843.016,967.503
290.5,842.389,959.513
290.578,827.167,948.818
290.657,823.929,933.85
290.736,830.523,923.621
290.814,830.254,913.285
290.893,838.792,885.192
290.971,845.837,875.055
291.05,852.763,884.167
291.128,851.508,883.76
291.207,836.669,882.586
291.285,836.038,880.787
291.363,846.053,894.367
291.442,847.312,907.04
291.52,853.206,910.17
291.599,843.087,930.302
291.677,840.079,947.93
291.755,838.441,942.84
291.834,821.395,931.62
291.912,819.825,909.441
291.991,828.157,902.108
292.069,825.68,903.289
292.147,829.662,894.194
292.226,837.348,911.63
292.304,838.934,934.732
292.382,839.395,939.82
292.46,824.682,943.819
292.539,817.735,940.001
292.617,826.358,938.934
292.695,830.679,935.744
292.773,833.595,917.976
292.852,825.36,912.92
292.93,832.667,918.44
293.008,835.725,916.718
293.086,823.711,913.21
293.164,823.651,903.41
293.243,833.668,910.959
293.321,846.39,924.874
293.399,861.247,924.748
293.477,855.855,938.332
293.555,855.226,948.958
293.633,851.699,947.108
293.711,833.08,941.526
293.789,831.12,933.531
293.867,837.195,928.165
293.945,835.694,928.707
294.023,837.344,912.539
294.102,844.826,897.798
294.18,857.71,904.831
294.258,856.129,902.653
294.336,835.837,893.617
294.413,834.932,890.598
294.491,845.08,899.77
294.569,845.582,901.582
294.647,841.549,889.904
294.725,831.406,881.664
294.803,829.428,890.089
294.881,827.156,881.869
294.959,810.861,869.009
295.037,808.657,861.576
295.115,820.296,867.422
295.193,820.645,881.416
295.27,828.849,884.082
295.348,831.522,907.649
295.426,830.734,931.271
295.504,832.676,935.994
295.582,820.213,937.246
295.659,818.237,930.647
295.737,829.409,929.601
295.815,832.246,928.515
295.893,836.15,914.204
295.97,839.597,907.244
296.048,842.222,916.98
296.126,839.028,921.36
296.203,823.425,927.904
296.281,819.161,925.828
296.359,829.583,938.251
296.436,836.816,951.406
296.514,836.984,947.668
296.592,829.213,954.689
296.669,831.351,960.215
296.747,831.769,948.915
296.824,818.402,929.948
296.902,818.212,908.307
296.98,824.709,901.069
297.057,827.4,889.038
297.135,840.639,872.574
297.212,847.68,880.747
297.29,856.119,894.685
297.367,854.336,894.039
297.445,831.954,888.633
297.522,829.147,885.098
297.6,840.816,895.901
297.677,843.779,904.362
297.755,839.919,902.949
297.832,834.745,916.617
297.909,836.489,932.348
297.987,837.116,923.109
298.064,822.651,911.743
298.141,823.096,894.645
298.219,834.558,890.966
298.296,832.808,888.692
298.374,840.303,879.136
298.451,837.832,891.894
298.528,837.802,906.513
298.605,833.87,908.073
298.683,814.479,908.905
298.76,805.862,906.663
298.837,810.929,909.995
298.914,806.235,910.158
298.992,812.307,894.986
299.069,808.978,896.864
299.146,815.326,914.711
299.223,818.354,921.584
299.3,808.14,922.201
299.378,806.399,917.918
299.455,819.715,924.658
299.532,828.835,926.227
299.609,843.203,915.229
299.686,835.635,909.867
299.763,834.734,907.185
299.84,834.267,902.928
299.917,818.306,896.958
299.994,819.171,886.669
300.071,825.208,892.858
300.148,835.947,905.492
300.225,853.755,903.961
300.302,854.165,916.564
300.379,858.612,935.662
300.456,852.608,936.557
300.533,830.142,923.812
300.61,826.648,914.701
300.687,834.179,915.025
300.764,830.532,910.711
300.841,822.563,888.452
300.918,816.349,867.872
300.995,821.65,872.456
301.072,822.997,859.798
301.148,807.219,844.461
301.225,806.73,837.999
301.302,818.3,855.538
301.379,814.42,867.613
301.456,817.456,871.323
301.532,809.258,884.422
301.609,805.312,895.276
301.686,805.133,894.935
301.763,790.469,887.684
301.839,789.473,879.062
301.916,801.317,886.772
301.993,803.137,895.427
302.069,810.245,893.576
302.146,817.786,913.727
302.223,821.794,939.692
302.299,822.359,949.423
302.376,812.08,944.866
302.453,808.469,935.832
302.529,819.088,937.686
302.606,825.006,933.449
302.682,831.132,919.952
302.759,828.42,917.051
302.835,831.018,921.211
302.912,826.523,915.827
302.989,812.754,900.588
303.065,816.582,882.881
303.142,824.318,891.34
303.218,827.26,899.446
303.294,832.333,894.619
303.371,826.264,910.315
303.447,827.856,931.666
303.524,825.545,933.011
303.6,809.302,921.788
303.677,807.424,904.747
303.753,813.781,894.989
303.829,813.175,882.903
303.906,815.074,851.525
303.982,819.261,844.933
304.058,826.622,852.899
304.135,826.032,851.898
304.211,811.95,851.339
304.287,811.921,854.551
304.363,827.358,873.188
304.44,834.547,883.366
304.516,845.253,881.279
304.592,835.456,887.205
304.668,830.019,894.17
304.745,822.811,887.653
304.821,806.749,874.788
304.897,805.729,861.577
304.973,815.025,862.318
305.049,815.108,865.613
305.125,822.84,857.265
305.201,828.616,872.517
305.277,825.877,897.563
305.354,820.108,906.405
305.43,804.364,910.717
305.506,798.521,911.055
305.582,804.927,919.378
305.658,800.818,924.647
305.734,803.785,914.026
305.81,799.998,925.99
305.886,808.399,935.513
305.962,809.989,924.307
306.038,797.148,912.961
306.114,794.349,890.75
306.189,805.308,888.567
306.265,810.334,890.554
306.341,823.77,889.144
306.417,818.978,913.788
306.493,816.897,939.799
306.569,814.93,944.114
306.645,802.004,932.291
306.721,806.507,919.581
306.796,814.061,921.42
306.872,816.06,920.38
306.948,830.013,905.046
307.024,829.684,907.124
307.099,836.322,919.691
307.175,835.834,911.746
307.251,819.648,890.078
307.327,819.219,868.846
307.402,827.853,868.624
307.478,830.71,863.777
307.554,837.089,854.994
307.629,827.793,873.876
307.705,823.339,883.016
307.781,818.252,867.529
307.856,800.647,845.621
307.932,796.354,825.533
308.007,804.115,828.549
308.083,803.081,833.384
308.158,802.862,832.419
308.234,793.327,852.829
308.309,796.169,877.315
308.385,801.741,883.385
308.46,789.148,879.999
308.536,792.173,878.28
308.611,806.589,886.519
308.687,816.682,891.152
308.762,836.301,884.268
308.838,834.087,879.779
308.913,835.403,891.342
308.988,828.622,894.048
309.064,812.532,882.059
309.139,809.418,873.681
309.215,818.558,878.067
309.29,820.9,888.284
309.365,831.356,880.367
309.44,829.403,892.064
309.516,824.523,913.32
309.591,816.836,920.192
309.666,797.936,921.823
309.741,797.048,917.15
309.817,803.998,924.727
309.892,803.12,931.992
309.967,808.227,921.313
310.042,811.751,928.585
310.117,811.91,929.72
310.193,807.874,916.456
310.268,793.196,901.878
310.343,793.085,889.668
310.418,802.413,894.207
310.493,801.506,889.849
310.568,813.096,872.087
310.643,812.272,876.412
310.718,812.118,892.96
310.793,810.978,895.102
310.868,795.488,889.668
310.943,795.239,886.246
311.018,807.826,898.93
311.093,809.882,910.054
311.168,815.888,910.41
311.243,815.158,931.256
311.318,816.865,951.878
311.393,815.143,952.598
311.468,800.911,932.831
311.543,803.306,919.846
311.618,813.328,922.647
311.692,813.218,923.608
311.767,820.349,907.467
311.842,825.185,905.352
311.917,823.815,911.386
311.992,818.208,902.93
312.067,800.986,887.476
312.141,796.742,875.487
312.216,803.712,877.485
312.291,804.126,873.561
312.365,803.222,863.649
312.44,796.427,879.66
312.515,798.659,896.362
312.59,798.563,893.221
312.664,784.352,881.066
312.739,788.696,871.561
312.813,800.102,880.064
312.888,808.924,881.19
312.963,831.608,867.99
313.037,832.252,876.599
313.112,835.969,892.968
313.186,833.283,899.894
313.261,814.851,896.84
313.335,815.755,893.83
313.41,825.05,903.119
313.484,827.121,916.325
313.559,834.088,915.03
313.633,829.913,928.938
313.708,827.671,946.928
313.782,818.582,944.433
313.857,801.054,929.937
313.931,796.675,913.103
314.005,801.922,908.379
314.08,796.751,904.107
314.154,797.115,881.308
314.229,791.184,881.116
314.303,795.039,898.979
314.377,794.908,893.881
314.451,781.066,882.13
314.526,781.951,876.63
314.6,791.889,888.332
314.674,795.746,890.315
314.748,816.388,880.485
314.823,818.437,889.511
314.897,821.312,903.452
314.971,819.945,900.522
315.045,804.446,886.894
315.119,802.86,877.861
315.194,814.549,883.62
315.268,819.665,898.281
315.342,827.679,898.993
315.416,828.328,918.181
315.49,826.067,941.067
315.564,817.651,940.416
315.638,799.679,923.782
315.712,797.205,913.525
315.786,801.106,919.589
315.86,797.09,918.584
315.934,795.843,901.725
316.008,789.657,899.832
316.082,797.245,905.599
316.156,798.04,897.77
316.23,782.187,885.279
316.304,783.574,875.288
316.378,792.995,880.423
316.452,796.338,870.234
316.525,806.443,855.692
316.599,800.424,870.201
316.673,801.714,889.716
316.747,801.965,891.422
316.821,784.264,884.433
316.895,784.347,877.041
316.968,798.999,884.575
317.042,805.079,895.323
317.116,820.733,889.557
317.19,821.01,907.648
317.263,822.341,931.332
317.337,820.954,927.781
317.411,804.852,905.568
317.484,805.753,882.417
317.558,815.635,886.327
317.632,818.061,884.029
317.705,826.892,873.472
317.779,821.945,890.184
317.852,823.083,917.786
317.926,813.747,910.036
318.0,796.315,888.77
318.073,791.445,869.573
318.147,799.053,869.155
318.22,799.209,864.848
318.294,798.225,857.583
318.367,794.636,875.403
318.441,797.503,886.582
318.514,795.284,878.821
318.587,776.854,865.011
318.661,777.519,847.706
318.734,794.68,851.375
318.808,803.535,851.276
318.881,814.82,845.432
318.954,815.219,870.201
319.028,817.18,899.343
319.101,812.326,903.314
319.174,795.741,891.068
319.248,796.525,877.362
319.321,809.914,877.199
319.394,814.442,869.642
319.467,822.633,848.832
319.541,815.704,858.357
319.614,816.448,884.528
319.687,812.226,894.77
319.76,794.058,892.437
319.833,788.758,892.514
319.907,795.398,902.317
319.98,793.348,905.482
320.053,793.602,888.954
320.126,786.57,873.029
320.199,790.446,881.574
320.272,791.441,881.438
320.345,774.568,869.656
320.418,776.834,872.409
320.491,787.625,887.051
320.564,798.946,893.006
320.637,822.196,882.189
320.71,810.657,873.212
320.783,806.055,876.989
320.856,800.46,877.159
320.929,783.486,858.975
321.002,780.529,852.3
321.075,791.32,865.156
321.148,793.0,876.896
321.221,807.571,880.557
321.294,822.735,899.981
321.366,821.996,924.642
321.439,815.484,933.416
321.512,796.97,923.442
321.585,796.563,913.404
321.658,803.264,923.5
321.73,800.733,920.463
321.803,799.54,905.837
321.876,795.359,904.297
321.949,806.956,905.624
322.021,803.199,905.469
322.094,786.759,896.088
322.167,786.935,886.417
322.239,798.786,890.684
322.312,802.177,890.397
322.385,804.829,872.83
322.457,793.051,869.227
322.53,792.927,871.146
322.602,789.697,869.147
322.675,771.483,862.211
322.748,772.413,854.419
322.82,786.24,865.221
322.893,793.412,880.438
322.965,807.165,880.574
323.038,810.717,900.056
323.11,811.91,913.969
323.183,806.893,892.698
323.255,792.133,872.73
323.327,792.667,856.943
323.4,805.119,854.736
323.472,811.255,847.275
323.545,824.074,840.07
323.617,825.648,863.003
323.689,829.805,899.665
323.762,819.398,906.557
323.834,799.012,890.102
323.906,795.97,875.472
323.978,804.83,885.603
324.051,806.219,886.092
324.123,806.615,874.22
324.195,798.833,886.062
324.267,798.096,902.439
324.34,792.626,897.096
324.412,776.689,883.088
324.484,776.293,865.009
324.556,785.497,851.264
324.628,791.0,827.049
324.7,803.421,805.601
324.773,802.189,815.663
324.845,800.394,834.489
324.917,794.714,842.942
324.989,777.04,846.6
325.061,775.224,846.877
325.133,791.336,871.319
325.205,795.924,884.46
325.277,798.236,877.087
325.349,789.737,884.98
325.421,790.609,887.401
325.493,790.695,881.049
325.565,777.0,877.246
325.637,778.849,871.928
325.709,794.994,880.181
325.78,809.857,886.13
325.852,827.71,878.953
325.924,823.572,884.021
325.996,821.955,903.366
326.068,807.629,910.365
326.14,788.938,896.519
326.211,784.339,886.838
326.283,789.977,890.192
326.355,787.952,894.561
326.427,787.694,879.818
326.498,783.817,884.936
326.57,786.994,906.975
326.642,782.265,911.018
326.714,765.738,895.191
326.785,768.542,881.122
326.857,780.519,882.167
326.928,785.057,871.912
327.0,802.58,842.466
327.072,804.522,839.183
327.143,807.845,860.777
327.215,803.312,869.375
327.286,787.022,860.079
327.358,783.206,852.034
327.43,794.876,864.492
327.501,798.064,879.026
327.573,807.692,880.412
327.644,806.024,901.565
327.715,804.854,923.47
327.787,800.079,913.443
327.858,784.811,893.937
327.93,784.008,880.603
328.001,793.718,891.904
328.073,796.228,895.13
328.144,805.36,880.178
328.215,810.223,879.353
328.287,812.429,891.508
328.358,800.396,886.934
328.429,782.864,868.369
328.501,778.275,853.739
328.572,787.521,853.729
328.643,791.466,842.672
328.714,794.745,826.658
328.786,790.927,844.146
328.857,791.878,870.279
328.928,785.088,867.236
328.999,766.594,863.048
329.07,765.202,862.407
329.141,775.676,873.882
329.213,778.787,870.36
329.284,787.263,852.181
329.355,791.498,852.906
329.426,799.147,875.953
329.497,796.918,891.389
329.568,781.531,884.778
329.639,784.802,877.265
329.71,801.275,890.057
329.781,811.977,891.78
329.852,823.358,875.556
329.923,816.301,871.919
329.994,812.347,886.283
330.065,801.652,881.131
330.136,784.686,869.583
330.207,783.872,859.908
330.278,793.543,875.223
330.349,796.638,881.849
330.419,812.127,875.422
330.49,813.301,883.863
330.561,810.842,899.097
330.632,800.451,900.166
330.703,783.623,892.41
330.774,780.465,887.732
330.844,786.683,893.054
330.915,784.78,893.555
330.986,783.618,876.756
331.057,783.656,860.102
331.127,790.432,857.767
331.198,784.975,856.756
331.269,766.97,840.755
331.339,767.077,819.669
331.41,782.23,831.821
331.481,786.808,840.764
331.551,789.257,846.094
331.622,781.438,861.081
331.692,784.265,874.425
331.763,779.819,868.68
331.834,763.383,847.85
331.904,763.043,822.62
331.975,772.793,822.142
332.045,775.594,822.458
332.116,789.721,818.38
332.186,802.21,840.881
332.257,808.71,877.375
332.327,802.027,884.975
332.397,786.197,874.038
332.468,784.623,856.992
