L_S,vl1,vl2
277.314,876.688,895.391
277.394,888.174,900.77
277.474,892.328,912.559
277.554,892.577,909.266
277.634,882.763,918.232
277.715,880.099,930.973
277.795,878.133,933.938
277.875,859.519,932.954
277.955,854.105,928.65
278.035,862.245,933.528
278.115,860.126,952.347
278.195,857.035,954.509
278.276,856.393,972.354
278.356,863.961,993.145
278.436,870.472,995.956
278.516,856.467,999.518
278.596,852.271,994.734
278.676,862.177,991.984
278.756,869.313,990.734
278.836,885.028,978.716
278.916,885.034,970.393
278.996,888.671,967.9
279.076,886.838,966.849
279.156,867.627,966.049
279.236,863.807,954.666
279.316,873.703,957.68
279.396,878.773,974.336
279.476,877.463,975.907
279.556,869.585,989.86
279.636,879.18,1003.26
279.716,881.798,1003.93
279.796,866.284,1004.18
279.876,868.009,993.179
279.956,873.172,983.902
280.036,873.074,976.966
280.116,880.028,961.648
280.196,883.318,948.443
280.276,900.737,940.673
280.355,901.002,936.545
280.435,878.718,932.175
280.515,876.588,927.417
280.595,888.008,934.437
280.675,895.88,947.922
280.755,900.7,945.747
280.835,897.001,957.788
280.914,894.79,965.115
280.994,888.369,951.464
281.074,869.42,932.381
281.154,864.806,909.26
281.234,870.795,898.994
281.313,864.208,904.44
281.393,860.342,901.546
281.473,856.195,918.383
281.553,860.814,941.378
281.633,866.027,950.385
281.712,848.523,954.487
281.792,843.465,954.082
281.872,855.806,959.141
281.951,860.902,970.048
282.031,867.171,968.608
282.111,862.786,979.264
282.19,867.069,992.429
282.27,870.985,993.835
282.35,856.643,990.862
282.429,852.721,982.055
282.509,862.739,980.103
282.589,875.065,990.386
282.668,882.89,987.932
282.748,878.127,996.723
282.828,883.86,1004.84
282.907,883.379,1001.65
282.987,864.795,1000.97
283.066,863.125,995.026
283.146,868.537,994.682
283.225,867.724,995.704
283.305,868.386,988.067
283.384,865.733,988.672
283.464,879.535,982.857
283.543,882.216,961.171
283.623,864.826,946.638
283.702,865.772,928.746
283.782,876.1,925.207
283.861,880.797,921.409
283.941,887.686,914.867
284.02,881.783,928.151
284.1,884.369,944.201
284.179,882.844,943.93
284.259,863.839,939.598
284.338,860.972,932.44
284.417,868.485,936.2
284.497,863.22,940.322
284.576,857.928,925.704
284.656,850.879,931.852
284.735,854.785,947.17
284.814,862.066,949.819
284.894,846.358,950.865
284.973,843.307,950.264
285.052,853.245,954.069
285.132,853.655,955.536
285.211,867.617,943.805
285.29,870.04,933.7
285.37,871.631,939.619
285.449,870.734,940.823
285.528,855.986,944.028
285.607,850.543,937.127
285.687,861.697,942.305
285.766,872.298,951.17
285.845,878.955,949.996
285.924,872.112,960.788
286.003,874.111,973.356
286.083,871.513,973.784
286.162,855.309,972.809
286.241,855.679,963.495
286.32,861.138,967.741
286.399,862.355,978.459
286.478,878.073,978.264
286.558,882.575,989.026
286.637,893.735,998.869
286.716,890.006,999.14
286.795,867.097,986.642
286.874,862.577,974.389
286.953,867.514,969.356
287.032,866.44,968.643
287.111,865.653,947.532
287.19,862.121,925.747
287.269,868.753,921.801
287.348,869.383,909.975
287.427,855.243,893.835
287.506,852.976,885.31
287.585,861.463,899.571
287.664,860.213,914.593
287.743,861.283,919.205
287.822,854.263,935.339
287.901,854.679,944.095
287.98,858.622,942.902
288.059,842.282,935.292
288.138,839.529,928.412
288.217,846.705,933.13
288.296,844.639,946.62
288.374,844.378,949.046
288.453,849.324,969.207
288.532,855.368,990.995
288.611,859.795,993.49
288.69,847.031,994.117
288.769,841.404,984.295
288.847,851.081,984.178
288.926,861.281,981.019
289.005,864.845,969.095
289.084,862.661,968.591
289.163,869.99,972.001
289.241,869.558,965.233
289.32,854.157,957.814
289.399,853.637,940.939
289.478,863.222,942.603
289.556,864.26,948.901
289.635,866.358,945.496
289.714,860.153,954.404
289.792,867.162,963.94
289.871,868.504,966.018
289.95,853.016,959.903
290.028,854.724,951.538
290.107,861.58,946.69
290.186,862.818,950.51
290.264,868.435,941.498
290.343,869.897,933.008
290.421,880.984,931.906
290.5,881.342,935.254
290.578,862.46,923.387
290.657,862.514,912.261
290.736,871.521,922.341
290.814,872.803,933.323
290.893,874.519,930.385
290.971,866.644,945.055
291.05,866.684,951.905
291.128,863.194,945.594
291.207,845.943,932.275
291.285,840.257,914.365
291.363,845.887,908.337
291.442,840.223,906.77
291.52,846.159,899.066
291.599,853.098,915.111
291.677,858.15,937.486
291.755,859.948,944.669
291.834,844.901,948.269
291.912,838.48,946.379
291.991,848.312,953.078
292.069,850.409,960.424
292.147,848.91,958.58
292.226,840.854,971.418
292.304,847.11,983.51
292.382,852.586,979.694
292.46,839.209,972.292
292.539,838.791,959.608
292.617,848.973,961.412
292.695,862.502,973.12
292.773,879.575,970.059
292.852,876.396,986.1
292.93,880.008,1001.91
293.008,875.937,998.118
293.086,855.084,988.094
293.164,853.244,973.097
293.243,857.992,963.471
293.321,853.191,953.738
293.399,851.065,931.061
293.477,848.396,916.355
293.555,858.93,919.966
293.633,861.95,917.75
293.711,847.089,910.158
293.789,846.606,905.394
293.867,856.885,921.09
293.945,855.072,923.547
294.023,858.429,906.817
294.102,854.114,907.151
294.18,854.318,918.595
294.258,853.966,921.278
294.336,838.176,920.119
294.413,835.777,915.144
294.491,842.964,930.118
294.569,840.053,945.883
294.647,839.749,945.98
294.725,844.919,963.285
294.803,847.594,971.436
294.881,849.752,961.024
294.959,837.575,949.762
295.037,833.323,932.782
295.115,840.885,929.911
295.193,845.674,929.87
295.27,858.512,921.809
295.348,862.943,930.556
295.426,866.389,943.968
295.504,862.313,948.528
295.582,843.846,948.597
295.659,841.647,935.84
295.737,852.635,938.98
295.815,858.038,946.965
295.893,856.399,944.49
295.97,851.831,955.119
296.048,859.978,964.433
296.126,861.649,962.551
296.203,845.407,960.518
296.281,844.436,955.445
296.359,851.392,953.004
296.436,853.603,956.003
296.514,862.836,950.801
296.592,864.688,958.497
296.669,867.951,950.25
296.747,864.552,942.686
296.824,845.91,935.474
296.902,845.029,912.898
296.98,852.719,909.053
297.057,851.394,911.49
297.135,852.806,914.34
297.212,846.033,938.594
297.29,844.911,957.457
297.367,845.827,959.182
297.445,830.036,946.733
297.522,828.172,934.157
297.6,837.328,929.788
297.677,831.382,926.666
297.755,827.671,912.566
297.832,822.093,927.457
297.909,828.833,951.475
297.987,836.575,958.8
298.064,823.346,959.108
298.141,821.643,956.336
298.219,833.958,959.343
298.296,839.587,956.326
298.374,847.92,943.334
298.451,843.313,945.873
298.528,842.391,953.457
298.605,842.169,949.6
298.683,829.257,937.945
298.76,829.211,917.605
298.837,842.128,912.676
298.914,856.736,917.958
298.992,877.281,910.239
299.069,875.371,924.103
299.146,875.623,940.657
299.223,869.215,945.907
299.3,849.357,940.826
299.378,849.64,935.17
299.455,855.184,934.732
299.532,853.845,934.826
299.609,850.47,919.915
299.686,849.097,901.815
299.763,864.945,898.946
299.84,865.189,889.825
299.917,846.909,875.498
299.994,845.903,874.066
300.071,856.354,891.552
300.148,863.762,905.008
300.225,865.109,908.869
300.302,858.145,925.349
300.379,856.526,926.19
300.456,847.387,916.653
300.533,829.558,901.638
300.61,825.725,881.57
300.687,834.223,877.157
300.764,831.979,883.471
300.841,838.322,887.536
300.918,848.927,917.319
300.995,851.087,947.52
301.072,849.143,957.608
301.148,834.23,960.741
301.225,830.229,956.789
301.302,836.691,961.617
301.379,828.928,956.885
301.456,825.636,938.46
301.532,818.495,929.55
301.609,821.195,927.995
301.686,826.083,926.039
301.763,813.617,922.016
301.839,811.296,915.285
301.916,826.704,931.725
301.993,837.932,945.047
302.069,852.364,949.732
302.146,842.547,970.371
302.223,840.863,980.907
302.299,840.492,975.203
302.376,826.862,956.204
302.453,827.101,931.088
302.529,832.323,925.071
302.606,835.245,921.112
302.682,853.958,907.603
302.759,861.415,920.041
302.835,875.415,940.004
302.912,873.451,942.473
302.989,850.807,930.355
303.065,849.128,918.378
303.142,860.746,915.839
303.218,866.025,906.257
303.294,863.961,879.821
303.371,855.598,882.915
303.447,854.984,894.294
303.524,850.3,881.868
303.6,834.009,870.303
303.677,831.77,859.944
303.753,841.173,860.888
303.829,839.756,860.676
303.906,835.965,860.461
303.982,833.77,883.389
304.058,834.743,906.979
304.135,834.931,916.144
304.211,820.418,918.048
304.287,818.589,916.209
304.363,827.184,925.75
304.44,827.183,931.125
304.516,840.227,924.197
304.592,844.041,935.757
304.668,845.503,950.033
304.745,845.239,951.052
304.821,831.568,946.453
304.897,827.902,939.158
304.973,836.938,947.296
305.049,836.478,955.896
305.125,842.08,950.035
305.201,839.617,958.656
305.277,840.292,967.116
305.354,835.537,955.899
305.43,819.909,943.074
305.506,818.421,927.059
305.582,823.053,929.039
305.658,819.296,928.725
305.734,825.554,918.486
305.81,827.135,927.795
305.886,830.836,942.026
305.962,833.245,947.669
306.038,821.922,947.74
306.114,823.837,943.029
306.189,829.838,943.377
306.265,834.757,947.648
306.341,846.504,945.337
306.417,842.479,952.698
306.493,846.714,945.035
306.569,848.575,937.041
306.645,830.741,929.838
306.721,829.581,912.253
306.796,839.116,901.775
306.872,840.625,896.487
306.948,858.0,895.752
307.024,852.513,921.093
307.099,849.281,946.869
307.175,843.587,949.214
307.251,825.705,938.425
307.327,821.87,923.151
307.402,828.18,923.513
307.478,820.935,921.773
307.554,817.891,904.729
307.629,802.365,915.743
307.705,805.04,934.788
307.781,816.297,931.537
307.856,801.789,921.329
307.932,803.326,917.423
308.007,819.996,924.886
308.083,832.421,925.414
308.158,857.214,908.063
308.234,853.38,903.892
308.309,853.504,910.829
308.385,846.132,911.982
308.46,829.43,900.38
308.536,824.664,888.861
308.611,833.209,891.417
308.687,841.927,898.887
308.762,862.999,896.888
308.838,863.823,915.908
308.913,862.86,940.547
308.988,854.149,951.524
309.064,834.977,952.001
309.139,840.111,947.496
309.215,848.271,959.465
309.29,843.477,956.524
309.365,843.31,942.619
309.44,844.288,939.233
309.516,848.816,927.391
309.591,844.508,915.58
309.666,827.714,899.665
309.741,823.457,889.95
309.817,827.799,907.579
309.892,822.467,917.075
309.967,820.86,910.402
310.042,811.354,912.416
310.117,814.362,908.79
310.193,817.932,907.239
310.268,801.351,889.988
310.343,802.63,878.355
310.418,816.097,896.086
310.493,822.596,909.585
310.568,846.113,908.844
310.643,846.735,922.472
310.718,850.001,924.957
310.793,845.868,916.105
310.868,829.681,893.467
310.943,827.923,881.82
311.018,836.107,886.46
311.093,839.339,901.751
311.168,852.311,908.627
311.243,853.277,933.76
311.318,855.214,963.062
311.393,845.985,971.107
311.468,825.081,967.362
311.543,821.52,958.765
311.618,825.263,962.837
311.692,819.883,956.994
311.767,818.283,938.277
311.842,808.797,934.548
311.917,819.674,934.477
311.992,822.934,924.841
312.067,807.978,913.54
312.141,805.854,902.527
312.216,815.54,910.711
312.291,820.244,912.524
312.365,830.848,902.744
312.44,823.61,910.339
312.515,825.341,922.919
312.59,826.41,926.159
312.664,812.389,915.436
312.739,813.905,909.014
312.813,827.26,917.509
312.888,833.06,925.176
312.963,848.979,926.775
313.037,850.979,944.352
313.112,854.665,966.689
313.186,850.162,972.804
313.261,832.789,961.273
313.335,834.87,951.414
313.41,841.958,956.674
313.484,839.083,957.015
313.559,835.358,943.402
313.633,831.228,941.97
313.708,835.051,944.82
313.782,831.462,931.588
313.857,813.726,912.911
313.931,808.846,896.271
314.005,814.392,894.453
314.08,812.038,886.996
314.154,813.736,874.503
314.229,806.979,892.244
314.303,810.451,911.857
314.377,812.063,912.866
314.451,795.163,903.965
314.526,798.727,897.222
314.6,814.388,906.26
314.674,825.482,909.322
314.748,852.612,898.101
314.823,853.254,902.941
314.897,857.311,916.656
314.971,851.649,918.135
315.045,833.523,903.479
315.119,833.195,896.841
315.194,840.22,901.46
315.268,842.201,915.602
315.342,852.004,916.026
315.416,850.524,934.953
315.49,848.433,961.01
315.564,837.811,960.253
315.638,817.717,947.811
315.712,813.891,932.504
315.786,817.393,931.008
315.86,812.653,927.613
315.934,812.495,903.032
316.008,808.941,900.883
316.082,815.841,916.109
316.156,815.363,914.857
316.23,801.944,902.846
316.304,802.036,896.891
316.378,809.196,908.364
316.452,811.474,912.005
316.525,831.936,901.116
316.599,829.06,911.578
316.673,832.508,927.689
316.747,834.112,928.331
316.821,818.937,920.281
316.895,817.704,915.532
316.968,829.064,929.333
317.042,831.949,944.145
317.116,838.831,943.955
317.19,840.388,957.002
317.263,840.195,975.252
317.337,833.04,973.31
317.411,817.087,954.544
317.484,813.17,942.812
317.558,816.755,947.875
317.632,814.645,947.255
317.705,812.221,930.342
317.779,804.617,928.829
317.852,811.466,931.724
317.926,811.869,920.225
318.0,795.043,905.966
318.073,795.949,895.026
318.147,805.579,897.23
318.22,809.881,888.754
318.294,818.345,877.675
318.367,816.039,893.82
318.441,818.972,917.291
318.514,818.956,920.151
318.587,801.937,911.689
318.661,800.893,900.019
318.734,815.792,902.966
318.808,825.671,911.559
318.881,847.144,905.25
318.954,847.092,925.793
319.028,849.775,947.966
319.101,846.449,935.419
319.174,829.679,913.336
319.248,830.925,890.619
319.321,837.321,897.088
319.394,833.06,900.807
319.467,837.551,894.667
319.541,833.929,913.601
319.614,836.067,938.342
319.687,829.35,938.673
319.76,812.343,920.606
319.833,806.243,902.927
319.907,812.283,898.748
319.98,812.343,883.446
320.053,812.954,861.439
320.126,812.377,876.672
320.199,818.321,890.978
320.272,816.723,889.31
320.345,797.075,881.366
320.418,797.038,878.061
320.491,814.666,891.533
320.564,822.965,899.026
320.637,827.414,891.871
320.71,818.918,910.021
320.783,821.683,937.044
320.856,823.142,937.808
320.929,807.475,919.225
321.002,807.915,904.153
321.075,822.23,904.519
321.148,832.588,899.95
321.221,845.837,877.928
321.294,844.565,883.014
321.366,844.788,907.279
321.439,834.165,916.481
321.512,816.531,916.049
321.585,810.322,917.331
321.658,813.455,930.189
321.73,808.528,937.273
321.803,806.075,928.464
321.876,798.405,933.833
321.949,803.939,938.715
322.021,805.852,930.475
322.094,788.654,911.609
322.167,791.395,894.257
322.239,803.614,895.22
322.312,812.16,886.872
322.385,839.032,863.945
322.457,832.948,877.704
322.53,828.435,899.211
322.602,823.375,900.462
322.675,805.304,894.682
322.748,802.503,890.754
322.82,812.729,906.758
322.893,811.877,926.504
322.965,821.169,928.259
323.038,826.154,943.049
323.11,831.623,957.72
323.183,829.964,950.772
323.255,816.035,925.833
323.327,817.099,912.762
323.4,825.478,917.592
323.472,825.747,913.271
323.545,830.557,895.561
323.617,831.207,895.896
323.689,831.961,917.402
323.762,822.841,927.503
323.834,805.242,910.942
323.906,800.715,899.269
323.978,809.423,905.537
324.051,810.202,907.093
324.123,809.74,890.09
324.195,805.411,893.912
324.267,811.957,906.647
324.34,810.678,901.737
324.412,793.844,889.005
324.484,795.052,879.114
324.556,808.987,886.65
324.628,820.003,891.448
324.7,842.152,884.084
324.773,843.846,901.139
324.845,847.497,927.125
324.917,836.732,935.34
324.989,817.631,921.384
325.061,815.885,910.076
325.133,823.662,915.481
325.205,821.941,919.565
325.277,826.328,907.982
325.349,824.227,919.895
325.421,830.091,932.431
325.493,825.339,923.143
325.565,806.682,906.239
325.637,802.971,888.672
325.709,811.661,890.106
325.78,812.07,884.285
325.852,810.893,865.141
325.924,804.038,872.64
325.996,808.872,892.609
326.068,807.286,899.011
326.14,788.165,895.711
326.211,790.458,899.62
326.283,802.557,916.615
326.355,805.365,921.323
326.427,811.236,913.614
326.498,806.524,921.881
326.57,816.45,920.901
326.642,817.078,903.634
326.714,800.618,886.091
326.785,802.004,870.26
326.857,818.895,869.223
326.928,831.338,884.915
327.0,846.96,886.015
327.072,840.691,908.668
327.143,840.794,930.856
327.215,828.742,921.523
327.286,809.591,901.785
327.358,805.986,886.62
327.43,811.989,896.589
327.501,808.298,904.048
327.573,804.081,905.302
327.644,800.072,916.483
327.715,804.976,922.959
327.787,803.969,908.016
327.858,789.28,891.674
327.93,792.12,878.452
328.001,806.017,880.322
328.073,817.576,869.319
328.144,836.925,855.241
328.215,834.538,879.911
328.287,834.294,912.343
328.358,824.418,904.266
328.429,807.43,885.825
328.501,803.141,870.015
328.572,813.219,878.599
328.643,814.12,887.081
328.714,815.798,885.357
328.786,812.577,900.236
328.857,818.194,914.786
328.928,817.224,907.145
328.999,799.962,894.468
329.07,799.327,880.069
329.141,813.537,880.359
329.213,823.235,870.852
329.284,829.896,849.41
329.355,827.541,856.114
329.426,831.363,886.909
329.497,824.192,901.297
329.568,805.161,895.653
329.639,800.518,897.045
329.71,810.744,916.145
329.781,812.911,922.592
329.852,808.815,913.542
329.923,800.862,913.531
329.994,802.725,905.918
330.065,804.216,902.554
330.136,788.137,891.991
330.207,789.977,889.737
330.278,805.87,906.624
330.349,820.356,913.863
330.419,840.892,908.092
330.49,835.581,916.002
330.561,833.83,922.614
330.632,822.905,914.179
330.703,806.236,901.924
330.774,803.318,889.686
330.844,810.841,887.037
330.915,808.887,893.712
330.986,807.961,894.316
331.057,812.453,910.565
331.127,817.948,924.316
331.198,811.788,912.558
331.269,792.57,897.732
331.339,790.108,892.557
331.41,798.73,905.865
331.481,799.843,907.156
331.551,799.908,895.007
331.622,798.31,901.896
331.692,804.74,916.568
331.763,802.916,916.929
331.834,786.551,898.534
331.904,787.19,880.022
331.975,803.681,881.235
332.045,814.121,875.112
332.116,823.545,862.106
332.186,818.12,878.183
332.257,816.786,908.093
332.327,809.235,907.57
332.397,792.768,891.129
332.468,789.581,870.806
332.538,798.399,871.813
332.609,798.089,868.736
332.679,803.147,861.913
332.749,812.407,875.714
332.82,820.812,898.269
332.89,814.788,904.469
332.96,799.384,899.571
333.031,799.061,894.058
333.101,814.461,899.807
333.171,820.918,886.146
333.241,832.18,849.52
333.312,829.402,854.955
333.382,830.305,892.329
