L_S,vl1,vl2
231.65,856.855,970.994
231.73,859.289,966.122
231.811,843.041,949.46
231.891,843.177,931.498
231.972,855.796,926.958
232.052,858.307,920.846
232.133,868.371,900.783
232.214,865.41,920.625
232.294,863.903,947.026
232.375,863.373,960.001
232.456,846.928,957.859
232.536,844.036,946.698
232.617,857.484,949.376
232.697,860.769,952.378
232.778,868.369,943.178
232.859,868.598,960.802
232.939,871.998,966.983
233.02,872.697,957.945
233.101,856.496,946.716
233.182,856.749,933.019
233.262,865.879,934.565
233.343,866.282,939.022
233.424,873.651,926.495
233.504,873.619,938.821
233.585,875.094,948.364
233.666,871.946,949.394
233.747,853.675,942.486
233.827,853.019,936.858
233.908,863.807,949.503
233.989,861.862,963.193
234.07,865.703,959.535
234.15,859.186,975.774
234.231,863.928,987.919
234.312,867.62,973.178
234.393,848.661,955.81
234.473,847.493,943.741
234.554,861.486,942.768
234.635,863.458,940.28
234.716,873.305,920.56
234.797,871.78,931.157
234.878,871.283,947.08
234.958,868.923,954.27
235.039,851.021,951.31
235.12,851.189,946.238
235.201,866.387,957.535
235.282,868.578,967.04
235.363,874.698,958.799
235.443,869.757,969.368
235.524,872.232,979.269
235.605,874.395,968.058
235.686,858.095,946.673
235.767,858.091,925.512
235.848,870.504,925.807
235.929,874.742,939.484
236.01,888.503,942.007
236.091,888.597,967.504
236.171,889.108,991.31
236.252,882.889,986.883
236.333,863.045,972.841
236.414,861.29,951.571
236.495,872.21,943.749
236.576,870.12,938.595
236.657,867.611,924.165
236.738,860.788,937.061
236.819,864.395,950.989
236.9,867.229,952.437
236.981,849.692,947.208
237.062,849.042,943.495
237.143,864.816,951.794
237.224,868.859,958.814
237.305,878.966,950.525
237.386,872.643,957.04
237.467,872.401,966.857
237.548,874.875,975.019
237.629,857.423,976.96
237.71,855.059,967.697
237.791,869.706,975.244
237.872,874.944,993.704
237.953,888.141,990.689
238.034,887.957,1003.81
238.115,886.623,1016.85
238.196,881.973,1007.41
238.277,861.468,992.573
238.358,858.352,973.729
238.439,865.439,967.55
238.52,861.854,962.486
238.601,867.08,939.332
238.682,865.927,947.136
238.764,870.081,972.807
238.845,870.748,981.173
238.926,855.866,981.637
239.007,858.754,977.647
239.088,872.755,978.998
239.169,873.466,973.579
239.25,880.585,955.09
239.331,876.231,951.803
239.412,883.471,960.025
239.493,887.177,965.535
239.575,870.098,964.728
239.656,870.943,955.721
239.737,885.504,967.61
239.818,892.643,983.51
239.899,905.807,978.19
239.98,901.332,987.12
240.061,900.514,980.568
240.143,895.28,965.48
240.224,873.59,952.252
240.305,871.643,928.816
240.386,881.284,922.629
240.467,880.854,924.039
240.548,880.701,917.679
240.63,876.845,936.489
240.711,881.14,954.646
240.792,879.411,960.526
240.873,861.469,956.783
240.954,860.828,949.36
241.036,873.409,953.489
241.117,870.608,955.602
241.198,873.503,937.627
241.279,870.617,938.117
241.36,879.701,955.579
241.442,882.985,964.523
241.523,866.085,964.264
241.604,865.601,960.718
241.685,879.697,974.773
241.767,882.555,987.025
241.848,883.969,982.059
241.929,877.005,1001.24
242.01,877.192,1019.22
242.091,877.711,1014.4
242.173,860.274,1001.58
242.254,857.463,980.666
242.335,867.222,973.149
242.417,866.933,969.861
242.498,888.488,954.048
242.579,892.653,968.483
242.66,893.959,992.767
242.742,891.726,995.991
242.823,870.14,992.509
242.904,866.121,986.59
242.985,876.277,985.789
243.067,877.064,983.309
243.148,877.744,966.841
243.229,874.684,965.499
243.311,885.106,976.015
243.392,889.139,985.015
243.473,871.946,979.952
243.555,875.058,974.491
243.636,888.945,974.237
243.717,897.634,970.647
243.798,912.395,949.567
243.88,908.36,939.829
243.961,910.782,948.687
244.042,908.061,954.904
244.124,886.595,951.834
244.205,884.664,948.099
244.286,894.709,958.838
244.368,895.564,964.674
244.449,890.624,938.978
244.531,879.349,931.121
244.612,881.411,942.865
244.693,885.268,945.309
244.775,867.283,940.273
244.856,865.637,936.945
244.937,876.276,944.911
245.019,872.911,952.889
245.1,869.764,944.9
245.181,862.199,953.589
245.263,864.195,968.107
245.344,866.311,973.012
245.425,850.26,970.633
245.507,849.824,964.933
245.588,864.976,968.764
245.67,871.123,978.252
245.751,893.42,974.867
245.832,891.555,991.562
245.914,893.735,1009.27
245.995,892.155,1014.62
246.077,872.326,1014.94
246.158,868.708,1004.44
246.239,873.962,1000.74
246.321,872.582,998.314
246.402,881.994,978.673
246.484,883.196,969.842
246.565,889.509,972.33
246.646,890.909,973.473
246.728,872.952,978.292
246.809,873.413,980.511
246.891,884.303,987.45
246.972,886.205,997.607
247.053,892.537,993.587
247.135,886.699,998.932
247.216,891.32,994.899
247.298,892.408,974.539
247.379,873.61,955.225
247.461,872.824,935.029
247.542,883.803,937.018
247.623,890.245,943.824
247.705,899.476,943.041
247.786,897.209,959.594
247.868,901.679,973.724
247.949,901.829,965.366
248.031,881.516,949.709
248.112,879.682,928.157
248.193,889.745,925.717
248.275,890.641,926.874
248.356,887.118,919.11
248.438,876.774,933.326
248.519,878.014,951.499
248.601,881.537,960.513
248.682,864.854,961.548
248.764,861.774,957.314
248.845,871.704,961.976
248.926,871.999,969.549
249.008,887.418,962.814
249.089,884.769,964.511
249.171,884.961,966.714
249.252,885.002,966.701
249.334,868.752,962.784
249.415,863.384,957.538
249.497,875.788,960.369
249.578,885.264,968.794
249.66,900.13,963.78
249.741,894.943,972.981
249.823,896.451,981.896
249.904,895.205,985.055
249.985,875.53,983.413
250.067,874.513,978.908
250.148,883.328,985.265
250.23,883.439,996.042
250.311,892.444,995.053
250.393,893.711,1007.24
250.474,902.434,1016.24
250.556,902.427,1009.53
250.637,881.479,998.997
250.719,880.465,981.272
250.8,889.391,973.775
250.882,890.355,970.827
250.963,892.608,947.603
251.045,889.425,936.465
251.126,894.973,947.114
251.208,894.534,951.927
251.289,876.538,946.244
251.371,873.931,941.544
251.452,885.143,952.352
251.533,889.467,962.422
251.615,888.811,951.174
251.696,880.643,957.897
251.778,882.313,969.364
251.859,883.881,970.312
251.941,867.718,963.069
252.022,866.421,951.128
252.104,875.568,947.742
252.185,877.904,947.406
252.267,883.705,934.753
252.348,886.366,945.63
252.43,890.865,965.812
252.511,889.385,974.449
252.593,871.3,979.061
252.674,866.843,973.409
252.756,875.458,974.365
252.837,877.106,973.642
252.919,881.289,951.599
253.0,878.624,940.24
253.082,881.884,942.086
253.163,881.463,943.546
253.245,863.9,943.563
253.326,863.777,942.721
253.408,877.987,949.17
253.489,891.68,964.727
253.571,908.275,963.62
253.652,900.19,978.28
253.733,899.557,991.0
253.815,896.774,994.858
253.896,877.073,998.93
253.978,876.361,989.491
254.059,882.519,992.91
254.141,885.565,1000.3
254.222,901.868,991.844
254.304,906.269,988.069
254.385,917.884,978.75
254.467,916.368,965.523
254.548,891.459,953.55
254.63,888.001,944.26
254.711,898.199,947.651
254.793,900.787,954.223
254.874,895.586,940.399
254.956,882.962,929.093
255.037,881.99,930.467
255.119,879.139,928.816
255.2,861.775,917.16
255.281,858.836,917.29
255.363,869.457,934.229
255.444,870.814,949.643
255.526,874.127,944.548
255.607,870.943,955.055
255.689,872.947,960.034
255.77,877.906,958.779
255.852,864.718,951.726
255.933,864.681,945.012
256.015,876.623,948.825
256.096,879.264,961.704
256.178,885.627,962.4
256.259,890.355,977.198
256.34,894.277,995.464
256.422,893.259,1002.75
256.503,874.264,1004.15
256.585,867.924,1002.06
256.666,876.105,1004.51
256.748,883.593,1012.96
256.829,886.87,1001.19
256.911,882.57,1002.0
256.992,888.227,997.425
257.073,886.159,984.146
257.155,868.391,978.229
257.236,869.966,970.346
257.318,878.724,972.782
257.399,882.2,973.694
257.481,891.344,968.139
257.562,886.974,972.216
257.644,894.203,973.696
257.725,894.831,974.628
257.806,874.797,970.15
257.888,875.157,957.781
257.969,882.586,955.852
258.051,888.768,967.028
258.132,901.483,961.072
258.213,897.56,968.976
258.295,903.223,978.817
258.376,902.841,980.442
258.458,883.972,972.372
258.539,882.116,959.949
258.621,890.864,957.639
258.702,889.101,960.409
258.783,890.548,938.355
258.865,886.0,936.629
258.946,889.373,950.797
259.028,888.599,956.301
259.109,869.281,955.146
259.19,863.17,954.067
259.272,869.27,957.412
259.353,867.801,958.264
259.434,872.449,942.134
259.516,867.544,949.074
259.597,871.31,960.196
259.679,873.499,963.594
259.76,857.214,964.598
259.841,854.029,960.242
259.923,866.389,964.437
260.004,877.121,973.9
260.085,895.112,969.299
260.167,892.551,979.833
260.248,895.531,988.418
260.33,893.198,988.568
260.411,872.462,987.492
260.492,871.449,977.525
260.574,878.336,978.352
260.655,882.014,988.26
260.736,895.153,987.07
260.818,897.06,993.309
260.899,906.546,1004.4
260.98,902.197,1002.99
261.062,878.601,1001.18
261.143,874.425,989.5
261.224,883.071,988.919
261.306,884.347,993.524
261.387,885.673,981.583
261.468,883.794,979.24
261.55,891.307,964.343
261.631,892.229,951.751
261.712,873.706,931.924
261.793,871.871,908.146
261.875,880.57,910.99
261.956,880.733,924.24
262.037,882.222,924.449
262.119,875.781,941.574
262.2,874.496,951.411
262.281,877.076,949.875
262.362,860.802,943.057
262.444,856.818,935.44
262.525,864.346,939.237
262.606,862.621,953.238
262.688,862.653,955.943
262.769,859.083,974.984
262.85,862.498,992.124
262.931,866.454,991.87
263.013,853.438,991.247
263.094,852.254,983.772
263.175,863.294,981.013
263.256,871.979,978.843
263.338,888.778,963.076
263.419,889.581,957.86
263.5,895.381,960.646
263.581,894.173,959.97
263.663,872.404,960.341
263.744,869.163,952.626
263.825,879.377,952.727
263.906,886.658,961.344
263.987,888.032,960.116
264.069,877.205,967.374
264.15,883.353,974.294
264.231,883.445,974.193
264.312,864.148,977.271
264.393,863.066,969.926
264.475,870.771,968.362
264.556,877.408,973.435
264.637,894.181,970.014
264.718,896.478,973.098
264.799,906.857,964.969
264.88,905.774,954.394
264.962,881.98,944.157
265.043,881.74,921.624
265.124,895.216,915.131
265.205,900.348,921.253
265.286,901.446,924.121
265.367,892.629,946.238
265.448,891.559,965.38
265.53,886.169,974.661
265.611,867.11,971.258
265.692,862.815,965.657
265.773,870.423,960.985
265.854,868.14,962.461
265.935,863.497,943.155
266.016,855.593,939.677
266.097,859.368,946.241
266.178,865.136,945.648
266.26,848.149,949.749
266.341,846.577,948.233
266.422,857.441,954.278
266.503,862.155,964.58
266.584,874.087,962.617
266.665,870.873,974.373
266.746,874.005,979.827
266.827,871.194,978.52
266.908,853.382,976.942
266.989,848.79,967.518
267.07,855.447,964.872
267.151,861.333,977.75
267.232,886.6,976.811
267.313,888.76,990.16
267.394,898.012,1005.54
267.475,894.569,1009.49
267.556,871.29,1006.84
267.637,869.845,998.987
267.718,878.183,1001.03
267.799,879.242,1005.47
267.88,880.27,994.332
267.961,879.771,990.77
268.042,892.373,989.643
268.123,890.6,980.041
268.204,871.748,963.702
268.285,870.423,951.938
268.366,882.467,951.039
268.447,891.925,951.012
268.528,902.055,935.6
268.609,896.197,926.235
268.69,900.227,921.26
268.771,895.693,909.702
268.852,874.15,894.99
268.933,870.71,887.576
269.014,879.224,894.893
269.095,880.453,909.493
269.175,876.272,913.345
269.256,868.9,935.753
269.337,871.097,957.959
269.418,873.781,967.047
269.499,858.532,965.757
269.58,857.402,965.662
269.661,867.912,965.611
269.742,866.492,968.876
269.822,866.479,958.631
269.903,867.615,948.319
269.984,871.73,950.527
270.065,872.336,948.381
270.146,854.979,948.08
270.227,849.556,945.975
270.307,857.002,948.916
270.388,862.918,959.661
270.469,873.723,958.333
270.55,869.331,968.978
270.631,871.127,978.866
270.712,868.841,979.592
270.792,850.546,980.663
270.873,846.755,973.526
270.954,854.129,972.357
271.035,855.793,983.064
271.115,870.805,981.531
271.196,876.683,987.055
271.277,888.865,992.081
271.358,888.356,987.038
271.438,869.319,982.408
271.519,867.904,974.514
271.6,875.932,974.02
271.681,879.998,979.127
271.761,882.893,974.0
271.842,879.917,975.704
271.923,888.855,983.011
272.003,884.803,961.362
272.084,865.025,939.469
272.165,862.68,922.478
272.245,874.374,908.359
272.326,881.372,895.497
272.407,888.971,885.799
272.487,883.452,901.425
272.568,884.394,911.343
272.649,881.625,908.552
272.729,864.006,900.941
272.81,861.737,893.36
272.891,871.488,899.897
272.971,869.675,909.45
273.052,865.401,905.952
273.132,855.583,920.747
273.213,855.829,935.751
273.294,861.416,943.623
273.374,845.294,945.641
273.455,843.089,947.04
273.535,851.721,954.124
273.616,849.766,964.554
273.696,853.849,963.282
273.777,857.035,974.075
273.858,860.339,973.604
273.938,862.176,962.361
274.019,846.973,954.483
274.099,842.379,945.917
274.18,853.576,946.723
274.26,863.508,950.986
274.341,878.639,944.052
274.421,873.726,950.666
274.502,875.165,957.545
274.582,873.008,957.773
274.663,852.198,958.174
274.743,850.621,949.759
274.823,858.462,950.338
274.904,859.989,963.295
274.984,865.286,961.959
275.065,864.18,972.694
275.145,875.621,982.018
275.226,875.584,979.671
275.306,856.831,982.867
275.386,857.47,974.871
275.467,866.346,969.955
275.547,871.341,976.085
275.628,884.805,968.585
275.708,885.718,966.871
275.788,893.687,954.478
275.869,890.133,939.773
275.949,868.38,924.934
276.029,865.636,899.322
276.11,875.353,898.38
276.19,876.537,908.456
276.27,874.743,908.445
276.351,866.736,917.453
276.431,863.7,927.327
276.511,862.197,926.39
276.591,845.151,920.262
276.672,841.209,914.825
276.752,849.871,914.725
276.832,847.954,922.825
276.913,845.974,918.401
276.993,842.335,926.519
277.073,845.998,942.548
277.153,851.365,946.822
277.233,836.97,949.761
277.314,835.802,947.003
277.394,847.448,949.177
277.474,854.094,958.648
277.554,869.454,956.728
277.634,870.564,966.953
277.715,875.217,974.83
277.795,872.197,972.669
277.875,852.621,970.749
277.955,849.681,961.888
278.035,858.803,959.492
278.115,863.185,969.991
278.195,867.495,966.596
278.276,865.675,973.38
278.356,871.171,980.693
278.436,868.887,974.896
278.516,850.995,973.599
278.596,853.355,966.418
278.676,860.852,965.016
278.756,860.845,965.804
278.836,866.742,955.262
278.916,866.441,945.547
278.996,876.732,937.112
279.076,876.211,931.622
279.156,857.726,915.438
279.236,855.807,902.688
279.316,866.989,905.171
279.396,872.81,907.622
279.476,879.024,898.439
279.556,872.147,909.94
279.636,872.252,928.523
279.716,869.268,933.234
279.796,850.309,932.034
279.876,847.412,923.965
279.956,857.094,927.007
280.036,852.217,928.549
280.116,845.968,910.38
280.196,837.572,909.421
280.276,839.759,924.784
280.355,845.913,931.457
280.435,829.586,937.229
280.515,825.74,937.386
280.595,834.703,940.99
280.675,840.205,949.211
280.755,857.544,946.316
280.835,854.945,950.659
280.914,856.63,947.975
280.994,855.457,941.894
281.074,840.666,937.772
281.154,836.635,928.137
281.234,848.801,929.604
281.313,860.087,936.863
281.393,871.562,934.315
281.473,866.802,945.215
281.553,868.993,955.085
281.633,864.137,954.906
281.712,844.698,954.873
281.792,845.391,946.162
281.872,852.534,949.302
281.951,851.903,957.435
282.031,856.898,955.948
282.111,856.411,966.347
282.19,870.523,979.512
282.27,871.791,974.497
282.35,852.132,965.395
282.429,851.989,955.536
282.509,858.607,952.467
282.589,861.137,955.394
282.668,867.221,941.231
282.748,864.054,929.07
282.828,867.185,916.639
282.907,863.56,904.198
282.987,846.43,886.018
283.066,841.689,869.688
283.146,850.765,879.477
283.225,851.965,894.925
283.305,856.811,897.124
283.384,852.199,913.26
283.464,850.805,924.008
283.543,850.966,923.725
283.623,833.194,916.769
283.702,829.917,911.429
283.782,838.164,915.725
283.861,837.756,923.721
283.941,838.659,918.785
284.02,838.794,925.917
284.1,844.497,939.746
284.179,848.246,943.979
284.259,833.819,942.869
284.338,830.321,941.924
284.417,843.268,946.817
284.497,855.136,957.495
284.576,860.297,955.039
284.656,854.986,966.176
284.735,858.792,972.797
284.814,856.176,961.556
284.894,838.178,946.327
284.973,836.86,928.938
285.052,845.6,925.678
285.132,847.666,925.015
285.211,857.252,914.571
285.29,857.564,920.027
285.37,865.689,935.334
285.449,863.626,936.437
285.528,844.12,939.482
285.607,844.577,931.976
285.687,851.224,932.611
285.766,850.451,938.675
285.845,850.765,932.395
285.924,844.862,935.568
286.003,853.643,928.721
286.083,855.316,919.894
286.162,839.445,911.723
286.241,839.343,889.57
286.32,849.673,891.36
286.399,851.556,899.95
286.478,863.796,904.395
286.558,862.725,929.714
286.637,864.578,946.114
286.716,860.335,939.953
286.795,839.544,927.111
286.874,831.762,911.765
286.953,834.951,913.586
287.032,830.697,915.286
287.111,834.765,903.512
287.19,830.886,913.024
287.269,840.724,929.37
287.348,842.519,933.844
287.427,829.156,932.24
287.506,825.789,927.934
287.585,838.445,934.474
287.664,846.713,941.284
287.743,849.721,939.941
287.822,840.407,947.598
287.901,842.767,953.129
287.98,845.847,948.025
288.059,830.317,939.4
288.138,827.942,924.123
288.217,836.884,921.491
288.296,849.383,927.109
288.374,868.172,922.434
288.453,867.793,933.559
288.532,873.961,951.415
288.611,866.657,952.138
288.69,843.416,950.014
288.769,840.396,943.927
288.847,844.733,942.208
288.926,841.823,943.084
289.005,839.492,934.685
289.084,834.815,931.983
289.163,842.976,923.435
289.241,846.073,916.258
289.32,829.999,903.852
289.399,828.706,889.012
289.478,837.759,897.813
289.556,838.578,906.506
289.635,858.82,905.978
289.714,860.277,905.244
289.792,860.966,911.173
289.871,855.476,909.608
289.95,835.752,905.785
290.028,831.879,900.623
290.107,838.949,904.926
290.186,837.253,917.313
290.264,833.682,918.787
290.343,825.926,937.523
290.421,831.178,954.23
290.5,835.386,954.383
290.578,819.077,946.667
290.657,815.757,935.928
290.736,826.921,938.93
290.814,834.273,943.64
290.893,842.976,941.05
290.971,843.898,950.402
291.05,846.941,957.438
291.128,846.547,952.072
