L_S,vl1,vl2
266.178,927.28,1060.27
266.26,909.567,1058.34
266.341,913.65,1052.97
266.422,923.187,1055.21
266.503,928.376,1064.15
266.584,939.42,1059.05
266.665,937.219,1058.68
266.746,947.972,1054.65
266.827,948.257,1043.57
266.908,926.485,1026.26
266.989,923.789,1009.03
267.07,930.768,1006.4
267.151,934.098,1006.48
267.232,940.76,995.635
267.313,937.633,1001.6
267.394,942.801,1013.25
267.475,943.24,1016.38
267.556,922.353,1010.24
267.637,918.148,994.729
267.718,926.096,991.698
267.799,923.74,992.193
267.88,920.163,973.933
267.961,911.681,979.87
268.042,914.202,993.725
268.123,921.002,997.942
268.204,906.072,997.554
268.285,903.206,998.315
268.366,913.741,1003.09
268.447,918.38,1013.39
268.528,923.408,1013.48
268.609,926.211,1024.89
268.69,929.704,1031.09
268.771,930.217,1027.86
268.852,912.988,1023.32
268.933,906.685,1011.2
269.014,912.639,1007.29
269.095,919.735,1012.72
269.175,931.526,1005.39
269.256,930.249,1013.63
269.337,931.87,1023.76
269.418,927.94,1027.24
269.499,905.74,1028.86
269.58,902.474,1024.22
269.661,911.805,1025.66
269.742,914.242,1035.52
269.822,919.647,1033.59
269.903,918.805,1043.4
269.984,930.237,1049.81
270.065,931.982,1043.3
270.146,915.187,1037.25
270.227,918.49,1030.14
270.307,925.028,1025.51
270.388,930.373,1028.01
270.469,944.466,1022.42
270.55,943.563,1026.27
270.631,951.823,1033.29
270.712,947.704,1021.47
270.792,925.301,1006.66
270.873,920.365,989.687
270.954,929.237,979.876
271.035,930.899,972.49
271.115,929.605,960.414
271.196,923.163,974.225
271.277,923.518,992.199
271.358,922.53,990.276
271.438,905.399,982.87
271.519,900.536,969.95
271.6,908.818,967.113
271.681,904.469,975.758
271.761,897.103,973.345
271.842,892.357,989.239
271.923,898.297,1006.1
272.003,905.158,1011.78
272.084,890.944,1014.08
272.165,888.024,1012.15
272.245,899.817,1015.88
272.326,909.761,1026.25
272.407,925.617,1025.3
272.487,927.974,1037.36
272.568,933.379,1047.73
272.649,931.896,1043.92
272.729,912.942,1034.9
272.81,909.912,1015.76
272.891,917.738,1007.29
272.971,926.055,1005.24
273.052,927.294,993.033
273.132,920.197,996.36
273.213,929.717,1007.64
273.294,929.549,1009.37
273.374,911.041,1016.76
273.455,912.333,1014.05
273.535,919.68,1017.76
273.616,919.355,1028.07
273.696,920.247,1025.4
273.777,915.139,1031.22
273.858,927.754,1027.69
273.938,928.651,1013.52
274.019,909.028,1000.94
274.099,907.498,978.7
274.18,914.485,964.821
274.26,916.987,966.441
274.341,926.077,961.73
274.421,931.247,977.977
274.502,936.123,999.229
274.582,934.302,1007.2
274.663,916.039,1009.04
274.743,913.859,1005.56
274.823,921.95,1008.45
274.904,918.648,1013.63
274.984,915.937,998.786
275.065,908.383,995.085
275.145,909.025,1001.47
275.226,914.262,999.918
275.306,897.619,994.472
275.386,892.973,990.998
275.467,904.076,993.734
275.547,908.764,1002.23
275.628,922.628,1000.26
275.708,920.918,1011.22
275.788,922.391,1020.59
275.869,919.074,1020.73
275.949,899.321,1021.58
276.029,891.129,1013.72
276.11,897.935,1011.45
276.19,900.552,1019.68
276.27,907.94,1015.09
276.351,912.693,1022.52
276.431,924.916,1028.88
276.511,926.127,1029.57
276.591,907.028,1026.73
276.672,907.823,1024.6
276.752,916.52,1028.55
276.832,917.193,1037.41
276.913,919.957,1040.06
276.993,915.568,1046.8
277.073,926.781,1049.65
277.153,927.133,1047.78
277.233,908.553,1027.9
277.314,907.58,1006.43
277.394,916.512,1002.23
277.474,919.897,1002.39
277.554,931.135,986.722
277.634,928.621,990.507
277.715,934.339,996.67
277.795,935.076,988.674
277.875,914.232,971.14
277.955,911.053,950.231
278.035,918.393,950.279
278.115,915.086,955.214
278.195,908.226,949.152
278.276,898.513,963.629
278.356,899.804,987.071
278.436,905.331,999.93
278.516,889.594,1001.55
278.596,886.418,1001.88
278.676,896.148,1005.85
278.756,896.47,1011.67
278.836,900.539,1005.17
278.916,906.691,1001.44
278.996,911.201,1000.84
279.076,914.371,997.528
279.156,900.894,997.877
279.236,897.045,991.272
279.316,904.387,992.782
279.396,911.844,1000.65
279.476,921.841,997.932
279.556,919.588,1007.44
279.636,921.97,1017.69
279.716,916.565,1019.86
279.796,895.391,1021.37
279.876,892.944,1012.01
279.956,900.65,1011.07
280.036,900.541,1023.11
280.116,905.883,1021.05
280.196,908.15,1032.97
280.276,919.903,1044.23
280.355,920.974,1039.69
280.435,902.634,1037.49
280.515,902.638,1032.97
280.595,907.171,1033.39
280.675,906.075,1034.1
280.755,911.45,1022.96
280.835,910.549,1023.21
280.914,921.515,1015.79
280.994,920.342,992.833
281.074,902.454,974.604
281.154,900.992,954.215
281.234,911.701,948.538
281.313,918.364,953.137
281.393,928.334,952.98
281.473,924.061,972.0
281.553,923.5,989.978
281.633,919.567,983.258
281.712,899.486,970.093
281.792,895.583,952.161
281.872,903.34,948.321
281.951,898.147,955.783
282.031,890.628,955.37
282.111,883.495,976.589
282.19,887.425,1001.34
282.27,894.025,1009.85
282.35,877.47,1012.56
282.429,872.539,1012.17
282.509,883.592,1014.92
282.589,893.229,1014.8
282.668,904.044,1002.77
282.748,905.604,996.895
282.828,910.155,997.59
282.907,910.012,996.344
282.987,895.64,993.688
283.066,892.196,982.491
283.146,904.417,984.061
283.225,919.559,993.538
283.305,923.877,991.007
283.384,913.757,998.954
283.464,918.271,1006.85
283.543,915.847,1005.96
283.623,897.592,1006.62
283.702,897.902,995.473
283.782,903.378,993.2
283.861,902.443,1004.8
283.941,903.72,1002.43
284.02,904.54,1014.53
284.1,921.129,1022.54
284.179,921.362,1014.19
284.259,899.813,1005.9
284.338,899.699,994.662
284.417,910.56,991.361
284.497,915.345,993.925
284.576,920.957,982.343
284.656,923.531,988.235
284.735,926.351,991.877
284.814,921.174,988.091
284.894,902.331,980.569
284.973,899.678,966.82
285.052,907.872,965.456
285.132,905.765,973.546
285.211,899.739,965.515
285.29,890.723,970.354
285.37,891.439,981.508
285.449,894.519,980.395
285.528,876.154,976.848
285.607,869.232,972.272
285.687,876.055,978.875
285.766,874.725,990.132
285.845,876.308,985.223
285.924,881.914,997.34
286.003,890.199,1010.58
286.083,894.825,1012.07
286.162,883.261,1014.92
286.241,879.068,1007.39
286.32,891.656,1009.34
286.399,902.49,1011.2
286.478,906.799,1002.35
286.558,902.374,996.524
286.637,908.165,992.48
286.716,908.58,987.882
286.795,891.065,988.312
286.874,892.104,981.764
286.953,899.984,988.949
287.032,900.772,1008.4
287.111,904.94,1009.87
287.19,900.674,1022.02
287.269,909.218,1034.24
287.348,909.016,1031.83
287.427,891.486,1013.04
287.506,890.483,991.253
287.585,896.104,980.056
287.664,896.922,966.271
287.743,899.347,933.258
287.822,901.389,921.913
287.901,912.778,926.202
287.98,913.183,922.959
288.059,894.966,925.995
288.138,893.163,928.388
288.217,902.616,941.038
288.296,905.498,955.325
288.374,902.241,954.697
288.453,893.691,960.345
288.532,892.854,968.29
288.611,892.194,965.553
288.69,877.143,955.404
288.769,874.614,949.773
288.847,884.05,951.813
288.926,883.659,961.593
289.005,894.222,959.896
289.084,901.144,973.665
289.163,900.55,993.679
289.241,900.64,998.828
289.32,883.851,1004.34
289.399,876.588,999.72
289.478,882.347,1000.36
289.556,884.221,1008.65
289.635,890.531,1004.96
289.714,893.131,1014.6
289.792,901.039,1018.31
289.871,899.641,1013.4
289.95,882.406,1008.42
290.028,879.585,994.452
290.107,885.469,1000.67
290.186,883.403,1010.87
290.264,885.844,1014.29
290.343,883.723,1031.29
290.421,890.475,1039.38
290.5,894.804,1036.18
290.578,882.495,1021.29
290.657,885.058,999.398
290.736,889.849,991.545
290.814,892.634,985.374
290.893,904.129,966.607
290.971,900.845,966.694
291.05,910.661,982.223
291.128,913.402,980.281
291.207,894.514,967.917
291.285,892.136,963.314
291.363,902.521,966.59
291.442,903.222,966.909
291.52,904.745,957.333
291.599,896.516,972.717
291.677,896.646,989.6
291.755,895.576,979.333
291.834,877.237,960.83
291.912,876.095,938.302
291.991,883.405,937.129
292.069,878.832,936.676
292.147,872.855,929.465
292.226,862.253,945.123
292.304,868.239,969.878
292.382,877.339,978.465
292.46,861.118,984.894
292.539,858.49,981.779
292.617,874.679,985.831
292.695,885.698,991.336
292.773,896.002,989.613
292.852,890.0,991.929
292.93,890.74,994.948
293.008,889.556,990.76
293.086,875.813,982.076
293.164,871.401,966.117
293.243,885.507,964.754
293.321,901.615,971.956
293.399,910.394,971.995
293.477,904.767,985.786
293.555,902.109,1000.85
293.633,895.447,1003.56
293.711,878.143,1000.66
293.789,879.831,998.757
293.867,883.582,1001.67
293.945,881.978,1007.35
294.023,882.233,1003.71
294.102,884.524,1019.75
294.18,897.189,1030.66
294.258,900.627,1018.53
294.336,884.142,998.863
294.413,884.429,984.945
294.491,891.137,983.696
294.569,892.562,975.526
294.647,899.358,959.829
294.725,893.831,965.946
294.803,891.293,969.539
294.881,885.861,959.624
294.959,870.096,952.379
295.037,864.673,930.288
295.115,870.658,934.174
295.193,868.024,948.053
295.27,867.69,950.606
295.348,859.338,970.058
295.426,862.826,983.412
295.504,870.952,985.057
295.582,856.636,980.236
295.659,855.892,972.737
295.737,866.273,970.31
295.815,871.18,966.854
295.893,876.822,952.276
295.97,885.075,956.094
296.048,890.55,971.698
296.126,893.008,973.919
296.203,880.493,969.319
296.281,877.763,957.894
296.359,892.254,970.296
296.436,904.192,984.966
296.514,906.567,986.173
296.592,897.568,1001.05
296.669,897.719,1017.94
296.747,891.727,1010.07
296.824,874.791,993.518
296.902,872.855,969.729
296.98,878.466,962.937
297.057,881.037,955.801
297.135,889.27,938.549
297.212,896.751,950.55
297.29,902.3,969.717
297.367,897.215,974.277
297.445,876.798,975.127
297.522,874.962,970.276
297.6,882.946,974.907
297.677,883.869,977.079
297.755,882.821,970.135
297.832,876.043,973.18
297.909,881.356,964.79
297.987,884.213,961.004
298.064,869.734,947.475
298.141,868.163,924.361
298.219,877.465,927.993
298.296,879.938,938.083
298.374,901.107,945.327
298.451,902.605,970.564
298.528,903.102,989.293
298.605,897.205,991.929
298.683,876.707,990.786
298.76,872.234,982.684
298.837,876.1,989.342
298.914,867.272,995.974
298.992,865.877,986.355
299.069,861.433,991.602
299.146,871.742,991.633
299.223,874.429,984.963
299.3,857.507,978.019
299.378,851.305,974.035
299.455,863.007,983.208
299.532,868.686,986.499
299.609,870.854,979.711
299.686,860.05,985.685
299.763,871.222,991.808
299.84,875.612,985.184
299.917,863.895,975.231
299.994,865.446,954.947
300.071,872.683,950.159
300.148,884.831,955.006
300.225,897.828,953.756
300.302,896.671,971.584
300.379,905.654,993.069
300.456,905.048,999.229
300.533,885.269,995.943
300.61,884.55,991.16
300.687,891.263,997.199
300.764,887.588,1000.69
300.841,882.194,990.218
300.918,878.047,992.286
300.995,887.698,996.362
301.072,889.297,979.0
301.148,872.025,958.305
301.225,871.778,938.802
301.302,881.472,933.718
301.379,879.167,927.487
301.456,881.0,912.37
301.532,872.722,921.654
301.609,871.417,935.835
301.686,868.939,938.137
301.763,851.293,932.812
301.839,847.016,929.928
301.916,859.838,935.216
301.993,861.042,941.948
302.069,873.994,935.449
302.146,877.008,950.619
302.223,880.282,971.679
302.299,880.316,979.148
302.376,866.55,976.632
302.453,866.558,970.568
302.529,874.932,975.665
302.606,875.045,976.561
302.682,890.112,963.681
302.759,896.046,950.933
302.835,896.978,950.877
302.912,893.663,950.24
302.989,873.982,953.275
303.065,872.401,955.098
303.142,878.301,976.331
303.218,876.855,991.863
303.294,873.464,992.467
303.371,867.203,1007.96
303.447,867.509,1019.07
303.524,864.888,1006.0
303.6,848.273,988.669
303.677,846.024,961.631
303.753,853.044,948.334
303.829,852.123,934.108
303.906,863.752,912.873
303.982,877.82,925.537
304.058,882.414,943.603
304.135,881.257,945.354
304.211,864.528,938.552
304.287,862.443,933.05
304.363,871.009,942.784
304.44,868.406,949.326
304.516,869.688,950.012
304.592,864.617,968.339
304.668,869.529,991.35
304.745,873.888,999.908
304.821,860.508,998.941
304.897,863.192,990.697
304.973,874.183,997.687
305.049,873.59,1007.47
305.125,883.996,994.542
305.201,886.207,993.956
305.277,884.956,993.652
305.354,880.489,975.441
305.43,863.482,961.549
305.506,857.961,945.098
305.582,860.3,944.956
305.658,858.799,946.532
305.734,860.509,941.775
305.81,855.272,961.448
305.886,858.706,978.429
305.962,860.49,971.24
306.038,847.772,955.156
306.114,849.269,938.116
306.189,857.891,937.249
306.265,860.565,932.034
306.341,882.148,918.272
306.417,885.044,926.381
306.493,892.575,941.878
306.569,891.485,946.818
306.645,873.477,938.565
306.721,873.667,936.048
306.796,884.285,944.873
306.872,885.71,957.383
306.948,893.756,955.562
307.024,890.552,972.551
307.099,888.814,994.104
307.175,882.742,998.074
307.251,865.127,992.883
307.327,864.016,984.243
307.402,870.856,985.05
307.478,864.457,984.447
307.554,860.593,962.788
307.629,861.128,957.146
307.705,862.272,969.569
307.781,861.882,963.627
307.856,844.753,950.32
307.932,840.495,934.792
308.007,848.537,932.838
308.083,848.161,923.914
308.158,852.694,912.259
308.234,850.966,930.239
308.309,854.889,951.123
308.385,855.927,960.332
308.46,844.198,955.786
308.536,848.67,950.933
308.611,860.313,964.012
308.687,863.823,967.608
308.762,884.801,958.056
308.838,885.811,953.766
308.913,890.106,948.864
308.988,886.989,940.982
309.064,870.221,937.242
309.139,872.844,936.586
309.215,881.568,954.844
309.29,882.538,979.222
309.365,888.908,980.523
309.44,884.951,995.878
309.516,882.701,1008.79
309.591,873.169,995.612
309.666,853.939,973.136
309.741,847.901,949.162
309.817,849.505,935.443
309.892,846.502,921.109
309.967,850.858,902.187
310.042,848.659,920.228
310.117,861.12,938.901
310.193,863.278,945.263
310.268,850.657,937.528
310.343,849.686,935.635
310.418,857.55,946.623
310.493,858.805,954.014
310.568,866.351,951.657
310.643,866.783,965.481
310.718,872.774,987.313
310.793,873.591,993.548
310.868,859.089,988.536
310.943,859.761,984.558
311.018,871.781,994.27
311.093,872.983,1009.95
311.168,877.391,1003.33
311.243,877.196,1006.44
311.318,873.056,1014.26
311.393,865.901,1003.21
311.468,847.954,983.812
311.543,841.016,968.667
311.618,845.225,962.966
311.692,845.399,955.376
311.767,848.293,930.529
311.842,842.708,932.007
311.917,847.623,949.757
311.992,852.303,949.702
312.067,838.389,936.691
312.141,839.215,932.936
312.216,846.336,944.254
312.291,851.858,948.498
312.365,872.94,943.762
312.44,874.886,958.047
312.515,882.479,978.972
312.59,883.284,987.106
312.664,865.872,983.092
312.739,866.295,981.819
312.813,876.173,990.483
312.888,878.906,1001.15
312.963,884.807,996.348
313.037,883.526,1001.16
313.112,884.904,1012.89
313.186,875.333,1003.64
313.261,855.954,987.023
313.335,850.966,978.683
313.41,853.089,977.738
313.484,848.008,976.127
313.559,844.785,954.718
313.633,837.746,952.105
313.708,842.356,962.819
313.782,846.252,955.866
313.857,830.503,943.235
313.931,832.691,931.972
314.005,843.623,935.41
314.08,849.139,928.421
314.154,858.659,915.993
314.229,858.2,932.937
314.303,861.804,959.329
314.377,862.75,968.339
314.451,846.705,963.614
314.526,843.813,959.31
314.6,859.194,971.793
314.674,867.62,985.47
314.748,876.144,983.672
314.823,878.902,994.339
314.897,880.628,1008.13
314.971,876.251,1007.17
315.045,859.298,986.249
315.119,860.515,966.016
315.194,869.848,975.916
315.268,869.577,982.029
315.342,871.303,974.84
315.416,864.52,984.781
315.49,864.283,997.219
315.564,859.49,982.46
315.638,841.459,958.834
315.712,837.019,939.438
315.786,844.364,936.737
315.86,845.799,927.466
315.934,848.758,912.724
316.008,853.515,931.611
316.082,857.979,954.456
316.156,854.148,955.266
316.23,836.788,947.182
316.304,837.125,943.114
316.378,848.777,953.698
316.452,850.26,953.477
316.525,856.756,940.358
316.599,859.545,947.386
316.673,868.585,966.503
316.747,868.092,973.902
316.821,855.509,967.341
316.895,857.8,950.175
316.968,868.895,957.563
317.042,870.963,967.647
317.116,878.195,956.938
317.19,873.803,965.194
317.263,871.916,973.48
317.337,861.823,954.945
317.411,844.601,938.265
317.484,841.018,926.99
317.558,845.2,940.562
317.632,840.436,957.805
317.705,838.556,955.599
317.779,838.028,962.273
317.852,846.249,957.374
317.926,846.092,941.796
318.0,828.47,928.671
318.073,830.381,923.556
318.147,844.05,935.276
318.22,848.925,940.055
318.294,852.843,934.615
318.367,842.397,949.56
318.441,849.892,971.008
318.514,850.43,975.148
318.587,833.598,961.584
318.661,835.859,951.797
318.734,849.814,953.64
318.808,855.417,966.459
318.881,865.249,957.725
318.954,865.034,970.866
319.028,869.071,988.031
319.101,866.386,975.463
319.174,850.125,950.39
319.248,849.587,928.731
319.321,858.728,928.057
319.394,860.654,921.604
319.467,858.38,913.378
319.541,854.539,937.41
319.614,860.592,971.383
319.687,857.785,969.918
319.76,839.306,950.263
319.833,838.547,933.675
319.907,850.276,934.999
319.98,851.467,931.381
320.053,851.753,919.835
320.126,846.69,928.369
320.199,851.3,931.302
320.272,851.024,919.765
320.345,832.809,901.828
320.418,831.71,896.968
320.491,845.249,910.755
320.564,856.807,926.508
320.637,872.074,930.207
320.71,869.738,955.477
320.783,865.5,980.211
320.856,857.3,975.636
320.929,841.845,954.527
321.002,841.412,930.721
321.075,850.061,929.486
321.148,851.558,923.27
321.221,865.331,909.098
321.294,873.298,921.815
321.366,876.556,944.193
321.439,868.161,949.861
321.512,850.127,940.933
321.585,847.631,937.883
321.658,853.985,947.917
321.73,852.398,942.678
321.803,851.432,908.831
321.876,840.873,897.198
321.949,842.091,921.523
322.021,842.817,932.206
322.094,823.291,932.109
322.167,825.018,931.893
322.239,841.142,949.589
322.312,850.225,952.784
322.385,867.247,934.18
322.457,859.841,920.09
322.53,855.01,925.122
322.602,851.17,924.653
322.675,835.163,912.15
322.748,832.203,906.401
322.82,842.549,916.393
322.893,851.637,934.188
322.965,884.574,938.782
323.038,880.852,960.145
323.11,876.045,987.736
323.183,862.98,984.451
323.255,845.11,961.143
323.327,842.498,946.61
323.4,844.046,946.372
323.472,839.255,937.359
323.545,839.306,910.156
323.617,845.853,904.585
323.689,859.112,932.663
323.762,853.982,953.473
323.834,834.637,942.398
323.906,828.625,936.727
323.978,840.529,942.622
324.051,844.726,934.33
324.123,845.246,906.646
324.195,837.065,910.478
324.267,848.245,939.381
324.34,850.743,937.88
324.412,835.773,918.317
324.484,838.262,903.0
324.556,851.258,911.941
324.628,860.584,917.032
324.7,874.643,902.818
324.773,872.643,905.723
