L_S,vl1,vl2
301.072,870.561,939.453
301.148,852.57,936.68
301.225,845.796,938.744
301.302,851.669,958.849
301.379,849.525,973.541
301.456,852.094,976.383
301.532,850.729,991.133
301.609,850.022,1001.82
301.686,846.247,995.919
301.763,834.057,979.584
301.839,834.549,959.484
301.916,838.724,956.018
301.993,835.928,944.132
302.069,850.628,926.413
302.146,859.52,933.362
302.223,867.232,939.648
302.299,868.693,938.847
302.376,852.32,931.946
302.453,852.871,919.406
302.529,864.53,925.761
302.606,877.156,932.241
302.682,888.426,928.796
302.759,884.124,942.247
302.835,885.423,959.648
302.912,879.657,962.26
302.989,860.742,948.718
303.065,860.218,939.556
303.142,868.306,938.495
303.218,867.187,933.984
303.294,864.957,905.501
303.371,861.42,892.984
303.447,863.5,909.636
303.524,859.377,903.93
303.6,842.339,895.13
303.677,839.955,891.545
303.753,847.526,899.764
303.829,841.026,901.469
303.906,840.1,888.174
303.982,827.905,897.704
304.058,825.854,918.799
304.135,829.314,925.799
304.211,814.843,925.385
304.287,815.138,919.62
304.363,831.795,931.12
304.44,842.226,938.851
304.516,867.085,934.902
304.592,868.065,949.39
304.668,869.396,963.974
304.745,865.364,973.565
304.821,851.362,969.065
304.897,848.094,962.035
304.973,854.545,963.638
305.049,856.5,965.756
305.125,865.033,957.574
305.201,862.206,956.582
305.277,862.834,952.634
305.354,858.718,948.621
305.43,841.561,932.957
305.506,841.329,917.712
305.582,849.03,933.755
305.658,850.232,945.45
305.734,851.388,949.907
305.81,848.127,966.273
305.886,850.345,987.275
305.962,849.414,981.876
306.038,835.979,958.057
306.114,836.558,934.277
306.189,843.612,927.904
306.265,840.663,911.274
306.341,846.726,883.863
306.417,851.416,887.039
306.493,856.236,902.17
306.569,854.901,910.025
306.645,840.01,908.92
306.721,841.094,906.225
306.796,854.386,920.833
306.872,857.71,917.927
306.948,871.405,907.583
307.024,863.794,925.972
307.099,858.633,939.986
307.175,852.947,932.331
307.251,836.357,919.18
307.327,835.133,891.809
307.402,841.746,882.544
307.478,839.988,886.412
307.554,837.574,883.298
307.629,835.591,902.7
307.705,840.201,927.565
307.781,840.194,936.338
307.856,824.32,938.12
307.932,824.41,937.034
308.007,837.3,947.28
308.083,839.051,952.49
308.158,842.179,943.543
308.234,837.974,950.639
308.309,844.532,948.513
308.385,844.154,938.463
308.46,829.045,916.142
308.536,831.419,893.029
308.611,848.903,893.69
308.687,861.433,900.004
308.762,876.443,897.275
308.838,869.254,919.269
308.913,860.714,946.214
308.988,852.636,959.534
309.064,835.136,954.966
309.139,834.857,950.835
309.215,842.018,955.247
309.29,838.224,959.019
309.365,835.924,945.395
309.44,835.284,932.722
309.516,842.898,931.711
309.591,845.605,930.822
309.666,832.907,915.336
309.741,833.408,905.847
309.817,844.282,919.897
309.892,845.437,926.367
309.967,854.077,916.939
310.042,842.934,915.388
310.117,837.943,927.15
310.193,836.566,927.488
310.268,820.236,923.512
310.343,818.403,914.477
310.418,829.004,926.739
310.493,829.442,936.837
310.568,834.913,931.677
310.643,842.446,942.779
310.718,845.817,950.925
310.793,846.38,939.517
310.868,835.6,925.196
310.943,835.899,905.676
311.018,845.34,901.474
311.093,849.434,895.51
311.168,860.432,886.99
311.243,862.823,897.523
311.318,863.727,919.331
311.393,858.316,930.889
311.468,838.006,932.353
311.543,834.947,928.085
311.618,844.891,947.806
311.692,848.274,955.694
311.767,847.251,944.374
311.842,840.835,950.359
311.917,844.163,943.71
311.992,845.006,926.09
312.067,829.287,908.145
312.141,831.859,887.418
312.216,845.399,886.266
312.291,856.165,886.315
312.365,878.902,875.059
312.44,875.367,889.189
312.515,868.9,910.179
312.59,855.487,917.215
312.664,835.17,910.511
312.739,834.526,910.018
312.813,842.986,917.708
312.888,840.421,924.788
312.963,841.492,918.191
313.037,844.33,931.721
313.112,852.142,955.176
313.186,851.512,967.837
313.261,835.728,954.144
313.335,834.917,940.798
313.41,846.186,941.162
313.484,845.464,935.666
313.559,849.896,908.95
313.633,846.582,909.602
313.708,844.226,934.302
313.782,839.862,949.233
313.857,821.66,946.875
313.931,818.208,934.492
314.005,827.928,942.513
314.08,826.543,942.807
314.154,827.5,921.52
314.229,819.786,920.247
314.303,822.805,929.503
314.377,824.301,926.082
314.451,809.893,921.4
314.526,811.683,916.736
314.6,827.26,924.347
314.674,836.007,927.043
314.748,851.594,919.861
314.823,854.98,929.416
314.897,852.976,942.996
314.971,848.039,945.6
315.045,830.466,933.772
315.119,828.648,921.375
315.194,839.042,929.649
315.268,843.63,936.377
315.342,854.911,927.322
315.416,861.727,939.775
315.49,860.069,965.428
315.564,853.121,962.367
315.638,835.107,942.958
315.712,836.786,926.342
315.786,845.16,920.444
315.86,845.4,913.754
315.934,845.006,887.565
316.008,843.901,889.886
316.082,849.373,914.665
316.156,844.487,927.613
316.23,828.625,922.308
316.304,829.75,914.923
316.378,841.507,918.987
316.452,841.978,911.919
316.525,842.238,877.253
316.599,830.646,878.375
316.673,829.621,892.629
316.747,829.213,896.347
316.821,814.981,897.225
316.895,816.196,897.147
316.968,826.675,917.585
317.042,834.076,939.793
317.116,850.671,936.96
317.19,847.738,948.715
317.263,842.371,958.455
317.337,834.916,935.849
317.411,821.81,916.357
317.484,820.479,897.374
317.558,828.687,894.35
317.632,830.146,892.422
317.705,844.669,883.807
317.779,849.035,898.352
317.852,845.727,922.163
317.926,837.36,929.167
318.0,820.038,921.87
318.073,816.389,920.335
318.147,828.727,930.523
318.22,830.577,933.295
318.294,836.856,924.335
318.367,842.432,931.356
318.441,849.586,939.148
318.514,847.56,942.174
318.587,830.357,930.676
318.661,829.932,915.589
318.734,839.355,924.5
318.808,840.456,933.157
318.881,853.035,926.65
318.954,851.356,939.536
319.028,848.146,956.971
319.101,839.762,954.059
319.174,822.62,946.931
319.248,821.354,940.271
319.321,832.035,943.079
319.394,830.424,944.384
319.467,832.465,928.368
319.541,833.25,926.718
319.614,837.851,919.104
319.687,835.65,911.777
319.76,819.425,900.892
319.833,817.999,894.045
319.907,827.17,909.299
319.98,826.141,923.12
320.053,827.66,922.682
320.126,818.488,937.917
320.199,820.379,947.023
320.272,820.746,931.022
320.345,806.112,908.318
320.418,810.048,893.244
320.491,824.077,912.175
320.564,830.875,925.654
320.637,847.007,923.999
320.71,849.472,935.471
320.783,851.843,931.364
320.856,847.559,906.943
320.929,829.93,881.839
321.002,826.383,858.878
321.075,834.517,855.203
321.148,839.465,864.837
321.221,847.91,868.877
321.294,847.74,897.247
321.366,845.661,930.406
321.439,840.248,937.06
321.512,821.341,920.748
321.585,819.431,904.096
321.658,829.59,900.963
321.73,829.731,890.808
321.803,831.124,872.27
321.876,827.672,877.205
321.949,838.163,892.575
322.021,835.914,891.203
322.094,818.826,884.298
322.167,819.11,883.528
322.239,836.294,894.883
322.312,847.385,901.964
322.385,855.249,892.776
322.457,844.171,907.932
322.53,839.914,932.707
322.602,836.162,943.317
322.675,817.853,933.294
322.748,815.641,921.369
322.82,825.944,922.761
322.893,830.736,913.835
322.965,845.138,880.014
323.038,849.667,874.836
323.11,846.214,891.908
323.183,838.118,898.01
323.255,820.997,896.181
323.327,817.024,899.399
323.4,825.339,913.597
323.472,823.634,918.722
323.545,821.321,904.87
323.617,810.443,885.391
323.689,807.037,884.678
323.762,806.544,877.442
323.834,792.033,868.74
323.906,794.831,872.997
323.978,807.747,893.031
324.051,812.787,904.822
324.123,836.424,904.784
324.195,841.373,924.26
324.267,840.226,943.639
324.34,836.637,933.13
324.412,820.74,918.294
324.484,817.012,899.619
324.556,826.136,892.545
324.628,826.56,892.341
324.7,833.103,894.106
324.773,840.714,918.078
324.845,848.58,935.186
324.917,839.256,923.568
324.989,822.699,911.148
325.061,821.264,904.403
325.133,832.876,920.023
325.205,834.797,926.302
325.277,833.556,916.601
325.349,820.156,919.93
325.421,817.956,925.534
325.493,814.926,911.701
325.565,799.702,891.633
325.637,801.846,870.347
325.709,816.328,857.464
325.78,830.63,849.958
325.852,855.117,843.243
325.924,848.537,867.046
325.996,844.895,898.702
326.068,834.172,910.18
326.14,816.511,907.218
326.211,812.744,908.61
326.283,818.217,925.054
326.355,816.264,933.399
326.427,817.467,928.536
326.498,812.399,940.079
326.57,826.55,960.746
326.642,828.463,967.841
326.714,812.644,955.004
326.785,815.295,939.545
326.857,830.689,946.868
326.928,841.65,943.527
327.0,852.05,923.725
327.072,840.627,921.396
327.143,836.588,923.382
327.215,826.721,921.713
327.286,810.843,919.908
327.358,807.977,908.512
327.43,815.183,917.099
327.501,816.303,928.927
327.573,813.209,923.228
327.644,811.188,935.502
327.715,819.916,945.116
327.787,818.37,931.632
327.858,801.877,918.326
327.93,806.088,909.71
328.001,823.27,918.766
328.073,831.209,914.042
328.144,847.829,891.196
328.215,850.078,882.879
328.287,855.448,889.147
328.358,844.755,887.319
328.429,825.135,880.409
328.501,821.765,874.442
328.572,829.096,887.411
328.643,830.129,899.244
328.714,830.023,898.701
328.786,823.113,921.849
328.857,822.528,932.254
328.928,816.141,917.751
328.999,800.896,897.977
329.07,802.673,884.408
329.141,813.026,886.842
329.213,818.549,879.483
329.284,837.639,861.498
329.355,844.819,873.137
329.426,848.999,897.102
329.497,837.831,910.523
329.568,820.231,907.185
329.639,818.875,906.449
329.71,829.887,923.963
329.781,833.452,928.259
329.852,837.291,916.93
329.923,833.134,917.739
329.994,834.992,916.256
330.065,829.295,906.626
330.136,812.142,886.192
330.207,811.539,871.294
330.278,824.907,876.194
330.349,833.845,874.752
330.419,842.169,865.967
330.49,844.133,879.059
330.561,844.471,908.822
330.632,832.311,919.595
330.703,813.561,915.321
330.774,810.922,914.907
330.844,820.787,932.116
330.915,820.637,938.493
330.986,818.337,927.255
331.057,817.641,928.138
331.127,826.396,918.574
331.198,824.837,907.833
331.269,807.472,896.037
331.339,809.047,888.849
331.41,822.917,905.426
331.481,828.947,914.758
331.551,834.522,911.257
331.622,833.284,921.83
331.692,832.065,929.779
331.763,824.868,926.325
331.834,807.19,917.352
331.904,804.807,902.621
331.975,817.07,911.009
332.045,818.581,912.064
332.116,822.277,897.091
332.186,828.227,895.408
332.257,834.914,908.458
332.327,826.84,913.639
332.397,809.253,912.211
332.468,807.015,915.781
332.538,818.545,932.983
332.609,820.955,939.341
332.679,822.614,931.62
332.749,818.133,938.743
332.82,820.971,947.911
332.89,815.627,932.47
332.96,798.18,911.422
333.031,799.882,893.301
333.101,817.552,898.813
333.171,829.579,892.423
333.241,846.641,873.085
333.312,838.927,880.025
333.382,835.942,900.633
333.452,825.281,908.782
333.522,809.349,908.304
333.592,809.179,907.849
333.662,818.912,924.499
333.733,819.086,936.723
333.803,820.201,930.603
333.873,825.68,936.512
333.943,833.51,946.723
334.013,827.082,935.386
334.083,810.484,916.064
334.153,811.173,903.293
334.223,822.78,912.663
334.293,827.058,906.613
334.363,835.15,883.8
334.433,840.181,886.63
334.503,842.5,913.054
334.573,830.599,916.044
334.643,811.612,898.357
334.713,807.885,883.453
334.783,819.424,892.655
334.853,821.543,893.087
334.922,820.056,882.459
334.992,814.849,892.161
335.062,818.802,907.02
335.132,814.846,906.157
335.202,799.78,898.631
335.271,803.042,898.968
335.341,819.544,914.374
335.411,833.316,916.817
335.481,855.564,908.095
335.55,855.835,916.249
335.62,858.642,927.102
335.69,844.374,917.788
335.76,825.609,901.325
335.829,824.475,887.32
335.899,834.4,893.17
335.969,833.473,899.168
336.038,838.615,895.92
336.108,837.862,909.021
336.177,838.545,922.76
336.247,829.743,914.803
336.316,811.168,904.91
336.386,808.79,889.266
336.456,820.601,886.103
336.525,824.056,871.279
336.595,823.52,847.359
336.664,818.442,854.677
336.733,821.746,879.046
336.803,815.258,890.759
336.872,797.506,889.726
336.942,796.786,896.258
337.011,813.186,918.842
337.081,821.415,927.195
337.15,821.661,920.599
337.219,814.676,927.351
337.289,816.493,918.815
337.358,813.537,900.587
337.427,799.165,884.352
337.496,799.779,868.498
337.566,818.251,873.461
337.635,834.35,869.332
337.704,852.73,859.058
337.773,850.871,868.769
337.843,849.107,894.95
337.912,834.269,906.214
337.981,817.18,904.496
338.05,816.285,904.397
338.119,826.749,925.24
338.189,826.216,932.306
338.258,830.977,916.636
338.327,833.847,909.523
338.396,837.074,911.659
338.465,829.73,915.14
338.534,812.206,908.006
338.603,807.389,905.191
338.672,816.617,921.725
338.741,818.821,927.477
338.81,821.94,919.831
338.879,821.569,922.271
338.948,825.489,932.664
339.017,817.797,925.304
339.086,801.632,908.319
339.155,800.684,893.037
339.224,815.754,890.402
339.293,821.617,878.855
339.362,822.058,857.343
339.43,815.308,863.971
339.499,815.818,891.112
339.568,811.039,903.705
339.637,795.237,903.059
339.706,795.76,904.267
339.774,808.243,922.323
339.843,811.288,930.276
339.912,817.861,927.163
339.981,829.807,938.641
340.049,837.222,948.475
340.118,829.58,935.719
340.187,814.346,918.243
340.256,814.979,900.839
340.324,827.483,901.11
340.393,831.696,888.258
340.461,836.949,874.792
340.53,836.93,893.994
340.599,840.052,922.416
340.667,827.13,916.683
340.736,807.911,904.46
340.804,802.857,893.768
340.873,814.461,906.254
340.941,818.732,905.447
341.01,822.037,890.932
341.078,820.88,889.063
341.147,825.104,898.628
341.215,819.174,902.467
341.284,802.39,893.114
341.352,801.51,889.23
341.421,814.656,905.436
341.489,820.484,908.805
341.557,823.588,905.108
341.626,823.138,920.338
341.694,826.174,941.972
341.763,817.894,935.403
341.831,800.999,922.197
341.899,799.226,913.424
341.967,813.803,914.999
342.036,820.952,905.351
342.104,827.342,884.026
342.172,827.653,873.37
342.24,830.096,886.584
342.309,822.075,895.727
342.377,803.847,891.131
342.445,802.012,894.111
342.513,815.445,911.008
342.581,818.267,920.487
342.65,818.986,919.54
342.718,815.218,930.021
342.786,818.721,929.747
342.854,814.012,921.263
342.922,798.503,913.706
342.99,800.117,913.211
343.058,819.708,922.161
343.126,831.685,912.625
343.194,840.759,888.648
343.262,839.606,876.199
343.33,842.661,894.337
343.398,829.999,903.757
343.466,811.276,893.598
343.534,807.584,885.979
343.602,820.131,895.17
343.67,824.156,891.473
343.738,824.181,881.105
343.806,819.506,893.652
343.874,819.801,914.011
343.941,813.208,913.191
344.009,797.635,909.169
344.077,799.531,904.877
344.145,812.319,915.478
344.213,821.334,909.142
344.28,835.191,888.751
344.348,837.543,874.182
344.416,841.8,891.229
344.484,832.472,898.541
344.551,817.165,877.162
344.619,816.174,873.358
344.687,828.771,884.322
344.755,834.867,882.593
344.822,836.969,869.519
344.89,830.144,878.531
344.957,828.661,911.182
345.025,818.226,926.904
345.093,801.999,917.236
345.16,800.707,905.34
345.228,810.945,910.254
345.295,813.4,905.804
345.363,824.554,883.954
345.43,839.35,877.42
345.498,844.437,894.132
345.565,832.189,901.62
345.633,816.185,890.115
345.7,815.572,884.388
345.768,826.116,894.685
345.835,827.298,900.369
345.903,831.347,901.526
345.97,829.138,918.383
346.038,830.006,928.992
346.105,821.037,913.901
346.172,805.264,896.682
346.24,801.372,884.71
346.307,812.516,894.359
346.374,818.449,891.18
346.442,829.253,877.627
346.509,834.639,882.759
346.576,836.893,913.854
346.643,826.919,917.518
346.711,807.887,908.705
346.778,803.981,909.983
346.845,819.489,922.93
346.912,825.177,921.624
346.979,825.446,902.559
347.047,821.646,883.547
347.114,826.469,881.818
347.181,820.728,884.47
347.248,804.973,873.29
347.315,803.661,869.221
347.382,819.004,883.977
347.449,831.171,884.383
347.516,834.33,881.259
347.583,829.675,897.468
347.651,832.18,928.703
347.718,820.28,928.794
347.785,801.904,914.611
347.852,798.778,909.226
347.919,810.653,924.752
347.985,816.329,924.611
348.052,824.734,911.352
348.119,834.104,909.992
348.186,843.041,908.586
348.253,830.477,895.424
348.32,811.448,883.314
348.387,808.926,875.297
348.454,821.996,884.343
348.521,828.69,880.344
348.587,832.983,879.14
348.654,828.375,900.349
348.721,829.001,928.017
348.788,818.824,921.911
348.855,799.277,910.451
348.921,796.236,898.246
348.988,811.9,906.221
349.055,822.886,900.055
349.122,844.34,885.833
349.188,845.363,886.563
349.255,846.204,888.608
349.322,832.854,881.882
349.388,812.816,875.937
349.455,812.071,880.439
349.522,821.654,904.425
349.588,824.156,913.891
349.655,834.327,915.397
349.721,835.018,928.658
349.788,838.774,938.774
349.855,828.889,926.67
349.921,807.113,909.922
349.988,801.212,900.449
350.054,816.917,912.549
350.121,824.675,908.779
350.187,837.615,893.24
350.254,839.549,896.031
350.32,840.181,918.205
350.386,828.362,909.533
350.453,806.824,891.319
350.519,801.482,877.402
350.586,818.822,887.798
350.652,825.638,888.218
350.718,827.679,891.319
350.785,820.069,911.941
350.851,822.382,926.376
350.917,813.443,915.373
350.984,795.667,901.514
351.05,794.581,887.63
351.116,807.923,897.321
351.183,814.67,891.976
351.249,819.699,883.556
351.315,827.328,897.269
351.381,836.623,927.664
351.448,824.858,933.715
351.514,805.187,918.553
351.58,801.998,911.287
351.646,818.612,916.658
351.712,824.613,908.926
351.778,828.157,895.425
351.844,826.008,904.331
351.911,831.678,924.975
351.977,820.034,918.726
352.043,799.598,903.611
352.109,795.785,890.724
352.175,810.563,898.285
352.241,814.557,896.45
352.307,817.036,893.955
352.373,816.128,914.976
352.439,823.901,929.943
352.505,816.324,917.73
352.571,794.522,905.198
352.637,795.845,897.255
352.703,820.865,905.607
352.769,835.545,898.226
352.835,848.035,884.227
352.901,839.378,892.519
352.966,838.306,923.789
353.032,827.018,928.73
353.098,805.929,916.839
353.164,801.186,904.44
353.23,816.694,917.965
353.296,822.091,920.919
353.361,826.724,919.912
353.427,821.821,931.593
353.493,824.02,938.613
353.559,817.141,929.211
353.624,798.199,914.847
353.69,795.719,904.633
353.756,811.032,912.554
353.822,817.385,907.094
353.887,822.866,888.717
353.953,829.321,886.258
354.019,837.101,907.047
354.084,824.721,921.844
354.15,803.234,915.704
354.215,798.803,915.014
354.281,816.49,928.589
354.347,821.951,924.38
354.412,822.697,914.256
354.478,816.921,914.06
354.543,822.908,916.776
354.609,816.35,915.62
354.674,797.981,899.562
354.74,797.059,884.57
354.805,815.622,893.049
354.871,826.701,890.246
354.936,836.13,887.482
355.002,835.057,904.455
355.067,837.641,934.289
355.133,828.104,938.409
