L_S,vl1,vl2
299.84,830.301,898.052
299.917,813.449,889.078
299.994,813.652,870.63
300.071,824.275,872.265
300.148,820.03,879.404
300.225,820.753,875.699
300.302,822.185,895.454
300.379,824.1,919.386
300.456,825.349,925.223
300.533,809.997,925.805
300.61,805.077,923.58
300.687,810.699,925.518
300.764,809.98,921.678
300.841,822.563,901.938
300.918,818.737,897.347
300.995,818.166,906.033
301.072,815.773,913.391
301.148,802.628,913.936
301.225,803.619,906.543
301.302,822.242,910.98
301.379,827.605,912.002
301.456,832.199,898.084
301.532,827.483,896.134
301.609,827.223,903.783
301.686,827.354,906.968
301.763,813.718,904.143
301.839,816.065,898.774
301.916,821.417,907.131
301.993,829.164,917.27
302.069,845.75,914.412
302.146,846.805,924.401
302.223,854.538,929.227
302.299,850.831,923.36
302.376,828.618,917.82
302.453,826.792,909.722
302.529,834.389,913.909
302.606,829.898,918.108
302.682,822.643,910.685
302.759,814.788,913.183
302.835,816.657,915.978
302.912,815.894,912.8
302.989,798.859,897.302
303.065,796.828,874.827
303.142,806.422,879.467
303.218,801.556,884.555
303.294,801.573,873.417
303.371,791.9,881.656
303.447,793.263,896.496
303.524,798.734,894.971
303.6,785.718,886.665
303.677,787.331,879.624
303.753,803.978,885.065
303.829,812.327,891.841
303.906,822.989,889.547
303.982,825.155,904.275
304.058,825.84,926.11
304.135,823.741,937.935
304.211,812.091,928.895
304.287,808.841,915.089
304.363,820.248,915.257
304.44,828.379,915.226
304.516,834.999,896.333
304.592,834.516,897.473
304.668,834.74,915.8
304.745,827.927,926.582
304.821,809.979,925.439
304.897,809.63,918.258
304.973,817.405,926.746
305.049,816.89,928.407
305.125,815.711,914.62
305.201,808.821,915.553
305.277,813.263,920.137
305.354,814.566,906.839
305.43,799.861,898.168
305.506,800.804,881.896
305.582,811.615,877.413
305.658,818.987,871.881
305.734,839.762,856.993
305.81,840.827,870.574
305.886,842.656,886.777
305.962,837.069,886.788
306.038,817.88,881.894
306.114,816.727,880.336
306.189,824.791,888.981
306.265,821.032,901.66
306.341,819.195,901.574
306.417,815.763,921.298
306.493,821.161,943.416
306.569,821.444,943.644
306.645,807.266,925.795
306.721,809.264,911.371
306.796,821.986,910.971
306.872,820.831,908.444
306.948,825.095,889.905
307.024,821.828,899.613
307.099,821.189,912.347
307.175,817.268,910.557
307.251,799.44,900.888
307.327,794.704,892.753
307.402,802.546,897.287
307.478,803.446,896.866
307.554,804.076,884.063
307.629,800.03,892.608
307.705,808.216,910.386
307.781,809.024,916.248
307.856,794.975,913.767
307.932,797.707,908.567
308.007,809.768,914.857
308.083,813.465,916.148
308.158,826.578,906.079
308.234,831.353,902.621
308.309,835.378,893.583
308.385,831.089,880.143
308.46,812.448,859.665
308.536,812.055,842.816
308.611,821.566,847.886
308.687,822.702,865.849
308.762,829.426,877.8
308.838,825.204,908.545
308.913,820.404,934.272
308.988,813.043,929.175
309.064,794.942,913.044
309.139,792.223,896.042
309.215,799.307,892.079
309.29,797.949,884.055
309.365,798.073,862.779
309.44,796.309,878.27
309.516,809.777,904.973
309.591,813.31,914.179
309.666,797.964,905.62
309.741,798.107,898.014
309.817,811.875,898.077
309.892,819.927,889.632
309.967,830.315,865.55
310.042,819.479,867.679
310.117,816.419,891.269
310.193,813.073,893.249
310.268,797.311,888.162
310.343,796.173,879.948
310.418,807.262,890.124
310.493,818.002,900.711
310.568,839.793,896.631
310.643,833.286,911.063
310.718,829.857,918.894
310.793,820.973,906.478
310.868,803.477,888.402
310.943,803.208,872.263
311.018,807.987,864.413
311.093,805.332,854.32
311.168,808.278,833.946
311.243,812.637,840.438
311.318,813.781,863.961
311.393,807.95,876.826
311.468,790.611,879.961
311.543,790.161,882.746
311.618,805.443,898.968
311.692,806.221,904.087
311.767,806.561,894.489
311.842,799.843,893.846
311.917,802.654,884.698
311.992,804.77,873.247
312.067,791.544,854.848
312.141,794.117,839.557
312.216,808.14,846.385
312.291,821.515,857.353
312.365,846.937,856.451
312.44,842.968,879.055
312.515,838.178,904.59
312.59,825.785,912.726
312.664,805.782,911.192
312.739,805.07,907.865
312.813,809.942,916.043
312.888,802.65,922.492
312.963,805.189,911.988
313.037,803.731,915.663
313.112,810.613,919.734
313.186,806.655,911.021
313.261,788.566,890.202
313.335,786.24,871.608
313.41,799.002,872.295
313.484,802.854,861.865
313.559,808.729,842.571
313.633,803.102,856.912
313.708,804.783,884.612
313.782,802.705,896.482
313.857,789.396,898.826
313.931,792.114,896.931
314.005,802.146,911.627
314.08,802.813,915.355
314.154,819.923,903.378
314.229,819.468,908.609
314.303,824.183,910.764
314.377,823.618,908.15
314.451,808.264,902.682
314.526,809.467,898.682
314.6,819.899,908.419
314.674,819.878,922.497
314.748,823.676,916.861
314.823,821.904,923.137
314.897,819.785,936.354
314.971,811.122,929.049
315.045,793.008,910.319
315.119,786.898,895.042
315.194,792.161,894.682
315.268,789.767,890.705
315.342,794.078,873.628
315.416,788.884,881.906
315.49,795.537,895.955
315.564,796.837,890.31
315.638,783.093,879.363
315.712,784.834,872.263
315.786,794.922,882.228
315.86,801.728,883.019
315.934,822.685,875.511
316.008,822.046,890.377
316.082,825.094,913.388
316.156,822.351,921.513
316.23,804.91,916.488
316.304,804.172,909.133
316.378,814.259,920.999
316.452,818.591,937.662
316.525,827.981,930.932
316.599,827.262,933.922
316.673,826.676,943.759
316.747,818.193,935.602
316.821,800.764,915.705
316.895,798.684,903.73
316.968,804.982,901.446
317.042,802.728,895.299
317.116,799.503,873.523
317.19,790.701,868.715
317.263,791.934,881.209
317.337,791.872,880.059
317.411,774.578,865.213
317.484,775.082,855.927
317.558,786.281,870.158
317.632,790.731,876.159
317.705,807.509,868.014
317.779,810.213,879.112
317.852,811.856,892.882
317.926,812.194,891.325
318.0,796.643,881.899
318.073,796.214,877.701
318.147,810.418,889.679
318.22,818.141,905.899
318.294,831.322,905.942
318.367,827.5,919.401
318.441,827.489,937.726
318.514,816.659,935.163
318.587,796.613,915.972
318.661,792.92,904.932
318.734,796.391,921.007
318.808,792.418,929.232
318.881,794.152,918.418
318.954,789.292,919.98
319.028,795.964,925.314
319.101,793.858,907.383
319.174,778.914,886.9
319.248,780.567,869.921
319.321,788.446,869.022
319.394,791.016,857.406
319.467,805.027,836.997
319.541,801.724,849.993
319.614,799.88,873.036
319.687,794.917,882.799
319.76,780.121,883.031
319.833,781.659,879.716
319.907,791.694,895.456
319.98,791.059,907.716
320.053,803.498,906.694
320.126,812.273,921.447
320.199,818.251,935.756
320.272,818.041,926.023
320.345,803.627,902.203
320.418,805.551,889.256
320.491,815.058,897.443
320.564,814.848,901.837
320.637,817.802,896.712
320.71,810.05,906.595
320.783,812.552,920.327
320.856,804.243,908.365
320.929,786.763,896.27
321.002,783.083,884.074
321.075,792.046,883.504
321.148,794.979,877.28
321.221,794.331,851.703
321.294,795.534,851.644
321.366,799.271,870.476
321.439,794.364,869.615
321.512,775.283,864.045
321.585,774.884,862.554
321.658,788.5,876.096
321.73,793.36,879.309
321.803,798.887,869.299
321.876,798.718,881.391
321.949,805.082,903.069
322.021,803.238,911.504
322.094,788.293,900.48
322.167,790.834,891.485
322.239,808.241,899.945
322.312,818.797,900.842
322.385,831.597,881.236
322.457,827.376,874.46
322.53,826.59,887.491
322.602,815.936,893.928
322.675,796.575,889.434
322.748,794.513,884.309
322.82,801.214,899.967
322.893,797.863,907.774
322.965,796.85,897.377
323.038,792.193,898.733
323.11,794.251,905.561
323.183,790.205,892.481
323.255,772.837,877.172
323.327,774.213,861.596
323.4,786.092,856.835
323.472,791.301,839.896
323.545,801.788,813.541
323.617,802.896,827.176
323.689,801.684,857.564
323.762,795.101,865.482
323.834,779.025,861.271
323.906,778.451,860.974
323.978,790.93,875.915
324.051,790.103,887.908
324.123,791.823,887.512
324.195,786.211,904.486
324.267,795.318,922.396
324.34,798.548,917.852
324.412,785.928,892.146
324.484,789.644,876.877
324.556,805.068,882.636
324.628,814.923,881.212
324.7,828.242,862.318
324.773,824.597,871.021
324.845,824.993,899.308
324.917,812.599,905.972
324.989,793.315,888.468
325.061,789.492,876.391
325.133,795.971,884.837
325.205,795.38,887.043
325.277,792.714,873.897
325.349,789.484,875.163
325.421,793.402,886.254
325.493,790.789,884.258
325.565,772.633,876.4
325.637,774.207,866.629
325.709,788.269,872.527
325.78,794.602,868.306
325.852,801.842,849.381
325.924,799.598,855.369
325.996,802.277,881.285
326.068,796.26,893.075
326.14,779.458,884.134
326.211,778.097,878.206
326.283,791.233,893.869
326.355,797.406,904.327
326.427,806.367,892.743
326.498,806.235,895.107
326.57,807.243,900.538
326.642,801.507,894.375
326.714,786.805,883.059
326.785,786.911,873.051
326.857,799.408,882.038
326.928,806.916,885.88
327.0,821.365,874.872
327.072,816.621,883.07
327.143,816.044,904.56
327.215,803.995,903.241
327.286,784.703,887.653
327.358,780.033,878.507
327.43,787.565,886.074
327.501,785.736,880.657
327.573,783.115,857.987
327.644,778.557,864.605
327.715,784.022,885.13
327.787,781.671,877.372
327.858,763.863,868.402
327.93,766.629,862.132
328.001,784.255,873.517
328.073,794.595,865.356
328.144,817.893,843.256
328.215,810.597,851.932
328.287,810.167,876.519
328.358,802.108,876.789
328.429,786.015,864.916
328.501,782.492,848.831
328.572,792.754,853.904
328.643,797.241,865.237
328.714,815.252,869.978
328.786,816.686,893.766
328.857,813.633,909.64
328.928,803.632,893.754
328.999,787.068,874.911
329.07,785.386,855.586
329.141,793.737,859.874
329.213,793.656,853.9
329.284,804.825,840.667
329.355,812.345,856.12
329.426,812.26,885.633
329.497,800.841,881.082
329.568,782.601,872.156
329.639,778.322,863.759
329.71,788.089,866.017
329.781,790.334,845.121
329.852,790.45,813.226
329.923,786.181,826.798
329.994,789.833,862.623
330.065,786.925,874.405
330.136,770.017,865.343
330.207,771.13,860.29
330.278,787.455,864.659
330.349,796.376,853.853
330.419,804.022,842.05
330.49,800.499,864.649
330.561,798.188,887.459
330.632,791.861,877.456
330.703,775.142,859.719
330.774,774.157,838.924
330.844,789.165,844.604
330.915,807.921,841.333
330.986,830.193,827.979
331.057,823.072,833.142
331.127,817.457,854.076
331.198,805.229,864.954
331.269,788.413,862.859
331.339,787.966,863.315
331.41,795.85,880.957
331.481,793.427,888.331
331.551,791.641,884.696
331.622,786.685,899.191
331.692,788.677,921.27
331.763,787.435,918.382
331.834,772.076,906.01
331.904,773.329,895.792
331.975,786.881,900.964
332.045,797.402,899.256
332.116,811.316,879.717
332.186,810.162,868.395
332.257,807.966,871.744
332.327,797.458,870.716
332.397,780.386,858.296
332.468,776.651,839.973
332.538,785.134,840.922
332.609,784.534,843.01
332.679,780.305,843.906
332.749,776.275,865.965
332.82,779.029,875.9
332.89,775.273,865.304
332.96,760.28,852.666
333.031,762.913,851.806
333.101,775.383,870.083
333.171,782.293,875.969
333.241,800.92,871.909
333.312,807.018,878.647
333.382,811.823,873.563
333.452,804.944,853.935
333.522,788.89,833.401
333.592,789.88,812.885
333.662,800.638,820.488
333.733,805.524,829.822
333.803,818.4,829.062
333.873,815.476,849.398
333.943,815.542,863.907
334.013,803.545,861.723
334.083,784.392,846.14
334.153,781.248,831.405
334.223,790.939,833.967
334.293,792.21,833.689
334.363,795.383,825.388
334.433,799.563,832.356
334.503,806.349,853.096
334.573,798.493,857.633
334.643,778.922,845.556
334.713,775.13,844.664
334.783,789.361,858.921
334.853,796.719,864.019
334.922,801.353,855.764
334.992,798.083,865.579
335.062,800.137,881.839
335.132,794.117,884.339
335.202,776.864,880.26
335.271,775.188,878.29
335.341,789.285,889.385
335.411,795.052,893.138
335.481,800.075,881.924
335.55,796.742,882.215
335.62,796.04,878.474
335.69,789.104,869.289
335.76,771.761,853.769
335.829,770.59,831.438
335.899,782.934,835.479
335.969,786.144,841.971
336.038,787.243,844.817
336.108,789.47,873.144
336.177,794.76,897.641
336.247,787.452,894.425
336.316,770.073,886.643
336.386,768.438,882.599
336.456,780.119,892.765
336.525,781.45,894.892
336.595,781.168,886.898
336.664,778.176,893.6
336.733,783.938,901.372
336.803,780.4,890.514
336.872,763.813,875.623
336.942,762.64,866.314
337.011,776.308,883.742
337.081,782.58,892.673
337.15,788.521,884.241
337.219,788.074,884.96
337.289,787.476,876.722
337.358,780.713,862.31
337.427,762.792,854.435
337.496,762.336,836.285
337.566,778.819,843.061
337.635,784.589,839.067
337.704,796.231,829.657
337.773,799.1,837.177
337.843,800.53,859.832
337.912,791.003,868.801
337.981,775.016,867.232
338.05,772.625,867.893
338.119,783.431,883.313
338.189,787.016,889.819
338.258,801.126,887.512
338.327,808.669,902.011
338.396,812.429,922.15
338.465,802.608,923.677
338.534,786.876,904.604
338.603,784.669,892.967
338.672,794.119,893.554
338.741,795.524,883.088
338.81,799.576,860.124
338.879,800.124,856.911
338.948,802.581,888.488
339.017,792.389,891.046
339.086,774.393,877.62
339.155,771.146,869.83
339.224,782.835,876.331
339.293,785.176,870.755
339.362,785.333,848.852
339.43,783.897,841.204
339.499,788.511,854.956
339.568,783.487,863.066
339.637,767.904,859.422
339.706,766.902,859.302
339.774,779.991,878.783
339.843,787.458,882.924
339.912,792.52,879.822
339.981,793.043,893.534
340.049,795.573,906.569
340.118,788.392,896.749
340.187,771.463,878.621
340.256,770.025,861.831
340.324,786.626,863.473
340.393,795.293,852.544
340.461,803.933,835.76
340.53,804.387,839.241
340.599,807.612,859.637
340.667,796.309,861.767
340.736,778.367,855.383
340.804,774.638,857.946
340.873,787.687,875.17
340.941,792.86,885.412
341.01,793.92,885.862
341.078,788.694,896.556
341.147,789.959,899.418
341.215,783.026,887.661
341.284,767.354,876.685
341.352,766.42,868.096
341.421,778.858,875.687
341.489,786.365,867.32
341.557,797.19,845.694
341.626,800.11,845.799
341.694,802.391,875.323
341.763,793.11,874.951
341.831,775.504,861.632
341.899,773.161,850.356
341.967,788.563,857.923
342.036,792.206,856.116
342.104,789.156,845.2
342.172,783.914,848.424
342.24,786.928,860.788
342.309,782.89,864.03
342.377,767.484,857.843
342.445,768.128,854.857
342.513,782.578,874.854
342.581,793.286,880.891
342.65,809.415,879.184
342.718,812.493,890.528
342.786,814.866,893.607
342.854,802.507,878.679
342.922,784.546,868.296
342.99,782.972,860.748
343.058,791.81,875.921
343.126,791.974,889.349
343.194,796.939,886.21
343.262,800.402,886.555
343.33,804.806,888.888
343.398,794.954,878.957
343.466,776.23,867.794
343.534,771.631,859.171
343.602,786.787,862.916
343.67,792.59,854.15
343.738,792.343,836.201
343.806,786.55,843.891
343.874,787.911,873.772
343.941,780.612,885.624
344.009,764.768,878.183
344.077,763.489,875.423
344.145,776.602,888.184
344.213,780.873,887.247
344.28,782.807,876.03
344.348,785.826,877.886
344.416,794.228,891.507
344.484,788.692,878.381
344.551,771.745,861.85
344.619,772.183,847.46
344.687,790.651,848.133
344.755,804.742,833.0
344.822,818.356,812.051
344.89,814.218,819.091
344.957,814.035,849.939
345.025,800.48,866.786
345.093,780.86,863.215
345.16,775.418,855.283
345.228,786.54,869.692
345.295,787.935,875.433
345.363,788.712,867.378
345.43,789.602,864.718
345.498,797.094,866.609
345.565,792.266,860.447
345.633,775.176,850.155
345.7,775.739,841.954
345.768,790.902,848.227
345.835,798.345,839.67
345.903,803.314,825.398
345.97,800.747,833.951
346.038,803.066,866.768
346.105,792.014,877.315
346.172,770.99,869.817
346.24,765.526,862.825
346.307,778.707,877.766
346.374,783.586,879.896
346.442,786.516,868.353
346.509,783.99,866.447
346.576,788.458,870.695
346.643,782.716,873.901
346.711,765.114,868.928
346.778,767.278,865.107
346.845,786.346,876.37
346.912,801.43,873.613
346.979,817.591,858.669
347.047,812.175,854.412
347.114,811.245,873.978
347.181,799.451,885.625
347.248,779.329,876.229
347.315,774.139,864.914
347.382,786.73,875.094
347.449,788.947,880.269
347.516,790.415,878.338
347.583,786.556,890.449
347.651,787.191,901.334
347.718,778.736,893.62
347.785,760.96,883.962
347.852,759.399,876.688
347.919,772.283,888.333
347.985,777.852,886.245
348.052,788.279,870.271
348.119,799.092,867.502
348.186,805.87,874.683
348.253,794.673,870.779
348.32,774.921,860.38
348.387,773.176,858.694
348.454,787.711,871.935
348.521,793.616,873.718
348.587,795.903,870.707
348.654,789.444,880.996
348.721,789.775,885.892
348.788,783.138,882.949
348.855,766.15,879.203
348.921,763.971,874.045
348.988,776.636,881.236
349.055,783.204,879.091
349.122,790.91,864.237
349.188,792.064,859.783
349.255,797.192,873.951
349.322,789.068,885.464
349.388,770.456,879.778
349.455,768.592,879.294
349.522,784.07,890.36
349.588,792.572,889.14
349.655,797.829,871.551
349.721,793.268,862.086
349.788,794.637,865.869
349.855,785.434,870.684
349.921,767.941,863.876
349.988,764.899,858.793
350.054,778.718,870.48
350.121,785.462,866.188
350.187,791.144,846.368
350.254,789.907,834.063
350.32,791.674,832.285
350.386,782.948,824.021
350.453,766.594,813.989
350.519,765.11,818.311
350.586,777.948,847.246
350.652,783.087,858.492
350.718,785.067,862.051
350.785,782.146,864.38
350.851,784.71,861.721
350.917,777.417,866.538
350.984,762.018,858.542
351.05,761.542,860.289
351.116,776.866,879.723
351.183,792.918,886.113
351.249,815.446,881.564
351.315,815.137,892.175
351.381,819.434,891.277
351.448,806.408,872.62
351.514,786.789,851.217
351.58,783.421,837.75
351.646,795.705,835.122
351.712,797.775,821.527
351.778,800.568,814.608
351.844,799.223,827.786
351.911,800.451,853.234
351.977,791.382,861.891
352.043,772.883,860.005
352.109,769.124,858.554
352.175,781.882,868.899
352.241,790.257,864.369
352.307,801.483,852.249
352.373,805.063,845.492
352.439,808.386,843.143
352.505,799.461,844.844
352.571,781.101,836.79
352.637,778.427,839.062
352.703,792.912,858.896
352.769,797.215,869.683
