L_S,vl1,vl2
278.756,881.769,958.993
278.836,891.484,936.444
278.916,891.23,930.207
278.996,897.638,942.802
279.076,898.437,945.714
279.156,877.677,944.287
279.236,875.234,939.066
279.316,882.474,945.049
279.396,878.78,951.032
279.476,874.309,934.548
279.556,863.999,940.298
279.636,862.685,955.205
279.716,867.463,958.383
279.796,853.352,957.963
279.876,850.419,956.298
279.956,859.971,959.968
280.036,863.053,966.739
280.116,873.629,963.533
280.196,880.691,964.723
280.276,884.277,971.126
280.355,886.652,968.652
280.435,871.473,967.858
280.515,867.029,959.466
280.595,875.18,958.502
280.675,882.884,965.378
280.755,891.114,962.752
280.835,887.18,971.52
280.914,889.235,979.403
280.994,884.382,980.504
281.074,864.424,979.076
281.154,865.615,970.992
281.234,873.533,978.705
281.313,872.769,991.619
281.393,876.046,990.166
281.473,875.147,1005.63
281.553,884.682,1017.41
281.633,885.555,1010.37
281.712,865.575,1001.06
281.792,864.061,981.952
281.872,869.99,968.089
281.951,868.342,962.29
282.031,871.857,936.891
282.111,875.943,926.548
282.19,882.585,938.089
282.27,882.102,942.787
282.35,865.569,941.984
282.429,862.388,939.836
282.509,874.632,950.532
282.589,878.717,958.447
282.668,883.976,951.42
282.748,877.056,949.986
282.828,877.807,951.131
282.907,877.825,946.853
282.987,859.344,937.829
283.066,858.126,928.617
283.146,866.135,928.736
283.225,864.772,939.723
283.305,863.547,935.587
283.384,867.47,946.852
283.464,872.314,966.609
283.543,872.125,972.933
283.623,856.467,978.159
283.702,849.308,975.066
283.782,856.543,976.961
283.861,859.095,980.662
283.941,863.056,972.19
284.02,864.412,965.278
284.1,873.7,961.501
284.179,876.14,956.308
284.259,861.149,953.288
284.338,860.845,942.957
284.417,872.979,945.465
284.497,876.794,956.454
284.576,882.181,957.453
284.656,877.498,971.579
284.735,880.475,982.429
284.814,880.493,985.968
284.894,863.135,981.796
284.973,864.567,974.169
285.052,870.749,970.178
285.132,870.089,974.534
285.211,873.431,959.706
285.29,874.892,941.642
285.37,886.397,933.9
285.449,888.429,924.59
285.528,869.558,910.353
285.607,868.186,899.686
285.687,876.616,910.131
285.766,873.066,927.937
285.845,866.898,926.074
285.924,856.041,933.994
286.003,853.873,946.607
286.083,854.223,952.053
286.162,839.394,945.382
286.241,837.409,939.614
286.32,846.411,941.663
286.399,843.758,945.017
286.478,846.645,933.167
286.558,852.059,936.507
286.637,859.478,951.297
286.716,863.0,955.315
286.795,854.37,957.529
286.874,851.356,952.036
286.953,861.623,953.606
287.032,869.678,960.261
287.111,882.123,957.663
287.19,879.853,963.497
287.269,881.064,971.671
287.348,877.038,968.766
287.427,858.408,965.186
287.506,853.409,953.766
287.585,862.551,958.883
287.664,865.019,978.941
287.743,867.112,979.3
287.822,864.487,992.668
287.901,870.925,1008.24
287.98,869.065,1002.18
288.059,853.773,992.048
288.138,854.367,976.785
288.217,858.75,965.133
288.296,855.858,952.779
288.374,859.654,928.782
288.453,863.832,921.612
288.532,878.173,926.768
288.611,879.336,923.618
288.69,862.31,917.13
288.769,860.582,910.055
288.847,873.159,917.931
288.926,880.485,927.4
289.005,889.399,926.25
289.084,885.217,938.204
289.163,882.195,939.507
289.241,877.461,924.1
289.32,861.23,902.73
289.399,858.014,880.586
289.478,866.161,879.658
289.556,860.592,892.587
289.635,854.521,899.014
289.714,848.065,921.464
289.792,852.671,942.961
289.871,855.194,949.759
289.95,836.405,950.858
290.028,828.021,948.203
290.107,834.333,954.763
290.186,833.899,959.57
290.264,843.561,950.659
290.343,839.174,944.975
290.421,844.408,945.161
290.5,846.747,942.617
290.578,834.151,944.418
290.657,832.605,939.631
290.736,849.128,944.36
290.814,861.887,953.413
290.893,866.86,952.281
290.971,858.689,964.823
291.05,863.84,975.327
291.128,865.867,975.662
291.207,850.487,976.12
291.285,848.702,965.7
291.363,854.099,967.057
291.442,854.255,972.687
291.52,859.519,969.425
291.599,865.4,977.521
291.677,881.153,983.072
291.755,880.448,970.482
291.834,858.957,962.88
291.912,855.868,953.196
291.991,861.086,950.944
292.069,860.33,951.956
292.147,856.831,942.498
292.226,851.931,945.174
292.304,857.087,944.164
292.382,856.387,934.046
292.46,841.059,920.482
292.539,837.254,893.459
292.617,845.575,887.705
292.695,843.553,891.431
292.773,854.004,893.644
292.852,856.601,915.079
292.93,858.018,933.315
293.008,859.962,936.777
293.086,845.005,935.416
293.164,844.208,932.278
293.243,855.552,934.77
293.321,856.981,936.944
293.399,859.0,926.736
293.477,862.523,933.115
293.555,866.763,951.755
293.633,866.773,961.905
293.711,850.053,961.366
293.789,845.691,958.683
293.867,853.747,970.232
293.945,856.511,978.245
294.023,858.565,969.763
294.102,856.107,973.351
294.18,858.379,972.371
294.258,855.344,959.158
294.336,839.95,945.537
294.413,837.496,929.244
294.491,844.678,928.695
294.569,846.684,924.744
294.647,860.583,917.891
294.725,864.697,929.234
294.803,871.705,940.334
294.881,870.282,943.161
294.959,850.348,937.439
295.037,849.366,928.431
295.115,855.949,931.297
295.193,856.126,934.848
295.27,856.561,929.394
295.348,854.495,933.741
295.426,865.109,935.628
295.504,868.552,937.217
295.582,853.696,935.773
295.659,854.031,924.738
295.737,862.943,929.76
295.815,864.227,940.535
295.893,868.516,939.078
295.97,861.314,953.602
296.048,860.391,962.098
296.126,856.28,951.042
296.203,836.292,936.11
296.281,827.025,920.499
296.359,828.455,918.397
296.436,824.28,915.919
296.514,831.321,901.214
296.592,832.57,914.354
296.669,843.572,935.455
296.747,845.584,940.175
296.824,833.424,944.205
296.902,827.827,942.64
296.98,836.436,952.608
297.057,838.189,956.27
297.135,839.756,953.465
297.212,832.883,961.246
297.29,842.073,962.211
297.367,846.834,947.562
297.445,835.907,928.476
297.522,835.518,906.88
297.6,845.404,901.728
297.677,858.189,909.719
297.755,878.753,914.127
297.832,880.016,938.842
297.909,882.423,962.489
297.987,874.142,965.683
298.064,850.206,963.53
298.141,847.946,959.702
298.219,853.369,957.849
298.296,846.164,955.503
298.374,839.21,941.782
298.451,832.201,936.308
298.528,841.262,930.659
298.605,845.718,925.17
298.683,829.782,908.523
298.76,829.208,894.732
298.837,840.414,900.504
298.914,847.228,901.142
298.992,869.956,891.442
299.069,866.045,902.254
299.146,866.654,920.399
299.223,858.323,924.075
299.3,839.3,918.013
299.378,836.255,911.633
299.455,842.415,915.099
299.532,839.002,925.867
299.609,840.476,927.934
299.686,841.72,950.906
299.763,847.277,975.556
299.84,850.069,979.553
299.917,834.415,970.678
299.994,830.791,962.455
300.071,837.023,967.311
300.148,834.556,966.214
300.225,837.779,952.383
300.302,836.086,954.848
300.379,841.161,954.383
300.456,839.229,946.463
300.533,825.505,939.441
300.61,826.946,927.598
300.687,838.363,932.944
300.764,840.467,940.606
300.841,840.976,940.976
300.918,835.971,956.94
300.995,839.895,969.294
301.072,842.604,960.302
301.148,830.762,938.34
301.225,831.82,918.461
301.302,839.441,910.589
301.379,846.216,900.837
301.456,862.268,885.364
301.532,862.262,891.974
301.609,872.202,906.614
301.686,872.995,913.96
301.763,852.35,915.919
301.839,853.344,918.591
301.916,861.903,933.912
301.993,861.258,946.351
302.069,858.505,943.033
302.146,847.266,948.804
302.223,844.164,949.401
302.299,840.111,934.904
302.376,824.495,915.374
302.453,821.826,890.77
302.529,829.359,881.951
302.606,823.525,878.628
302.682,827.799,870.033
302.759,836.763,883.24
302.835,838.105,900.534
302.912,835.757,907.291
302.989,821.279,909.299
303.065,815.959,908.7
303.142,827.204,917.605
303.218,827.312,921.292
303.294,830.405,918.232
303.371,827.64,921.46
303.447,834.612,929.962
303.524,836.925,929.0
303.6,824.648,921.911
303.677,825.971,912.923
303.753,840.837,919.899
303.829,850.503,939.62
303.906,874.482,939.198
303.982,869.603,958.617
304.058,867.045,980.436
304.135,856.776,982.388
304.211,836.748,966.861
304.287,835.313,949.258
304.363,839.34,947.827
304.44,833.492,942.072
304.516,834.132,922.181
304.592,838.35,931.142
304.668,847.001,952.214
304.745,842.424,955.82
304.821,827.392,941.629
304.897,826.302,926.2
304.973,835.443,922.93
305.049,834.389,912.032
305.125,832.244,890.833
305.201,826.722,890.214
305.277,832.991,896.827
305.354,834.376,892.344
305.43,818.827,886.982
305.506,818.331,884.848
305.582,832.711,894.741
305.658,837.305,910.83
305.734,853.149,917.138
305.81,852.629,942.795
305.886,851.085,967.481
305.962,845.779,970.119
306.038,829.59,959.134
306.114,832.352,946.193
306.189,840.715,954.843
306.265,835.814,960.627
306.341,843.031,947.532
306.417,848.753,949.219
306.493,852.885,953.875
306.569,849.577,942.679
306.645,831.919,928.769
306.721,825.482,919.457
306.796,828.503,921.79
306.872,824.461,917.647
306.948,826.728,901.76
307.024,823.81,913.483
307.099,828.897,927.319
307.175,828.258,926.262
307.251,816.427,919.133
307.327,818.201,913.139
307.402,824.472,922.223
307.478,830.491,924.471
307.554,851.824,918.761
307.629,852.131,929.777
307.705,859.897,939.257
307.781,858.009,935.175
307.856,838.971,922.946
307.932,838.951,912.863
308.007,848.089,912.529
308.083,853.305,917.391
308.158,865.114,909.731
308.234,866.727,921.768
308.309,869.736,944.648
308.385,861.834,952.194
308.46,839.38,948.665
308.536,836.312,936.737
308.611,843.672,939.334
308.687,836.848,937.698
308.762,830.301,917.315
308.838,821.809,913.006
308.913,822.303,928.63
308.988,825.413,918.896
309.064,808.654,903.662
309.139,807.956,886.478
309.215,816.864,890.196
309.29,819.066,888.076
309.365,833.734,875.661
309.44,835.663,887.515
309.516,832.605,906.821
309.591,831.951,912.568
309.666,818.767,911.036
309.741,816.274,907.694
309.817,828.925,922.636
309.892,834.464,938.605
309.967,845.172,937.722
310.042,842.664,953.689
310.117,845.019,976.433
310.193,841.784,978.616
310.268,826.177,964.388
310.343,826.114,949.702
310.418,832.762,959.01
310.493,830.133,964.008
310.568,830.222,952.005
310.643,831.868,955.791
310.718,834.389,962.861
310.793,829.389,951.738
310.868,810.666,939.007
310.943,808.97,924.301
311.018,819.218,914.997
311.093,819.04,902.149
311.168,824.358,875.77
311.243,823.246,881.506
311.318,825.052,895.841
311.393,823.825,895.212
311.468,812.256,887.466
311.543,814.812,884.646
311.618,822.131,894.604
311.692,821.612,900.702
311.767,836.547,896.472
311.842,837.017,914.789
311.917,838.925,936.792
311.992,838.898,946.903
312.067,825.449,948.209
312.141,827.808,944.236
312.216,838.402,956.136
312.291,843.73,965.957
312.365,855.935,954.465
312.44,854.57,956.199
312.515,855.383,961.667
312.59,846.501,944.568
312.664,828.06,923.213
312.739,821.008,900.293
312.813,822.159,893.169
312.888,816.371,889.058
312.963,816.283,878.373
313.037,809.971,895.232
313.112,813.373,914.618
313.186,815.921,913.551
313.261,800.774,907.553
313.335,803.476,900.038
313.41,814.859,907.576
313.484,824.019,904.806
313.559,851.145,883.25
313.633,849.219,887.013
313.708,856.732,909.578
313.782,852.016,920.003
313.857,833.177,916.149
313.931,830.704,912.243
314.005,837.277,923.531
314.08,835.987,935.856
314.154,841.491,934.56
314.229,839.11,950.994
314.303,837.856,973.928
314.377,831.009,978.572
314.451,815.49,965.633
314.526,813.555,953.369
314.6,820.175,957.802
314.674,817.5,955.652
314.748,823.765,935.467
314.823,821.401,932.783
314.897,816.836,931.331
314.971,813.583,919.789
315.045,796.229,909.669
315.119,796.542,905.685
315.194,807.229,916.338
315.268,808.996,917.742
315.342,821.481,911.882
315.416,821.334,928.699
315.49,823.297,948.688
315.564,825.16,955.782
315.638,809.241,945.421
315.712,808.246,935.84
315.786,821.129,939.959
315.86,830.582,939.318
315.934,853.473,931.656
316.008,855.416,936.923
316.082,857.848,947.35
316.156,850.545,949.921
316.23,831.537,940.166
316.304,830.709,923.099
316.378,837.519,936.961
316.452,838.578,944.443
316.525,840.711,933.273
316.599,831.858,935.406
316.673,830.574,940.227
316.747,824.909,922.938
316.821,809.122,905.631
316.895,806.368,887.528
316.968,813.71,879.601
317.042,811.262,869.043
317.116,810.775,854.619
317.19,808.821,872.69
317.263,812.878,894.899
317.337,813.612,900.218
317.411,797.258,891.278
317.484,795.599,887.159
317.558,808.869,900.669
317.632,817.493,907.417
317.705,830.231,903.337
317.779,833.829,920.952
317.852,838.658,943.993
317.926,836.703,943.812
318.0,823.001,920.946
318.073,824.305,894.587
318.147,835.207,894.475
318.22,837.222,892.044
318.294,846.918,880.306
318.367,843.461,889.632
318.441,842.97,910.821
318.514,834.085,910.787
318.587,815.346,904.697
318.661,810.102,904.344
318.734,814.605,921.502
318.808,812.708,929.123
318.881,813.253,923.176
318.954,807.026,932.667
319.028,812.988,936.569
319.101,812.015,924.249
319.174,796.907,907.165
319.248,799.264,894.498
319.321,812.795,897.612
319.394,820.638,893.975
319.467,840.758,871.518
319.541,836.549,873.282
319.614,832.601,899.437
319.687,826.832,910.676
319.76,809.556,907.299
319.833,809.262,908.958
319.907,818.388,925.294
319.98,817.245,936.365
320.053,815.737,935.127
320.126,813.727,949.633
320.199,818.623,966.355
320.272,819.27,963.691
320.345,805.54,942.646
320.418,807.296,925.487
320.491,818.761,926.289
320.564,824.543,924.233
320.637,838.151,902.661
320.71,837.718,902.798
320.783,833.188,926.641
320.856,823.033,932.371
320.929,806.219,917.208
321.002,800.845,897.745
321.075,808.179,899.072
321.148,807.915,898.175
321.221,806.935,889.635
321.294,800.964,906.693
321.366,809.902,922.537
321.439,811.295,913.556
321.512,793.943,902.218
321.585,795.859,891.163
321.658,812.648,892.026
321.73,825.634,883.72
321.803,849.235,867.472
321.876,849.01,882.565
321.949,851.166,913.339
322.021,841.81,926.936
322.094,822.686,920.005
322.167,820.719,912.692
322.239,828.332,920.47
322.312,830.152,931.805
322.385,837.315,919.744
322.457,831.947,927.731
322.53,831.642,942.799
322.602,827.016,926.366
322.675,811.117,908.677
322.748,810.752,891.549
322.82,820.358,886.163
322.893,823.333,876.384
322.965,826.249,852.327
323.038,819.438,861.948
323.11,821.147,879.745
323.183,816.991,883.532
323.255,798.558,878.871
323.327,796.414,880.43
323.4,807.366,895.243
323.472,809.042,902.927
323.545,808.133,898.233
323.617,802.874,914.595
323.689,811.286,936.091
323.762,812.99,935.899
323.834,797.087,918.136
323.906,799.932,905.912
323.978,818.346,907.88
324.051,829.833,908.414
324.123,844.728,899.559
324.195,840.266,911.362
324.267,841.867,928.756
324.34,831.319,914.485
324.412,813.621,892.173
324.484,810.25,874.62
324.556,817.067,883.66
324.628,814.173,887.38
324.7,812.855,877.179
324.773,807.149,888.573
324.845,806.781,912.964
324.917,803.501,919.446
324.989,787.149,913.572
325.061,788.456,911.055
325.133,800.595,921.255
325.205,808.495,921.264
325.277,828.206,906.751
325.349,832.151,897.019
325.421,833.688,897.694
325.493,827.219,894.234
325.565,810.585,866.821
325.637,807.583,854.013
325.709,818.04,863.14
325.78,822.162,878.948
325.852,830.351,885.823
325.924,824.626,907.463
325.996,822.647,934.151
326.068,814.718,923.652
326.14,797.181,904.357
326.211,795.654,888.179
326.283,803.973,894.494
326.355,803.311,889.273
326.427,809.409,869.299
326.498,828.279,874.709
326.57,836.138,899.941
326.642,828.545,912.981
326.714,811.725,911.362
326.785,808.83,912.684
326.857,818.654,929.094
326.928,820.964,931.507
327.0,823.304,920.051
327.072,812.949,926.721
327.143,814.672,923.083
327.215,812.441,910.034
327.286,795.139,895.334
327.358,794.282,876.905
327.43,806.127,889.626
327.501,815.323,897.788
327.573,832.417,886.53
327.644,831.475,886.132
327.715,828.523,902.104
327.787,819.306,912.092
327.858,802.657,908.817
327.93,798.565,905.654
328.001,807.259,924.416
328.073,806.818,933.812
328.144,804.294,926.571
328.215,804.748,933.902
328.287,811.699,941.56
328.358,808.419,925.513
328.429,791.729,903.824
328.501,790.723,888.271
328.572,802.323,896.682
328.643,809.222,893.812
328.714,819.954,881.261
328.786,818.615,900.831
328.857,818.013,925.647
328.928,812.362,921.262
328.999,796.061,901.817
329.07,792.118,881.898
329.141,803.22,883.266
329.213,804.534,875.62
329.284,804.563,860.966
329.355,803.61,875.992
329.426,812.415,898.967
329.497,810.383,903.619
329.568,794.911,894.479
329.639,797.12,893.057
329.71,810.255,907.695
329.781,816.987,910.631
329.852,831.357,903.165
329.923,833.901,914.963
329.994,834.592,928.631
330.065,825.203,925.231
330.136,808.516,911.865
330.207,805.657,890.759
330.278,815.052,890.018
330.349,816.995,893.499
330.419,825.579,883.01
330.49,825.905,899.462
330.561,827.206,918.753
330.632,819.115,914.299
330.703,800.78,906.742
330.774,797.313,894.357
330.844,803.623,893.303
330.915,802.243,878.296
330.986,800.988,852.638
331.057,797.686,861.164
331.127,805.888,879.013
331.198,804.904,879.896
331.269,786.639,870.832
331.339,787.735,872.544
331.41,803.424,890.437
331.481,811.686,894.688
331.551,819.132,887.237
331.622,808.64,900.839
331.692,807.338,919.896
331.763,804.018,913.019
331.834,788.854,904.182
331.904,788.762,889.844
331.975,804.099,900.13
332.045,821.278,914.481
332.116,849.28,906.341
332.186,844.866,902.837
332.257,843.045,899.53
332.327,829.318,889.848
332.397,810.429,886.168
332.468,807.007,883.571
332.538,812.225,894.413
332.609,807.769,898.743
332.679,805.785,894.088
332.749,803.665,907.064
332.82,811.113,929.379
332.89,807.172,936.539
332.96,789.154,922.774
333.031,790.438,909.296
333.101,804.447,909.821
333.171,808.586,902.707
333.241,812.116,878.506
333.312,809.848,871.017
333.382,812.686,885.27
333.452,805.824,890.394
333.522,787.759,886.004
333.592,785.477,874.558
333.662,795.005,896.905
333.733,796.323,910.371
333.803,804.334,907.076
333.873,808.419,914.282
333.943,814.025,914.095
334.013,810.808,895.276
334.083,795.265,877.22
334.153,795.512,862.64
334.223,811.113,863.778
334.293,822.001,856.992
334.363,840.308,849.601
334.433,839.161,867.598
334.503,842.008,895.154
334.573,827.488,891.586
334.643,807.55,879.792
334.713,804.434,863.182
334.783,813.246,866.36
334.853,813.436,865.062
334.922,816.491,861.562
