L_S,vl1,vl2
246.239,897.371,972.241
246.321,897.435,984.256
246.402,900.745,980.73
246.484,898.049,999.426
246.565,901.372,1013.62
246.646,902.311,1008.9
246.728,882.994,998.829
246.809,878.958,983.959
246.891,886.714,979.192
246.972,882.797,975.338
247.053,881.444,956.162
247.135,875.968,965.033
247.216,884.907,991.218
247.298,892.698,1001.66
247.379,879.12,1004.23
247.461,879.912,1003.58
247.542,892.065,1008.67
247.623,901.217,1007.37
247.705,915.111,992.509
247.786,909.856,987.202
247.868,912.999,985.132
247.949,911.843,977.611
248.031,891.689,965.137
248.112,887.797,952.156
248.193,895.695,955.617
248.275,901.306,974.868
248.356,915.299,976.535
248.438,914.09,997.571
248.519,918.639,1021.15
248.601,913.709,1018.59
248.682,889.852,1013.92
248.764,887.246,1000.01
248.845,894.333,988.046
248.926,891.613,977.487
249.008,897.151,955.22
249.089,902.991,955.442
249.171,915.477,966.778
249.252,916.051,967.734
249.334,896.818,963.621
249.415,895.517,964.976
249.497,906.834,972.862
249.578,909.72,986.443
249.66,908.643,986.624
249.741,899.137,998.207
249.823,901.77,1005.44
249.904,903.777,995.844
249.985,885.562,989.544
250.067,882.593,970.724
250.148,893.109,968.154
250.23,896.536,980.321
250.311,911.019,979.307
250.393,912.718,998.112
250.474,916.378,1017.02
250.556,911.349,1013.67
250.637,890.115,1003.62
250.719,886.182,989.045
250.8,893.607,979.91
250.882,890.303,979.414
250.963,888.758,970.637
251.045,882.413,987.96
251.126,890.404,1007.98
251.208,895.509,1011.07
251.289,879.08,1008.03
251.371,878.502,1002.71
251.452,888.309,1003.98
251.533,890.837,1004.09
251.615,898.555,990.967
251.696,891.988,991.909
251.778,897.905,994.192
251.859,901.851,990.892
251.941,885.066,984.833
252.022,886.55,973.589
252.104,897.244,976.404
252.185,906.294,990.67
252.267,925.21,989.777
252.348,923.939,1008.26
252.43,930.698,1028.12
252.511,928.415,1028.41
252.593,904.807,1025.43
252.674,902.05,1012.8
252.756,910.77,1005.93
252.837,910.872,1000.64
252.919,908.406,979.65
253.0,906.012,967.334
253.082,918.4,976.111
253.163,920.299,979.864
253.245,901.147,971.759
253.326,901.447,957.25
253.408,912.889,954.486
253.489,916.386,950.871
253.571,911.319,937.226
253.652,897.621,948.0
253.733,896.882,966.627
253.815,896.021,973.95
253.896,877.688,971.771
253.978,873.34,967.911
254.059,882.098,970.797
254.141,881.163,984.141
254.222,886.133,983.04
254.304,886.766,999.395
254.385,890.379,1014.13
254.467,894.202,1015.3
254.548,879.297,1012.68
254.63,878.038,1000.98
254.711,886.222,992.384
254.793,885.889,988.321
254.874,897.697,973.01
254.956,898.006,975.397
255.037,899.991,987.408
255.119,898.897,996.292
255.2,881.095,999.577
255.281,876.597,1001.58
255.363,887.213,1009.98
255.444,891.519,1027.22
255.526,894.056,1023.82
255.607,887.33,1038.15
255.689,894.153,1044.63
255.77,897.564,1033.4
255.852,883.087,1025.75
255.933,886.101,1012.77
256.015,893.051,1012.86
256.096,897.217,1013.87
256.178,916.533,1002.93
256.259,920.157,1001.21
256.34,933.899,1002.51
256.422,933.106,997.178
256.503,909.551,991.256
256.585,905.282,982.939
256.666,915.081,987.335
256.748,919.917,991.872
256.829,916.243,980.185
256.911,905.81,972.958
256.992,909.778,967.934
257.073,910.045,958.353
257.155,890.685,935.363
257.236,886.365,916.347
257.318,896.5,914.914
257.399,898.897,917.875
257.481,897.362,915.181
257.562,889.404,935.417
257.644,893.308,954.571
257.725,897.448,963.224
257.806,881.548,966.363
257.888,880.569,966.829
257.969,889.043,974.817
258.051,886.037,984.178
258.132,890.636,981.595
258.213,889.171,996.994
258.295,893.339,1011.79
258.376,898.617,1015.36
258.458,883.889,1013.36
258.539,882.324,1009.63
258.621,892.781,1010.64
258.702,896.898,1015.55
258.783,905.081,1003.98
258.865,901.847,1006.79
258.946,904.921,1007.48
259.028,902.811,1006.98
259.109,882.37,1007.42
259.19,877.942,999.582
259.272,884.792,1002.44
259.353,887.136,1008.77
259.434,894.428,1001.8
259.516,892.949,1005.52
259.597,901.431,1009.51
259.679,905.785,1009.21
259.76,888.237,1005.76
259.841,888.235,998.645
259.923,896.517,996.493
260.004,900.485,999.301
260.085,908.871,993.575
260.167,908.0,993.294
260.248,919.239,982.808
260.33,920.054,973.78
260.411,898.714,959.543
260.492,896.727,936.443
260.574,905.946,934.164
260.655,908.524,946.213
260.736,911.405,955.284
260.818,906.733,980.519
260.899,908.174,994.568
260.98,907.879,993.462
261.062,888.481,983.978
261.143,885.159,970.662
261.224,891.872,966.5
261.306,885.139,969.236
261.387,882.588,953.87
261.468,875.797,957.931
261.55,882.683,972.422
261.631,888.777,975.429
261.712,871.592,981.005
261.793,869.568,981.165
261.875,884.03,985.287
261.956,894.134,993.492
262.037,905.284,989.128
262.119,899.486,996.378
262.2,903.895,994.082
262.281,904.71,985.943
262.362,884.92,977.492
262.444,883.59,962.637
262.525,891.486,960.753
262.606,901.307,970.051
262.688,923.757,970.885
262.769,922.484,982.583
262.85,927.496,994.207
262.931,921.501,993.943
263.013,896.643,997.88
263.094,891.97,990.775
263.175,900.037,991.905
263.256,900.003,1004.1
263.338,898.659,999.07
263.419,896.295,1002.57
263.5,907.053,1000.51
263.581,909.237,990.612
263.663,891.425,985.747
263.744,891.195,966.68
263.825,901.213,962.519
263.906,904.099,964.438
263.987,908.887,959.761
264.069,901.428,976.484
264.15,900.35,985.375
264.231,899.382,980.67
264.312,879.412,971.656
264.393,873.605,958.857
264.475,879.643,958.892
264.556,879.419,971.405
264.637,876.488,971.179
264.718,872.536,989.336
264.799,878.85,1010.98
264.88,886.448,1013.68
264.962,871.98,1016.33
265.043,870.435,1012.02
265.124,880.182,1014.25
265.205,884.858,1012.02
265.286,900.18,997.472
265.367,899.034,990.284
265.448,901.909,980.887
265.53,898.876,975.199
265.611,879.588,971.435
265.692,873.253,963.747
265.773,884.763,964.84
265.854,897.379,980.24
265.935,907.564,983.302
266.016,901.023,998.262
266.097,908.023,1016.7
266.178,905.29,1019.18
266.26,884.763,1018.79
266.341,886.818,1011.17
266.422,892.762,1008.62
266.503,894.109,1003.29
266.584,904.388,988.005
266.665,907.329,978.792
266.746,925.286,971.221
266.827,925.697,965.926
266.908,903.335,959.31
266.989,901.283,951.296
267.07,909.578,955.41
267.151,917.054,963.372
267.232,919.448,957.663
267.313,911.466,960.55
267.394,913.886,958.182
267.475,908.274,956.361
267.556,888.077,946.365
267.637,882.636,928.868
267.718,890.879,930.175
267.799,891.338,942.468
267.88,893.497,943.073
267.961,895.641,960.756
268.042,899.156,980.003
268.123,898.833,984.154
268.204,882.455,981.839
268.285,881.574,976.692
268.366,892.816,978.766
268.447,892.696,989.627
268.528,891.976,983.154
268.609,888.253,994.006
268.69,889.676,1007.39
268.771,889.781,1011.66
268.852,870.338,1012.43
268.933,861.663,1003.62
269.014,866.906,1008.25
269.095,865.669,1027.3
269.175,871.638,1018.35
269.256,870.959,1029.18
269.337,877.788,1041.91
269.418,881.355,1035.31
269.499,867.467,1029.98
269.58,865.5,1016.71
269.661,869.391,1016.07
269.742,873.37,1017.69
269.822,889.512,1006.36
269.903,892.607,1008.17
269.984,903.013,1008.83
270.065,904.473,1006.79
270.146,884.239,1002.3
270.227,885.039,992.297
270.307,895.394,992.043
270.388,903.679,997.592
270.469,908.866,996.684
270.55,906.075,1003.36
270.631,917.014,1009.13
270.712,915.299,1003.72
270.792,893.919,988.127
270.873,889.662,966.361
270.954,895.474,963.753
271.035,898.788,959.196
271.115,899.744,945.81
271.196,896.268,951.061
271.277,905.359,958.562
271.358,905.016,954.87
271.438,885.761,941.963
271.519,883.001,930.95
271.6,892.205,932.004
271.681,895.458,936.045
271.761,897.117,925.558
271.842,894.395,933.64
271.923,897.261,949.267
272.003,897.445,949.909
272.084,879.807,946.342
272.165,876.859,941.876
272.245,887.448,947.275
272.326,889.876,961.309
272.407,892.096,958.735
272.487,892.759,971.66
272.568,898.183,983.505
272.649,897.309,985.056
272.729,879.047,981.549
272.81,875.575,976.081
272.891,883.426,975.625
272.971,883.526,987.341
273.052,882.418,981.551
273.132,877.122,991.558
273.213,881.693,998.799
273.294,879.062,997.252
273.374,859.818,996.119
273.455,852.377,989.905
273.535,859.909,992.169
273.616,859.619,1002.71
273.696,869.852,998.836
273.777,872.911,1007.93
273.858,881.239,1015.02
273.938,883.673,1009.21
274.019,867.595,1008.75
274.099,865.427,999.795
274.18,871.557,1000.37
274.26,875.424,1000.72
274.341,892.326,994.242
274.421,892.979,992.496
274.502,904.891,986.686
274.582,905.17,970.038
274.663,883.838,952.91
274.743,883.827,931.972
274.823,895.018,931.934
274.904,901.271,946.182
274.984,905.916,952.966
275.065,905.072,969.987
275.145,913.401,987.563
275.226,909.878,985.5
275.306,889.319,966.469
275.386,887.129,950.229
275.467,894.156,943.363
275.547,892.859,940.636
275.628,887.505,918.536
275.708,877.06,920.44
275.788,881.705,930.434
275.869,884.41,929.109
275.949,868.375,924.981
276.029,867.638,918.448
276.11,876.096,928.642
276.19,872.81,944.147
276.27,873.132,941.707
276.351,871.635,955.563
276.431,872.321,968.349
276.511,875.307,970.992
276.591,859.533,971.251
276.672,854.823,967.29
276.752,860.349,964.249
276.832,858.641,974.818
276.913,875.453,975.549
276.993,881.107,985.832
277.073,885.475,992.498
277.153,886.172,994.111
277.233,867.896,995.213
277.314,864.796,988.697
277.394,871.317,987.895
277.474,874.76,997.808
277.554,878.046,994.11
277.634,873.516,1004.44
277.715,880.123,1010.28
277.795,881.077,1003.04
277.875,862.924,996.876
277.955,861.742,981.804
278.035,868.068,978.091
278.115,871.07,979.428
278.195,881.737,976.445
278.276,879.428,989.245
278.356,889.732,1001.9
278.436,892.253,1000.01
278.516,871.689,995.947
278.596,870.836,986.019
278.676,880.815,983.404
278.756,887.158,989.213
278.836,895.492,979.241
278.916,893.545,970.975
278.996,901.613,958.581
279.076,900.25,947.246
279.156,880.999,926.322
279.236,878.4,907.43
279.316,887.486,909.424
279.396,886.055,914.834
279.476,883.785,905.812
279.556,877.241,916.457
279.636,877.981,930.522
279.716,879.099,935.877
279.796,861.629,937.299
279.876,858.236,935.924
279.956,865.443,943.565
280.036,861.821,953.808
280.116,856.989,950.403
280.196,849.583,956.634
280.276,855.695,964.008
280.355,862.779,964.551
280.435,848.536,964.69
280.515,847.263,960.778
280.595,860.721,963.373
280.675,872.318,972.6
280.755,891.266,970.956
280.835,888.929,978.493
280.914,892.68,984.517
280.994,889.428,981.689
281.074,868.175,978.417
281.154,863.345,966.495
281.234,871.814,961.021
281.313,875.553,966.395
281.393,877.866,961.978
281.473,876.961,966.747
281.553,887.711,975.894
281.633,885.124,975.832
281.712,866.315,975.549
281.792,868.72,973.824
281.872,875.425,972.508
281.951,874.308,982.966
282.031,875.605,983.102
282.111,872.41,988.791
282.19,883.893,995.579
282.27,884.643,981.137
282.35,867.844,963.28
282.429,868.383,944.078
282.509,877.595,935.82
282.589,880.879,930.136
282.668,892.053,917.675
282.748,887.978,929.199
282.828,889.785,946.399
282.907,889.35,950.321
282.987,868.923,947.277
283.066,863.664,939.834
283.146,869.396,939.996
283.225,861.537,943.408
283.305,853.123,930.613
283.384,843.671,941.993
283.464,848.169,962.42
283.543,857.219,968.656
283.623,841.69,972.806
283.702,839.149,970.247
283.782,850.836,976.541
283.861,860.345,978.871
283.941,882.859,970.672
284.02,884.68,964.317
284.1,890.722,963.625
284.179,888.243,958.197
284.259,869.9,952.962
284.338,865.372,940.116
284.417,875.296,938.38
284.497,884.248,947.177
284.576,888.904,946.93
284.656,883.199,958.142
284.735,889.782,969.061
284.814,882.886,972.313
284.894,862.53,970.973
284.973,863.517,965.658
285.052,868.299,967.986
285.132,865.839,973.671
285.211,864.757,966.855
285.29,862.698,974.538
285.37,876.26,970.963
285.449,879.173,955.613
285.528,862.48,941.536
285.607,863.141,930.961
285.687,870.795,933.803
285.766,870.703,940.193
285.845,878.947,929.505
285.924,879.368,932.895
286.003,881.439,942.596
286.083,876.57,943.391
286.162,857.679,939.916
286.241,850.931,934.585
286.32,857.602,940.585
286.399,856.222,957.279
286.478,854.913,955.16
286.558,845.104,969.953
286.637,848.94,977.963
286.716,854.582,969.388
286.795,840.546,957.692
286.874,838.112,946.648
286.953,849.266,950.612
287.032,859.697,952.612
287.111,880.323,949.259
287.19,884.697,958.788
287.269,890.681,971.089
287.348,886.889,974.672
287.427,865.801,975.369
287.506,861.426,962.987
287.585,867.782,965.497
287.664,868.706,980.514
287.743,865.162,979.397
287.822,859.239,989.544
287.901,868.645,1002.42
287.98,871.527,997.005
288.059,856.226,991.31
288.138,854.48,980.294
288.217,860.2,971.156
288.296,859.882,962.579
288.374,871.248,944.482
288.453,868.321,933.298
288.532,874.253,932.398
288.611,873.81,925.294
288.69,855.865,917.322
288.769,853.573,906.614
288.847,865.29,914.12
288.926,872.971,928.277
289.005,884.582,928.871
289.084,878.775,945.973
289.163,878.487,964.904
289.241,876.946,959.04
289.32,858.83,944.871
289.399,856.383,922.822
289.478,863.981,913.66
289.556,857.059,914.748
289.635,851.75,905.276
289.714,844.501,916.33
289.792,849.311,937.991
289.871,854.974,947.33
289.95,838.523,956.993
290.028,834.225,956.623
290.107,843.504,962.906
290.186,846.354,965.815
290.264,853.9,957.332
290.343,850.492,951.126
290.421,851.268,946.64
290.5,853.512,940.659
290.578,840.273,933.482
290.657,838.602,922.311
290.736,855.2,923.414
290.814,872.085,930.928
290.893,886.474,930.068
290.971,879.5,945.454
291.05,877.921,960.73
291.128,874.147,961.533
291.207,855.912,964.237
291.285,856.472,955.835
291.363,861.99,958.594
291.442,859.833,968.918
291.52,860.55,963.449
291.599,863.164,975.643
291.677,879.384,987.573
291.755,879.958,974.695
291.834,860.058,960.716
291.912,858.757,954.33
291.991,866.082,949.476
292.069,865.766,945.875
292.147,860.565,923.715
292.226,852.658,903.078
292.304,855.719,901.965
292.382,853.796,889.503
292.46,838.563,874.339
292.539,835.808,870.993
292.617,847.243,886.78
292.695,846.678,902.091
292.773,855.104,907.841
292.852,848.768,927.578
292.93,848.325,941.299
293.008,850.103,944.325
293.086,836.112,936.231
293.164,833.512,928.715
293.243,841.172,933.486
293.321,844.012,939.025
293.399,854.33,933.226
293.477,865.733,940.95
293.555,867.261,957.102
293.633,869.113,963.05
293.711,853.493,965.51
293.789,850.038,962.117
293.867,859.359,972.127
293.945,864.088,982.52
294.023,863.058,977.058
294.102,856.375,983.989
294.18,860.984,988.06
294.258,859.55,974.829
294.336,844.659,956.217
294.413,843.183,932.906
294.491,850.118,929.725
294.569,850.594,924.926
294.647,858.342,911.149
294.725,861.785,919.717
294.803,871.741,931.154
294.881,872.516,932.891
294.959,851.624,926.276
295.037,849.159,915.964
295.115,856.648,920.997
295.193,859.997,925.439
295.27,866.7,919.664
295.348,863.46,927.917
295.426,866.921,936.806
295.504,868.195,936.614
295.582,854.018,931.871
295.659,853.851,923.535
295.737,864.012,927.913
295.815,863.585,936.474
295.893,868.856,931.07
295.97,864.812,942.341
296.048,865.766,946.365
296.126,863.777,938.412
296.203,844.726,929.208
296.281,839.892,919.793
296.359,843.894,920.669
296.436,835.526,920.746
296.514,835.737,908.207
296.592,833.788,915.983
296.669,841.581,932.893
296.747,840.511,936.879
296.824,823.76,940.523
296.902,820.816,937.551
296.98,836.094,944.783
297.057,836.722,951.467
297.135,841.978,948.431
297.212,835.376,961.229
297.29,841.907,973.617
297.367,844.811,973.182
297.445,835.19,962.964
297.522,836.211,953.685
297.6,844.672,951.603
297.677,857.434,956.188
297.755,878.475,949.851
297.832,876.611,957.162
297.909,878.717,972.534
297.987,872.348,972.44
298.064,848.827,967.509
298.141,846.11,965.441
298.219,852.597,965.422
298.296,849.826,967.797
298.374,843.677,960.159
298.451,838.766,966.067
298.528,848.27,961.114
298.605,850.306,938.856
298.683,834.691,924.111
298.76,833.81,898.312
298.837,844.661,892.419
298.914,844.723,888.651
298.992,852.08,879.282
299.069,850.167,887.895
299.146,849.156,902.26
299.223,848.804,902.764
299.3,833.5,898.327
299.378,830.201,893.74
299.455,838.117,908.388
299.532,834.528,920.583
299.609,830.969,923.558
299.686,824.538,944.403
299.763,826.359,955.311
299.84,830.796,952.139
299.917,817.081,944.411
299.994,814.824,936.364
300.071,823.848,942.152
300.148,831.586,944.116
300.225,849.53,936.191
300.302,852.01,941.427
300.379,855.367,948.678
300.456,853.743,948.798
300.533,838.754,943.993
300.61,836.75,930.071
300.687,847.732,928.137
300.764,855.003,930.991
300.841,854.961,923.844
300.918,851.339,930.611
300.995,853.336,937.087
301.072,851.073,939.441
301.148,836.647,936.939
301.225,837.545,928.697
301.302,842.194,931.033
301.379,841.33,936.091
301.456,846.003,932.656
301.532,849.912,945.816
301.609,856.218,952.677
301.686,855.747,943.425
301.763,838.948,934.349
301.839,837.889,923.07
301.916,845.937,924.183
301.993,848.424,925.042
302.069,861.65,914.217
302.146,862.934,928.749
302.223,861.923,948.454
302.299,854.832,941.895
302.376,836.734,930.863
302.453,834.02,911.735
302.529,842.27,909.7
302.606,835.473,913.596
302.682,831.812,909.474
302.759,820.579,922.839
302.835,819.936,933.986
302.912,825.0,932.399
302.989,810.464,928.299
303.065,809.449,922.483
303.142,820.251,932.765
303.218,824.586,936.034
303.294,843.949,923.736
303.371,843.608,927.225
303.447,844.464,931.833
303.524,842.247,933.944
303.6,829.161,926.785
303.677,825.065,910.865
303.753,838.854,910.305
303.829,848.859,914.187
303.906,862.53,908.994
303.982,859.031,925.688
304.058,858.156,952.075
304.135,853.881,962.68
304.211,836.625,958.334
304.287,838.664,951.738
304.363,845.392,962.936
304.44,842.1,961.283
304.516,840.346,947.558
304.592,842.142,941.944
304.668,853.903,932.268
304.745,854.256,911.467
304.821,839.763,896.612
304.897,839.539,882.141
304.973,848.422,887.895
305.049,849.842,894.807
