L_S,vl1,vl2
237.305,883.912,926.556
237.386,875.191,937.745
237.467,875.347,954.91
237.548,873.11,959.739
237.629,855.179,955.611
237.71,854.327,953.409
237.791,868.411,961.064
237.872,869.349,972.362
237.953,880.62,967.318
238.034,878.64,975.25
238.115,884.99,979.586
238.196,887.091,978.688
238.277,869.684,964.903
238.358,870.22,955.051
238.439,883.366,955.274
238.52,888.726,956.877
238.601,899.038,939.743
238.682,896.918,937.56
238.764,898.885,957.766
238.845,891.57,969.273
238.926,869.536,966.435
239.007,865.524,961.209
239.088,875.283,967.896
239.169,872.811,970.544
239.25,869.022,952.282
239.331,859.1,956.421
239.412,860.392,969.686
239.493,863.859,968.467
239.575,847.65,960.741
239.656,847.407,954.102
239.737,861.448,956.325
239.818,867.865,958.159
239.899,884.363,947.72
239.98,890.418,959.994
240.061,896.296,980.381
240.143,896.491,990.699
240.224,876.816,987.6
240.305,874.572,975.651
240.386,886.534,983.04
240.467,890.003,995.887
240.548,892.94,990.097
240.63,887.849,997.517
240.711,891.868,1002.67
240.792,892.751,990.746
240.873,873.159,976.523
240.954,872.23,970.439
241.036,882.699,971.12
241.117,884.934,973.196
241.198,885.869,957.138
241.279,879.614,949.645
241.36,883.408,953.986
241.442,882.487,955.32
241.523,863.862,949.151
241.604,860.756,948.51
241.685,870.211,955.445
241.767,869.569,963.485
241.848,871.204,952.547
241.929,866.461,958.54
242.01,872.275,971.211
242.091,877.328,974.957
242.173,861.172,961.246
242.254,861.945,946.717
242.335,877.998,941.314
242.417,885.203,937.4
242.498,901.554,924.851
242.579,901.768,941.37
242.66,904.516,966.724
242.742,902.636,971.144
242.823,881.239,965.569
242.904,880.232,955.87
242.985,890.597,964.012
243.067,890.18,975.691
243.148,889.475,973.12
243.229,879.371,988.084
243.311,879.402,996.596
243.392,877.327,986.762
243.473,858.453,978.015
243.555,852.921,967.266
243.636,859.528,966.879
243.717,860.15,967.772
243.798,871.468,954.469
243.88,873.324,957.465
243.961,874.967,967.675
244.042,877.111,970.499
244.124,862.617,970.277
244.205,865.265,966.714
244.286,875.725,971.461
244.368,876.568,978.072
244.449,887.157,977.942
244.531,882.39,995.886
244.612,888.66,1008.47
244.693,893.447,1009.06
244.775,873.997,1004.65
244.856,873.68,989.465
244.937,885.176,995.03
245.019,893.296,1007.64
245.1,913.917,1002.7
245.181,911.504,1008.16
245.263,915.595,1014.81
245.344,912.479,1000.69
245.425,888.004,978.156
245.507,883.73,950.6
245.588,890.063,944.227
245.67,886.17,943.193
245.751,882.809,924.046
245.832,870.631,932.391
245.914,871.455,947.21
245.995,875.379,944.368
246.077,857.781,939.626
246.158,855.099,936.835
246.239,866.685,944.839
246.321,873.167,951.801
246.402,888.952,945.884
246.484,888.155,954.614
246.565,894.212,967.262
246.646,896.169,969.842
246.728,879.815,968.009
246.809,878.363,963.444
246.891,888.338,968.232
246.972,891.561,985.231
247.053,897.997,986.067
247.135,894.454,1002.81
247.216,897.438,1024.01
247.298,894.033,1019.45
247.379,873.513,1009.68
247.461,871.011,999.179
247.542,879.704,995.27
247.623,881.55,994.955
247.705,887.31,978.472
247.786,884.632,978.12
247.868,890.704,981.949
247.949,889.658,979.874
248.031,872.208,976.299
248.112,871.127,970.919
248.193,881.175,972.279
248.275,883.181,974.847
248.356,887.664,969.499
248.438,882.709,979.324
248.519,890.709,990.004
248.601,892.273,989.594
248.682,875.023,984.632
248.764,874.886,973.785
248.845,887.324,977.074
248.926,892.234,986.708
249.008,902.765,981.862
249.089,899.275,994.587
249.171,904.29,1007.49
249.252,902.114,1005.21
249.334,882.458,991.835
249.415,881.295,977.314
249.497,892.203,975.825
249.578,891.921,977.665
249.66,888.839,960.402
249.741,881.315,954.89
249.823,885.988,961.871
249.904,885.626,962.612
249.985,867.231,962.861
250.067,860.922,962.438
250.148,868.169,966.971
250.23,866.292,970.688
250.311,869.151,954.391
250.393,867.169,948.523
250.474,871.877,959.413
250.556,875.587,963.199
250.637,862.287,965.522
250.719,865.851,962.013
250.8,876.21,967.773
250.882,883.2,977.415
250.963,904.161,974.083
251.045,905.046,985.242
251.126,911.418,989.22
251.208,908.607,979.1
251.289,885.29,966.362
251.371,883.495,947.998
251.452,893.458,952.958
251.533,899.75,970.63
251.615,911.089,972.285
251.696,910.737,988.373
251.778,915.067,1003.89
251.859,908.837,1006.69
251.941,883.915,994.343
252.022,881.77,973.163
252.104,889.556,962.632
252.185,887.072,957.449
252.267,883.709,930.4
252.348,875.79,924.721
252.43,880.653,931.511
252.511,885.181,931.8
252.593,868.003,930.368
252.674,866.276,932.182
252.756,877.901,949.276
252.837,879.263,960.376
252.919,885.621,961.215
253.0,878.675,976.491
253.082,877.088,990.632
253.163,879.293,988.377
253.245,862.798,984.137
253.326,860.734,975.559
253.408,869.271,976.101
253.489,874.196,987.499
253.571,888.751,985.341
253.652,888.828,1000.88
253.733,895.296,1016.61
253.815,894.405,1011.1
253.896,875.121,1003.25
253.978,871.635,986.372
254.059,877.229,978.218
254.141,878.398,973.869
254.222,882.752,954.671
254.304,878.415,958.112
254.385,884.422,967.496
254.467,886.192,968.334
254.548,870.441,965.938
254.63,871.769,963.365
254.711,880.599,967.756
254.793,884.678,975.046
254.874,896.105,976.503
254.956,892.693,990.443
255.037,900.516,1001.88
255.119,901.833,996.144
255.2,879.91,982.06
255.281,877.999,965.168
255.363,888.093,954.179
255.444,895.793,947.318
255.526,906.924,928.381
255.607,907.148,931.289
255.689,915.471,950.533
255.77,911.479,961.223
255.852,889.126,964.927
255.933,887.677,958.963
256.015,897.231,962.387
256.096,896.893,966.887
256.178,892.176,945.094
256.259,878.674,943.748
256.34,876.835,954.858
256.422,877.533,955.695
256.503,860.074,947.036
256.585,856.97,939.672
256.666,865.828,945.124
256.748,866.426,954.278
256.829,878.425,948.378
256.911,881.775,957.151
256.992,881.364,967.052
257.073,881.41,972.19
257.155,863.651,970.89
257.236,862.312,963.033
257.318,870.886,963.32
257.399,872.156,975.185
257.481,875.791,973.282
257.562,874.665,986.331
257.644,880.393,1001.59
257.725,879.918,1010.45
257.806,862.527,1011.21
257.888,857.114,1004.92
257.969,864.17,1012.35
258.051,867.559,1021.83
258.132,873.934,1014.64
258.213,872.322,1025.66
258.295,880.579,1029.87
258.376,882.522,1020.25
258.458,867.251,1012.76
258.539,867.342,998.747
258.621,877.194,1001.67
258.702,882.841,1006.58
258.783,892.861,997.83
258.865,892.563,1001.21
258.946,903.313,1003.26
259.028,902.23,996.234
259.109,881.315,979.243
259.19,880.252,960.432
259.272,889.987,955.373
259.353,895.532,948.028
259.434,899.155,931.582
259.516,894.238,940.308
259.597,903.387,949.914
259.679,901.41,942.125
259.76,879.677,929.915
259.841,876.795,912.364
259.923,885.212,903.584
260.004,887.474,900.744
260.085,886.513,894.348
260.167,881.006,914.963
260.248,886.473,934.263
260.33,886.973,940.314
260.411,872.648,941.341
260.492,873.12,939.81
260.574,886.758,944.619
260.655,887.436,953.308
260.736,890.93,949.88
260.818,887.812,959.304
260.899,889.075,966.391
260.98,889.797,964.85
261.062,869.934,958.209
261.143,866.125,948.523
261.224,874.462,949.345
261.306,873.884,964.206
261.387,875.584,960.019
261.468,871.917,972.087
261.55,874.314,987.04
261.631,872.548,991.742
261.712,852.386,993.792
261.793,846.193,989.823
261.875,854.085,991.743
261.956,853.633,999.971
262.037,866.191,992.632
262.119,869.813,998.973
262.2,878.42,997.318
262.281,880.639,987.149
262.362,864.445,976.696
262.444,862.909,961.229
262.525,873.794,962.819
262.606,879.845,966.031
262.688,888.617,970.318
262.769,883.729,985.337
262.85,891.457,995.601
262.931,891.352,993.567
263.013,871.305,985.45
263.094,870.87,969.161
263.175,880.251,967.858
263.256,884.091,971.344
263.338,891.326,958.803
263.419,890.309,959.145
263.5,900.26,973.324
263.581,899.61,974.242
263.663,878.859,957.579
263.744,877.897,944.464
263.825,886.182,936.414
263.906,885.787,935.294
263.987,885.094,914.394
264.069,878.627,917.29
264.15,881.146,933.061
264.231,879.212,934.74
264.312,862.333,931.328
264.393,858.734,927.879
264.475,865.75,937.825
264.556,863.883,949.986
264.637,866.236,945.464
264.718,862.984,953.715
264.799,864.182,954.926
264.88,870.41,954.255
264.962,856.184,948.701
265.043,856.569,943.068
265.124,868.554,945.218
265.205,872.778,955.754
265.286,885.003,956.804
265.367,885.343,970.199
265.448,888.825,979.9
265.53,886.055,982.225
265.611,865.78,981.404
265.692,861.428,972.738
265.773,868.936,971.658
265.854,872.766,979.466
265.935,880.214,971.738
266.016,880.165,977.264
266.097,886.465,981.705
266.178,884.399,980.384
266.26,862.51,977.739
266.341,857.476,974.303
266.422,865.454,978.153
266.503,867.155,986.348
266.584,871.88,988.441
266.665,870.171,1002.34
266.746,878.982,1008.42
266.827,879.15,1003.61
266.908,861.747,995.769
266.989,863.804,978.593
267.07,873.366,972.093
267.151,879.321,970.941
267.232,895.896,956.985
267.313,896.642,949.659
267.394,902.802,950.04
267.475,900.115,952.086
267.556,878.742,944.577
267.637,876.231,935.946
267.718,886.283,942.718
267.799,887.489,950.254
267.88,886.279,936.932
267.961,878.437,937.876
268.042,877.399,946.819
268.123,873.178,947.452
268.204,854.211,934.128
268.285,849.81,920.891
268.366,858.629,918.659
268.447,857.172,921.929
268.528,852.473,914.305
268.609,850.073,926.609
268.69,857.485,939.738
268.771,859.634,947.833
268.852,844.283,950.52
268.933,844.844,949.016
269.014,858.011,953.334
269.095,863.701,962.958
269.175,882.18,958.305
269.256,882.128,968.843
269.337,888.972,971.372
269.418,887.211,965.981
269.499,867.262,961.18
269.58,865.408,945.608
269.661,875.158,943.753
269.742,882.851,956.414
269.822,892.078,955.786
269.903,886.899,970.042
269.984,892.178,986.322
270.065,887.505,989.441
270.146,865.725,990.079
270.227,863.606,979.354
270.307,871.686,974.659
270.388,873.234,975.404
270.469,875.534,959.38
270.55,876.112,943.505
270.631,885.402,935.189
270.712,885.314,926.724
270.792,867.157,914.272
270.873,866.176,907.176
270.954,877.583,912.521
271.035,881.725,925.292
271.115,886.652,925.729
271.196,881.525,940.723
271.277,879.884,954.8
271.358,875.847,958.94
271.438,855.177,959.204
271.519,849.606,957.779
271.6,856.549,961.208
271.681,855.454,971.372
271.761,856.705,965.097
271.842,856.654,970.067
271.923,863.885,964.735
272.003,866.182,954.883
272.084,852.158,951.112
272.165,850.329,949.84
272.245,858.076,955.595
272.326,858.521,961.235
272.407,870.363,954.733
272.487,872.3,958.557
272.568,875.301,952.394
272.649,873.008,944.565
272.729,852.857,939.301
272.81,848.931,930.736
272.891,858.596,934.682
272.971,861.461,949.278
273.052,867.318,950.936
273.132,866.789,967.221
273.213,876.945,982.226
273.294,877.407,983.503
273.374,857.193,984.281
273.455,857.379,973.156
273.535,868.327,966.153
273.616,874.144,963.121
273.696,886.115,945.366
273.777,887.105,930.116
273.858,896.391,929.917
273.938,894.775,929.168
274.019,874.172,922.578
274.099,874.001,917.982
274.18,886.308,928.298
274.26,892.222,942.85
274.341,892.036,941.686
274.421,881.09,953.805
274.502,880.703,951.101
274.582,875.091,936.258
274.663,855.482,919.343
274.743,851.262,896.956
274.823,857.68,887.097
274.904,855.517,886.447
274.984,854.81,883.944
275.065,856.502,904.255
275.145,862.987,923.531
275.226,863.312,932.424
275.306,848.031,935.797
275.386,847.258,935.299
275.467,859.005,941.906
275.547,859.898,952.742
275.628,860.061,950.383
275.708,855.871,963.048
275.788,857.001,974.659
275.869,859.434,975.008
275.949,842.828,971.809
276.029,839.417,963.452
276.11,848.567,962.672
276.19,854.108,979.969
276.27,864.346,976.391
276.351,858.805,989.21
276.431,859.606,1007.72
276.511,857.634,1004.6
276.591,841.162,1004.63
276.672,835.402,991.124
276.752,842.692,986.151
276.832,843.58,989.192
276.913,853.127,971.69
276.993,857.947,965.988
277.073,871.481,964.325
277.153,875.644,959.161
277.233,858.55,961.158
277.314,860.693,956.734
277.394,870.41,955.336
277.474,877.109,954.661
277.554,886.939,946.859
277.634,884.36,941.885
277.715,892.755,926.62
277.795,887.866,909.285
277.875,864.413,893.901
277.955,860.616,877.613
278.035,867.585,883.851
278.115,870.077,897.682
278.195,868.08,902.237
278.276,863.382,909.627
278.356,867.553,905.494
278.436,865.368,900.899
278.516,849.726,893.13
278.596,848.524,887.804
278.676,859.145,893.613
278.756,858.627,909.481
278.836,857.597,907.885
278.916,855.402,924.677
278.996,856.811,943.488
279.076,859.608,947.112
279.156,843.114,945.719
279.236,840.069,941.057
279.316,851.665,942.62
279.396,852.676,951.842
279.476,857.817,950.144
279.556,856.302,962.943
279.636,858.402,975.544
279.716,855.729,974.483
279.796,836.312,973.224
279.876,828.84,966.02
279.956,838.688,963.867
280.036,843.619,971.995
280.116,850.956,966.92
280.196,848.03,976.351
280.276,854.575,979.973
280.355,855.328,976.869
280.435,839.004,975.309
280.515,838.283,965.907
280.595,845.014,965.153
280.675,846.558,971.204
280.755,858.327,970.811
280.835,857.464,982.448
280.914,867.272,991.218
280.994,869.117,987.647
281.074,849.761,977.813
281.154,849.75,963.367
281.234,859.931,960.182
281.313,865.874,963.696
281.393,875.043,953.029
281.473,872.737,949.8
281.553,880.459,948.054
281.633,878.834,933.797
281.712,858.38,915.966
281.792,855.227,895.247
281.872,865.301,891.637
281.951,866.365,894.103
282.031,863.02,886.162
282.111,854.642,894.385
282.19,853.176,906.515
282.27,852.43,907.253
282.35,836.708,906.235
282.429,835.418,901.825
282.509,844.807,907.955
282.589,843.669,915.01
282.668,840.713,909.286
282.748,834.315,917.111
282.828,836.13,931.188
282.907,841.192,933.674
282.987,827.117,933.99
283.066,827.157,930.16
283.146,835.788,928.878
283.225,838.652,936.997
283.305,853.311,936.432
283.384,854.07,945.612
283.464,854.673,954.396
283.543,853.386,952.269
283.623,837.527,952.015
283.702,833.396,942.11
283.782,846.041,939.711
283.861,855.547,947.869
283.941,861.566,945.01
284.02,856.808,954.268
284.1,859.16,961.711
284.179,855.399,959.053
284.259,837.817,955.278
284.338,839.59,946.682
284.417,848.98,949.695
284.497,851.092,960.815
284.576,854.708,956.827
284.656,851.646,968.601
284.735,862.124,981.487
284.814,862.169,975.336
284.894,844.986,964.641
284.973,845.469,949.389
285.052,853.149,939.251
285.132,855.106,937.478
285.211,861.869,912.86
285.29,858.49,894.496
285.37,860.534,896.818
285.449,858.023,888.192
285.528,841.593,880.401
285.607,837.497,878.914
285.687,844.915,891.011
285.766,840.608,905.121
285.845,839.655,904.647
285.924,830.449,917.154
286.003,830.834,933.908
286.083,833.691,939.64
286.162,818.35,935.928
286.241,816.625,929.131
286.32,825.295,928.259
286.399,828.281,925.499
286.478,839.492,911.478
286.558,847.268,918.333
286.637,850.873,933.736
286.716,853.938,936.694
286.795,839.798,934.73
286.874,837.675,924.756
286.953,850.142,928.38
287.032,862.997,936.296
287.111,866.412,931.705
287.19,859.054,938.257
287.269,862.243,944.978
287.348,856.493,942.611
287.427,837.863,940.253
287.506,836.398,929.526
287.585,844.73,928.712
287.664,848.652,937.388
287.743,855.644,933.291
287.822,854.989,945.206
287.901,860.116,955.013
287.98,856.078,950.265
288.059,833.808,946.24
288.138,829.699,939.632
288.217,837.239,938.469
288.296,840.223,942.482
288.374,846.79,932.007
288.453,853.96,925.499
288.532,859.862,917.61
288.611,856.689,912.079
288.69,841.586,896.228
288.769,841.179,878.87
288.847,850.813,886.84
288.926,850.488,897.669
289.005,859.216,903.157
289.084,851.896,922.569
289.163,850.3,929.11
289.241,848.476,926.084
289.32,828.849,923.459
289.399,823.75,912.312
289.478,830.75,920.374
289.556,827.464,938.014
289.635,824.884,934.255
289.714,820.767,949.497
289.792,829.47,956.582
289.871,835.172,946.007
289.95,819.628,940.134
290.028,815.587,932.327
290.107,828.973,934.727
290.186,839.301,933.029
290.264,842.765,919.937
290.343,837.771,920.143
290.421,846.265,925.671
290.5,845.332,924.974
290.578,831.374,916.983
290.657,834.123,902.704
290.736,845.76,906.622
290.814,852.127,918.767
290.893,858.26,915.304
290.971,851.582,929.393
291.05,855.416,945.833
291.128,852.378,945.772
291.207,836.432,942.034
291.285,835.643,933.093
291.363,842.958,930.008
291.442,844.178,928.724
291.52,851.992,910.81
291.599,856.69,895.63
291.677,867.51,896.374
291.755,864.767,890.739
291.834,843.526,887.21
291.912,843.724,887.263
291.991,852.674,895.512
292.069,854.172,898.998
292.147,852.336,882.33
292.226,841.949,873.969
292.304,839.18,879.596
292.382,833.883,876.896
292.46,817.297,876.298
292.539,815.604,878.893
292.617,826.188,889.81
292.695,824.39,903.804
292.773,829.135,905.016
292.852,830.851,922.356
292.93,830.007,938.985
293.008,830.477,940.205
293.086,818.075,936.956
293.164,816.267,929.418
293.243,824.943,928.162
293.321,823.733,934.608
293.399,830.656,929.1
293.477,829.776,941.04
293.555,829.347,959.51
293.633,827.128,963.682
293.711,811.634,965.476
293.789,806.948,959.563
293.867,819.702,962.624
293.945,823.381,970.398
294.023,825.217,963.684
294.102,823.377,968.303
294.18,831.564,970.747
294.258,835.464,962.025
294.336,825.206,948.984
294.413,828.494,937.516
294.491,835.321,941.776
294.569,841.204,941.451
294.647,855.52,931.105
294.725,853.557,931.821
294.803,861.506,937.971
294.881,858.754,930.819
294.959,838.324,917.568
295.037,836.003,909.885
295.115,844.326,912.266
295.193,847.384,913.179
295.27,845.157,906.478
295.348,838.959,918.797
295.426,842.777,929.704
295.504,841.907,918.411
295.582,824.555,899.741
295.659,824.169,879.61
295.737,834.937,876.195
295.815,834.738,875.482
295.893,833.394,868.917
295.97,833.866,881.687
296.048,838.085,897.159
296.126,837.583,897.181
296.203,822.665,892.898
296.281,822.811,889.038
296.359,836.523,895.627
296.436,838.507,900.962
296.514,846.158,896.899
296.592,842.38,907.903
