L_S,vl1,vl2
240.386,877.921,961.687
240.467,877.812,969.519
240.548,887.398,965.637
240.63,882.433,975.988
240.711,889.833,980.322
240.792,895.161,981.108
240.873,877.788,985.63
240.954,879.015,977.632
241.036,891.092,980.108
241.117,893.376,994.574
241.198,896.153,988.843
241.279,888.379,997.963
241.36,889.494,1006.55
241.442,887.388,998.302
241.523,866.126,980.969
241.604,856.617,956.749
241.685,861.748,946.03
241.767,857.219,943.44
241.848,860.463,930.019
241.929,858.458,946.767
242.01,868.902,963.41
242.091,874.46,965.68
242.173,861.788,963.361
242.254,861.269,959.465
242.335,874.405,965.049
242.417,881.902,970.001
242.498,898.335,965.386
242.579,896.185,973.132
242.66,903.506,987.382
242.742,905.522,991.194
242.823,884.48,986.079
242.904,883.541,979.635
242.985,895.997,988.636
243.067,903.841,1006.78
243.148,910.595,1005.53
243.229,905.332,1018.03
243.311,908.828,1036.51
243.392,903.826,1031.43
243.473,879.924,1017.76
243.555,876.494,1004.22
243.636,885.312,997.376
243.717,884.151,988.919
243.798,883.659,969.294
243.88,877.811,973.45
243.961,885.012,981.781
244.042,887.267,977.562
244.124,869.523,964.801
244.205,868.238,956.13
244.286,881.927,959.767
244.368,889.835,961.998
244.449,904.562,952.066
244.531,903.851,965.533
244.612,907.256,985.949
244.693,905.953,995.81
244.775,885.834,998.299
244.856,884.369,991.791
244.937,894.773,998.996
245.019,893.782,1010.92
245.1,895.254,997.848
245.181,892.279,1004.07
245.263,896.789,1003.76
245.344,895.753,992.214
245.425,877.92,986.094
245.507,875.657,979.394
245.588,885.444,978.768
245.67,881.199,982.757
245.751,884.982,967.428
245.832,881.18,969.621
245.914,883.542,983.852
245.995,882.613,985.171
246.077,865.011,987.413
246.158,868.507,984.085
246.239,879.832,987.024
246.321,880.678,988.217
246.402,896.161,976.036
246.484,894.784,969.302
246.565,901.845,972.963
246.646,905.949,972.331
246.728,884.821,966.446
246.809,885.487,961.234
246.891,897.425,973.044
246.972,905.853,985.981
247.053,921.243,984.486
247.135,916.381,998.357
247.216,920.681,1013.4
247.298,917.676,1016.78
247.379,892.935,1010.02
247.461,891.372,997.965
247.542,898.263,998.051
247.623,897.026,997.159
247.705,897.888,975.809
247.786,894.577,965.671
247.868,903.119,976.754
247.949,905.574,980.275
248.031,886.76,974.187
248.112,884.208,966.318
248.193,892.965,966.45
248.275,890.824,965.849
248.356,887.206,942.564
248.438,878.975,947.036
248.519,882.558,965.876
248.601,888.147,974.624
248.682,871.158,975.044
248.764,868.622,973.214
248.845,882.049,987.964
248.926,887.784,998.17
249.008,900.429,996.119
249.089,898.755,1010.68
249.171,903.477,1010.4
249.252,904.636,994.773
249.334,887.326,978.808
249.415,885.547,964.153
249.497,894.386,960.533
249.578,897.521,970.997
249.66,904.513,969.994
249.741,900.13,988.117
249.823,902.541,1011.26
249.904,898.971,1019.66
249.985,876.79,1026.33
250.067,868.24,1017.21
250.148,873.999,1017.75
250.23,875.385,1018.22
250.311,878.606,1001.63
250.393,878.871,998.517
250.474,891.434,998.633
250.556,898.07,994.059
250.637,885.445,992.002
250.719,887.647,983.935
250.8,899.475,986.24
250.882,910.422,988.24
250.963,922.371,983.659
251.045,914.304,991.102
251.126,917.796,999.149
251.208,916.479,999.221
251.289,895.818,991.63
251.371,892.241,978.64
251.452,901.996,981.544
251.533,908.688,987.133
251.615,916.759,980.584
251.696,912.739,991.069
251.778,917.253,1005.98
251.859,917.721,1001.29
251.941,898.055,984.136
252.022,896.941,960.815
252.104,905.306,956.625
252.185,902.087,955.727
252.267,896.708,944.508
252.348,884.73,955.395
252.43,885.921,977.799
252.511,892.888,984.201
252.593,875.907,987.247
252.674,872.986,990.026
252.756,882.391,993.458
252.837,881.689,991.966
252.919,895.072,976.462
253.0,894.566,968.57
253.082,895.245,973.414
253.163,898.34,972.814
253.245,882.18,973.648
253.326,876.434,971.381
253.408,883.068,973.603
253.489,890.448,982.951
253.571,909.226,980.912
253.652,908.045,992.445
253.733,909.87,1003.79
253.815,908.746,1010.03
253.896,887.03,1013.63
253.978,884.806,1010.35
254.059,889.764,1016.39
254.141,889.358,1027.83
254.222,897.743,1024.0
254.304,901.529,1031.14
254.385,913.526,1030.12
254.467,912.399,1023.72
254.548,891.675,1014.55
254.63,889.809,1001.54
254.711,898.433,991.991
254.793,901.738,982.614
254.874,910.653,957.138
254.956,910.552,939.086
255.037,916.798,937.919
255.119,915.868,935.454
255.2,894.814,934.581
255.281,892.051,933.78
255.363,903.242,947.132
255.444,905.586,962.497
255.526,906.272,962.542
255.607,897.92,975.27
255.689,899.597,977.196
255.77,903.12,976.943
255.852,885.264,966.943
255.933,883.71,961.643
256.015,892.775,966.498
256.096,892.113,979.347
256.178,898.241,975.194
256.259,900.229,982.65
256.34,905.393,984.26
256.422,904.272,982.151
256.503,885.544,980.987
256.585,879.439,977.323
256.666,883.661,980.794
256.748,881.23,985.545
256.829,890.052,976.174
256.911,892.578,973.364
256.992,897.291,975.643
257.073,900.917,976.039
257.155,883.216,971.672
257.236,882.682,969.979
257.318,891.259,976.535
257.399,891.153,984.377
257.481,902.005,983.954
257.562,898.364,995.786
257.644,905.13,1002.46
257.725,906.804,1000.19
257.806,886.184,997.818
257.888,885.944,989.669
257.969,894.653,988.75
258.051,898.598,994.662
258.132,915.888,986.042
258.213,919.776,980.346
258.295,929.477,980.319
258.376,927.74,983.164
258.458,904.316,973.28
258.539,902.453,959.588
258.621,913.277,964.684
258.702,913.856,975.194
258.783,907.368,968.852
258.865,897.626,962.524
258.946,899.438,968.649
259.028,898.788,971.404
259.109,881.217,965.347
259.19,876.982,962.646
259.272,884.186,965.265
259.353,881.786,970.006
259.434,882.276,956.393
259.516,883.164,966.37
259.597,889.336,980.65
259.679,894.737,989.044
259.76,879.687,990.854
259.841,877.873,987.909
259.923,889.256,990.485
260.004,892.79,998.649
260.085,899.041,994.131
260.167,897.044,1004.96
260.248,904.718,1011.94
260.33,904.146,1014.29
260.411,884.965,1011.38
260.492,879.389,1005.56
260.574,885.688,1008.97
260.655,890.426,1022.97
260.736,900.292,1016.33
260.818,898.323,1025.07
260.899,904.527,1027.22
260.98,903.661,1019.37
261.062,883.641,1016.78
261.143,882.463,1005.35
261.224,889.7,1006.19
261.306,891.396,1004.92
261.387,900.941,989.464
261.468,903.51,982.793
261.55,917.917,982.525
261.631,918.745,982.284
261.712,897.967,978.896
261.793,895.846,970.786
261.875,905.918,968.589
261.956,911.363,969.484
262.037,918.219,956.576
262.119,911.654,945.582
262.2,916.946,942.842
262.281,915.752,933.959
262.362,894.902,917.452
262.444,890.927,909.971
262.525,899.386,918.319
262.606,900.37,930.567
262.688,901.095,932.598
262.769,899.575,952.912
262.85,903.653,972.009
262.931,906.776,979.419
263.013,889.195,977.163
263.094,887.647,973.719
263.175,896.941,977.688
263.256,891.503,985.471
263.338,894.168,980.626
263.419,894.827,986.634
263.5,898.028,993.418
263.581,900.089,992.569
263.663,879.444,989.117
263.744,872.686,983.578
263.825,879.591,988.282
263.906,884.243,999.621
263.987,889.74,997.604
264.069,885.184,1013.45
264.15,890.082,1022.21
264.231,892.638,1021.9
264.312,874.321,1022.09
264.393,871.267,1012.99
264.475,877.365,1011.31
264.556,879.739,1013.88
264.637,895.144,1003.07
264.718,898.104,996.597
264.799,910.171,991.667
264.88,912.152,985.215
264.962,891.245,981.284
265.043,890.052,977.344
265.124,900.796,980.919
265.205,905.844,991.368
265.286,910.161,993.954
265.367,904.395,1003.88
265.448,910.959,1010.8
265.53,908.522,999.443
265.611,887.256,996.33
265.692,885.21,982.129
265.773,894.255,974.996
265.854,895.272,975.935
265.935,899.858,966.877
266.016,896.485,975.046
266.097,901.537,983.256
266.178,903.911,986.738
266.26,885.72,988.44
266.341,885.275,980.588
266.422,891.896,979.463
266.503,887.473,982.501
266.584,887.208,965.529
266.665,886.07,955.384
266.746,890.116,963.481
266.827,891.425,966.936
266.908,873.95,973.429
266.989,869.218,974.332
267.07,878.76,977.383
267.151,887.11,986.818
267.232,903.699,980.166
267.313,900.179,980.926
267.394,901.348,973.386
267.475,898.356,961.967
267.556,878.117,951.664
267.637,875.019,944.245
267.718,879.767,945.855
267.799,882.279,954.872
267.88,905.158,954.859
267.961,910.632,967.235
268.042,920.277,979.951
268.123,917.308,984.176
268.204,892.351,983.242
268.285,888.347,984.715
268.366,896.797,987.911
268.447,896.575,997.831
268.528,897.683,998.455
268.609,897.678,1005.47
268.69,908.276,1014.02
268.771,909.389,1004.88
268.852,889.875,986.449
268.933,889.523,966.388
269.014,899.986,957.441
269.095,904.604,951.298
269.175,908.695,941.307
269.256,904.333,953.867
269.337,905.014,966.09
269.418,900.615,963.407
269.499,880.293,957.819
269.58,874.007,948.888
269.661,881.499,949.849
269.742,881.055,957.401
269.822,878.382,953.26
269.903,874.797,969.017
269.984,878.513,989.601
270.065,885.135,1000.78
270.146,869.381,1001.41
270.227,867.347,999.471
270.307,878.272,1001.09
270.388,879.403,1001.9
270.469,887.573,994.73
270.55,888.749,990.226
270.631,895.532,979.861
270.712,896.275,971.958
270.792,878.039,968.366
270.873,871.415,963.478
270.954,878.604,968.444
271.035,883.811,987.176
271.115,890.272,987.825
271.196,885.658,1006.59
271.277,890.828,1020.91
271.358,890.121,1016.1
271.438,870.683,1014.96
271.519,868.813,1003.26
271.6,873.712,999.018
271.681,874.708,994.963
271.761,890.532,979.232
271.842,894.534,971.317
271.923,910.871,974.394
272.003,912.825,975.581
272.084,893.241,976.162
272.165,890.556,970.144
272.245,900.498,972.086
272.326,910.438,974.217
272.407,916.261,964.867
272.487,910.967,960.068
272.568,918.912,950.177
272.649,911.3,944.314
272.729,890.035,929.467
272.81,885.622,912.07
272.891,892.057,916.406
272.971,893.846,931.729
273.052,900.641,934.263
273.132,902.327,949.785
273.213,906.899,957.299
273.294,902.795,955.941
273.374,885.741,949.31
273.455,885.02,936.79
273.535,896.466,941.319
273.616,896.396,950.503
273.696,893.889,947.235
273.777,889.137,964.889
273.858,891.733,981.559
273.938,894.911,987.99
274.019,874.256,988.19
274.099,868.423,981.133
274.18,874.935,989.095
274.26,870.359,1003.79
274.341,865.179,996.562
274.421,861.382,1008.87
274.502,868.473,1020.74
274.582,872.287,1014.54
274.663,857.13,1004.84
274.743,850.864,991.31
274.823,854.554,986.722
274.904,854.115,990.211
274.984,870.478,983.419
275.065,872.639,994.514
275.145,879.894,1001.76
275.226,883.114,1001.94
275.306,869.155,1004.21
275.386,868.533,994.739
275.467,877.114,994.633
275.547,884.153,1002.15
275.628,893.637,1001.02
275.708,893.22,1005.63
275.788,905.619,1009.35
275.869,905.603,1004.03
275.949,884.173,999.427
276.029,881.849,984.289
276.11,890.251,980.326
276.19,894.622,978.727
276.27,899.594,965.385
276.351,900.081,957.333
276.431,912.208,949.205
276.511,909.378,940.007
276.591,888.094,922.976
276.672,883.556,903.899
276.752,890.109,903.36
276.832,892.208,905.029
276.913,891.382,898.458
276.993,887.26,911.235
277.073,889.992,923.002
277.153,889.103,921.988
277.233,872.778,917.059
277.314,870.065,909.18
277.394,881.426,914.73
277.474,879.53,927.984
277.554,882.563,924.901
277.634,883.372,940.999
277.715,885.62,955.74
277.795,886.049,957.235
277.875,869.802,956.284
277.955,868.22,951.035
278.035,877.213,952.346
278.115,875.18,967.626
278.195,877.131,964.528
278.276,875.356,975.205
278.356,878.874,985.875
278.436,877.588,986.454
278.516,858.362,989.934
278.596,850.397,983.224
278.676,854.519,984.912
278.756,855.685,999.957
278.836,867.595,994.999
278.916,866.409,1008.41
278.996,873.718,1017.34
279.076,876.613,1010.88
279.156,860.438,1009.55
279.236,858.098,1000.71
279.316,862.089,996.973
279.396,860.754,994.011
279.476,873.235,982.245
279.556,873.309,974.173
279.636,883.279,963.226
279.716,886.172,952.098
279.796,867.82,945.353
279.876,869.036,936.273
279.956,881.647,939.936
280.036,891.128,951.341
280.116,899.202,951.298
280.196,895.573,959.034
280.276,902.932,971.103
280.355,899.025,971.194
280.435,878.721,966.508
280.515,876.171,956.133
280.595,883.849,955.891
280.675,882.545,961.033
280.755,876.697,945.352
280.835,868.425,941.759
280.914,874.019,951.497
280.994,876.79,954.748
281.074,861.757,954.411
281.154,861.579,952.657
281.234,870.856,955.529
281.313,867.542,958.064
281.393,864.518,943.674
281.473,863.88,936.573
281.553,867.912,945.128
281.633,868.374,944.651
281.712,852.476,945.846
281.792,849.36,943.7
281.872,862.911,945.092
281.951,872.073,955.551
282.031,887.091,954.42
282.111,882.449,965.323
282.19,885.156,976.514
282.27,882.472,976.138
282.35,862.567,975.087
282.429,860.983,966.519
282.509,866.64,963.697
282.589,868.164,976.629
282.668,888.654,975.288
282.748,891.882,983.559
282.828,900.514,993.313
282.907,896.053,988.223
282.987,872.848,984.793
283.066,870.372,980.968
283.146,878.576,979.501
283.225,877.858,988.41
283.305,875.474,981.826
283.384,870.583,983.103
283.464,878.817,977.75
283.543,879.862,958.64
283.623,862.124,938.999
283.702,860.009,914.22
283.782,869.85,909.534
283.861,871.633,915.277
283.941,872.619,914.868
284.02,869.016,931.073
284.1,872.598,944.732
284.179,872.083,943.604
284.259,854.041,937.358
284.338,851.189,930.307
284.417,859.767,930.891
284.497,859.554,939.264
284.576,858.312,939.346
284.656,858.403,956.91
284.735,864.578,976.578
284.814,868.257,983.812
284.894,853.93,985.952
284.973,851.71,979.796
285.052,862.51,979.133
285.132,861.466,977.405
285.211,869.285,966.741
285.29,872.532,959.8
285.37,873.604,962.076
285.449,873.116,960.148
285.528,856.442,960.908
285.607,850.079,949.273
285.687,863.94,954.376
285.766,871.408,964.238
285.845,873.543,960.584
285.924,868.763,971.185
286.003,873.528,983.941
286.083,873.887,986.702
286.162,856.027,986.422
286.241,857.345,980.706
286.32,862.466,977.572
286.399,863.022,978.652
286.478,874.624,967.294
286.558,878.604,954.267
286.637,892.131,944.591
286.716,891.392,933.647
286.795,871.78,919.298
286.874,870.162,913.101
286.953,879.472,922.626
287.032,882.014,934.284
287.111,879.529,930.488
287.19,869.318,940.919
287.269,867.816,952.228
287.348,864.718,952.229
287.427,848.987,947.193
287.506,844.627,938.684
287.585,852.951,936.612
287.664,849.613,939.514
287.743,847.631,923.673
287.822,840.059,924.259
287.901,846.252,943.866
287.98,853.738,947.872
288.059,841.429,952.074
288.138,840.181,951.491
288.217,850.766,954.701
288.296,857.888,961.975
288.374,871.203,961.654
288.453,872.421,968.127
288.532,874.146,976.62
288.611,872.469,972.212
288.69,857.623,968.455
288.769,853.091,954.874
288.847,862.508,956.964
288.926,869.106,973.235
289.005,870.002,974.172
289.084,863.304,986.081
289.163,867.021,996.915
289.241,864.149,990.141
289.32,847.579,981.402
289.399,850.216,968.654
289.478,855.601,961.491
289.556,852.572,951.227
289.635,854.442,924.299
289.714,854.903,914.766
289.792,869.137,921.754
289.871,870.055,920.99
289.95,852.946,918.257
290.028,853.376,912.735
290.107,865.251,920.761
290.186,876.043,932.038
290.264,889.522,931.963
290.343,885.968,948.327
290.421,883.424,966.49
290.5,876.629,965.85
290.578,859.855,957.009
290.657,856.212,950.111
290.736,861.066,948.841
290.814,854.91,951.664
290.893,852.956,933.495
290.971,849.228,924.367
291.05,855.556,933.833
291.128,856.752,936.296
291.207,837.752,937.151
291.285,828.783,937.45
291.363,839.977,950.022
291.442,845.122,956.521
291.52,848.172,947.507
291.599,839.977,946.085
291.677,845.79,944.322
291.755,848.958,940.857
291.834,837.368,933.027
291.912,836.456,925.379
291.991,844.085,931.261
292.069,852.715,940.263
292.147,877.87,937.864
292.226,877.599,950.798
292.304,880.725,965.924
292.382,877.801,967.619
292.46,857.078,966.69
292.539,853.722,959.404
292.617,857.883,963.111
292.695,855.296,977.666
292.773,851.817,974.254
292.852,855.464,983.406
292.93,872.13,999.477
293.008,873.414,991.732
293.086,855.22,975.243
293.164,853.408,960.696
293.243,863.022,952.477
293.321,863.37,946.909
293.399,862.142,921.09
293.477,853.731,917.277
293.555,854.492,932.858
293.633,852.506,920.922
293.711,836.971,904.601
293.789,833.726,891.441
293.867,842.157,895.33
293.945,844.11,897.823
294.023,851.002,893.629
294.102,849.827,913.648
294.18,849.195,936.525
294.258,851.423,944.01
294.336,836.866,943.796
294.413,836.792,939.199
294.491,845.761,940.339
294.569,845.189,939.839
294.647,843.436,921.339
294.725,848.659,913.023
294.803,854.508,925.646
294.881,855.434,929.981
294.959,842.485,936.339
295.037,837.071,940.917
295.115,848.067,957.939
295.193,855.653,971.629
295.27,862.216,970.595
295.348,857.04,982.375
295.426,855.18,993.444
295.504,850.599,983.841
295.582,835.403,966.88
295.659,831.643,939.848
295.737,837.907,932.486
295.815,841.316,926.705
295.893,860.175,912.117
295.97,868.758,921.516
296.048,876.106,935.949
296.126,871.718,938.4
296.203,849.811,938.579
296.281,848.069,932.745
296.359,854.387,937.755
296.436,854.267,940.258
296.514,852.569,934.769
296.592,847.636,943.901
296.669,857.214,937.105
296.747,860.341,926.688
296.824,844.721,916.71
296.902,843.904,896.747
296.98,852.262,892.76
297.057,856.024,896.88
297.135,872.066,905.763
297.212,871.642,933.345
297.29,872.248,952.383
297.367,867.645,950.482
297.445,849.329,939.245
297.522,844.153,922.385
297.6,848.988,921.53
297.677,841.1,925.009
297.755,840.702,921.173
297.832,835.913,942.929
297.909,844.435,962.427
297.987,848.246,955.572
298.064,830.904,943.956
298.141,825.068,931.355
298.219,835.244,936.767
298.296,838.643,939.4
298.374,842.672,934.357
298.451,832.666,945.069
298.528,839.678,955.623
298.605,843.087,958.145
298.683,832.977,952.061
298.76,831.474,939.098
298.837,838.959,938.076
298.914,852.035,944.028
298.992,867.503,938.291
299.069,863.3,948.267
299.146,865.382,960.595
299.223,864.699,962.355
299.3,847.443,959.862
