L_S,vl1,vl2
273.777,876.119,983.1
273.858,878.676,980.887
273.938,877.211,975.214
274.019,855.693,970.853
274.099,852.339,960.741
274.18,860.471,960.316
274.26,864.72,961.469
274.341,869.376,951.855
274.421,867.534,951.266
274.502,876.768,955.915
274.582,878.384,953.452
274.663,858.083,949.482
274.743,858.346,938.131
274.823,870.026,940.332
274.904,874.518,947.761
274.984,880.369,941.812
275.065,873.194,946.804
275.145,878.436,939.5
275.226,877.068,935.711
275.306,858.984,922.944
275.386,857.907,905.393
275.467,866.856,911.023
275.547,867.535,927.017
275.628,867.785,927.155
275.708,863.683,948.777
275.788,867.47,961.956
275.869,868.977,958.539
275.949,851.792,958.27
276.029,850.241,950.408
276.11,858.532,944.677
276.19,854.179,940.697
276.27,851.612,925.454
276.351,849.39,919.646
276.431,855.911,929.958
276.511,857.008,933.133
276.591,839.547,938.372
276.672,838.133,937.915
276.752,853.0,942.822
276.832,862.043,953.074
276.913,869.372,951.22
276.993,860.333,961.707
277.073,861.769,970.303
277.153,861.565,968.618
277.233,842.839,961.112
277.314,840.949,947.909
277.394,848.43,940.844
277.474,858.121,938.65
277.554,883.254,922.331
277.634,885.211,917.516
277.715,891.914,929.806
277.795,886.573,934.77
277.875,861.094,933.236
277.955,859.011,934.876
278.035,869.371,945.875
278.115,870.684,958.671
278.195,867.805,957.403
278.276,861.095,967.191
278.356,865.075,978.25
278.436,865.032,973.398
278.516,848.725,962.12
278.596,846.302,947.449
278.676,854.809,936.596
278.756,852.053,933.806
278.836,858.813,915.425
278.916,864.907,909.601
278.996,870.421,914.423
279.076,868.709,912.668
279.156,850.504,908.111
279.236,848.833,905.24
279.316,859.896,913.38
279.396,863.269,924.34
279.476,859.251,924.958
279.556,853.496,941.997
279.636,855.061,958.764
279.716,854.506,960.202
279.796,837.411,956.462
279.876,833.648,948.889
279.956,842.52,947.929
280.036,843.092,951.721
280.116,853.258,945.293
280.196,856.446,950.057
280.276,859.184,958.494
280.355,859.365,954.991
280.435,842.409,954.165
280.515,834.708,946.317
280.595,845.197,944.547
280.675,850.425,949.209
280.755,857.767,940.48
280.835,856.304,945.679
280.914,860.889,954.718
280.994,860.497,958.157
281.074,842.229,961.302
281.154,844.386,957.676
281.234,852.613,960.39
281.313,854.07,972.006
281.393,865.036,969.156
281.473,862.946,975.949
281.553,871.391,974.491
281.633,871.553,966.25
281.712,852.382,951.157
281.792,852.822,930.097
281.872,861.687,920.953
281.951,866.796,909.897
282.031,875.443,883.221
282.111,872.346,880.427
282.19,877.394,896.195
282.27,876.195,899.571
282.35,855.467,900.913
282.429,852.091,898.908
282.509,863.069,908.443
282.589,861.207,914.551
282.668,855.596,903.224
282.748,844.684,902.905
282.828,842.074,918.486
282.907,845.248,921.197
282.987,830.796,918.649
283.066,829.026,917.016
283.146,838.055,921.462
283.225,835.799,929.255
283.305,839.187,924.817
283.384,845.739,930.224
283.464,846.943,940.755
283.543,848.241,943.373
283.623,833.165,944.57
283.702,826.769,937.782
283.782,839.385,939.483
283.861,852.387,945.419
283.941,866.813,941.65
284.02,860.102,949.015
284.1,860.997,954.773
284.179,857.891,951.301
284.259,839.478,949.69
284.338,839.022,936.775
284.417,847.359,938.811
284.497,848.269,951.245
284.576,857.629,951.013
284.656,857.977,963.786
284.735,867.057,974.127
284.814,865.091,965.214
284.894,845.558,963.358
284.973,845.228,956.162
285.052,850.553,949.68
285.132,848.957,951.192
285.211,849.085,938.946
285.29,848.987,927.842
285.37,860.515,912.126
285.449,861.209,900.443
285.528,845.099,880.966
285.607,844.423,856.688
285.687,855.685,863.664
285.766,858.126,878.361
285.845,860.978,884.012
285.924,851.043,898.365
286.003,847.021,908.642
286.083,846.276,904.481
286.162,827.883,895.63
286.241,822.667,888.635
286.32,829.991,891.834
286.399,828.176,905.392
286.478,827.283,904.489
286.558,825.296,923.693
286.637,834.858,946.115
286.716,839.911,952.099
286.795,826.88,956.631
286.874,823.432,952.116
286.953,836.409,953.469
287.032,848.587,953.301
287.111,858.175,944.777
287.19,856.415,940.012
287.269,863.084,940.095
287.348,860.94,933.186
287.427,840.608,924.617
287.506,837.513,909.96
287.585,847.428,913.906
287.664,852.851,927.008
287.743,851.555,924.769
287.822,842.045,936.997
287.901,847.436,953.425
287.98,847.68,954.215
288.059,830.322,952.458
288.138,828.213,943.962
288.217,835.159,937.083
288.296,834.634,938.222
288.374,836.289,926.005
288.453,840.647,910.847
288.532,853.542,906.709
288.611,853.714,895.941
288.69,839.168,886.607
288.769,839.732,883.813
288.847,852.953,892.9
288.926,860.6,900.915
289.005,871.577,903.739
289.084,863.988,922.352
289.163,860.501,933.062
289.241,854.812,922.089
289.32,835.147,911.244
289.399,829.74,888.569
289.478,835.189,884.777
289.556,830.922,892.387
289.635,830.363,889.369
289.714,825.43,901.445
289.792,831.956,919.735
289.871,835.65,927.948
289.95,821.275,931.657
290.028,817.391,931.247
290.107,829.04,938.571
290.186,835.244,944.444
290.264,839.052,943.001
290.343,832.969,951.177
290.421,838.095,956.901
290.5,840.801,945.703
290.578,825.979,936.912
290.657,825.742,916.118
290.736,838.127,913.899
290.814,846.371,924.349
290.893,854.362,926.64
290.971,851.531,946.592
291.05,854.79,966.313
291.128,851.208,964.681
291.207,833.721,958.955
291.285,831.772,947.604
291.363,836.904,933.852
291.442,834.359,924.587
291.52,833.287,902.266
291.599,831.666,885.207
291.677,843.733,890.447
291.755,846.19,887.554
291.834,830.496,884.336
291.912,830.658,884.007
291.991,842.882,895.338
292.069,847.714,901.058
292.147,862.012,889.257
292.226,856.366,883.233
292.304,854.111,896.438
292.382,848.245,896.207
292.46,829.149,893.195
292.539,824.637,890.715
292.617,831.156,894.644
292.695,827.359,902.08
292.773,825.093,896.193
292.852,818.09,901.736
292.93,822.796,918.053
293.008,827.325,922.419
293.086,811.02,920.418
293.164,810.029,918.042
293.243,821.82,923.575
293.321,828.591,930.572
293.399,841.183,931.175
293.477,842.516,938.334
293.555,844.283,947.653
293.633,841.901,943.485
293.711,824.747,936.523
293.789,820.464,919.795
293.867,829.535,918.788
293.945,836.093,924.32
294.023,838.339,920.699
294.102,834.734,933.619
294.18,837.373,950.065
294.258,835.327,951.716
294.336,820.725,953.629
294.413,821.526,946.439
294.491,827.559,953.934
294.569,826.112,961.207
294.647,827.307,951.358
294.725,826.554,959.298
294.803,837.656,967.46
294.881,841.789,947.348
294.959,828.445,924.652
295.037,827.232,903.903
295.115,833.878,897.834
295.193,834.046,889.718
295.27,850.271,878.769
295.348,848.526,898.609
295.426,849.059,915.616
295.504,843.674,905.022
295.582,825.848,889.605
295.659,824.479,867.337
295.737,833.211,868.037
295.815,831.75,868.655
295.893,833.646,864.347
295.97,827.532,882.184
296.048,830.412,902.853
296.126,834.393,901.193
296.203,820.135,895.234
296.281,820.865,885.695
296.359,832.94,889.772
296.436,834.151,892.398
296.514,840.048,888.855
296.592,842.392,902.465
296.669,839.18,920.836
296.747,835.883,924.346
296.824,820.338,920.887
296.902,815.605,913.167
296.98,823.559,918.199
297.057,821.598,923.608
297.135,827.56,918.495
297.212,822.653,928.441
297.29,822.863,941.549
297.367,821.218,945.908
297.445,809.855,943.674
297.522,810.058,932.917
297.6,817.305,934.714
297.677,814.508,936.022
297.755,823.469,924.037
297.832,822.419,919.837
297.909,825.686,917.613
297.987,828.176,910.185
298.064,816.164,906.73
298.141,818.197,899.869
298.219,824.682,908.794
298.296,833.945,919.045
298.374,848.012,920.79
298.451,843.694,936.512
298.528,848.081,949.93
298.605,847.309,948.794
298.683,828.4,937.829
298.76,826.278,929.551
298.837,833.753,933.624
298.914,830.538,935.04
298.992,827.052,922.3
299.069,822.489,915.197
299.146,825.881,916.427
299.223,827.689,912.911
299.3,812.317,894.164
299.378,810.807,872.526
299.455,820.173,881.88
299.532,817.233,892.94
299.609,816.811,887.667
299.686,806.256,899.554
299.763,803.748,915.299
299.84,806.803,914.212
299.917,792.576,907.174
299.994,792.622,894.008
300.071,804.954,894.56
300.148,809.845,894.868
300.225,819.606,886.514
300.302,824.502,896.22
300.379,827.024,912.458
300.456,827.837,917.295
300.533,816.058,908.366
300.61,812.919,899.983
300.687,825.522,903.441
300.764,835.493,908.201
300.841,845.176,902.135
300.918,843.27,903.957
300.995,844.096,912.069
301.072,840.789,913.304
301.148,822.285,907.413
301.225,819.851,899.491
301.302,826.143,909.122
301.379,827.356,925.385
301.456,825.729,922.946
301.532,822.136,936.639
301.609,825.381,958.285
301.686,823.815,958.964
301.763,806.066,947.579
301.839,802.122,933.294
301.916,806.819,928.275
301.993,804.3,915.125
302.069,810.166,893.46
302.146,812.71,890.165
302.223,822.872,902.063
302.299,824.581,903.725
302.376,811.591,895.564
302.453,811.328,888.066
302.529,826.231,899.312
302.606,834.8,903.341
302.682,845.964,895.254
302.759,840.738,901.267
302.835,838.957,900.425
302.912,833.174,886.463
302.989,815.009,864.732
303.065,814.411,850.44
303.142,824.577,854.502
303.218,823.16,865.673
303.294,818.908,865.306
303.371,815.656,883.193
303.447,817.707,906.688
303.524,819.463,916.993
303.6,803.236,912.917
303.677,802.04,906.262
303.753,810.232,907.177
303.829,806.947,899.713
303.906,806.478,875.084
303.982,799.905,875.183
304.058,805.674,885.75
304.135,807.202,888.776
304.211,788.696,888.602
304.287,789.64,885.046
304.363,811.664,896.423
304.44,822.587,904.04
304.516,831.414,900.1
304.592,821.007,913.447
304.668,816.963,931.244
304.745,816.711,936.47
304.821,803.691,924.168
304.897,804.469,912.464
304.973,812.783,910.981
305.049,821.21,913.599
305.125,849.122,895.142
305.201,850.361,884.967
305.277,850.776,899.523
305.354,842.047,903.189
305.43,819.289,897.497
305.506,816.462,900.544
305.582,824.717,908.564
305.658,822.05,916.457
305.734,816.889,912.13
305.81,809.269,917.655
305.886,812.303,908.023
305.962,814.738,895.646
306.038,798.453,884.781
306.114,798.603,851.396
306.189,810.103,841.213
306.265,810.197,836.382
306.341,824.083,839.36
306.417,826.917,864.989
306.493,824.623,879.476
306.569,822.0,880.415
306.645,806.633,874.817
306.721,805.461,871.111
306.796,816.493,886.054
306.872,814.694,896.905
306.948,811.865,897.898
307.024,804.327,916.841
307.099,804.933,933.403
307.175,808.623,927.002
307.251,794.164,912.953
307.327,794.102,904.631
307.402,805.17,914.714
307.478,806.961,918.835
307.554,811.893,907.662
307.629,810.621,911.508
307.705,810.845,915.649
307.781,805.398,908.675
307.856,790.584,901.982
307.932,792.927,883.147
308.007,804.99,873.573
308.083,807.6,867.248
308.158,817.004,855.027
308.234,815.693,870.833
308.309,815.178,887.799
308.385,815.635,892.054
308.46,801.625,891.068
308.536,804.286,887.058
308.611,812.163,895.01
308.687,818.809,905.231
308.762,833.877,901.665
308.838,832.38,915.302
308.913,836.195,927.632
308.988,835.062,922.911
309.064,817.043,913.054
309.139,815.52,905.001
309.215,824.311,907.304
309.29,827.175,908.249
309.365,835.01,890.353
309.44,828.378,887.854
309.516,826.568,894.908
309.591,818.522,884.628
309.666,800.885,868.172
309.741,795.481,845.14
309.817,800.158,843.131
309.892,796.396,844.137
309.967,798.35,835.464
310.042,791.588,847.538
310.117,795.845,864.23
310.193,799.294,869.098
310.268,785.837,865.492
310.343,788.488,864.846
310.418,800.885,878.0
310.493,808.487,883.867
310.568,830.264,880.477
310.643,827.419,886.635
310.718,834.19,892.679
310.793,828.737,887.133
310.868,811.938,874.408
310.943,811.449,861.895
311.018,820.049,862.563
311.093,822.808,878.391
311.168,839.413,879.568
311.243,836.76,902.346
311.318,835.018,930.76
311.393,822.686,937.623
311.468,802.815,933.06
311.543,800.887,923.113
311.618,804.359,926.542
311.692,798.974,923.012
311.767,802.794,903.705
311.842,799.882,903.28
311.917,809.195,905.819
311.992,805.521,898.908
312.067,789.725,887.612
312.141,788.119,877.057
312.216,799.521,883.84
312.291,802.34,882.14
312.365,813.46,870.857
312.44,808.479,881.537
312.515,810.793,904.745
312.59,809.834,912.718
312.664,795.292,909.393
312.739,796.452,906.753
312.813,808.855,918.418
312.888,812.415,923.87
312.963,825.115,922.582
313.037,825.621,937.147
313.112,825.207,955.235
313.186,820.811,957.034
313.261,806.037,943.615
313.335,807.732,928.038
313.41,817.233,936.395
313.484,817.627,936.93
313.559,820.288,919.604
313.633,814.854,918.93
313.708,813.167,922.619
313.782,807.786,907.819
313.857,789.391,891.88
313.931,785.122,875.323
314.005,791.815,871.175
314.08,792.078,863.168
314.154,794.296,849.636
314.229,789.487,870.22
314.303,796.078,893.11
314.377,798.616,901.903
314.451,781.645,893.63
314.526,783.964,887.555
314.6,799.13,894.713
314.674,807.433,889.214
314.748,826.316,864.016
314.823,827.901,856.503
314.897,834.525,875.339
314.971,832.165,887.602
315.045,814.051,891.308
315.119,814.592,886.029
315.194,824.464,903.329
315.268,827.028,918.782
315.342,834.486,907.044
315.416,829.146,908.305
315.49,826.958,908.832
315.564,816.696,895.666
315.638,797.389,886.999
315.712,796.747,879.265
315.786,803.431,878.885
315.86,800.647,874.174
315.934,804.039,845.337
316.008,806.876,844.392
316.082,805.002,867.089
316.156,799.565,868.641
316.23,783.469,860.81
316.304,781.078,858.553
316.378,792.981,875.263
316.452,794.773,885.469
316.525,801.203,880.574
316.599,802.389,896.794
316.673,802.735,917.269
316.747,802.19,922.38
316.821,787.893,910.517
316.895,788.377,899.962
316.968,805.427,907.849
317.042,818.173,912.489
317.116,841.501,899.138
317.19,834.127,908.335
317.263,830.229,929.376
317.337,818.648,931.191
317.411,801.125,920.888
317.484,796.775,905.28
317.558,800.323,913.94
317.632,795.216,920.873
317.705,795.698,912.263
317.779,789.89,920.739
317.852,794.635,933.2
317.926,793.228,921.027
318.0,779.083,902.905
318.073,781.304,885.951
318.147,788.999,882.545
318.22,792.103,869.854
318.294,814.251,844.317
318.367,811.636,847.952
318.441,812.183,866.048
318.514,807.729,869.805
318.587,790.617,865.633
318.661,789.75,861.617
318.734,800.581,877.405
318.808,800.168,891.474
318.881,801.146,893.36
318.954,797.349,911.893
319.028,802.258,926.797
319.101,803.75,914.346
319.174,792.033,898.172
319.248,797.913,887.428
319.321,811.955,894.372
319.394,818.013,895.9
319.467,823.28,879.159
319.541,821.792,875.779
319.614,824.58,883.609
319.687,813.534,873.818
319.76,795.018,857.234
319.833,790.797,844.184
319.907,797.209,844.654
319.98,797.744,844.052
320.053,800.033,838.075
320.126,795.813,862.039
320.199,796.967,889.216
320.272,794.159,884.766
320.345,776.276,874.713
320.418,777.933,860.627
320.491,792.403,860.708
320.564,797.549,846.782
320.637,816.284,829.349
320.71,823.521,844.066
320.783,829.518,874.479
320.856,824.127,889.828
320.929,806.261,889.894
321.002,804.557,891.08
321.075,814.801,907.225
321.148,815.924,914.783
321.221,818.758,907.536
321.294,807.236,914.074
321.366,804.224,927.618
321.439,798.244,922.251
321.512,782.729,905.204
321.585,781.207,896.789
321.658,789.489,908.437
321.73,789.178,911.246
321.803,797.679,894.927
321.876,794.893,884.197
321.949,792.141,878.019
322.021,789.022,873.812
322.094,771.943,865.901
322.167,773.486,857.339
322.239,787.389,873.055
322.312,790.319,884.402
322.385,798.6,883.854
322.457,794.866,906.019
322.53,796.735,925.366
322.602,793.993,927.993
322.675,777.6,915.722
322.748,776.838,907.925
322.82,789.555,912.674
322.893,794.409,915.874
322.965,810.208,905.466
323.038,818.902,907.681
323.11,824.297,915.529
323.183,818.199,913.729
323.255,800.372,897.903
323.327,800.021,877.779
323.4,807.503,882.316
323.472,806.64,883.759
323.545,806.912,875.933
323.617,799.654,891.913
323.689,798.155,912.897
323.762,791.732,916.653
323.834,774.133,898.997
323.906,774.824,890.101
323.978,783.82,887.944
324.051,786.81,877.14
324.123,802.599,848.037
324.195,807.783,840.447
324.267,808.515,851.806
324.34,802.7,856.356
324.412,786.953,854.749
324.484,785.397,855.811
324.556,798.683,878.526
324.628,805.208,893.291
324.7,815.496,891.374
324.773,807.1,905.873
324.845,801.839,920.321
324.917,795.708,913.108
324.989,780.435,891.401
325.061,779.493,874.462
325.133,789.62,883.061
325.205,795.484,885.655
325.277,812.273,871.539
325.349,816.373,876.067
325.421,817.811,891.673
325.493,805.997,887.552
325.565,788.549,877.096
325.637,785.779,877.272
325.709,794.244,889.768
325.78,795.811,893.255
325.852,794.699,886.049
325.924,788.849,897.582
325.996,791.573,913.896
326.068,788.291,914.746
326.14,770.526,898.067
326.211,771.228,885.883
326.283,785.583,884.733
326.355,793.63,877.216
326.427,804.236,853.351
326.498,805.377,850.929
326.57,803.79,874.403
326.642,796.781,886.695
326.714,780.313,879.012
326.785,778.724,877.839
326.857,791.667,892.959
326.928,795.668,902.492
327.0,801.585,896.058
327.072,801.542,901.997
327.143,805.731,907.646
327.215,800.47,894.621
327.286,785.24,874.609
327.358,785.09,860.136
327.43,795.99,867.557
327.501,800.768,867.391
327.573,811.291,861.043
327.644,812.374,880.973
327.715,812.43,907.782
327.787,802.19,911.295
327.858,782.972,893.513
327.93,778.756,878.687
328.001,788.19,883.097
328.073,789.027,877.271
328.144,786.761,857.576
328.215,785.438,866.153
328.287,793.646,885.032
328.358,792.226,878.966
328.429,774.374,868.066
328.501,776.537,862.664
328.572,792.093,874.153
328.643,800.808,869.192
328.714,813.175,852.6
328.786,809.514,860.911
328.857,808.846,887.096
328.928,801.251,897.458
328.999,784.246,889.157
329.07,781.188,877.756
329.141,790.541,889.229
329.213,792.409,901.344
329.284,798.838,892.533
329.355,802.054,899.694
329.426,801.974,911.013
329.497,795.761,898.983
329.568,780.565,881.166
329.639,779.511,862.643
329.71,790.854,867.676
329.781,796.158,862.23
329.852,804.827,844.86
329.923,802.768,852.987
