L_S,vl1,vl2
303.6,832.19,947.56
303.677,829.625,933.584
303.753,837.733,930.159
303.829,832.684,925.349
303.906,827.458,901.716
303.982,821.361,909.562
304.058,825.183,938.073
304.135,830.583,943.38
304.211,814.689,933.159
304.287,813.402,921.312
304.363,823.708,920.794
304.44,821.328,916.496
304.516,824.858,903.95
304.592,816.967,914.796
304.668,817.113,930.88
304.745,820.555,928.561
304.821,809.067,918.279
304.897,812.216,902.706
304.973,827.158,909.576
305.049,836.717,918.063
305.125,862.132,912.354
305.201,859.137,926.299
305.277,861.031,947.223
305.354,854.929,955.789
305.43,837.1,948.146
305.506,835.028,937.269
305.582,840.529,937.833
305.658,840.143,939.601
305.734,850.751,916.597
305.81,861.41,905.682
305.886,864.69,916.412
305.962,856.433,920.704
306.038,836.903,925.528
306.114,835.93,921.493
306.189,843.505,927.679
306.265,841.252,927.002
306.341,838.118,910.375
306.417,831.524,894.466
306.493,833.147,897.15
306.569,833.567,886.54
306.645,818.488,868.42
306.721,817.252,853.708
306.796,826.75,859.12
306.872,825.607,862.946
306.948,841.363,858.902
307.024,847.974,880.316
307.099,848.019,903.271
307.175,845.518,915.799
307.251,829.945,914.994
307.327,829.285,914.295
307.402,837.194,927.429
307.478,832.953,934.54
307.554,833.555,930.004
307.629,830.637,944.714
307.705,833.865,966.924
307.781,837.148,972.28
307.856,821.164,959.304
307.932,818.655,948.944
308.007,827.488,960.203
308.083,826.47,961.903
308.158,827.189,947.794
308.234,825.105,950.782
308.309,826.992,950.509
308.385,823.995,935.242
308.46,811.193,917.541
308.536,813.571,895.521
308.611,820.172,894.981
308.687,821.912,893.356
308.762,837.785,886.024
308.838,836.422,902.756
308.913,836.906,918.682
308.988,836.903,924.821
309.064,822.888,915.56
309.139,822.993,908.507
309.215,829.693,914.154
309.29,831.379,918.814
309.365,846.631,911.354
309.44,848.188,918.67
309.516,855.821,929.698
309.591,856.159,933.674
309.666,838.077,931.726
309.741,839.39,922.677
309.817,848.797,930.022
309.892,847.233,935.622
309.967,848.576,918.608
310.042,845.494,907.865
310.117,845.253,912.484
310.193,838.02,902.573
310.268,821.326,883.884
310.343,817.624,859.152
310.418,822.223,856.635
310.493,816.819,859.142
310.568,819.316,852.881
310.643,819.247,867.212
310.718,823.189,887.634
310.793,822.673,894.769
310.868,807.687,897.096
310.943,808.278,895.184
311.018,822.769,908.549
311.093,827.784,917.684
311.168,841.195,911.124
311.243,841.701,923.201
311.318,847.127,942.592
311.393,844.378,946.323
311.468,829.754,935.58
311.543,830.489,928.473
311.618,840.558,928.973
311.692,844.16,934.361
311.767,854.819,923.635
311.842,850.931,930.042
311.917,850.2,954.013
311.992,842.341,960.935
312.067,822.321,955.238
312.141,818.329,945.925
312.216,822.256,943.871
312.291,819.487,939.466
312.365,819.25,920.325
312.44,815.089,914.255
312.515,820.88,915.903
312.59,821.147,914.114
312.664,808.084,905.444
312.739,808.82,899.272
312.813,815.389,909.69
312.888,817.018,915.92
312.963,842.068,908.338
313.037,842.766,921.082
313.112,846.117,941.485
313.186,844.555,944.739
313.261,828.393,938.047
313.335,826.324,933.871
313.41,834.708,946.557
313.484,835.581,959.082
313.559,845.833,953.073
313.633,847.254,961.009
313.708,847.808,976.448
313.782,841.667,970.528
313.857,824.564,951.075
313.931,820.49,939.036
314.005,824.963,937.645
314.08,820.509,936.213
314.154,816.323,916.96
314.229,807.911,918.549
314.303,813.022,930.154
314.377,816.034,924.43
314.451,798.457,913.95
314.526,799.696,901.9
314.6,810.549,903.44
314.674,816.542,894.748
314.748,830.923,880.047
314.823,834.571,894.568
314.897,839.38,910.95
314.971,838.104,916.555
315.045,820.784,908.394
315.119,817.621,904.376
315.194,828.67,914.888
315.268,832.855,925.676
315.342,838.507,925.175
315.416,840.881,941.688
315.49,842.017,962.499
315.564,839.829,964.072
315.638,823.753,946.263
315.712,824.45,929.39
315.786,836.234,942.504
315.86,838.132,949.211
315.934,841.138,936.891
316.008,835.369,939.833
316.082,836.825,945.442
316.156,830.962,924.255
316.23,813.495,902.952
316.304,807.256,888.347
316.378,811.758,884.269
316.452,810.284,873.697
316.525,813.217,858.182
316.599,812.993,878.896
316.673,816.982,910.762
316.747,815.179,923.58
316.821,800.766,917.076
316.895,804.182,911.143
316.968,813.931,916.333
317.042,812.826,906.034
317.116,822.998,875.767
317.19,830.496,874.05
317.263,840.073,892.22
317.337,841.688,900.932
317.411,827.286,903.039
317.484,827.532,898.062
317.558,839.372,911.118
317.632,844.101,924.014
317.705,848.568,917.953
317.779,840.543,928.669
317.852,838.975,928.578
317.926,829.556,909.674
318.0,811.763,893.934
318.073,808.778,884.346
318.147,813.853,894.758
318.22,809.798,907.072
318.294,810.562,899.302
318.367,813.49,901.188
318.441,816.368,909.306
318.514,811.886,906.217
318.587,793.834,890.724
318.661,794.812,885.523
318.734,807.171,898.612
318.808,811.052,904.802
318.881,827.48,900.756
318.954,830.685,916.636
319.028,832.867,936.346
319.101,828.335,937.597
319.174,811.37,920.948
319.248,809.028,910.662
319.321,819.115,917.097
319.394,824.232,921.047
319.467,840.443,911.591
319.541,845.813,922.861
319.614,846.237,948.082
319.687,838.389,958.368
319.76,820.941,949.84
319.833,819.811,933.606
319.907,824.683,945.457
319.98,821.263,946.375
320.053,816.534,931.092
320.126,807.816,930.929
320.199,810.572,932.087
320.272,810.465,928.393
320.345,794.786,924.81
320.418,795.664,914.3
320.491,805.598,914.657
320.564,807.557,909.022
320.637,820.211,883.303
320.71,823.696,880.394
320.783,820.815,897.982
320.856,818.472,903.588
320.929,802.643,903.286
321.002,798.388,897.237
321.075,811.57,914.811
321.148,815.572,928.846
321.221,818.893,919.754
321.294,822.023,923.847
321.366,827.448,923.067
321.439,824.72,910.187
321.512,811.234,893.588
321.585,811.428,878.767
321.658,823.174,886.884
321.73,829.761,893.371
321.803,841.788,885.516
321.876,845.268,896.479
321.949,848.339,914.022
322.021,837.468,909.592
322.094,817.065,899.453
322.167,815.63,894.987
322.239,824.479,913.439
322.312,826.578,922.611
322.385,828.355,917.072
322.457,823.925,923.807
322.53,826.712,925.348
322.602,821.974,904.063
322.675,801.947,882.33
322.748,799.236,866.349
322.82,809.354,864.796
322.893,814.124,859.183
322.965,825.265,849.164
323.038,830.475,869.804
323.11,831.032,902.35
323.183,821.58,913.211
323.255,804.365,911.239
323.327,803.674,911.789
323.4,814.723,927.138
323.472,813.344,931.824
323.545,811.424,915.774
323.617,808.568,910.32
323.689,817.544,896.329
323.762,818.795,884.924
323.834,802.974,874.612
323.906,802.981,867.408
323.978,814.493,882.641
324.051,816.664,900.581
324.123,819.577,902.937
324.195,816.393,919.816
324.267,814.627,927.139
324.34,809.557,914.292
324.412,791.299,903.39
324.484,788.684,895.812
324.556,798.45,909.942
324.628,797.955,911.745
324.7,801.342,893.398
324.773,805.439,889.734
324.845,817.882,903.589
324.917,816.654,908.108
324.989,800.279,903.783
325.061,797.827,905.381
325.133,811.092,918.035
325.205,816.476,921.466
325.277,823.578,912.335
325.349,818.872,922.298
325.421,819.658,942.532
325.493,814.91,935.676
325.565,797.911,917.532
325.637,796.806,896.357
325.709,809.447,907.196
325.78,816.424,912.902
325.852,831.65,900.719
325.924,833.899,906.464
325.996,832.652,920.498
326.068,825.052,921.863
326.14,807.757,916.873
326.211,806.271,914.75
326.283,813.208,919.075
326.355,812.876,912.749
326.427,812.954,892.618
326.498,808.833,870.728
326.57,815.272,873.329
326.642,812.809,873.162
326.714,794.613,853.602
326.785,794.13,844.217
326.857,809.295,860.557
326.928,817.373,869.409
327.0,821.929,868.457
327.072,813.377,892.484
327.143,811.044,903.778
327.215,806.445,893.432
327.286,788.1,868.699
327.358,785.518,843.888
327.43,794.24,847.825
327.501,794.133,852.244
327.573,806.137,846.23
327.644,822.851,863.625
327.715,831.225,888.964
327.787,826.785,898.369
327.858,811.489,892.269
327.93,806.826,889.888
328.001,819.833,893.576
328.073,826.654,877.679
328.144,834.773,841.53
328.215,828.768,836.837
328.287,832.425,852.693
328.358,827.38,869.076
328.429,808.592,880.092
328.501,804.334,882.161
328.572,815.089,903.597
328.643,820.964,912.821
328.714,820.173,901.07
328.786,814.294,889.021
328.857,812.476,882.697
328.928,807.333,884.954
328.999,792.305,883.183
329.07,792.778,880.276
329.141,801.797,892.053
329.213,806.128,896.466
329.284,824.95,884.228
329.355,826.272,888.026
329.426,821.533,907.493
329.497,813.65,917.128
329.568,800.031,912.707
329.639,798.228,900.156
329.71,807.407,914.134
329.781,807.859,924.068
329.852,808.004,915.447
329.923,808.872,926.17
329.994,809.469,940.657
330.065,803.683,931.501
330.136,788.37,917.869
330.207,788.156,911.063
330.278,797.489,922.778
330.349,798.356,926.884
330.419,819.94,916.58
330.49,825.76,922.845
330.561,823.023,931.418
330.632,814.03,919.345
330.703,800.384,898.943
330.774,796.882,883.359
330.844,804.614,887.605
330.915,802.258,876.495
330.986,798.504,859.9
331.057,793.53,877.145
331.127,800.39,912.455
331.198,798.844,923.761
331.269,781.673,915.293
331.339,783.943,908.081
331.41,799.908,919.983
331.481,806.269,922.121
331.551,824.094,904.657
331.622,830.696,898.732
331.692,837.396,898.754
331.763,831.192,899.583
331.834,814.328,887.901
331.904,814.286,866.219
331.975,821.726,859.474
332.045,821.055,853.941
332.116,826.838,845.46
332.186,823.728,867.475
332.257,827.762,904.758
332.327,817.477,904.091
332.397,797.98,894.221
332.468,793.784,883.8
332.538,802.254,889.961
332.609,801.739,888.097
332.679,803.006,871.68
332.749,807.589,872.402
332.82,819.134,886.747
332.89,814.404,883.261
332.96,796.747,872.031
333.031,797.338,868.498
333.101,813.192,880.346
333.171,823.811,883.012
333.241,832.122,874.775
333.312,824.67,892.06
333.382,823.93,920.053
333.452,815.333,924.166
333.522,796.532,910.713
333.592,793.792,897.583
333.662,804.365,901.971
333.733,805.347,899.746
333.803,812.855,880.021
333.873,819.363,879.11
333.943,823.373,894.43
334.013,816.021,902.509
334.083,799.72,900.631
334.153,797.257,901.414
334.223,808.993,917.487
334.293,811.414,924.411
334.363,812.378,915.824
334.433,803.489,924.655
334.503,805.07,935.272
334.573,802.321,923.411
334.643,786.705,907.424
334.713,787.472,892.062
334.783,801.818,893.867
334.853,807.376,891.585
334.922,814.685,885.252
334.992,814.923,898.957
335.062,814.901,904.159
335.132,807.692,892.477
335.202,791.14,889.084
335.271,787.685,884.152
335.341,797.291,896.851
335.411,797.053,908.837
335.481,797.135,908.852
335.55,800.867,920.838
335.62,810.075,934.625
335.69,806.587,916.513
335.76,789.468,899.116
335.829,790.153,884.46
335.899,804.188,888.441
335.969,814.228,875.365
336.038,828.21,856.579
336.108,829.813,873.51
336.177,831.996,907.274
336.247,819.823,906.095
336.316,802.006,888.582
336.386,799.563,869.465
336.456,808.343,874.103
336.525,809.764,871.551
336.595,810.002,862.434
336.664,809.092,873.828
336.733,815.315,893.214
336.803,811.548,893.342
336.872,795.133,885.692
336.942,794.416,883.85
337.011,809.101,896.54
337.081,818.487,896.06
337.15,824.775,881.554
337.219,824.472,878.793
337.289,827.525,902.03
337.358,816.524,916.224
337.427,798.182,912.055
337.496,792.305,902.583
337.566,804.59,912.102
337.635,809.687,916.471
337.704,813.201,906.258
337.773,808.278,909.12
337.843,807.06,912.914
337.912,798.589,900.905
337.981,781.056,888.032
338.05,780.562,876.04
338.119,795.221,882.168
338.189,799.613,871.254
338.258,826.725,852.572
338.327,833.197,859.432
338.396,833.422,891.677
338.465,822.853,905.441
338.534,804.952,895.877
338.603,801.927,896.817
338.672,810.625,908.93
338.741,807.927,907.716
338.81,804.0,893.039
338.879,801.898,894.603
338.948,810.443,923.237
339.017,808.123,935.613
339.086,791.711,922.243
339.155,792.381,910.666
339.224,807.743,919.222
339.293,816.391,923.149
339.362,825.941,907.331
339.43,825.612,901.629
339.499,828.856,912.601
339.568,815.642,919.204
339.637,797.562,901.592
339.706,792.365,878.766
339.774,801.587,875.011
339.843,800.832,869.185
339.912,801.455,860.936
339.981,801.679,877.603
340.049,808.125,901.94
340.118,802.506,903.144
340.187,785.697,898.928
340.256,783.176,896.296
340.324,794.134,908.307
340.393,796.718,901.293
340.461,796.48,877.929
340.53,798.461,872.354
340.599,807.983,901.535
340.667,804.123,906.559
340.736,787.746,888.918
340.804,787.469,879.467
340.873,806.366,890.846
340.941,817.594,892.847
341.01,821.71,884.724
341.078,819.095,885.119
341.147,819.511,877.923
341.215,808.953,867.779
341.284,791.641,850.885
341.352,788.938,845.116
341.421,798.497,861.267
341.489,799.394,861.074
341.557,812.958,851.88
341.626,829.199,858.425
341.694,833.345,879.944
341.763,821.705,889.822
341.831,805.782,885.005
341.899,805.188,881.686
341.967,816.716,901.25
342.036,819.432,906.697
342.104,821.332,902.553
342.172,817.218,915.473
342.24,820.604,918.884
342.309,812.412,898.504
342.377,794.756,880.367
342.445,791.317,867.298
342.513,800.599,876.82
342.581,801.827,879.689
342.65,806.191,874.49
342.718,807.378,894.403
342.786,811.512,921.187
342.854,801.919,914.324
342.922,785.645,900.419
342.99,783.81,882.619
343.058,798.538,880.37
343.126,803.532,865.346
343.194,808.363,845.714
343.262,811.507,859.676
343.33,819.13,884.088
343.398,811.984,889.611
343.466,794.093,888.202
343.534,789.949,888.624
343.602,803.017,904.513
343.67,810.281,914.882
343.738,815.077,911.939
343.806,812.5,918.701
343.874,814.681,923.591
343.941,806.923,911.198
344.009,790.873,899.276
344.077,789.07,887.407
344.145,802.576,893.28
344.213,808.44,885.158
344.28,813.928,866.478
344.348,812.942,873.911
344.416,817.53,907.178
344.484,808.732,916.471
344.551,789.802,904.647
344.619,785.987,906.893
344.687,798.39,921.219
344.755,801.854,917.093
344.822,804.543,898.963
344.89,803.135,885.464
344.957,809.499,886.594
345.025,806.75,893.053
345.093,791.284,882.425
345.16,791.149,879.398
345.228,806.992,896.167
345.295,816.875,903.081
345.363,818.487,903.46
345.43,812.424,920.713
345.498,816.183,936.309
345.565,807.036,925.378
345.633,788.588,912.771
345.7,784.484,898.421
345.768,796.937,907.554
345.835,803.725,907.565
345.903,815.088,892.119
345.97,820.517,889.53
346.038,824.497,898.753
346.105,814.421,895.47
346.172,796.368,890.45
346.24,792.068,889.35
346.307,804.228,904.439
346.374,809.456,907.552
346.442,809.956,904.602
346.509,804.324,917.069
346.576,807.203,932.272
346.643,802.087,929.959
346.711,787.389,918.209
346.778,785.118,905.879
346.845,797.307,909.149
346.912,804.32,901.805
346.979,809.276,885.691
347.047,807.45,886.881
347.114,812.794,909.375
347.181,803.59,911.912
347.248,785.688,898.711
347.315,782.188,895.755
347.382,793.616,912.474
347.449,797.778,918.337
347.516,802.483,911.763
347.583,805.848,916.685
347.651,814.314,916.84
347.718,808.644,901.067
347.785,791.073,883.935
347.852,789.931,869.6
347.919,805.925,868.072
347.985,815.096,853.588
348.052,825.179,833.6
348.119,823.664,840.592
348.186,826.143,864.571
348.253,812.943,878.014
348.32,791.97,877.956
348.387,784.846,877.544
348.454,795.09,893.635
348.521,798.034,896.675
348.587,802.749,893.219
348.654,809.176,896.441
348.721,822.602,895.325
348.788,816.285,882.024
348.855,798.228,864.333
348.921,797.63,852.165
348.988,811.541,860.223
349.055,819.956,855.186
349.122,824.351,852.13
349.188,820.482,870.871
349.255,823.282,904.488
349.322,813.727,906.869
349.388,792.868,896.514
349.455,784.977,890.879
349.522,797.946,904.872
349.588,804.481,903.574
349.655,813.527,891.58
349.721,819.529,889.563
349.788,826.107,895.964
349.855,818.375,898.629
349.921,799.633,896.957
349.988,794.21,891.428
350.054,804.544,901.772
350.121,807.361,896.26
350.187,807.362,881.111
350.254,801.867,871.245
350.32,807.993,872.786
350.386,801.832,869.708
350.453,782.421,855.878
350.519,778.714,848.204
350.586,794.164,857.9
350.652,804.656,859.648
350.718,809.876,858.134
350.785,805.309,875.569
350.851,805.234,878.246
350.917,797.507,873.25
350.984,779.223,867.354
351.05,776.425,867.025
351.116,789.105,887.515
351.183,792.217,898.482
351.249,799.71,899.15
351.315,807.117,903.852
351.381,818.714,908.666
351.448,812.181,906.817
351.514,793.61,901.432
351.58,793.23,893.565
351.646,808.592,895.949
351.712,817.674,890.053
351.778,826.08,873.704
351.844,824.685,871.254
351.911,831.978,880.77
351.977,819.809,886.291
352.043,797.632,876.51
352.109,788.983,864.797
352.175,799.794,874.255
352.241,804.795,874.348
352.307,811.912,868.502
352.373,809.569,879.135
352.439,812.044,898.393
352.505,804.781,899.009
352.571,786.823,892.165
352.637,785.058,889.942
352.703,801.435,899.602
352.769,811.855,891.212
352.835,820.315,867.386
352.901,822.714,851.416
352.966,830.926,849.416
353.032,820.505,848.454
353.098,800.409,835.771
353.164,794.336,832.765
353.23,806.771,848.094
353.296,813.43,853.109
353.361,815.991,859.15
353.427,810.401,887.906
353.493,811.787,914.352
353.559,801.792,916.597
353.624,783.279,908.418
353.69,779.496,901.756
353.756,789.894,909.841
353.822,793.525,906.2
353.887,800.348,890.199
353.953,813.028,886.049
354.019,824.86,888.302
354.084,813.54,884.806
354.15,793.269,872.214
354.215,791.423,870.871
354.281,807.524,889.914
354.347,816.247,899.805
354.412,825.568,900.365
354.478,817.428,905.427
354.543,818.586,911.503
354.609,808.33,905.944
354.674,787.92,896.554
354.74,782.39,889.325
354.805,796.71,900.451
354.871,806.427,900.153
354.936,828.434,888.68
355.002,829.356,887.185
355.067,830.036,898.337
355.133,818.206,903.604
355.198,797.857,894.546
355.263,792.144,891.074
355.329,806.206,903.458
355.394,811.818,900.201
355.46,816.231,889.602
355.525,812.415,891.106
355.59,813.877,899.942
355.655,806.15,899.125
355.721,787.848,890.639
355.786,783.99,882.369
355.851,795.803,889.03
355.917,801.325,884.333
355.982,802.733,874.091
356.047,797.395,878.268
