L_S,vl1,vl2
297.29,805.367,896.301
297.367,806.386,894.853
297.445,792.918,888.96
297.522,792.348,882.431
297.6,799.504,888.141
297.677,803.125,891.231
297.755,810.759,885.077
297.832,805.764,892.712
297.909,810.341,893.778
297.987,806.939,878.027
298.064,788.586,866.806
298.141,784.818,846.393
298.219,793.806,832.566
298.296,799.03,820.551
298.374,810.753,812.415
298.451,814.195,836.023
298.528,816.288,862.224
298.605,811.5,866.747
298.683,794.915,861.241
298.76,794.528,851.182
298.837,800.911,851.038
298.914,794.968,843.361
298.992,793.931,828.382
299.069,784.294,835.061
299.146,787.934,850.573
299.223,791.017,854.03
299.3,774.501,856.303
299.378,771.901,857.679
299.455,784.405,872.855
299.532,787.483,886.179
299.609,799.913,881.992
299.686,792.046,894.081
299.763,790.636,897.664
299.84,790.472,890.578
299.917,776.352,874.806
299.994,771.245,857.229
300.071,783.155,856.92
300.148,792.829,853.589
300.225,817.375,840.745
300.302,812.656,852.826
300.379,812.903,873.463
300.456,809.303,878.314
300.533,789.183,878.019
300.61,788.882,881.209
300.687,793.461,885.371
300.764,790.884,894.193
300.841,788.089,890.202
300.918,784.017,896.348
300.995,792.026,884.723
301.072,795.343,869.642
301.148,779.94,858.078
301.225,779.563,832.901
301.302,790.759,822.007
301.379,792.342,820.421
301.456,807.801,825.315
301.532,804.748,850.057
301.609,799.491,868.133
301.686,794.546,866.498
301.763,776.47,862.588
301.839,771.999,851.751
301.916,777.319,857.62
301.993,774.85,854.665
302.069,776.476,842.962
302.146,769.545,855.852
302.223,775.149,877.67
302.299,781.754,879.953
302.376,766.858,874.038
302.453,766.05,872.5
302.529,780.466,882.136
302.606,789.438,886.997
302.682,803.444,885.719
302.759,799.386,889.348
302.835,796.96,898.406
302.912,793.087,889.028
302.989,777.619,879.921
303.065,771.879,863.522
303.142,782.132,857.132
303.218,790.112,859.055
303.294,803.073,854.011
303.371,802.366,871.226
303.447,798.134,895.055
303.524,791.123,901.102
303.6,774.637,903.059
303.677,773.784,896.399
303.753,778.542,902.132
303.829,776.059,903.617
303.906,777.275,893.792
303.982,778.63,895.455
304.058,787.242,892.047
304.135,789.38,885.866
304.211,776.995,877.386
304.287,778.201,865.61
304.363,788.422,872.881
304.44,796.606,874.882
304.516,821.301,863.105
304.592,814.882,857.47
304.668,813.81,861.322
304.745,806.05,858.642
304.821,786.922,849.468
304.897,785.546,839.546
304.973,793.862,850.821
305.049,791.074,861.861
305.125,789.697,856.076
305.201,784.681,859.706
305.277,787.26,860.935
305.354,788.392,854.322
305.43,773.514,840.987
305.506,774.55,829.656
305.582,786.738,839.144
305.658,787.576,843.923
305.734,792.556,835.935
305.81,794.027,846.852
305.886,795.765,863.861
305.962,791.514,868.417
306.038,775.29,861.642
306.114,772.022,853.082
306.189,780.519,860.488
306.265,780.812,867.026
306.341,787.359,858.689
306.417,784.548,873.59
306.493,784.282,895.961
306.569,781.665,903.466
306.645,764.854,894.631
306.721,763.825,881.139
306.796,776.116,879.066
306.872,778.026,872.798
306.948,784.062,850.324
307.024,783.53,851.0
307.099,785.062,864.061
307.175,782.699,868.619
307.251,771.57,868.178
307.327,774.649,863.575
307.402,782.909,869.447
307.478,785.144,875.734
307.554,795.499,872.935
307.629,788.435,887.277
307.705,789.234,900.297
307.781,787.081,894.463
307.856,770.881,883.876
307.932,769.411,878.945
308.007,778.694,881.547
308.083,780.757,888.374
308.158,794.154,879.935
308.234,800.339,886.582
308.309,799.752,899.449
308.385,793.741,897.602
308.46,776.197,882.819
308.536,775.48,864.958
308.611,784.407,859.604
308.687,781.733,852.263
308.762,779.499,836.842
308.838,768.885,853.824
308.913,767.407,874.404
308.988,767.91,868.772
309.064,751.8,856.815
309.139,752.637,845.349
309.215,763.635,853.445
309.29,766.4,855.826
309.365,776.505,845.941
309.44,779.813,854.47
309.516,780.506,863.689
309.591,781.84,864.06
309.666,769.242,853.781
309.741,768.311,843.449
309.817,779.411,844.249
309.892,786.62,849.323
309.967,801.528,843.682
310.042,803.992,863.634
310.117,801.641,892.462
310.193,794.219,900.907
310.268,775.792,895.382
310.343,776.623,888.343
310.418,783.799,900.082
310.493,782.921,899.15
310.568,785.111,882.994
310.643,785.463,881.577
310.718,789.149,879.729
310.793,786.688,861.441
310.868,771.198,847.63
310.943,768.157,827.985
311.018,776.27,823.6
311.093,777.134,815.491
311.168,779.895,806.284
311.243,769.556,824.14
311.318,769.315,844.635
311.393,769.09,850.757
311.468,753.382,843.477
311.543,754.461,839.996
311.618,766.5,851.12
311.692,768.85,858.945
311.767,786.791,852.908
311.842,791.09,868.627
311.917,794.243,890.448
311.992,792.681,882.145
312.067,777.942,865.45
312.141,778.328,846.375
312.216,787.809,839.819
312.291,788.564,842.208
312.365,798.57,842.767
312.44,793.327,867.213
312.515,791.913,893.982
312.59,784.719,891.423
312.664,765.574,876.893
312.739,758.593,867.872
312.813,761.453,868.541
312.888,760.344,864.44
312.963,764.363,845.097
313.037,758.576,851.716
313.112,765.515,866.558
313.186,768.243,861.351
313.261,756.266,854.734
313.335,757.975,847.265
313.41,767.507,851.235
313.484,779.275,847.009
313.559,805.264,830.294
313.633,798.452,836.496
313.708,797.594,859.031
313.782,792.443,865.91
313.857,773.837,861.286
313.931,771.594,860.411
314.005,780.711,873.97
314.08,782.4,884.707
314.154,787.462,883.465
314.229,787.849,897.77
314.303,786.931,911.213
314.377,782.507,908.573
314.451,767.545,891.744
314.526,768.59,874.0
314.6,777.865,870.509
314.674,777.64,865.609
314.748,779.915,843.331
314.823,778.532,846.339
314.897,777.466,869.217
314.971,772.192,875.699
315.045,753.668,865.482
315.119,749.939,856.298
315.194,757.123,858.148
315.268,756.721,846.254
315.342,764.828,817.094
315.416,769.582,824.915
315.49,778.507,854.088
315.564,777.977,864.159
315.638,763.778,854.199
315.712,763.763,844.717
315.786,777.604,848.314
315.86,785.791,843.298
315.934,803.337,821.176
316.008,798.566,825.198
316.082,795.019,844.467
316.156,786.19,853.793
316.23,768.247,857.901
316.304,768.085,853.987
316.378,775.76,872.204
316.452,778.487,888.908
316.525,797.363,880.007
316.599,795.953,883.915
316.673,790.395,888.343
316.747,780.829,868.809
316.821,763.772,848.726
316.895,762.036,831.275
316.968,766.078,826.291
317.042,762.6,813.101
317.116,769.328,792.628
317.19,770.169,803.399
317.263,769.154,829.114
317.337,764.897,842.816
317.411,747.691,842.999
317.484,746.139,845.807
317.558,759.306,864.651
317.632,760.957,866.56
317.705,770.808,853.745
317.779,774.889,846.594
317.852,778.712,839.585
317.926,779.556,843.758
318.0,766.829,836.89
318.073,767.606,830.664
318.147,780.376,840.173
318.22,788.542,840.85
318.294,801.398,823.846
318.367,794.772,839.207
318.441,794.401,870.891
318.514,784.259,882.746
318.587,766.021,871.074
318.661,763.372,861.747
318.734,768.425,867.887
318.808,763.957,866.593
318.881,765.941,847.058
318.954,760.511,842.383
319.028,764.08,854.658
319.101,759.998,851.24
319.174,742.946,846.183
319.248,744.952,837.638
319.321,759.678,843.26
319.394,764.856,839.813
319.467,774.974,823.386
319.541,767.094,834.081
319.614,766.212,859.2
319.687,764.286,867.077
319.76,749.503,856.702
319.833,752.694,850.826
319.907,765.357,860.836
319.98,769.537,864.193
320.053,781.379,857.713
320.126,782.365,870.584
320.199,781.037,892.991
320.272,777.995,900.308
320.345,763.836,883.626
320.418,763.621,869.643
320.491,774.94,878.467
320.564,783.18,881.236
320.637,797.443,865.73
320.71,787.995,868.363
320.783,786.046,879.748
320.856,776.954,866.154
320.929,759.513,848.038
321.002,754.725,836.077
321.075,760.076,838.729
321.148,758.302,840.404
321.221,759.219,833.389
321.294,752.358,848.489
321.366,755.986,859.221
321.439,756.704,849.605
321.512,740.188,838.955
321.585,743.614,827.791
321.658,759.705,834.402
321.73,767.858,828.363
321.803,789.095,815.793
321.876,790.308,830.698
321.949,794.468,858.094
322.021,789.097,857.379
322.094,771.835,841.275
322.167,769.978,823.8
322.239,778.517,834.122
322.312,780.752,848.008
322.385,787.363,848.305
322.457,781.799,859.061
322.53,780.364,861.145
322.602,772.649,845.554
322.675,755.705,834.285
322.748,753.725,827.408
322.82,761.627,832.381
322.893,761.907,827.64
322.965,767.813,806.491
323.038,768.013,812.49
323.11,766.464,833.08
323.183,760.814,837.089
323.255,741.279,833.372
323.327,739.219,833.099
323.4,752.887,851.167
323.472,756.249,859.957
323.545,759.213,853.289
323.617,755.866,867.508
323.689,763.621,886.442
323.762,763.071,882.832
323.834,747.249,866.072
323.906,749.979,851.813
323.978,766.778,850.673
324.051,782.687,847.051
324.123,803.249,818.412
324.195,796.177,819.446
324.267,792.129,846.243
324.34,780.229,843.393
324.412,761.739,833.671
324.484,760.193,833.217
324.556,766.791,852.734
324.628,764.012,870.781
324.7,760.098,867.516
324.773,753.035,874.128
324.845,752.851,876.082
324.917,750.185,856.208
324.989,736.543,835.808
325.061,739.466,820.583
325.133,749.794,822.11
325.205,756.995,814.213
325.277,780.182,801.691
325.349,779.332,827.191
325.421,776.594,857.384
325.493,766.864,845.585
325.565,751.529,825.331
325.637,748.71,805.912
325.709,760.283,815.027
325.78,763.775,819.922
325.852,770.848,814.525
325.924,775.238,833.33
325.996,780.859,852.821
326.068,775.102,850.085
326.14,759.939,837.418
326.211,759.276,824.068
326.283,770.199,820.798
326.355,771.671,811.22
326.427,775.64,797.992
326.498,773.917,809.455
326.57,777.867,836.931
326.642,770.089,851.736
326.714,751.22,853.11
326.785,748.245,849.844
326.857,760.528,869.635
326.928,764.75,877.881
327.0,767.424,862.942
327.072,757.022,864.95
327.143,755.373,859.819
327.215,753.352,846.144
327.286,736.951,837.244
327.358,738.72,831.938
327.43,754.114,842.599
327.501,764.637,844.531
327.573,786.543,833.59
327.644,777.8,842.951
327.715,771.99,866.985
327.787,764.97,877.081
327.858,750.374,865.257
327.93,748.449,859.543
328.001,759.58,868.875
328.073,762.917,877.748
328.144,769.025,870.714
328.215,770.482,877.74
328.287,770.454,890.06
328.358,764.048,885.143
328.429,747.986,867.386
328.501,747.124,861.46
328.572,756.215,869.318
328.643,757.718,870.248
328.714,766.905,855.955
328.786,770.221,856.377
328.857,768.053,864.774
328.928,760.22,859.189
328.999,743.22,842.977
329.07,739.741,829.974
329.141,750.538,831.677
329.213,752.673,822.033
329.284,753.494,804.758
329.355,748.997,817.767
329.426,751.743,847.003
329.497,748.363,856.414
329.568,732.306,844.988
329.639,733.203,839.063
329.71,746.985,843.039
329.781,755.032,837.7
329.852,773.502,816.111
329.923,775.737,823.542
329.994,778.886,849.214
330.065,773.109,846.641
330.136,757.918,828.864
330.207,759.24,808.045
330.278,771.605,808.07
330.349,774.794,802.37
330.419,787.691,793.578
330.49,784.245,808.457
330.561,784.962,833.703
330.632,773.457,841.3
330.703,754.832,837.957
330.774,751.826,834.516
330.844,761.847,848.165
330.915,761.31,849.102
330.986,762.501,825.602
331.057,759.286,825.671
331.127,762.533,845.377
331.198,758.109,841.805
331.269,741.282,835.531
331.339,740.4,830.058
331.41,754.541,835.413
331.481,763.511,826.627
331.551,770.594,796.107
331.622,765.011,792.004
331.692,763.162,815.56
331.763,757.369,819.934
331.834,741.251,813.09
331.904,740.99,820.192
331.975,754.504,837.869
332.045,758.458,847.034
332.116,767.25,841.642
332.186,762.921,850.747
332.257,761.08,863.407
332.327,754.554,856.159
332.397,738.395,837.671
332.468,738.181,826.302
332.538,749.93,831.658
332.609,753.074,835.223
332.679,781.513,832.413
332.749,784.915,848.994
332.82,783.38,874.584
332.89,769.171,878.065
332.96,752.314,863.829
333.031,750.413,849.654
333.101,757.159,846.325
333.171,753.858,836.39
333.241,753.557,813.482
333.312,747.011,819.014
333.382,748.004,836.832
333.452,744.139,831.875
333.522,728.507,821.682
333.592,732.255,821.683
333.662,745.321,837.566
333.733,752.625,839.956
333.803,775.405,830.273
333.873,776.957,837.003
333.943,777.334,849.038
334.013,767.765,848.208
334.083,753.127,831.767
334.153,753.359,815.609
334.223,762.953,820.018
334.293,762.815,824.58
334.363,776.911,823.454
334.433,778.544,840.761
334.503,778.959,859.094
334.573,767.645,852.028
334.643,751.223,838.792
334.713,749.201,821.684
334.783,760.87,825.952
334.853,762.639,822.182
334.922,764.346,806.772
334.992,765.086,812.899
335.062,772.148,832.757
335.132,764.604,832.399
335.202,746.557,825.778
335.271,744.86,827.988
335.341,759.192,843.161
335.411,766.978,845.532
335.481,769.552,835.938
335.55,762.069,843.051
335.62,764.222,857.076
335.69,759.074,860.682
335.76,742.175,849.009
335.829,742.079,837.592
335.899,755.946,842.684
335.969,763.546,837.051
336.038,772.107,817.317
336.108,770.132,810.942
336.177,769.858,827.602
336.247,760.356,838.863
336.316,743.053,837.45
336.386,740.398,835.838
336.456,751.981,854.138
336.525,753.97,864.209
336.595,758.66,857.356
336.664,764.938,858.974
336.733,769.963,863.736
336.803,762.525,856.612
336.872,746.53,849.911
336.942,745.211,847.627
337.011,758.244,854.237
337.081,762.775,847.003
337.15,766.316,825.707
337.219,760.971,814.452
337.289,763.667,833.376
337.358,756.272,840.117
337.427,738.597,830.338
337.496,735.441,816.832
337.566,746.916,826.046
337.635,748.797,827.95
337.704,747.839,823.825
337.773,745.892,840.755
337.843,749.034,855.289
337.912,744.79,849.999
337.981,730.351,841.411
338.05,731.658,830.435
338.119,747.307,826.474
338.189,759.169,801.659
338.258,783.342,772.484
338.327,789.191,776.695
338.396,792.642,798.283
338.465,779.284,808.746
338.534,760.59,808.503
338.603,758.607,808.228
338.672,768.431,816.355
338.741,768.128,815.52
338.81,767.908,811.553
338.879,763.29,832.7
338.948,762.721,845.581
339.017,755.682,838.382
339.086,739.528,826.796
339.155,739.527,820.275
339.224,751.93,830.511
339.293,764.531,826.126
339.362,788.147,806.094
339.43,787.399,798.898
339.499,788.703,809.195
339.568,773.871,808.9
339.637,757.073,804.307
339.706,754.655,804.596
339.774,763.365,820.264
339.843,761.751,828.449
339.912,758.702,829.633
339.981,756.229,849.64
340.049,757.001,873.666
340.118,752.147,874.081
340.187,737.198,857.762
340.256,737.413,845.721
340.324,751.004,856.536
340.393,761.859,854.274
340.461,787.112,837.597
340.53,789.29,829.055
340.599,788.686,824.053
340.667,774.616,832.029
340.736,756.656,828.477
340.804,754.72,821.688
340.873,763.887,837.199
340.941,761.625,848.247
341.01,760.967,847.978
341.078,757.237,851.956
341.147,759.023,852.399
341.215,753.111,841.901
341.284,737.348,830.242
341.352,736.854,820.584
341.421,750.909,829.074
341.489,763.918,827.389
341.557,781.331,819.229
341.626,782.144,833.551
341.694,783.356,848.617
341.763,768.811,833.089
341.831,750.28,811.935
341.899,747.068,794.968
341.967,756.943,796.325
342.036,759.147,797.403
342.104,759.809,798.492
342.172,759.462,821.038
342.24,764.034,847.931
342.309,757.228,840.646
342.377,741.371,828.782
342.445,739.096,811.544
342.513,750.921,815.675
342.581,754.697,805.765
342.65,756.155,788.802
342.718,760.088,797.95
342.786,769.409,833.135
342.854,762.433,849.346
342.922,744.573,845.735
342.99,742.802,845.184
343.058,759.389,859.154
343.126,767.047,856.746
343.194,767.471,840.896
343.262,764.096,832.55
343.33,765.676,840.306
343.398,759.104,841.983
343.466,742.35,823.049
343.534,740.386,809.308
343.602,752.869,811.061
343.67,760.603,803.139
343.738,770.432,795.389
343.806,770.442,808.789
343.874,771.37,840.542
343.941,762.124,851.561
344.009,743.422,844.408
344.077,739.136,846.231
344.145,753.247,863.989
344.213,759.212,867.153
344.28,761.347,858.197
344.348,759.96,858.366
344.416,764.873,851.153
344.484,759.757,840.13
344.551,742.481,829.736
344.619,741.435,822.589
344.687,757.814,832.122
344.755,766.579,829.977
344.822,770.949,820.124
344.89,767.485,823.328
344.957,769.619,835.049
345.025,759.04,830.469
345.093,738.97,819.896
345.16,736.21,817.921
345.228,752.139,834.662
345.295,758.329,835.92
345.363,762.656,824.85
345.43,761.16,815.099
345.498,763.384,822.565
345.565,755.874,830.309
345.633,737.548,824.293
345.7,736.837,825.439
345.768,749.847,841.553
345.835,754.285,847.848
345.903,765.116,845.992
345.97,775.413,849.967
346.038,778.284,852.117
346.105,765.696,844.881
346.172,747.469,831.184
346.24,743.622,822.628
346.307,759.259,825.765
346.374,766.186,814.481
346.442,774.512,791.819
346.509,772.589,797.903
346.576,773.461,827.908
346.643,762.381,825.75
346.711,742.717,814.738
346.778,738.48,799.473
346.845,752.297,803.391
346.912,754.722,801.801
346.979,757.063,800.117
347.047,754.957,818.43
347.114,760.664,840.682
347.181,755.171,837.249
347.248,737.316,830.679
347.315,740.337,824.196
347.382,758.807,829.215
347.449,768.251,816.547
347.516,774.753,795.341
347.583,773.467,792.619
347.651,778.58,815.069
347.718,766.815,829.523
347.785,746.125,828.118
347.852,741.356,827.609
347.919,755.127,844.359
347.985,762.621,848.627
348.052,768.998,840.489
348.119,763.711,839.335
348.186,762.182,853.138
348.253,752.704,853.655
348.32,735.892,843.629
348.387,735.856,831.747
348.454,749.817,832.728
348.521,758.181,823.69
348.587,776.457,804.54
348.654,777.937,805.05
348.721,778.619,817.675
348.788,766.343,821.003
348.855,748.002,821.785
348.921,745.379,821.945
348.988,758.12,840.018
349.055,761.434,848.596
349.122,762.358,846.17
349.188,757.24,853.126
349.255,760.586,857.981
349.322,754.699,848.981
349.388,738.387,839.994
349.455,738.208,833.446
349.522,756.973,841.719
349.588,769.133,833.096
349.655,776.674,813.862
349.721,774.18,804.917
349.788,775.783,806.529
349.855,762.701,806.713
349.921,742.143,807.216
349.988,737.949,810.387
350.054,750.532,834.711
350.121,753.68,843.494
350.187,756.312,839.825
350.254,753.002,843.727
350.32,755.023,852.184
