L_S,vl1,vl2
290.343,825.696,914.819
290.421,832.732,925.367
290.5,832.294,923.694
290.578,818.014,918.295
290.657,818.336,903.077
290.736,828.109,903.888
290.814,830.636,908.948
290.893,834.743,906.578
290.971,829.75,914.884
291.05,836.924,922.412
291.128,838.571,921.147
291.207,823.547,917.062
291.285,823.709,907.893
291.363,830.736,906.617
291.442,832.474,916.49
291.52,838.517,911.47
291.599,839.124,920.423
291.677,849.808,933.065
291.755,848.222,928.292
291.834,827.652,920.019
291.912,826.08,909.201
291.991,834.338,904.952
292.069,835.511,900.713
292.147,835.585,877.24
292.226,827.391,879.884
292.304,828.031,897.096
292.382,827.875,892.472
292.46,811.358,884.963
292.539,805.784,873.531
292.617,813.082,871.126
292.695,807.812,875.308
292.773,810.054,869.762
292.852,804.469,887.355
292.93,805.306,907.324
293.008,809.781,912.894
293.086,794.442,911.573
293.164,790.659,906.297
293.243,803.742,911.948
293.321,811.204,918.222
293.399,824.76,915.251
293.477,826.88,928.291
293.555,833.303,942.384
293.633,834.471,946.036
293.711,819.472,944.386
293.789,815.24,929.54
293.867,822.011,934.64
293.945,827.428,943.924
294.023,828.473,935.391
294.102,824.162,937.464
294.18,830.886,940.59
294.258,831.538,935.516
294.336,815.815,928.668
294.413,815.566,919.057
294.491,821.012,913.447
294.569,819.957,906.013
294.647,821.369,884.166
294.725,817.969,868.48
294.803,826.798,866.198
294.881,827.199,854.171
294.959,809.624,841.211
295.037,806.992,836.895
295.115,818.338,844.68
295.193,825.729,853.67
295.27,835.232,856.029
295.348,833.372,875.847
295.426,834.205,897.062
295.504,831.137,903.602
295.582,815.995,897.682
295.659,816.644,892.857
295.737,825.422,895.22
295.815,819.598,892.669
295.893,825.078,871.83
295.97,826.094,871.171
296.048,830.384,887.384
296.126,829.59,893.393
296.203,813.208,900.004
296.281,807.088,901.091
296.359,813.432,910.981
296.436,807.092,914.152
296.514,811.61,901.323
296.592,811.334,890.876
296.669,812.251,891.155
296.747,809.427,888.792
296.824,795.575,888.165
296.902,795.964,883.519
296.98,810.104,891.356
297.057,818.513,894.332
297.135,835.474,889.485
297.212,830.401,900.662
297.29,828.8,913.348
297.367,825.668,915.682
297.445,807.829,912.929
297.522,807.396,903.453
297.6,811.792,906.805
297.677,814.915,914.478
297.755,829.607,910.562
297.832,834.312,921.558
297.909,844.376,928.702
297.987,843.035,920.333
298.064,821.983,913.119
298.141,818.39,902.225
298.219,826.63,903.504
298.296,825.5,902.049
298.374,822.324,889.487
298.451,813.991,881.75
298.528,812.944,881.038
298.605,810.268,875.886
298.683,793.694,858.193
298.76,790.429,846.757
298.837,797.667,860.988
298.914,792.042,870.583
298.992,793.201,863.653
299.069,783.88,871.015
299.146,785.928,886.942
299.223,793.647,892.039
299.3,780.648,892.293
299.378,780.021,892.121
299.455,793.177,900.711
299.532,799.09,903.766
299.609,809.502,902.24
299.686,814.432,906.094
299.763,818.496,915.321
299.84,820.636,915.439
299.917,809.244,910.815
299.994,806.522,898.119
300.071,818.655,907.709
300.148,827.586,921.434
300.225,835.461,919.773
300.302,831.318,927.823
300.379,830.663,939.045
300.456,824.238,932.104
300.533,804.959,919.361
300.61,802.92,901.027
300.687,808.515,896.626
300.764,807.546,892.683
300.841,808.703,874.669
300.918,813.504,883.391
300.995,822.977,897.424
301.072,824.617,901.748
301.148,807.368,893.559
301.225,805.921,885.776
301.302,814.881,890.322
301.379,821.043,891.552
301.456,827.069,879.984
301.532,823.444,875.681
301.609,823.422,877.982
301.686,820.587,881.221
301.763,805.399,870.368
301.839,804.245,859.466
301.916,813.692,868.108
301.993,813.827,884.161
302.069,822.164,890.246
302.146,820.929,912.362
302.223,822.003,932.56
302.299,818.519,931.226
302.376,800.561,919.284
302.453,796.277,904.918
302.529,801.283,901.573
302.606,793.097,895.209
302.682,793.471,872.554
302.759,795.13,879.635
302.835,805.717,901.14
302.912,805.122,905.504
302.989,789.457,903.347
303.065,784.37,902.151
303.142,798.32,913.137
303.218,801.429,915.013
303.294,803.368,900.285
303.371,794.112,895.894
303.447,802.41,896.09
303.524,806.15,889.817
303.6,794.64,880.507
303.677,797.887,867.045
303.753,808.158,872.79
303.829,823.887,884.53
303.906,841.246,885.114
303.982,841.575,904.81
304.058,842.189,925.842
304.135,832.568,930.909
304.211,810.252,922.941
304.287,807.539,918.729
304.363,813.735,919.754
304.44,810.718,920.681
304.516,807.165,903.254
304.592,812.951,890.648
304.668,823.803,883.937
304.745,820.441,877.787
304.821,803.601,861.071
304.897,803.258,842.115
304.973,814.186,852.937
305.049,810.618,857.383
305.125,807.832,842.784
305.201,794.911,849.419
305.277,790.851,861.086
305.354,791.901,861.053
305.43,776.579,860.077
305.506,775.968,855.646
305.582,786.632,871.502
305.658,786.118,891.83
305.734,796.606,891.932
305.81,802.417,912.432
305.886,803.327,928.617
305.962,805.389,917.902
306.038,795.005,900.555
306.114,794.117,885.933
306.189,803.601,884.777
306.265,806.083,884.354
306.341,820.545,879.609
306.417,823.217,896.873
306.493,824.365,922.595
306.569,815.622,929.352
306.645,797.38,929.48
306.721,793.727,917.212
306.796,798.978,920.727
306.872,798.095,920.715
306.948,797.053,906.661
307.024,792.751,908.259
307.099,799.103,913.714
307.175,798.565,909.27
307.251,785.136,902.684
307.327,787.417,896.598
307.402,798.77,893.107
307.478,809.248,887.297
307.554,832.945,868.099
307.629,828.541,862.663
307.705,827.399,877.23
307.781,820.824,881.748
307.856,800.828,874.596
307.932,798.375,874.738
308.007,805.855,888.988
308.083,805.214,900.001
308.158,808.644,901.689
308.234,807.844,920.441
308.309,809.18,937.824
308.385,806.103,939.176
308.46,790.563,920.945
308.536,790.545,902.85
308.611,800.053,900.971
308.687,797.006,895.008
308.762,805.04,870.514
308.838,813.089,870.898
308.913,815.501,893.228
308.988,811.119,904.611
309.064,793.359,900.619
309.139,786.639,895.198
309.215,792.409,898.06
309.29,788.154,890.597
309.365,789.029,866.309
309.44,784.615,868.417
309.516,795.185,885.544
309.591,798.107,888.983
309.666,784.36,880.153
309.741,785.821,875.795
309.817,798.055,884.632
309.892,808.052,889.887
309.967,828.93,879.677
310.042,825.946,885.76
310.117,825.81,889.428
310.193,817.475,884.727
310.268,797.071,874.775
310.343,794.895,860.24
310.418,801.362,862.01
310.493,800.646,871.062
310.568,813.162,868.167
310.643,820.913,887.437
310.718,818.037,914.299
310.793,810.726,919.406
310.868,792.009,907.339
310.943,789.583,891.116
311.018,796.588,888.356
311.093,791.136,875.623
311.168,790.946,846.971
311.243,783.098,845.237
311.318,789.56,866.554
311.393,793.387,879.869
311.468,778.058,876.999
311.543,778.902,877.5
311.618,793.072,896.436
311.692,799.488,899.57
311.767,813.455,883.019
311.842,803.037,870.228
311.917,799.068,867.752
311.992,796.978,865.995
312.067,783.212,863.173
312.141,781.038,858.324
312.216,788.871,871.922
312.291,791.835,895.193
312.365,807.306,895.409
312.44,811.384,908.759
312.515,808.143,921.3
312.59,801.984,909.435
312.664,786.537,887.304
312.739,785.069,869.321
312.813,789.006,867.437
312.888,786.268,859.17
312.963,788.512,840.533
313.037,785.076,849.229
313.112,794.32,870.85
313.186,789.245,875.388
313.261,771.238,864.6
313.335,773.167,863.119
313.41,789.726,877.883
313.484,792.591,882.921
313.559,804.161,874.914
313.633,804.817,884.797
313.708,807.755,886.837
313.782,808.954,882.795
313.857,795.242,868.375
313.931,795.735,850.244
314.005,803.404,850.654
314.08,807.69,858.071
314.154,818.733,856.06
314.229,818.18,875.291
314.303,815.803,901.781
314.377,804.995,908.755
314.451,786.074,907.689
314.526,782.255,899.992
314.6,789.024,908.434
314.674,783.68,909.731
314.748,784.605,891.156
314.823,776.986,889.875
314.897,781.848,898.861
314.971,786.236,889.171
315.045,769.129,869.07
315.119,767.776,850.863
315.194,779.718,851.959
315.268,783.178,846.957
315.342,790.418,837.306
315.416,782.885,853.637
315.49,785.115,877.453
315.564,786.214,883.227
315.638,773.225,881.03
315.712,775.04,876.158
315.786,786.535,893.142
315.86,792.796,905.45
315.934,812.963,897.645
316.008,812.528,903.703
316.082,817.883,909.893
316.156,815.337,890.054
316.23,797.894,866.868
316.304,797.509,852.642
316.378,803.48,851.725
316.452,802.101,855.366
316.525,804.878,856.555
316.599,804.514,880.944
316.673,807.066,904.612
316.747,799.186,902.949
316.821,780.227,885.18
316.895,777.466,864.275
316.968,787.143,860.666
317.042,786.177,851.388
317.116,786.126,835.392
317.19,784.968,846.435
317.263,792.731,861.341
317.337,792.962,861.96
317.411,776.845,854.083
317.484,775.352,849.842
317.558,787.913,863.385
317.632,793.47,872.474
317.705,805.422,864.339
317.779,803.248,880.198
317.852,801.355,904.354
317.926,796.168,911.496
318.0,780.899,899.49
318.073,780.144,886.942
318.147,790.841,892.261
318.22,794.671,896.128
318.294,807.567,881.637
318.367,809.69,890.874
318.441,808.036,907.826
318.514,798.558,901.451
318.587,781.831,886.922
318.661,777.0,868.754
318.734,780.43,865.495
318.808,777.226,855.066
318.881,780.659,831.521
318.954,777.05,840.456
319.028,784.412,867.591
319.101,783.166,878.193
319.174,769.22,874.572
319.248,770.596,875.359
319.321,779.221,887.008
319.394,781.41,890.276
319.467,793.601,873.405
319.541,787.641,857.19
319.614,790.868,853.7
319.687,793.332,844.507
319.76,778.105,838.971
319.833,777.602,843.803
319.907,791.562,864.833
319.98,802.802,885.558
320.053,817.125,890.68
320.126,811.84,905.941
320.199,808.625,922.324
320.272,796.223,912.819
320.345,778.57,891.176
320.418,775.965,876.926
320.491,780.304,879.993
320.564,778.355,880.507
320.637,778.674,870.211
320.71,780.232,875.338
320.783,793.121,880.002
320.856,789.264,867.543
320.929,770.712,857.637
321.002,768.625,853.603
321.075,780.902,863.522
321.148,784.982,862.824
321.221,790.706,853.421
321.294,787.158,868.746
321.366,793.899,895.054
321.439,791.177,903.052
321.512,773.727,894.536
321.585,773.257,882.921
321.658,787.45,893.254
321.73,793.574,900.661
321.803,809.445,885.427
321.876,805.99,883.701
321.949,802.321,889.199
322.021,795.024,881.637
322.094,779.993,872.351
322.167,779.675,863.829
322.239,787.697,871.975
322.312,786.199,876.882
322.385,789.155,871.847
322.457,788.743,885.462
322.53,788.843,901.49
322.602,784.121,893.755
322.675,766.963,881.45
322.748,764.628,871.624
322.82,772.425,872.877
322.893,772.823,858.886
322.965,776.028,824.915
323.038,775.817,824.73
323.11,783.263,848.714
323.183,781.683,858.476
323.255,763.531,856.345
323.327,765.099,855.761
323.4,783.107,866.522
323.472,792.416,865.666
323.545,805.686,849.144
323.617,796.288,865.097
323.689,792.613,872.376
323.762,788.62,856.269
323.834,773.269,835.396
323.906,772.197,819.086
323.978,780.737,827.641
324.051,789.78,839.413
324.123,813.687,841.184
324.195,813.988,862.335
324.267,814.698,893.393
324.34,801.964,892.027
324.412,783.571,873.974
324.484,781.671,854.073
324.556,786.977,846.616
324.628,783.007,826.716
324.7,786.003,800.841
324.773,783.901,807.977
324.845,789.706,832.901
324.917,785.857,839.952
324.989,764.768,841.064
325.061,761.741,843.695
325.133,777.305,856.544
325.205,783.665,851.801
325.277,783.713,815.804
325.349,774.287,819.33
325.421,776.135,852.156
325.493,778.709,865.754
325.565,762.963,861.498
325.637,764.686,862.978
325.709,779.155,877.665
325.78,790.266,884.425
325.852,805.8,869.073
325.924,802.066,854.794
325.996,800.65,849.143
326.068,790.422,853.445
326.14,776.289,851.803
326.211,773.029,853.946
326.283,781.228,876.038
326.355,784.639,895.244
326.427,798.083,893.142
326.498,789.505,899.318
326.57,782.344,911.644
326.642,774.633,901.428
326.714,758.038,884.134
326.785,754.188,879.258
326.857,760.88,885.638
326.928,760.782,882.067
327.0,768.881,860.486
327.072,779.544,848.895
327.143,787.463,851.404
327.215,780.883,851.585
327.286,762.648,837.384
327.358,759.552,838.068
327.43,772.635,852.799
327.501,775.29,859.112
327.573,778.617,857.906
327.644,768.424,873.515
327.715,773.765,883.378
327.787,774.144,875.496
327.858,757.909,860.119
327.93,758.741,850.833
328.001,771.109,863.679
328.073,778.77,872.594
328.144,803.214,862.923
328.215,808.996,864.521
328.287,815.219,873.315
328.358,805.206,873.208
328.429,787.028,864.76
328.501,784.836,850.35
328.572,791.611,854.749
328.643,791.296,854.221
328.714,799.151,847.731
328.786,794.891,866.092
328.857,797.886,879.516
328.928,789.578,867.349
328.999,771.024,848.519
329.07,767.231,839.294
329.141,775.651,846.043
329.213,777.291,838.306
329.284,776.425,817.25
329.355,773.011,821.68
329.426,779.821,844.189
329.497,777.423,854.073
329.568,759.439,850.867
329.639,759.137,849.529
329.71,776.961,867.139
329.781,790.574,874.411
329.852,801.692,867.673
329.923,793.03,878.401
329.994,791.207,898.766
330.065,784.795,891.382
330.136,769.612,875.273
330.207,767.457,854.277
330.278,778.259,849.21
330.349,784.931,841.836
330.419,804.985,832.742
330.49,806.66,853.3
330.561,805.625,880.203
330.632,792.889,875.75
330.703,774.978,868.723
330.774,771.116,855.912
330.844,777.688,858.464
330.915,774.813,847.581
330.986,770.669,824.116
331.057,766.817,833.105
331.127,768.263,866.439
331.198,766.228,871.149
331.269,751.908,859.306
331.339,753.229,849.138
331.41,766.418,854.494
331.481,775.404,845.506
331.551,791.254,825.238
331.622,787.067,842.276
331.692,786.581,859.494
331.763,779.809,844.997
331.834,766.879,828.875
331.904,764.58,815.301
331.975,774.066,822.15
332.045,781.021,832.804
332.116,811.121,831.883
332.186,806.037,846.78
332.257,803.176,868.52
332.327,790.514,869.05
332.397,775.317,864.817
332.468,773.495,858.042
332.538,780.131,860.4
332.609,777.155,852.186
332.679,780.504,819.658
332.749,784.941,808.198
332.82,792.607,823.945
332.89,785.806,835.012
332.96,768.391,836.824
333.031,764.756,841.975
333.101,776.01,862.746
333.171,780.219,865.75
333.241,779.159,851.511
333.312,771.63,857.592
333.382,771.643,878.592
333.452,768.161,871.664
333.522,753.06,857.599
333.592,754.199,842.166
333.662,765.873,839.31
333.733,775.086,827.148
333.803,810.001,815.496
333.873,811.154,831.479
333.943,811.532,859.371
334.013,797.181,865.355
334.083,779.668,863.244
334.153,778.15,861.963
334.223,784.909,875.807
334.293,780.343,887.833
334.363,778.021,883.578
334.433,773.963,886.687
334.503,777.755,892.925
334.573,775.209,879.09
334.643,758.37,863.306
334.713,759.212,857.078
334.783,773.001,868.585
334.853,785.197,868.993
334.922,800.917,853.499
334.992,795.703,853.713
335.062,795.016,866.493
335.132,782.612,858.758
335.202,764.846,839.24
335.271,761.929,821.715
335.341,769.871,822.225
335.411,768.474,828.297
335.481,766.321,828.368
335.55,765.263,846.623
335.62,770.2,868.727
335.69,764.77,869.691
335.76,749.522,864.693
335.829,750.498,857.809
335.899,760.579,863.569
335.969,763.865,857.552
336.038,778.79,837.989
336.108,789.785,835.022
336.177,796.755,858.096
336.247,789.873,862.423
336.316,775.547,849.929
336.386,774.02,835.258
336.456,786.241,845.658
336.525,792.032,852.863
336.595,799.928,850.72
336.664,795.092,861.882
336.733,795.031,862.753
336.803,784.709,854.478
336.872,767.303,836.794
336.942,765.179,823.926
337.011,773.597,834.283
337.081,774.952,835.098
337.15,786.927,825.333
337.219,796.566,833.728
337.289,801.098,857.336
337.358,790.907,868.834
337.427,773.862,863.955
337.496,770.988,859.097
337.566,781.084,877.178
337.635,783.534,883.314
337.704,784.607,875.345
337.773,782.059,884.364
337.843,787.546,889.544
337.912,781.686,871.19
337.981,765.488,849.975
338.05,762.979,834.854
338.119,774.885,842.503
338.189,781.716,839.398
338.258,787.555,831.619
338.327,786.828,845.526
338.396,788.624,873.911
338.465,780.939,882.572
338.534,763.872,873.266
338.603,759.538,865.788
338.672,771.121,873.492
338.741,771.87,871.413
338.81,771.922,861.824
338.879,775.242,875.075
338.948,785.242,880.87
339.017,779.93,867.363
339.086,762.886,848.103
339.155,760.669,842.663
339.224,773.207,858.253
339.293,779.583,865.912
339.362,788.103,864.069
339.43,788.466,872.288
339.499,791.154,874.24
339.568,782.68,862.68
339.637,763.458,847.005
339.706,758.683,833.799
339.774,771.515,840.461
339.843,775.071,839.418
339.912,775.708,830.371
339.981,774.438,841.562
340.049,779.501,858.989
340.118,773.018,856.987
340.187,755.316,847.852
340.256,753.43,845.681
340.324,764.967,860.336
340.393,770.133,864.376
340.461,782.695,862.599
340.53,791.431,878.743
340.599,797.201,895.401
340.667,788.377,891.289
340.736,771.524,877.165
340.804,768.394,864.539
340.873,779.534,862.742
340.941,781.9,848.533
341.01,785.414,820.117
341.078,783.745,814.073
341.147,787.082,834.579
341.215,780.03,844.913
341.284,760.942,846.38
341.352,756.372,849.99
341.421,769.448,859.451
341.489,773.403,853.46
341.557,772.554,830.048
341.626,768.382,822.286
341.694,773.204,834.864
341.763,769.381,839.685
341.831,752.892,838.945
341.899,752.171,844.378
341.967,767.4,866.847
342.036,778.133,878.142
342.104,788.62,876.27
342.172,788.55,885.379
342.24,791.124,894.984
342.309,781.3,875.474
342.377,765.01,857.772
342.445,760.122,841.639
342.513,771.434,840.693
342.581,774.574,830.162
342.65,783.456,816.983
342.718,788.372,824.791
342.786,790.446,847.438
342.854,781.991,858.669
342.922,764.013,851.658
342.99,759.487,855.269
343.058,773.287,872.032
343.126,778.583,876.121
343.194,782.386,870.596
343.262,781.768,873.431
343.33,786.497,873.555
343.398,781.706,869.849
343.466,764.402,853.019
343.534,761.088,840.115
343.602,772.627,849.528
343.67,777.29,855.459
343.738,781.498,849.239
343.806,782.154,847.597
343.874,786.113,866.099
343.941,777.088,871.837
344.009,758.617,858.825
344.077,754.657,851.166
344.145,767.929,857.641
344.213,771.493,852.119
344.28,771.24,835.35
344.348,768.67,827.375
344.416,773.89,837.784
