L_S,vl1,vl2
255.852,884.017,994.897
255.933,883.223,990.997
256.015,890.674,995.758
256.096,893.87,1006.14
256.178,901.752,1007.35
256.259,904.012,1018.07
256.34,914.775,1029.74
256.422,915.549,1027.82
256.503,895.347,1015.23
256.585,894.434,1000.31
256.666,900.591,994.074
256.748,898.016,996.407
256.829,898.254,978.978
256.911,891.98,975.049
256.992,896.128,980.298
257.073,900.011,984.146
257.155,882.563,976.645
257.236,877.315,969.986
257.318,884.259,980.111
257.399,883.969,990.528
257.481,884.83,986.694
257.562,876.748,995.883
257.644,878.883,993.134
257.725,886.482,985.112
257.806,871.41,976.888
257.888,867.969,968.93
257.969,876.27,975.354
258.051,883.01,983.19
258.132,895.944,983.731
258.213,902.37,1001.83
258.295,909.324,1016.81
258.376,912.651,1021.32
258.458,894.141,1019.39
258.539,892.816,1003.8
258.621,900.381,998.368
258.702,904.281,993.44
258.783,905.833,975.515
258.865,900.435,975.134
258.946,912.347,986.361
259.028,913.413,991.247
259.109,891.65,993.61
259.19,889.887,986.013
259.272,902.747,982.589
259.353,909.347,985.721
259.434,912.134,975.425
259.516,905.173,961.63
259.597,908.869,951.838
259.679,908.458,943.95
259.76,889.351,930.858
259.841,886.114,927.189
259.923,894.644,935.91
260.004,898.179,950.02
260.085,907.763,951.399
260.167,906.701,966.1
260.248,907.565,983.763
260.33,908.981,991.394
260.411,889.669,992.602
260.492,885.609,988.746
260.574,892.712,991.657
260.655,887.382,1004.07
260.736,883.52,996.163
260.818,879.004,1001.82
260.899,884.856,1003.75
260.98,890.169,1003.36
261.062,873.539,997.713
261.143,869.821,991.298
261.224,880.3,997.22
261.306,884.218,1004.29
261.387,894.292,997.215
261.468,891.64,1000.06
261.55,895.399,997.88
261.631,895.865,992.185
261.712,877.831,989.646
261.793,876.126,978.846
261.875,885.761,975.772
261.956,894.743,980.393
262.037,906.871,977.315
262.119,904.243,987.838
262.2,914.237,999.009
262.281,915.172,998.96
262.362,892.936,1004.97
262.444,890.247,997.752
262.525,897.575,995.217
262.606,901.832,1001.08
262.688,909.506,996.679
262.769,907.053,998.177
262.85,919.414,989.166
262.931,919.736,980.408
263.013,897.732,974.214
263.094,897.581,953.92
263.175,908.52,951.498
263.256,915.302,961.651
263.338,918.475,958.113
263.419,911.127,961.67
263.5,912.244,962.78
263.581,907.109,963.364
263.663,887.236,959.866
263.744,884.037,956.036
263.825,890.32,955.52
263.906,886.356,967.372
263.987,885.272,964.108
264.069,878.749,973.072
264.15,885.85,982.034
264.231,892.867,986.554
264.312,875.756,988.828
264.393,874.016,984.597
264.475,883.632,985.298
264.556,885.365,995.732
264.637,897.529,991.614
264.718,897.266,997.636
264.799,899.597,993.188
264.88,897.433,989.038
264.962,878.232,981.354
265.043,874.056,966.162
265.124,882.222,968.668
265.205,884.451,983.435
265.286,890.329,988.06
265.367,890.965,1010.03
265.448,894.175,1027.43
265.53,895.087,1029.45
265.611,875.163,1026.0
265.692,869.395,1016.41
265.773,873.651,1012.65
265.854,872.813,1014.9
265.935,873.503,998.92
266.016,874.402,996.275
266.097,886.205,999.456
266.178,890.784,996.358
266.26,877.24,998.31
266.341,876.363,995.529
266.422,889.205,1001.3
266.503,899.59,1004.57
266.584,910.358,996.449
266.665,905.366,998.859
266.746,912.643,992.596
266.827,911.077,981.053
266.908,889.17,968.703
266.989,884.781,954.596
267.07,893.236,958.332
267.151,900.522,960.132
267.232,910.326,949.135
267.313,909.569,952.482
267.394,920.816,956.15
267.475,921.472,955.354
267.556,898.66,947.588
267.637,896.737,938.576
267.718,904.168,941.098
267.799,903.474,952.192
267.88,902.0,946.76
267.961,895.9,954.676
268.042,899.069,964.212
268.123,900.73,970.123
268.204,885.926,965.726
268.285,884.572,959.923
268.366,896.357,967.512
268.447,896.308,980.115
268.528,897.065,976.964
268.609,891.914,988.412
268.69,894.064,1003.49
268.771,893.998,1001.83
268.852,874.257,995.016
268.933,867.788,983.536
269.014,871.378,976.226
269.095,867.884,978.426
269.175,870.32,969.606
269.256,871.87,977.41
269.337,880.232,987.569
269.418,881.751,988.243
269.499,867.593,990.725
269.58,864.751,988.98
269.661,869.049,993.608
269.742,869.081,1000.49
269.822,880.103,997.785
269.903,877.338,1009.41
269.984,884.609,1015.27
270.065,888.464,1010.61
270.146,871.951,1005.17
270.227,870.696,992.921
270.307,877.834,987.297
270.388,882.719,989.016
270.469,899.859,983.463
270.55,904.079,986.659
270.631,916.188,999.956
270.712,914.358,1003.97
270.792,889.875,1002.03
270.873,888.293,991.079
270.954,897.387,989.831
271.035,897.614,998.26
271.115,897.541,991.443
271.196,894.391,988.216
271.277,905.178,987.628
271.358,904.273,986.515
271.438,884.758,971.157
271.519,881.743,955.195
271.6,891.079,955.41
271.681,893.443,956.32
271.761,899.397,941.339
271.842,895.26,947.308
271.923,897.871,959.91
272.003,898.666,964.157
272.084,880.352,960.314
272.165,875.535,951.857
272.245,882.235,955.1
272.326,879.145,964.636
272.407,876.138,958.458
272.487,872.129,963.847
272.568,874.26,976.029
272.649,877.625,978.616
272.729,861.733,978.136
272.81,859.408,977.287
272.891,867.315,978.023
272.971,867.267,983.795
273.052,880.412,979.111
273.132,883.001,977.509
273.213,885.078,973.398
273.294,885.789,968.233
273.374,868.575,968.293
273.455,865.456,964.293
273.535,872.872,965.827
273.616,878.488,977.072
273.696,889.624,974.52
273.777,889.843,984.4
273.858,896.749,990.634
273.938,894.755,991.612
274.019,872.763,990.223
274.099,870.153,983.236
274.18,876.164,986.682
274.26,877.04,996.668
274.341,886.337,995.245
274.421,888.219,1006.57
274.502,901.179,1014.33
274.582,902.474,1012.8
274.663,882.608,1003.33
274.743,883.136,984.351
274.823,892.778,981.491
274.904,897.72,979.405
274.984,901.232,959.866
275.065,898.509,957.7
275.145,905.281,962.751
275.226,900.833,961.027
275.306,880.562,950.797
275.386,876.558,936.161
275.467,884.427,929.674
275.547,885.941,925.919
275.628,884.594,911.235
275.708,879.77,924.052
275.788,882.492,943.926
275.869,882.935,947.098
275.949,866.753,944.273
276.029,863.657,938.971
276.11,873.962,942.065
276.19,872.991,951.299
276.27,870.946,946.055
276.351,871.59,955.179
276.431,875.699,969.989
276.511,878.833,975.669
276.591,864.042,974.861
276.672,860.757,972.225
276.752,868.428,977.687
276.832,870.223,988.174
276.913,880.915,986.699
276.993,881.55,997.736
277.073,882.013,1003.45
277.153,879.475,993.365
277.233,863.023,983.823
277.314,857.625,970.871
277.394,868.388,969.009
277.474,876.095,970.516
277.554,884.632,962.727
277.634,885.029,966.372
277.715,892.275,975.189
277.795,890.76,974.792
277.875,873.327,977.905
277.955,874.729,972.895
278.035,881.562,974.2
278.115,880.491,985.474
278.195,881.66,983.693
278.276,877.493,991.252
278.356,889.889,994.639
278.436,889.512,979.755
278.516,872.387,965.434
278.596,871.555,948.4
278.676,879.944,937.188
278.756,884.381,934.116
278.836,893.897,923.44
278.916,891.454,938.913
278.996,893.659,956.89
279.076,891.266,958.703
279.156,870.974,954.946
279.236,864.497,943.275
279.316,866.663,942.909
279.396,858.278,946.195
279.476,858.315,937.699
279.556,849.89,949.273
279.636,856.173,965.92
279.716,864.512,971.186
279.796,849.584,971.726
279.876,848.009,969.397
279.956,861.487,974.866
280.036,874.099,980.845
280.116,892.281,978.324
280.196,892.773,981.6
280.276,898.866,979.879
280.355,895.463,970.622
280.435,875.208,961.583
280.515,870.623,947.669
280.595,876.844,948.452
280.675,882.82,958.446
280.755,885.578,956.425
280.835,880.376,966.315
280.914,886.886,982.296
280.994,882.087,984.605
281.074,860.25,984.095
281.154,855.888,979.819
281.234,862.281,976.455
281.313,862.231,981.932
281.393,861.553,978.497
281.473,859.978,973.964
281.553,873.72,964.367
281.633,876.652,953.981
281.712,861.161,943.937
281.792,861.605,937.907
281.872,874.762,941.236
281.951,886.08,949.543
282.031,905.585,947.023
282.111,902.474,954.688
282.19,904.103,961.623
282.27,897.173,959.283
282.35,874.943,956.486
282.429,869.869,946.723
282.509,876.462,948.721
282.589,873.06,965.527
282.668,867.984,963.74
282.748,858.605,975.323
282.828,861.127,982.668
282.907,866.407,976.266
282.987,847.907,969.275
283.066,844.503,961.033
283.146,851.416,963.146
283.225,850.633,965.924
283.305,860.005,960.099
283.384,865.665,956.912
283.464,870.43,959.888
283.543,872.874,959.09
283.623,858.852,958.477
283.702,855.592,950.533
283.782,866.61,952.558
283.861,870.56,964.197
283.941,870.357,966.325
284.02,864.17,981.808
284.1,870.778,997.811
284.179,873.865,1000.79
284.259,859.277,1000.45
284.338,861.035,988.036
284.417,868.621,990.257
284.497,871.408,996.629
284.576,884.027,989.466
284.656,884.828,987.821
284.735,898.208,994.418
284.814,898.281,986.458
284.894,875.475,967.267
284.973,871.593,943.631
285.052,877.957,935.327
285.132,879.146,924.4
285.211,873.866,900.244
285.29,865.602,904.039
285.37,868.434,922.355
285.449,866.211,921.197
285.528,849.981,919.396
285.607,846.69,913.949
285.687,856.031,916.026
285.766,857.679,915.792
285.845,864.444,905.757
285.924,860.804,922.677
286.003,862.607,946.502
286.083,866.373,950.232
286.162,851.239,949.898
286.241,848.872,946.604
286.32,858.777,945.332
286.399,859.863,954.158
286.478,861.616,954.837
286.558,866.686,963.745
286.637,869.105,980.583
286.716,869.64,981.936
286.795,853.59,981.146
286.874,844.727,977.917
286.953,853.473,982.262
287.032,862.405,988.865
287.111,866.638,981.239
287.19,857.5,982.125
287.269,859.738,981.149
287.348,858.429,967.253
287.427,844.681,957.104
287.506,847.459,944.054
287.585,854.401,941.819
287.664,856.974,943.464
287.743,872.174,937.233
287.822,869.216,941.956
287.901,877.892,953.865
287.98,878.616,953.445
288.059,860.324,951.498
288.138,862.706,941.224
288.217,868.672,941.713
288.296,871.503,951.582
288.374,875.826,947.052
288.453,871.182,958.546
288.532,881.942,964.98
288.611,882.43,957.504
288.69,864.025,954.987
288.769,863.231,945.124
288.847,871.158,947.635
288.926,871.804,950.925
289.005,874.299,939.299
289.084,870.824,942.413
289.163,875.36,944.546
289.241,871.723,939.256
289.32,852.023,928.179
289.399,843.652,917.96
289.478,848.557,922.617
289.556,846.656,925.25
289.635,848.051,914.938
289.714,844.547,924.691
289.792,851.644,940.785
289.871,853.514,944.269
289.95,840.459,941.956
290.028,838.098,935.773
290.107,847.297,941.253
290.186,849.846,950.812
290.264,858.94,947.948
290.343,857.842,960.835
290.421,862.792,971.844
290.5,863.213,972.213
290.578,847.059,969.974
290.657,844.219,956.595
290.736,853.984,957.89
290.814,861.719,972.431
290.893,871.969,966.899
290.971,870.152,976.479
291.05,875.306,989.106
291.128,872.716,990.642
291.207,853.159,986.592
291.285,848.612,979.544
291.363,850.517,976.709
291.442,845.497,976.186
291.52,842.898,962.717
291.599,838.723,961.716
291.677,848.487,951.86
291.755,851.762,942.485
291.834,839.209,930.799
291.912,838.803,922.463
291.991,844.831,933.689
292.069,843.086,941.97
292.147,855.516,935.296
292.226,857.899,937.687
292.304,862.132,943.187
292.382,863.392,943.279
292.46,847.651,932.681
292.539,847.587,920.101
292.617,857.067,926.691
292.695,858.562,934.428
292.773,858.422,928.09
292.852,859.218,940.642
292.93,862.653,960.361
293.008,862.758,959.883
293.086,846.72,952.724
293.164,845.274,937.406
293.243,852.773,933.584
293.321,853.389,930.812
293.399,856.836,922.751
293.477,861.975,936.187
293.555,864.503,951.738
293.633,862.781,955.821
293.711,844.693,955.444
293.789,841.308,946.677
293.867,850.044,951.09
293.945,855.517,957.399
294.023,854.065,952.488
294.102,847.529,958.564
294.18,854.115,961.348
294.258,855.453,956.581
294.336,842.688,946.932
294.413,843.711,935.292
294.491,851.311,933.496
294.569,857.767,939.168
294.647,873.147,935.007
294.725,868.675,946.22
294.803,870.354,954.748
294.881,866.2,951.668
294.959,846.043,943.971
295.037,842.057,934.692
295.115,847.881,935.895
295.193,845.467,947.652
295.27,843.096,944.602
295.348,839.408,956.298
295.426,846.625,974.132
295.504,850.957,976.793
295.582,837.585,971.126
295.659,836.754,960.624
295.737,845.747,961.811
295.815,841.428,958.398
295.893,841.806,942.225
295.97,833.491,937.562
296.048,836.169,946.715
296.126,839.499,947.875
296.203,825.012,944.873
296.281,823.675,939.521
296.359,835.591,951.903
296.436,840.333,959.59
296.514,851.562,952.862
296.592,853.449,959.332
296.669,855.182,955.383
296.747,854.485,938.476
296.824,840.711,920.451
296.902,838.928,900.263
296.98,846.267,905.469
297.057,848.464,914.22
297.135,854.237,911.898
297.212,859.747,924.068
297.29,866.533,936.027
297.367,864.21,937.31
297.445,847.094,929.588
297.522,847.629,923.382
297.6,855.699,930.318
297.677,854.733,939.189
297.755,851.609,933.123
297.832,848.895,945.613
297.909,862.895,956.624
297.987,864.386,936.087
298.064,846.091,914.248
298.141,846.335,886.965
298.219,855.773,875.644
298.296,861.417,872.235
298.374,872.658,865.062
298.451,875.35,880.753
298.528,872.187,900.978
298.605,861.155,908.356
298.683,843.677,908.032
298.76,840.842,910.968
298.837,849.523,916.471
298.914,845.119,926.487
298.992,840.446,920.913
299.069,828.995,932.634
299.146,829.402,951.491
299.223,835.063,959.819
299.3,819.36,958.487
299.378,816.796,953.402
299.455,825.384,962.459
299.532,825.852,965.57
299.609,832.945,954.619
299.686,830.65,958.318
299.763,827.615,957.636
299.84,828.43,955.252
299.917,817.963,948.587
299.994,817.637,934.192
300.071,826.572,931.756
300.148,829.685,931.92
300.225,853.597,925.604
300.302,852.994,941.233
300.379,858.826,960.859
300.456,856.686,965.885
300.533,839.607,957.11
300.61,839.539,942.476
300.687,844.438,942.784
300.764,841.727,944.892
300.841,842.197,930.384
300.918,842.67,935.132
300.995,853.3,952.31
301.072,855.636,952.431
301.148,840.488,935.915
301.225,840.489,920.461
301.302,851.789,916.477
301.379,857.291,903.763
301.456,868.074,884.615
301.532,861.528,897.666
301.609,860.825,906.3
301.686,856.019,894.853
301.763,836.031,877.811
301.839,831.5,862.466
301.916,836.964,866.381
301.993,835.084,867.93
302.069,832.644,863.444
302.146,830.341,880.082
302.223,834.199,905.211
302.299,837.144,914.664
302.376,822.915,912.91
302.453,822.973,912.127
302.529,834.044,921.521
302.606,836.232,927.864
302.682,848.502,924.739
302.759,853.87,932.74
302.835,854.053,940.751
302.912,852.682,937.951
302.989,836.538,926.004
303.065,832.406,911.211
303.142,841.043,914.338
303.218,840.823,926.125
303.294,847.551,922.71
303.371,847.145,939.131
303.447,844.18,961.383
303.524,836.695,968.348
303.6,818.863,972.644
303.677,816.471,961.002
303.753,822.428,966.653
303.829,817.908,967.496
303.906,821.129,951.121
303.982,826.916,950.157
304.058,835.796,946.393
304.135,838.059,941.505
304.211,824.969,934.512
304.287,825.313,925.212
304.363,835.522,926.129
304.44,844.027,927.723
304.516,857.58,924.06
304.592,848.861,934.379
304.668,848.625,944.712
304.745,847.336,939.816
304.821,828.97,933.3
304.897,827.985,925.889
304.973,837.002,925.662
305.049,836.843,929.386
305.125,842.345,929.679
305.201,842.929,947.781
305.277,847.21,962.967
305.354,846.704,959.565
305.43,830.479,941.477
305.506,831.354,919.633
305.582,841.422,917.395
305.658,834.253,913.922
305.734,828.383,901.32
305.81,823.205,920.731
305.886,823.118,947.971
305.962,825.707,949.014
306.038,809.931,934.474
306.114,808.563,915.974
306.189,816.744,916.033
306.265,820.556,913.231
306.341,833.32,902.376
306.417,832.09,916.287
306.493,829.61,929.365
306.569,829.359,930.37
306.645,816.87,920.088
306.721,814.587,907.631
306.796,826.72,908.012
306.872,836.891,908.483
306.948,860.268,894.437
307.024,858.274,903.177
307.099,856.559,920.026
307.175,850.741,925.638
307.251,833.392,925.086
307.327,835.857,920.218
307.402,843.215,936.405
307.478,843.075,949.161
307.554,847.812,941.22
307.629,849.324,949.765
307.705,849.738,955.959
307.781,846.694,934.268
307.856,830.888,918.064
307.932,827.999,903.146
308.007,833.086,900.807
308.083,827.487,897.613
308.158,825.715,878.176
308.234,818.335,888.781
308.309,820.295,910.066
308.385,820.18,916.068
308.46,804.937,912.564
308.536,805.075,909.674
308.611,815.805,926.682
308.687,814.906,932.83
308.762,827.26,924.047
308.838,832.107,935.082
308.913,834.439,942.365
308.988,836.721,935.475
309.064,824.778,920.134
309.139,824.48,900.59
309.215,834.496,894.714
309.29,841.352,890.974
309.365,859.467,880.073
309.44,856.508,899.577
309.516,857.561,934.135
309.591,848.557,946.413
309.666,827.817,946.719
309.741,823.645,940.348
309.817,825.67,949.745
309.892,819.684,949.674
309.967,816.333,935.863
310.042,806.347,936.079
310.117,813.019,937.655
310.193,818.207,923.202
310.268,804.335,908.494
310.343,806.092,893.981
310.418,816.981,891.785
310.493,833.154,883.85
310.568,863.652,873.185
310.643,855.564,888.573
310.718,850.598,906.396
310.793,843.869,910.423
310.868,823.425,903.556
310.943,821.725,899.88
311.018,829.562,910.466
311.093,829.696,923.551
311.168,840.522,926.342
311.243,843.332,945.607
311.318,848.685,967.381
311.393,848.267,972.467
311.468,831.667,955.623
311.543,833.55,936.509
311.618,841.891,935.404
311.692,837.292,929.054
311.767,837.012,906.628
311.842,834.434,897.538
311.917,835.274,910.927
311.992,829.737,922.623
312.067,811.628,917.844
312.141,805.472,906.278
312.216,810.936,910.187
312.291,808.182,905.157
312.365,812.269,879.483
312.44,811.761,883.931
312.515,821.729,897.261
312.59,823.924,896.953
312.664,811.048,891.314
312.739,811.784,888.267
312.813,825.984,898.097
312.888,834.831,903.661
312.963,850.734,897.892
313.037,848.687,913.329
313.112,851.16,938.292
313.186,843.459,948.83
313.261,823.278,945.83
313.335,820.891,942.175
313.41,828.462,948.039
313.484,831.449,968.45
313.559,842.992,956.256
313.633,846.237,956.59
313.708,844.624,965.374
313.782,836.28,954.366
313.857,818.345,931.751
313.931,815.942,915.377
314.005,819.898,907.729
314.08,815.954,895.933
