L_S,vl1,vl2
246.809,883.201,961.903
246.891,894.497,971.135
246.972,897.195,987.551
247.053,904.498,989.246
247.135,898.564,1003.55
247.216,899.229,1017.76
247.298,898.457,1014.53
247.379,877.855,997.101
247.461,876.253,975.397
247.542,885.355,965.106
247.623,879.093,962.291
247.705,878.376,942.836
247.786,871.818,951.728
247.868,875.254,968.215
247.949,877.748,973.07
248.031,859.81,978.238
248.112,855.002,976.625
248.193,866.238,980.41
248.275,869.44,981.809
248.356,876.84,967.756
248.438,874.363,957.158
248.519,881.928,958.198
248.601,887.201,957.683
248.682,871.89,959.037
248.764,872.235,957.454
248.845,883.656,966.357
248.926,891.008,978.274
249.008,904.493,976.723
249.089,902.678,990.763
249.171,904.224,996.57
249.252,899.849,988.424
249.334,877.563,980.536
249.415,873.802,971.376
249.497,881.287,971.557
249.578,882.361,982.522
249.66,888.75,979.079
249.741,895.251,991.759
249.823,902.833,1010.54
249.904,899.009,1005.73
249.985,877.998,994.672
250.067,873.88,983.036
250.148,882.713,977.616
250.23,881.719,971.01
250.311,883.371,952.618
250.393,877.376,947.854
250.474,884.659,958.772
250.556,887.99,962.204
250.637,871.415,961.243
250.719,873.669,956.585
250.8,887.124,967.596
250.882,894.88,978.533
250.963,909.895,977.091
251.045,904.433,989.836
251.126,907.622,985.997
251.208,907.675,963.911
251.289,886.123,946.201
251.371,885.455,928.702
251.452,895.401,930.874
251.533,894.085,950.507
251.615,895.787,954.808
251.696,895.023,974.564
251.778,901.135,994.242
251.859,896.647,987.293
251.941,875.051,977.948
252.022,871.702,959.432
252.104,878.574,947.761
252.185,874.358,940.489
252.267,870.458,925.023
252.348,865.507,935.871
252.43,875.888,950.747
252.511,879.888,953.828
252.593,864.839,953.408
252.674,863.957,952.291
252.756,876.007,957.264
252.837,879.662,967.198
252.919,889.383,964.723
253.0,883.632,974.605
253.082,889.615,982.648
253.163,894.493,982.453
253.245,875.518,977.914
253.326,874.04,967.071
253.408,887.182,968.075
253.489,900.901,983.402
253.571,914.29,980.045
253.652,910.88,993.656
253.733,914.983,1010.01
253.815,908.895,1010.72
253.896,884.811,1009.26
253.978,881.032,1000.26
254.059,888.365,996.625
254.141,888.012,995.79
254.222,885.547,977.721
254.304,880.221,967.115
254.385,888.061,963.689
254.467,891.555,962.555
254.548,873.7,954.574
254.63,873.762,947.141
254.711,885.771,949.66
254.793,889.507,950.836
254.874,894.258,928.186
254.956,888.866,935.552
255.037,888.763,956.927
255.119,887.617,965.749
255.2,869.756,965.326
255.281,866.176,961.756
255.363,875.534,968.117
255.444,876.666,981.743
255.526,877.213,980.934
255.607,874.707,993.534
255.689,877.636,1001.75
255.77,879.762,990.888
255.852,863.993,982.027
255.933,861.246,971.815
256.015,868.962,968.379
256.096,868.463,968.62
256.178,879.245,953.473
256.259,880.151,956.962
256.34,880.592,966.337
256.422,877.937,969.355
256.503,859.993,970.964
256.585,856.882,965.329
256.666,871.601,970.271
256.748,878.024,978.677
256.829,882.218,972.866
256.911,876.045,983.347
256.992,884.584,989.189
257.073,887.858,988.718
257.155,870.757,986.912
257.236,874.642,977.695
257.318,883.503,979.43
257.399,890.674,989.637
257.481,907.83,986.26
257.562,908.072,992.315
257.644,917.43,994.995
257.725,912.703,992.304
257.806,888.053,983.895
257.888,884.694,972.385
257.969,892.696,970.507
258.051,895.098,974.055
258.132,894.531,958.817
258.213,885.551,951.869
258.295,889.413,949.273
258.376,888.261,945.005
258.458,870.336,925.655
258.539,867.306,907.43
258.621,876.58,911.666
258.702,876.048,920.749
258.783,875.94,915.754
258.865,867.862,930.485
258.946,867.258,945.746
259.028,872.991,950.274
259.109,858.514,951.788
259.19,855.397,949.93
259.272,866.559,955.478
259.353,869.401,967.653
259.434,872.061,967.487
259.516,874.641,983.424
259.597,879.164,998.673
259.679,881.346,1001.07
259.76,867.786,999.025
259.841,864.786,988.74
259.923,874.111,985.036
260.004,881.269,987.266
260.085,888.582,971.933
260.167,886.283,971.796
260.248,888.303,976.458
260.33,884.681,977.267
260.411,863.852,977.706
260.492,860.736,968.746
260.574,871.38,971.788
260.655,875.28,981.914
260.736,880.384,974.117
260.818,875.379,982.021
260.899,885.159,986.553
260.98,887.292,983.361
261.062,869.791,983.701
261.143,871.106,975.027
261.224,876.836,972.01
261.306,882.135,977.029
261.387,896.793,972.77
261.468,897.788,975.497
261.55,908.48,970.357
261.631,906.535,958.206
261.712,885.024,945.19
261.793,882.993,922.88
261.875,892.135,919.583
261.956,895.502,926.781
262.037,898.393,930.055
262.119,891.781,948.648
262.2,891.553,957.213
262.281,888.148,950.459
262.362,868.989,935.722
262.444,863.928,924.985
262.525,871.214,925.417
262.606,867.257,932.151
262.688,864.565,924.551
262.769,856.282,935.867
262.85,861.497,951.706
262.931,867.8,958.539
263.013,851.423,961.0
263.094,849.602,958.776
263.175,862.908,963.344
263.256,871.893,975.489
263.338,884.91,973.166
263.419,881.224,984.664
263.5,884.895,993.128
263.581,884.68,991.985
263.663,866.291,986.385
263.744,863.896,975.984
263.825,873.278,972.236
263.906,885.014,978.621
263.987,895.694,971.4
264.069,890.396,975.45
264.15,896.988,986.905
264.231,893.591,984.823
264.312,871.826,986.028
264.393,872.242,977.031
264.475,878.733,976.558
264.556,878.61,982.384
264.637,881.846,972.104
264.718,879.052,967.105
264.799,888.75,952.526
264.88,889.22,941.446
264.962,870.493,923.849
265.043,869.045,906.137
265.124,878.639,910.788
265.205,881.082,923.417
265.286,888.176,921.433
265.367,884.902,934.068
265.448,885.342,948.259
265.53,886.525,950.978
265.611,868.699,951.925
265.692,864.917,949.176
265.773,872.619,951.919
265.854,870.023,961.055
265.935,865.667,953.374
266.016,859.428,951.51
266.097,861.48,956.266
266.178,864.932,954.312
266.26,849.342,955.709
266.341,846.058,954.761
266.422,854.757,960.132
266.503,861.818,966.913
266.584,880.495,962.759
266.665,880.261,969.147
266.746,883.238,971.904
266.827,880.756,969.784
266.908,861.22,966.854
266.989,856.049,956.849
267.07,865.248,953.87
267.151,871.52,957.313
267.232,876.103,952.962
267.313,873.681,959.353
267.394,884.533,965.103
267.475,883.254,965.568
267.556,865.044,962.115
267.637,866.826,957.228
267.718,875.666,962.652
267.799,878.695,972.35
267.88,883.853,970.165
267.961,880.457,981.142
268.042,889.854,989.767
268.123,891.07,986.878
268.204,870.896,974.323
268.285,870.362,956.952
268.366,878.521,950.621
268.447,880.593,951.496
268.528,886.508,925.584
268.609,884.776,922.594
268.69,887.309,935.832
268.771,886.342,937.198
268.852,867.94,934.141
268.933,863.548,927.731
269.014,870.095,929.414
269.095,864.196,934.739
269.175,860.889,923.387
269.256,851.883,933.82
269.337,852.726,951.76
269.418,857.186,957.247
269.499,841.313,961.008
269.58,838.195,959.382
269.661,847.258,963.033
269.742,855.327,969.46
269.822,873.853,964.521
269.903,877.284,963.359
269.984,883.138,960.354
270.065,882.626,953.544
270.146,864.91,950.899
270.227,861.861,942.179
270.307,872.108,943.154
270.388,882.933,951.154
270.469,889.693,948.481
270.55,883.39,958.039
270.631,888.214,967.193
270.712,880.84,970.598
270.792,859.945,968.195
270.873,859.699,964.056
270.954,865.568,969.904
271.035,865.806,976.742
271.115,867.879,975.252
271.196,866.192,984.215
271.277,877.182,991.611
271.358,879.901,980.346
271.438,860.56,968.608
271.519,859.934,953.083
271.6,868.577,947.036
271.681,871.925,951.796
271.761,881.84,937.257
271.842,885.308,932.686
271.923,889.523,940.654
272.003,886.7,944.785
272.084,867.416,940.245
272.165,861.855,934.105
272.245,870.539,941.31
272.326,870.931,957.451
272.407,869.305,956.07
272.487,857.163,967.615
272.568,857.389,974.61
272.649,858.876,965.858
272.729,841.2,956.2
272.81,837.521,948.318
272.891,845.659,948.899
272.971,849.206,956.084
273.052,865.767,950.273
273.132,873.522,954.915
273.213,879.173,964.424
273.294,879.33,964.16
273.374,859.883,964.85
273.455,856.219,958.357
273.535,864.848,959.658
273.616,870.96,967.784
273.696,870.746,963.627
273.777,863.441,968.844
273.858,872.234,969.689
273.938,872.283,963.361
274.019,854.386,954.539
274.099,855.819,944.071
274.18,867.169,944.541
274.26,872.668,952.138
274.341,882.655,951.564
274.421,880.246,968.65
274.502,888.918,975.502
274.582,885.534,973.766
274.663,860.832,965.148
274.743,857.025,947.616
274.823,862.854,936.698
274.904,862.957,935.025
274.984,865.796,914.035
275.065,865.834,910.241
275.145,872.992,924.57
275.226,875.522,927.939
275.306,859.744,927.162
275.386,858.515,924.585
275.467,869.298,930.288
275.547,869.034,939.649
275.628,873.428,928.144
275.708,864.077,926.343
275.788,863.409,936.989
275.869,861.701,938.154
275.949,842.169,934.518
276.029,836.905,929.11
276.11,844.168,931.016
276.19,845.782,942.935
276.27,853.418,941.741
276.351,861.58,955.402
276.431,865.704,972.76
276.511,866.699,976.135
276.591,849.852,977.548
276.672,846.395,969.69
276.752,853.512,967.508
276.832,857.573,965.522
276.913,862.199,951.574
276.993,862.637,945.703
277.073,870.882,948.995
277.153,870.236,947.949
277.233,850.523,947.029
277.314,849.875,937.693
277.394,860.713,943.16
277.474,865.591,953.149
277.554,869.332,953.953
277.634,862.456,967.001
277.715,869.663,978.371
277.795,870.011,979.479
277.875,850.497,973.456
277.955,849.022,956.307
278.035,857.945,947.035
278.115,858.505,941.642
278.195,864.923,916.198
278.276,866.574,903.596
278.356,876.27,907.552
278.436,877.272,904.667
278.516,858.307,901.987
278.596,858.286,898.757
278.676,868.779,910.086
278.756,868.418,924.102
278.836,866.839,921.578
278.916,855.26,926.778
278.996,850.609,933.617
279.076,850.419,934.07
279.156,834.118,927.924
279.236,829.976,921.496
279.316,838.115,921.781
279.396,837.013,931.843
279.476,838.747,927.481
279.556,841.816,935.701
279.636,847.862,951.057
279.716,851.558,954.097
279.796,838.184,958.839
279.876,833.884,953.493
279.956,843.901,953.48
280.036,850.209,957.715
280.116,860.107,954.4
280.196,859.648,960.353
280.276,863.359,963.744
280.355,862.007,956.487
280.435,843.627,948.863
280.515,840.537,932.699
280.595,851.086,932.641
280.675,855.702,950.841
280.755,860.275,953.719
280.835,857.56,969.904
280.914,864.686,990.737
280.994,862.493,988.236
281.074,846.583,982.108
281.154,848.012,970.069
281.234,852.96,964.583
281.313,852.833,957.522
281.393,856.94,938.013
281.473,856.542,931.005
281.553,870.204,930.184
281.633,870.123,924.46
281.712,851.06,916.575
281.792,850.071,906.563
281.872,862.026,906.179
281.951,873.763,904.673
282.031,887.604,885.314
282.111,885.621,885.304
282.19,883.308,899.238
282.27,874.488,897.782
282.35,853.999,891.302
282.429,850.534,888.334
282.509,861.143,895.231
282.589,859.059,901.295
282.668,851.595,894.622
282.748,843.726,909.236
282.828,844.837,925.631
282.907,848.336,930.297
282.987,831.514,927.333
283.066,829.739,921.718
283.146,839.641,926.312
283.225,836.828,936.056
283.305,844.879,932.27
283.384,845.229,944.936
283.464,845.506,956.85
283.543,845.929,956.004
283.623,828.678,953.47
283.702,819.908,944.766
283.782,829.621,941.835
283.861,834.697,947.676
283.941,845.442,942.431
284.02,844.104,950.92
284.1,849.076,959.994
284.179,849.461,960.065
284.259,834.946,960.929
284.338,833.869,954.364
284.417,839.476,957.352
284.497,839.836,969.486
284.576,847.086,970.824
284.656,846.885,980.284
284.735,857.75,986.156
284.814,859.712,982.595
284.894,842.844,973.752
284.973,843.981,963.308
285.052,851.297,956.538
285.132,853.393,953.911
285.211,862.185,936.305
285.29,862.203,926.032
285.37,873.056,914.456
285.449,870.878,900.509
285.528,849.624,883.207
285.607,846.574,860.951
285.687,855.797,866.244
285.766,856.863,875.554
285.845,852.177,868.7
285.924,841.732,884.895
286.003,841.3,903.626
286.083,841.345,904.698
286.162,826.094,900.378
286.241,825.266,894.482
286.32,835.509,900.567
286.399,834.573,909.249
286.478,841.018,903.093
286.558,842.038,918.128
286.637,844.5,937.878
286.716,846.346,939.877
286.795,832.987,938.955
286.874,831.203,931.968
286.953,841.497,931.973
287.032,842.96,939.918
287.111,847.723,933.819
287.19,849.271,930.662
287.269,850.487,934.426
287.348,846.748,932.125
287.427,828.794,927.637
287.506,821.849,923.099
287.585,834.031,928.054
287.664,839.348,940.863
287.743,843.625,940.263
287.822,838.644,952.509
287.901,841.27,964.826
287.98,839.517,961.944
288.059,824.876,959.101
288.138,824.535,949.825
288.217,830.291,949.869
288.296,829.893,950.625
288.374,843.492,940.578
288.453,846.531,944.691
288.532,860.587,947.842
288.611,862.259,942.293
288.69,840.849,936.12
288.769,839.145,931.584
288.847,851.214,932.772
288.926,857.545,935.694
289.005,863.221,929.745
289.084,857.506,931.413
289.163,860.879,922.287
289.241,856.993,908.724
289.32,839.21,890.536
289.399,836.5,857.63
289.478,846.711,846.358
289.556,846.33,848.594
289.635,843.604,851.562
289.714,834.463,869.145
289.792,833.736,888.09
289.871,836.493,895.49
289.95,821.17,896.997
290.028,819.173,896.33
290.107,829.633,905.563
290.186,827.294,914.196
290.264,826.584,910.22
290.343,821.059,915.651
290.421,826.069,929.449
290.5,831.31,932.909
290.578,818.877,936.544
290.657,817.401,932.953
290.736,828.262,937.461
290.814,837.748,943.518
290.893,851.2,937.92
290.971,848.501,937.963
291.05,848.451,936.462
291.128,841.962,928.641
291.207,824.601,920.359
291.285,819.833,902.517
291.363,827.452,902.668
291.442,830.951,908.766
291.52,836.061,903.874
291.599,837.874,914.635
291.677,843.387,930.196
291.755,841.787,932.057
291.834,826.448,933.597
291.912,827.295,931.372
291.991,830.252,929.719
292.069,826.602,935.848
292.147,831.122,934.11
292.226,833.396,946.675
292.304,844.604,955.256
292.382,845.923,942.889
292.46,829.93,927.392
292.539,830.506,911.603
292.617,842.514,906.737
292.695,853.554,902.846
292.773,871.031,891.357
292.852,864.808,903.849
292.93,860.009,919.434
293.008,851.938,910.765
293.086,831.691,898.0
293.164,826.856,881.427
293.243,834.438,882.423
293.321,828.443,882.095
293.399,825.104,869.14
293.477,815.322,879.459
293.555,815.944,897.596
293.633,821.194,900.946
293.711,806.032,900.447
293.789,805.083,900.37
293.867,818.698,908.748
293.945,825.547,917.932
294.023,836.318,918.825
294.102,840.545,926.971
294.18,842.908,938.534
294.258,843.034,935.823
294.336,828.352,928.458
294.413,825.315,916.916
294.491,834.911,917.576
294.569,842.653,930.741
294.647,848.569,932.191
294.725,845.857,950.146
294.803,845.932,971.834
294.881,839.995,972.643
294.959,820.428,971.001
295.037,817.305,963.106
295.115,823.918,961.445
295.193,822.718,959.412
295.27,820.517,943.188
295.348,816.821,945.034
295.426,828.469,946.165
295.504,831.925,932.944
295.582,820.02,916.658
295.659,819.8,902.777
295.737,827.296,904.596
295.815,829.749,898.804
295.893,848.738,886.941
295.97,846.683,895.513
296.048,848.575,911.251
296.126,843.434,911.825
296.203,827.723,910.053
296.281,827.489,908.355
296.359,837.496,918.187
296.436,836.764,931.418
296.514,839.058,928.116
296.592,836.334,939.709
296.669,840.1,946.233
296.747,839.436,931.224
296.824,822.532,911.377
296.902,823.681,897.401
296.98,834.592,904.001
297.057,830.535,907.532
297.135,826.55,899.421
297.212,824.935,911.381
297.29,826.531,926.064
297.367,825.429,927.805
297.445,808.334,926.275
297.522,802.297,919.653
297.6,810.534,923.086
297.677,812.241,923.727
297.755,816.647,910.811
297.832,812.927,908.465
297.909,819.129,916.208
297.987,820.216,917.513
298.064,810.067,912.287
298.141,811.981,901.662
298.219,823.403,906.011
298.296,831.61,909.281
298.374,849.411,902.485
298.451,844.946,910.291
298.528,842.88,922.219
298.605,838.509,924.741
298.683,821.212,920.887
298.76,821.949,911.708
298.837,828.495,919.254
298.914,826.711,930.02
298.992,833.626,929.601
299.069,836.708,945.679
299.146,839.985,963.648
299.223,838.641,963.752
299.3,819.324,948.504
299.378,816.828,929.372
299.455,822.24,926.65
299.532,816.98,920.369
299.609,815.67,898.549
299.686,809.772,898.32
299.763,814.003,918.732
299.84,816.981,919.695
299.917,803.386,907.649
299.994,804.604,891.199
300.071,815.488,894.442
300.148,815.977,895.167
300.225,821.678,885.614
300.302,819.525,894.812
300.379,820.877,908.823
300.456,823.204,903.636
300.533,809.526,892.333
300.61,809.863,880.87
300.687,821.082,887.437
300.764,827.012,897.231
300.841,833.602,900.032
300.918,836.05,923.52
300.995,836.008,944.808
301.072,833.266,945.196
301.148,815.334,935.318
301.225,814.867,920.026
301.302,824.295,916.872
301.379,825.01,917.894
301.456,825.457,901.092
301.532,829.851,906.067
301.609,833.414,915.082
301.686,827.629,910.996
301.763,810.282,903.269
301.839,808.501,896.443
301.916,819.652,902.288
301.993,821.623,904.211
302.069,819.51,896.692
302.146,812.332,904.065
302.223,816.626,912.471
302.299,817.861,913.731
302.376,801.736,903.141
302.453,802.426,893.611
302.529,815.627,897.628
302.606,821.633,902.114
302.682,842.106,896.582
302.759,843.272,906.87
302.835,844.597,921.422
302.912,838.206,922.294
302.989,817.204,918.083
303.065,816.567,913.459
303.142,825.464,918.244
303.218,820.965,927.264
303.294,819.223,924.245
303.371,813.121,938.087
303.447,814.338,955.034
303.524,815.962,951.26
303.6,798.879,934.501
303.677,794.815,918.499
303.753,801.448,918.342
303.829,798.324,915.057
303.906,802.076,898.158
303.982,798.797,908.193
304.058,804.182,921.122
304.135,806.352,923.103
304.211,797.28,917.417
304.287,799.543,902.038
304.363,809.437,904.643
304.44,814.499,901.633
304.516,834.102,888.936
304.592,831.063,902.731
304.668,835.473,918.112
304.745,834.485,907.581
304.821,816.026,888.623
304.897,816.901,867.165
304.973,826.261,869.404
305.049,828.837,874.052
305.125,834.754,876.721
305.201,834.508,896.433
305.277,836.433,913.558
305.354,831.633,895.936
305.43,814.883,876.899
305.506,815.49,852.175
305.582,824.218,841.581
