L_S,vl1,vl2
286.637,858.664,962.218
286.716,860.965,943.784
286.795,843.263,931.234
286.874,843.541,919.353
286.953,853.33,920.967
287.032,861.867,924.994
287.111,880.247,919.89
287.19,882.648,928.693
287.269,886.127,935.622
287.348,880.916,930.557
287.427,861.537,923.793
287.506,858.661,909.052
287.585,865.416,907.728
287.664,859.597,910.132
287.743,855.636,898.59
287.822,846.671,906.205
287.901,846.828,921.296
287.98,849.322,922.524
288.059,832.529,917.439
288.138,829.42,914.969
288.217,839.105,921.904
288.296,840.131,930.246
288.374,855.612,924.583
288.453,858.901,932.747
288.532,860.585,946.238
288.611,862.138,948.212
288.69,846.087,949.253
288.769,839.244,943.491
288.847,845.867,945.995
288.926,853.063,954.264
289.005,857.369,950.922
289.084,851.353,961.934
289.163,855.555,969.918
289.241,853.943,966.322
289.32,837.865,964.456
289.399,837.686,952.675
289.478,844.468,955.323
289.556,844.018,964.609
289.635,853.165,964.533
289.714,854.841,979.197
289.792,863.323,987.482
289.871,863.071,984.884
289.95,845.982,975.841
290.028,845.133,959.117
290.107,851.118,949.142
290.186,850.776,939.105
290.264,855.925,913.279
290.343,854.579,895.678
290.421,861.579,898.28
290.5,861.486,889.656
290.578,845.236,881.706
290.657,844.074,876.961
290.736,853.317,889.453
290.814,852.086,901.733
290.893,853.629,899.942
290.971,847.564,912.594
291.05,847.302,928.228
291.128,847.552,922.726
291.207,830.343,913.671
291.285,828.051,900.809
291.363,835.735,901.194
291.442,832.492,904.049
291.52,831.024,898.633
291.599,832.39,913.862
291.677,838.309,934.665
291.755,841.138,939.999
291.834,827.486,943.9
291.912,823.893,938.913
291.991,837.418,944.504
292.069,847.847,948.109
292.147,855.77,942.506
292.226,852.581,939.67
292.304,857.251,939.528
292.382,857.321,933.888
292.46,840.561,926.235
292.539,839.086,912.385
292.617,849.267,916.727
292.695,854.911,927.549
292.773,858.454,925.075
292.852,854.279,937.131
292.93,856.199,951.175
293.008,853.303,950.179
293.086,836.389,953.126
293.164,834.02,947.783
293.243,838.24,945.521
293.321,836.331,944.047
293.399,837.667,941.566
293.477,841.502,948.447
293.555,853.111,939.509
293.633,855.064,928.995
293.711,839.411,923.32
293.789,838.926,901.789
293.867,848.863,899.433
293.945,853.355,898.971
294.023,863.78,897.684
294.102,855.269,917.998
294.18,851.839,930.355
294.258,847.138,922.491
294.336,828.802,915.749
294.413,824.495,896.075
294.491,831.66,890.49
294.569,827.192,894.653
294.647,826.705,886.971
294.725,822.193,901.81
294.803,829.77,923.483
294.881,836.337,931.542
294.959,821.97,934.879
295.037,819.979,934.93
295.115,833.41,943.003
295.193,841.429,945.612
295.27,847.452,940.825
295.348,842.179,935.753
295.426,843.788,933.175
295.504,843.487,924.507
295.582,828.733,914.732
295.659,826.692,902.431
295.737,840.402,912.588
295.815,854.29,928.82
295.893,863.824,932.322
295.97,857.35,950.737
296.048,855.49,966.107
296.126,850.201,963.744
296.203,832.934,956.139
296.281,830.096,943.807
296.359,834.531,934.179
296.436,832.991,922.497
296.514,830.989,898.478
296.592,835.913,883.344
296.669,852.677,887.176
296.747,854.227,878.627
296.824,838.106,871.787
296.902,837.692,869.085
296.98,851.424,880.547
297.057,862.893,891.844
297.135,870.988,894.366
297.212,862.384,912.743
297.29,856.854,913.29
297.367,846.228,906.502
297.445,828.989,899.662
297.522,827.912,878.843
297.6,836.412,876.441
297.677,833.459,889.071
297.755,833.474,896.428
297.832,831.941,921.813
297.909,836.472,947.708
297.987,836.11,953.126
298.064,821.395,953.165
298.141,817.229,950.398
298.219,823.969,951.322
298.296,821.807,943.758
298.374,824.507,924.83
298.451,821.025,915.133
298.528,830.56,916.575
298.605,832.439,914.464
298.683,821.486,910.278
298.76,817.755,901.613
298.837,833.568,911.804
298.914,841.126,922.665
298.992,847.471,925.975
299.069,838.439,947.404
299.146,837.513,966.458
299.223,837.702,968.006
299.3,825.128,953.493
299.378,825.468,936.399
299.455,832.377,932.094
299.532,834.519,928.786
299.609,849.06,908.754
299.686,855.972,914.244
299.763,869.592,931.505
299.84,867.351,934.86
299.917,845.376,925.385
299.994,843.014,914.013
300.071,852.937,910.526
300.148,857.523,902.821
300.225,858.421,873.211
300.302,849.061,866.141
300.379,846.541,875.715
300.456,839.128,866.585
300.533,822.336,859.895
300.61,818.663,854.451
300.687,826.661,858.444
300.764,825.322,858.26
300.841,831.242,855.831
300.918,830.535,877.119
300.995,829.541,901.337
301.072,830.125,910.939
301.148,816.49,915.158
301.225,815.79,914.24
301.302,825.795,919.729
301.379,826.024,924.957
301.456,829.47,921.547
301.532,832.204,929.456
301.609,835.146,943.442
301.686,835.687,939.984
301.763,822.272,932.852
301.839,817.493,921.848
301.916,829.118,926.979
301.993,834.598,936.585
302.069,842.612,935.037
302.146,835.629,954.061
302.223,833.755,974.824
302.299,829.366,978.427
302.376,813.489,967.315
302.453,813.661,949.824
302.529,819.404,950.462
302.606,817.216,947.93
302.682,825.352,929.959
302.759,826.868,931.874
302.835,833.494,940.412
302.912,835.336,942.103
302.989,824.601,935.834
303.065,827.473,929.957
303.142,836.265,928.198
303.218,849.974,929.162
303.294,861.082,923.831
303.371,855.953,919.462
303.447,859.198,909.364
303.524,853.569,897.048
303.6,833.193,875.209
303.677,830.444,853.93
303.753,838.554,850.227
303.829,839.199,858.033
303.906,839.167,873.77
303.982,836.248,904.85
304.058,836.262,928.832
304.135,834.319,924.632
304.211,817.862,912.818
304.287,819.051,895.667
304.363,829.193,899.146
304.44,822.436,892.089
304.516,821.048,874.709
304.592,813.09,884.48
304.668,816.116,903.277
304.745,821.41,904.843
304.821,805.185,901.279
304.897,803.819,896.872
304.973,815.18,908.318
305.049,824.057,916.384
305.125,836.437,913.153
305.201,827.099,927.551
305.277,823.737,942.271
305.354,822.471,946.223
305.43,808.533,936.73
305.506,805.5,920.592
305.582,820.317,910.796
305.658,834.555,898.419
305.734,861.526,869.422
305.81,856.508,868.386
305.886,856.06,878.275
305.962,848.874,884.093
306.038,828.265,890.796
306.114,829.383,897.027
306.189,839.467,913.447
306.265,842.82,926.786
306.341,840.012,925.288
306.417,832.651,942.715
306.493,835.044,964.303
306.569,834.475,947.038
306.645,818.315,931.167
306.721,818.031,922.455
306.796,826.369,922.567
306.872,825.176,917.884
306.948,833.638,896.454
307.024,841.645,894.16
307.099,840.221,903.862
307.175,833.997,904.959
307.251,817.697,897.521
307.327,814.737,891.784
307.402,823.204,902.719
307.478,817.34,901.497
307.554,815.431,882.435
307.629,802.533,891.393
307.705,800.911,903.215
307.781,803.959,900.827
307.856,790.499,888.36
307.932,793.736,875.289
308.007,810.438,889.893
308.083,817.352,900.228
308.158,838.262,900.637
308.234,841.045,916.898
308.309,843.196,935.149
308.385,839.418,934.006
308.46,825.487,925.879
308.536,823.326,911.026
308.611,830.742,905.128
308.687,834.526,893.543
308.762,844.546,867.961
308.838,849.33,875.842
308.913,849.418,906.6
308.988,841.248,918.27
309.064,820.013,923.135
309.139,817.355,925.176
309.215,825.542,943.442
309.29,826.896,951.703
309.365,823.882,941.872
309.44,815.458,950.396
309.516,817.453,956.263
309.591,818.673,939.054
309.666,803.825,917.685
309.741,804.752,890.675
309.817,815.765,883.795
309.892,824.365,874.008
309.967,859.562,861.096
310.042,858.467,875.773
310.117,858.866,893.065
310.193,849.707,896.937
310.268,828.799,888.002
310.343,828.151,884.134
310.418,837.292,893.875
310.493,834.522,907.089
310.568,831.248,909.363
310.643,822.428,928.854
310.718,825.356,946.747
310.793,825.253,942.75
310.868,810.528,922.048
310.943,812.154,907.085
311.018,823.015,907.063
311.093,823.686,904.838
311.168,831.392,881.246
311.243,833.924,886.145
311.318,830.607,904.219
311.393,824.566,901.941
311.468,807.854,892.437
311.543,802.366,889.128
311.618,810.671,896.04
311.692,811.184,898.65
311.767,816.576,887.874
311.842,812.209,900.882
311.917,816.799,925.305
311.992,819.129,935.806
312.067,805.41,930.766
312.141,808.725,921.712
312.216,823.279,929.532
312.291,830.694,929.506
312.365,844.105,912.607
312.44,845.602,904.352
312.515,845.966,904.641
312.59,839.819,903.866
312.664,821.355,894.528
312.739,819.797,887.975
312.813,826.413,896.848
312.888,827.061,907.11
312.963,830.675,905.263
313.037,824.59,922.5
313.112,821.576,947.548
313.186,816.938,952.579
313.261,800.725,941.224
313.335,799.885,928.82
313.41,808.681,924.844
313.484,809.307,913.047
313.559,813.861,885.772
313.633,818.417,877.223
313.708,825.72,893.424
313.782,824.591,900.45
313.857,809.35,893.814
313.931,808.372,887.893
314.005,822.589,895.201
314.08,828.553,892.823
314.154,837.717,886.385
314.229,830.53,909.248
314.303,826.985,925.535
314.377,821.298,911.253
314.451,806.105,890.698
314.526,806.361,874.94
314.6,814.981,881.574
314.674,815.816,890.087
314.748,822.784,885.764
314.823,830.375,901.504
314.897,828.937,923.507
314.971,823.344,925.586
315.045,809.336,916.854
315.119,807.457,911.242
315.194,814.745,914.675
315.268,812.974,907.218
315.342,815.438,877.323
315.416,808.019,872.848
315.49,811.014,899.148
315.564,809.406,908.794
315.638,794.117,899.087
315.712,797.318,895.479
315.786,814.696,909.087
315.86,823.742,914.706
315.934,834.315,905.944
316.008,827.089,916.598
316.082,822.788,923.805
316.156,820.939,911.857
316.23,805.128,898.585
316.304,803.591,877.54
316.378,811.522,868.701
316.452,816.297,859.318
316.525,847.529,848.282
316.599,852.992,863.043
316.673,853.625,892.573
316.747,841.352,907.635
316.821,822.505,905.949
316.895,822.379,906.717
316.968,831.342,919.336
317.042,826.711,921.877
317.116,822.514,907.752
317.19,810.693,897.498
317.263,809.393,889.317
317.337,813.037,886.637
317.411,798.384,871.881
317.484,800.196,862.748
317.558,812.419,876.668
317.632,821.169,883.126
317.705,844.704,867.28
317.779,837.557,874.112
317.852,830.152,888.846
317.926,820.567,885.785
318.0,804.876,876.991
318.073,802.621,871.433
318.147,811.225,877.611
318.22,809.998,885.007
318.294,815.402,882.726
318.367,823.808,903.868
318.441,828.228,937.436
318.514,824.812,950.466
318.587,810.953,940.764
318.661,810.061,931.219
318.734,818.971,938.218
318.808,820.627,932.302
318.881,827.616,911.372
318.954,830.016,905.044
319.028,831.577,909.934
319.101,825.14,921.319
319.174,807.323,921.788
319.248,801.813,908.715
319.321,809.024,928.75
319.394,809.286,934.486
319.467,811.441,922.352
319.541,803.5,926.017
319.614,807.337,924.919
319.687,807.451,907.205
319.76,791.104,891.504
319.833,794.72,877.941
319.907,807.903,879.753
319.98,813.81,874.646
320.053,831.788,865.929
320.126,836.197,884.466
320.199,835.299,908.817
320.272,829.24,919.27
320.345,811.451,912.431
320.418,809.443,909.627
320.491,818.912,917.382
320.564,822.191,929.819
320.637,830.585,921.224
320.71,831.557,932.538
320.783,831.833,947.047
320.856,829.111,930.345
320.929,813.182,907.333
321.002,812.557,891.558
321.075,823.444,893.033
321.148,824.295,889.834
321.221,828.296,873.077
321.294,825.48,884.807
321.366,824.841,907.758
321.439,816.9,906.582
321.512,799.177,900.914
321.585,795.775,893.33
321.658,806.474,901.462
321.73,807.485,895.033
321.803,809.029,865.51
321.876,813.766,875.307
321.949,820.652,894.16
322.021,818.7,892.271
322.094,803.468,886.862
322.167,801.83,883.553
322.239,815.537,893.6
322.312,820.531,894.644
322.385,827.321,881.235
322.457,821.296,889.611
322.53,818.986,912.982
322.602,813.968,923.109
322.675,797.063,919.312
322.748,795.864,905.316
322.82,809.708,922.178
322.893,818.266,932.314
322.965,838.454,921.176
323.038,830.063,926.956
323.11,825.808,934.17
323.183,816.836,913.301
323.255,800.72,893.676
323.327,798.037,883.98
323.4,803.942,888.361
323.472,803.916,883.205
323.545,813.277,870.469
323.617,821.339,884.294
323.689,821.221,917.819
323.762,814.82,933.03
323.834,797.631,923.148
323.906,796.172,915.688
323.978,809.521,925.164
324.051,810.4,918.346
324.123,811.987,900.156
324.195,806.971,895.363
324.267,814.526,901.266
324.34,814.382,910.085
324.412,799.036,901.104
324.484,801.514,885.486
324.556,814.717,898.016
324.628,822.577,908.024
324.7,844.776,898.857
324.773,847.198,900.016
324.845,848.049,904.18
324.917,835.218,903.997
324.989,815.001,894.586
325.061,814.09,883.15
325.133,820.163,895.161
325.205,815.475,899.128
325.277,815.44,887.324
325.349,812.368,891.336
325.421,819.099,902.199
325.493,813.091,897.966
325.565,794.346,886.853
325.637,796.051,879.923
325.709,811.509,887.23
325.78,815.878,880.556
325.852,819.942,852.84
325.924,816.209,854.836
325.996,818.246,872.617
326.068,813.487,870.585
326.14,795.272,861.168
326.211,794.169,861.247
326.283,808.633,881.894
326.355,817.572,892.695
326.427,827.667,886.505
326.498,820.319,891.609
326.57,815.814,894.527
326.642,811.582,893.937
326.714,796.091,893.121
326.785,794.589,894.375
326.857,807.695,905.595
326.928,819.167,909.421
327.0,848.782,896.286
327.072,844.419,881.499
327.143,841.995,902.3
327.215,827.99,910.964
327.286,808.837,895.13
327.358,804.9,885.441
327.43,810.506,884.832
327.501,805.815,878.761
327.573,804.476,852.12
327.644,799.647,850.151
327.715,806.118,875.134
327.787,802.495,888.592
327.858,783.919,883.995
327.93,785.821,878.12
328.001,797.575,885.158
328.073,798.768,872.813
328.144,809.2,850.47
328.215,810.682,858.866
328.287,819.874,869.972
328.358,818.623,870.43
328.429,804.651,868.248
328.501,803.625,864.978
328.572,817.134,888.652
328.643,824.879,905.051
328.714,845.244,901.51
328.786,841.484,906.231
328.857,842.107,898.177
328.928,830.037,890.115
328.999,811.53,871.941
329.07,809.755,856.618
329.141,817.759,868.079
329.213,816.214,875.222
329.284,823.256,872.063
329.355,828.801,887.331
329.426,829.012,907.179
329.497,817.915,903.398
329.568,800.939,893.052
329.639,799.086,885.228
329.71,810.536,883.117
329.781,815.152,862.177
329.852,818.842,823.758
329.923,819.056,831.495
329.994,822.478,864.294
330.065,814.839,876.375
330.136,796.842,872.439
330.207,794.74,874.494
330.278,805.524,891.114
330.349,807.501,899.224
330.419,808.804,891.206
330.49,803.615,904.581
330.561,802.932,929.389
330.632,800.383,934.404
330.703,785.922,920.113
330.774,788.668,908.042
330.844,806.048,907.269
330.915,820.735,898.181
330.986,844.917,871.231
331.057,840.076,864.582
331.127,836.491,887.83
331.198,821.606,902.273
331.269,804.495,898.265
331.339,802.797,893.247
331.41,808.065,908.817
331.481,804.282,919.566
331.551,801.661,907.524
331.622,797.553,910.768
331.692,803.433,920.856
331.763,803.971,920.336
331.834,788.562,910.242
331.904,793.595,903.924
331.975,808.52,911.694
332.045,817.225,906.921
332.116,833.986,882.816
332.186,835.61,869.596
332.257,837.149,878.848
332.327,823.512,883.198
332.397,806.86,878.056
332.468,802.47,868.298
332.538,809.443,890.928
332.609,810.623,908.453
332.679,808.326,906.707
332.749,802.212,911.893
332.82,802.853,906.692
332.89,799.97,890.429
332.96,785.422,876.519
333.031,788.257,864.732
333.101,801.137,870.491
333.171,814.213,864.87
333.241,839.156,857.146
333.312,839.14,883.798
333.382,839.892,912.31
333.452,823.629,905.999
333.522,805.394,892.259
333.592,804.02,877.197
333.662,811.705,885.992
333.733,811.569,891.642
333.803,817.351,887.341
333.873,820.905,895.002
333.943,827.37,897.629
334.013,821.039,888.581
334.083,802.617,877.289
334.153,801.318,871.045
334.223,816.29,879.636
334.293,821.402,880.813
334.363,823.545,869.831
334.433,817.479,877.692
334.503,819.046,904.015
334.573,811.61,916.56
334.643,791.776,915.584
334.713,789.328,908.609
334.783,803.387,920.927
334.853,807.198,920.367
334.922,808.51,904.891
334.992,806.662,896.32
335.062,811.065,887.167
335.132,806.305,888.375
335.202,789.226,879.55
335.271,789.368,873.955
335.341,804.204,891.318
335.411,812.956,902.706
335.481,826.194,901.723
335.55,820.124,920.474
335.62,816.146,939.565
335.69,808.321,940.07
335.76,792.428,924.285
335.829,790.097,906.786
335.899,803.121,904.774
335.969,805.152,897.568
336.038,812.496,881.212
336.108,819.158,895.414
336.177,823.379,920.079
336.247,814.332,915.053
336.316,797.088,902.958
336.386,793.045,890.111
336.456,803.565,894.939
336.525,806.807,884.991
336.595,808.492,868.451
336.664,805.297,883.859
336.733,806.987,914.97
336.803,799.51,909.478
336.872,783.495,897.191
336.942,782.733,883.663
337.011,796.696,887.842
337.081,804.147,877.368
337.15,816.412,854.84
337.219,818.947,864.731
337.289,817.904,892.022
337.358,811.676,892.183
337.427,796.316,884.359
337.496,795.687,883.902
337.566,807.197,894.451
337.635,811.792,887.373
337.704,822.508,856.387
337.773,826.598,841.836
337.843,828.219,853.197
337.912,821.078,861.906
337.981,804.514,865.18
338.05,801.961,869.667
338.119,816.118,893.664
338.189,824.153,904.66
338.258,830.774,902.557
338.327,825.378,910.052
338.396,822.478,903.706
338.465,811.738,887.804
338.534,794.561,869.581
338.603,792.488,855.191
338.672,804.073,873.144
338.741,808.704,886.215
338.81,836.566,884.08
338.879,841.64,881.208
338.948,838.485,878.597
339.017,824.106,873.44
339.086,806.259,862.282
339.155,804.216,858.75
339.224,813.254,866.403
339.293,811.974,863.197
339.362,811.798,860.414
339.43,809.981,879.271
339.499,814.486,913.364
339.568,809.283,927.732
339.637,791.944,920.16
339.706,790.219,908.662
339.774,805.34,921.412
339.843,815.442,924.152
339.912,823.685,910.234
339.981,819.2,912.632
340.049,818.266,921.737
340.118,810.742,913.493
340.187,792.941,899.254
340.256,790.393,882.159
340.324,804.292,884.261
340.393,807.09,874.972
340.461,808.792,859.843
340.53,805.635,870.711
340.599,806.83,892.872
340.667,799.455,894.923
340.736,782.018,887.604
340.804,782.151,888.291
340.873,800.205,906.015
340.941,810.166,910.853
341.01,822.272,905.873
341.078,823.402,909.717
341.147,828.243,899.28
341.215,819.884,885.163
341.284,802.858,875.728
341.352,801.276,874.194
