L_S,vl1,vl2
237.062,864.322,951.766
237.143,878.6,967.696
237.224,885.011,981.51
237.305,887.702,974.811
237.386,878.405,974.855
237.467,878.582,965.027
237.548,877.57,960.364
237.629,860.58,947.103
237.71,858.528,935.655
237.791,869.516,941.459
237.872,873.644,952.585
237.953,882.904,940.625
238.034,885.429,944.879
238.115,887.807,955.907
238.196,883.064,960.989
238.277,863.765,956.1
238.358,861.615,952.955
238.439,873.204,960.201
238.52,871.181,972.978
238.601,869.515,969.312
238.682,864.626,987.885
238.764,870.135,1005.5
238.845,873.692,1001.41
238.926,855.577,987.73
239.007,854.603,971.459
239.088,867.061,970.265
239.169,866.867,968.773
239.25,881.431,952.886
239.331,879.39,959.855
239.412,877.957,976.678
239.493,877.024,984.361
239.575,859.294,989.609
239.656,857.77,984.324
239.737,871.528,992.453
239.818,873.436,1002.8
239.899,883.657,994.856
239.98,880.85,1004.77
240.061,885.9,1008.63
240.143,888.833,998.94
240.224,872.147,993.444
240.305,871.896,983.303
240.386,881.436,981.448
240.467,885.277,981.697
240.548,896.949,961.482
240.63,898.692,955.3
240.711,903.602,970.267
240.792,900.714,980.06
240.873,880.105,975.395
240.954,878.762,957.285
241.036,889.932,950.397
241.117,890.796,943.996
241.198,887.449,926.489
241.279,877.447,939.63
241.36,878.145,956.755
241.442,879.152,957.054
241.523,862.773,947.235
241.604,859.919,937.46
241.685,870.255,943.849
241.767,870.943,951.792
241.848,881.939,943.266
241.929,885.767,955.156
242.01,887.72,974.394
242.091,888.07,983.584
242.173,871.169,989.865
242.254,870.61,985.328
242.335,882.226,989.106
242.417,883.539,994.178
242.498,887.282,982.859
242.579,882.444,977.116
242.66,886.749,968.305
242.742,885.22,963.701
242.823,866.114,955.521
242.904,860.191,953.388
242.985,870.124,965.195
243.067,869.754,980.482
243.148,877.826,977.756
243.229,873.259,995.199
243.311,875.433,1005.38
243.392,879.107,999.324
243.473,862.39,995.538
243.555,863.346,986.396
243.636,868.329,981.904
243.717,867.616,979.654
243.798,890.111,964.314
243.88,894.966,962.142
243.961,905.103,969.41
244.042,906.925,972.875
244.124,885.998,968.497
244.205,884.536,964.242
244.286,898.417,976.314
244.368,903.456,990.782
244.449,903.651,988.107
244.531,892.745,1000.24
244.612,893.356,1009.47
244.693,893.472,1001.84
244.775,875.191,981.155
244.856,872.077,958.574
244.937,882.101,957.595
245.019,881.677,963.812
245.1,883.791,951.998
245.181,885.639,959.615
245.263,891.927,970.48
245.344,893.561,973.431
245.425,876.251,972.753
245.507,871.771,971.091
245.588,878.916,973.604
245.67,877.26,977.657
245.751,876.801,969.078
245.832,871.472,973.425
245.914,878.322,986.312
245.995,884.319,993.86
246.077,871.135,991.809
246.158,871.73,986.874
246.239,883.277,992.126
246.321,893.342,997.608
246.402,916.953,988.338
246.484,912.454,990.163
246.565,915.44,987.842
246.646,913.456,981.005
246.728,890.786,971.896
246.809,887.877,955.767
246.891,896.082,953.559
246.972,900.672,961.409
247.053,911.978,954.942
247.135,910.307,968.361
247.216,914.729,989.435
247.298,912.8,999.949
247.379,891.487,997.859
247.461,889.093,990.896
247.542,897.047,986.034
247.623,894.245,981.815
247.705,891.178,958.884
247.786,884.354,945.389
247.868,893.426,947.005
247.949,899.934,942.956
248.031,882.406,931.941
248.112,881.963,928.881
248.193,894.873,943.409
248.275,898.282,958.665
248.356,904.954,961.501
248.438,898.567,978.378
248.519,897.699,983.459
248.601,895.97,978.192
248.682,875.131,963.033
248.764,870.896,945.52
248.845,878.189,949.459
248.926,876.235,965.926
249.008,882.745,969.66
249.089,890.127,992.729
249.171,898.262,1014.99
249.252,899.884,1017.93
249.334,882.131,1014.61
249.415,876.664,1003.03
249.497,883.946,995.104
249.578,884.405,987.814
249.66,889.635,964.922
249.741,889.921,965.623
249.823,899.389,973.615
249.904,902.064,977.471
249.985,884.477,977.208
250.067,885.458,972.351
250.148,898.438,986.045
250.23,908.421,1000.01
250.311,914.991,1000.47
250.393,905.82,1019.5
250.474,907.705,1028.59
250.556,906.468,1022.97
250.637,887.183,1007.32
250.719,884.943,981.439
250.8,893.392,969.044
250.882,900.058,961.742
250.963,916.936,944.849
251.045,918.372,959.31
251.126,927.17,981.556
251.208,925.275,989.122
251.289,902.376,987.971
251.371,900.471,974.066
251.452,910.861,965.564
251.533,910.935,956.627
251.615,905.931,932.827
251.696,894.223,932.433
251.778,894.314,944.383
251.859,895.416,949.372
251.941,879.093,948.845
252.022,875.234,951.129
252.104,883.521,959.972
252.185,886.289,974.817
252.267,898.014,970.804
252.348,898.268,981.459
252.43,899.111,986.313
252.511,899.273,987.245
252.593,881.998,983.562
252.674,881.124,975.449
252.756,889.458,973.483
252.837,890.644,986.448
252.919,899.865,984.054
253.0,901.066,996.122
253.082,906.642,1010.75
253.163,903.579,1016.37
253.245,882.471,1017.8
253.326,877.007,1016.86
253.408,882.451,1024.9
253.489,884.876,1035.68
253.571,889.708,1031.91
253.652,886.995,1042.43
253.733,897.343,1044.01
253.815,899.759,1034.05
253.896,883.991,1025.55
253.978,885.212,1013.2
254.059,894.779,1006.49
254.141,901.718,998.494
254.222,915.339,978.448
254.304,913.118,967.946
254.385,919.489,968.933
254.467,917.931,968.265
254.548,897.671,967.553
254.63,896.26,962.096
254.711,906.498,972.152
254.793,911.226,989.019
254.874,914.83,987.664
254.956,907.75,1000.78
255.037,913.31,1016.39
255.119,915.439,1014.0
255.2,895.644,995.934
255.281,893.426,969.776
255.363,903.589,958.169
255.444,903.845,951.656
255.526,904.961,935.578
255.607,901.719,945.338
255.689,909.093,959.101
255.77,907.679,964.445
255.852,889.09,970.876
255.933,884.891,971.22
256.015,891.401,978.447
256.096,887.192,989.174
256.178,885.767,980.024
256.259,879.238,976.326
256.34,883.016,966.756
256.422,888.333,959.183
256.503,872.127,949.247
256.585,870.568,945.521
256.666,882.61,956.359
256.748,892.135,974.577
256.829,918.224,975.946
256.911,913.304,992.762
256.992,915.71,1006.65
257.073,912.376,1011.82
257.155,890.799,1015.84
257.236,888.046,1007.61
257.318,893.377,1009.49
257.399,891.987,1020.12
257.481,901.968,1013.36
257.562,909.19,1014.34
257.644,923.501,1010.35
257.725,924.08,1001.91
257.806,901.748,991.983
257.888,899.373,980.201
257.969,908.705,980.963
258.051,911.848,988.692
258.132,909.564,981.747
258.213,902.409,979.133
258.295,907.322,967.336
258.376,905.096,956.114
258.458,887.593,937.404
258.539,883.206,928.855
258.621,891.947,935.558
258.702,895.969,948.83
258.783,900.682,951.544
258.865,897.548,970.006
258.946,899.609,979.103
259.028,903.487,979.767
259.109,885.926,975.619
259.19,883.924,968.917
259.272,892.248,969.379
259.353,891.744,976.563
259.434,895.75,976.06
259.516,898.098,984.813
259.597,903.139,999.076
259.679,904.872,1004.94
259.76,886.503,1003.59
259.841,880.797,1004.84
259.923,889.684,1009.81
260.004,894.101,1018.02
260.085,902.788,1009.0
260.167,900.714,1012.84
260.248,905.059,1008.75
260.33,904.732,995.628
260.411,883.784,988.647
260.492,881.217,978.223
260.574,889.319,976.376
260.655,893.409,976.453
260.736,908.607,967.648
260.818,908.463,973.366
260.899,915.552,984.647
260.98,915.298,987.61
261.062,893.798,990.289
261.143,893.387,984.185
261.224,903.834,986.89
261.306,907.766,996.403
261.387,914.622,993.39
261.468,910.681,996.154
261.55,919.616,989.17
261.631,919.142,979.495
261.712,899.758,966.607
261.793,899.149,941.97
261.875,908.608,939.295
261.956,911.664,948.474
262.037,914.718,952.772
262.119,907.422,969.825
262.2,908.803,979.092
262.281,904.71,978.608
262.362,884.303,971.519
262.444,879.785,963.269
262.525,885.389,963.738
262.606,880.577,971.668
262.688,878.477,959.801
262.769,869.386,962.112
262.85,877.894,973.796
262.931,884.363,980.08
263.013,866.386,981.551
263.094,862.703,981.163
263.175,876.715,988.383
263.256,887.333,997.382
263.338,897.679,998.828
263.419,889.662,1011.34
263.5,894.548,1019.79
263.581,895.566,1019.78
263.663,879.671,1014.1
263.744,878.236,1002.17
263.825,884.968,998.891
263.906,893.771,1002.09
263.987,918.35,990.878
264.069,919.854,989.977
264.15,929.097,1000.64
264.231,926.654,1004.52
264.312,901.727,1001.25
264.393,899.062,996.654
264.475,905.39,1005.79
264.556,904.727,1015.63
264.637,898.202,1012.01
264.718,890.86,1019.65
264.799,900.755,1022.88
264.88,901.131,1011.08
264.962,883.974,996.142
265.043,882.951,979.327
265.124,892.196,973.057
265.205,896.054,972.394
265.286,899.981,958.541
265.367,899.849,957.222
265.448,904.907,964.055
265.53,906.281,962.507
265.611,890.336,956.559
265.692,889.612,951.338
265.773,901.192,955.528
265.854,905.474,970.293
265.935,907.93,971.576
266.016,905.41,987.516
266.097,906.332,1007.92
266.178,904.587,1011.35
266.26,884.872,1009.26
266.341,878.981,1004.06
266.422,884.815,1000.88
266.503,883.568,1001.12
266.584,883.591,985.549
266.665,881.121,977.243
266.746,890.268,980.676
266.827,890.867,979.173
266.908,875.248,978.925
266.989,873.527,975.769
267.07,887.042,979.029
267.151,894.783,986.576
267.232,903.243,983.235
267.313,895.164,992.647
267.394,898.427,998.705
267.475,897.756,998.56
267.556,878.838,995.705
267.637,881.775,983.752
267.718,889.423,981.114
267.799,892.564,993.973
267.88,907.905,989.757
267.961,909.635,994.189
268.042,920.124,1006.38
268.123,920.476,1007.61
268.204,897.288,1006.41
268.285,895.096,999.929
268.366,902.898,999.64
268.447,903.719,1012.96
268.528,901.986,1003.7
268.609,894.173,1004.2
268.69,897.414,999.993
268.771,898.616,986.493
268.852,880.402,971.551
268.933,876.016,945.297
269.014,882.191,937.232
269.095,877.716,944.528
269.175,875.612,942.183
269.256,871.824,954.476
269.337,878.955,966.838
269.418,882.957,972.087
269.499,868.006,975.422
269.58,863.534,974.672
269.661,872.833,979.616
269.742,878.989,985.753
269.822,882.896,984.925
269.903,885.327,992.438
269.984,893.95,995.278
270.065,896.074,990.743
270.146,880.977,984.19
270.227,880.786,972.082
270.307,892.059,977.721
270.388,904.92,990.596
270.469,915.95,989.938
270.55,911.787,1000.12
270.631,919.685,1008.14
270.712,912.424,1005.89
270.792,887.655,1002.79
270.873,886.078,991.376
270.954,891.96,984.471
271.035,892.342,984.293
271.115,892.598,964.586
271.196,891.089,946.941
271.277,903.512,944.284
271.358,904.395,941.624
271.438,885.53,938.93
271.519,885.066,934.81
271.6,897.108,942.126
271.681,905.502,957.334
271.761,912.88,957.015
271.842,907.442,969.728
271.923,904.687,979.755
272.003,899.552,978.56
272.084,880.343,974.841
272.165,875.105,966.072
272.245,881.565,968.389
272.326,879.063,982.621
272.407,877.237,979.489
272.487,874.584,995.608
272.568,879.408,1015.89
272.649,884.681,1023.68
272.729,867.807,1023.05
272.81,863.461,1015.66
272.891,870.893,1019.81
272.971,869.376,1023.4
273.052,871.101,1011.51
273.132,870.633,1009.9
273.213,873.844,1005.56
273.294,876.821,993.691
273.374,864.62,988.738
273.455,864.344,978.428
273.535,875.005,976.83
273.616,890.363,984.893
273.696,908.436,984.676
273.777,902.855,999.664
273.858,908.273,1010.79
273.938,906.822,1011.03
274.019,884.48,1010.38
274.099,884.636,998.687
274.18,892.592,993.607
274.26,897.322,991.087
274.341,902.971,973.705
274.421,898.978,961.853
274.502,912.666,960.346
274.582,914.42,961.97
274.663,893.548,962.454
274.743,893.457,955.857
274.823,902.313,962.127
274.904,906.821,972.474
274.984,908.714,960.573
275.065,900.62,950.656
275.145,901.241,947.101
275.226,896.29,939.22
275.306,878.308,928.709
275.386,874.201,921.65
275.467,879.597,924.872
275.547,877.013,939.241
275.628,876.227,942.423
275.708,874.746,960.458
275.788,881.516,978.358
275.869,885.574,984.022
275.949,868.711,986.532
276.029,864.897,985.648
276.11,873.968,985.573
276.19,873.833,993.653
276.27,883.681,993.349
276.351,886.623,1000.96
276.431,893.155,1007.51
276.511,891.738,1002.01
276.591,872.612,997.01
276.672,869.528,984.313
276.752,877.777,979.349
276.832,879.048,987.04
276.913,882.147,985.255
276.993,879.02,1001.58
277.073,884.924,1021.44
277.153,885.081,1019.01
277.233,866.12,1020.35
277.314,862.959,1013.86
277.394,868.041,1013.08
277.474,865.161,1012.05
277.554,875.778,1001.05
277.634,878.489,997.72
277.715,889.854,989.654
277.795,892.19,977.553
277.875,874.147,968.951
277.955,875.001,962.672
278.035,886.254,966.974
278.115,893.541,977.523
278.195,907.538,976.664
278.276,908.783,987.345
278.356,917.507,992.793
278.436,913.722,982.473
278.516,891.385,964.414
278.596,888.73,945.203
278.676,896.032,938.041
278.756,895.287,935.907
278.836,890.202,922.275
278.916,882.652,925.08
278.996,886.762,934.74
279.076,887.508,931.516
279.156,870.882,926.263
279.236,869.343,920.713
279.316,879.804,929.685
279.396,877.832,945.179
279.476,875.058,942.387
279.556,871.477,957.542
279.636,872.726,970.601
279.716,874.634,974.012
279.796,860.007,973.115
279.876,857.211,968.863
279.956,864.686,968.398
280.036,862.817,976.762
280.116,870.646,977.806
280.196,876.939,988.112
280.276,878.11,997.648
280.355,877.865,996.807
280.435,861.105,996.744
280.515,854.301,991.194
280.595,863.355,990.936
280.675,867.939,998.679
280.755,871.668,994.725
280.835,866.575,1003.28
280.914,873.488,1010.03
280.994,874.999,1001.99
281.074,859.805,995.347
281.154,859.716,975.423
281.234,865.737,965.904
281.313,869.569,968.114
281.393,882.407,959.464
281.473,880.599,971.737
281.553,893.807,987.205
281.633,895.412,986.95
281.712,875.368,991.178
281.792,875.436,985.772
281.872,881.417,987.483
281.951,884.149,991.753
282.031,889.548,986.018
282.111,887.975,986.664
282.19,900.375,981.177
282.27,899.078,959.334
282.35,878.981,945.131
282.429,875.925,922.077
282.509,883.899,910.597
282.589,885.903,908.25
282.668,889.436,899.134
282.748,888.63,909.356
282.828,891.063,923.115
282.907,891.242,921.258
282.987,873.811,916.956
283.066,869.994,911.338
283.146,878.831,917.316
283.225,877.791,929.268
283.305,873.054,926.582
283.384,866.263,942.189
283.464,865.471,959.151
283.543,869.359,961.79
283.623,853.969,959.082
283.702,849.838,955.031
283.782,858.858,956.451
283.861,859.709,968.299
283.941,870.921,969.383
284.02,874.837,980.307
284.1,874.794,992.506
284.179,875.413,993.404
284.259,858.316,993.879
284.338,849.078,986.406
284.417,858.152,986.584
284.497,865.808,992.288
284.576,870.048,986.4
284.656,865.767,993.931
284.735,872.21,994.39
284.814,871.31,987.934
284.894,856.394,980.929
284.973,857.813,961.337
285.052,863.28,960.721
285.132,862.33,968.631
285.211,871.044,967.52
285.29,870.125,982.847
285.37,882.418,999.052
285.449,883.991,998.413
285.528,866.368,997.152
285.607,866.368,987.739
285.687,870.229,984.77
285.766,869.569,989.31
285.845,877.695,978.771
285.924,875.842,979.406
286.003,885.124,970.362
286.083,885.09,955.408
286.162,867.379,944.847
286.241,866.011,920.949
286.32,874.571,918.22
286.399,879.071,926.633
286.478,890.977,925.886
286.558,889.661,940.495
286.637,890.769,949.074
286.716,888.236,943.388
286.795,869.884,932.949
286.874,865.345,919.248
286.953,872.928,917.691
287.032,872.697,918.986
287.111,869.423,912.029
287.19,863.594,925.64
287.269,867.627,942.839
287.348,871.001,945.783
287.427,854.921,942.624
287.506,852.771,937.646
287.585,864.633,942.008
287.664,865.69,953.961
287.743,870.915,954.883
287.822,870.158,965.697
287.901,870.933,979.179
287.98,870.482,982.462
288.059,854.646,983.319
288.138,847.536,975.677
288.217,856.881,974.501
288.296,860.613,983.626
288.374,868.575,977.739
288.453,867.463,985.392
288.532,870.994,989.576
288.611,869.372,987.56
288.69,853.417,989.81
288.769,852.831,980.411
288.847,858.041,980.816
288.926,853.28,992.77
289.005,861.275,991.988
289.084,858.633,1002.27
289.163,866.722,1005.24
289.241,870.528,1002.58
289.32,855.842,991.054
289.399,857.87,972.916
289.478,865.666,965.716
289.556,865.79,958.843
289.635,877.616,932.434
289.714,876.768,914.449
289.792,883.939,919.342
289.871,885.221,915.705
289.95,866.374,911.42
290.028,864.719,907.295
290.107,874.917,918.418
290.186,875.154,925.508
290.264,873.459,913.397
290.343,864.957,929.647
290.421,865.138,948.851
290.5,865.941,945.593
290.578,850.986,940.234
290.657,848.415,925.225
290.736,856.341,915.406
290.814,855.094,909.646
290.893,850.288,903.917
290.971,844.627,921.34
291.05,854.627,942.858
291.128,857.044,948.371
291.207,843.709,953.982
291.285,840.258,948.973
291.363,852.154,952.69
291.442,859.58,958.696
291.52,869.1,956.701
291.599,864.979,960.294
291.677,867.735,967.125
291.755,867.599,962.764
291.834,851.602,954.262
291.912,850.364,936.736
291.991,863.469,932.796
292.069,872.266,942.985
292.147,883.683,942.343
292.226,880.24,955.928
292.304,878.95,970.364
292.382,874.577,970.912
292.46,857.049,971.237
292.539,857.604,970.144
292.617,861.6,971.44
292.695,858.647,975.472
292.773,856.845,968.369
292.852,855.051,980.482
292.93,865.949,984.299
293.008,870.466,960.618
293.086,856.021,952.945
293.164,853.333,934.918
293.243,861.462,923.063
293.321,860.447,915.4
293.399,865.916,904.078
293.477,861.195,919.614
293.555,858.248,930.926
293.633,854.851,928.741
293.711,839.288,923.536
293.789,834.859,914.954
293.867,844.972,923.959
293.945,844.657,933.677
294.023,847.964,934.987
294.102,847.344,953.57
294.18,849.692,969.879
294.258,853.348,971.172
294.336,842.461,965.445
294.413,840.909,954.302
294.491,850.027,948.594
294.569,852.277,946.414
294.647,864.047,931.11
294.725,869.785,932.727
294.803,869.78,944.995
294.881,867.347,948.529
294.959,851.299,947.745
295.037,845.553,939.876
295.115,860.229,945.561
295.193,868.422,957.489
295.27,866.678,957.241
295.348,856.503,969.827
295.426,858.223,983.166
295.504,858.271,974.177
295.582,843.236,958.877
295.659,843.281,941.225
295.737,848.708,934.951
295.815,851.498,927.718
295.893,871.495,908.611
295.97,877.548,916.314
296.048,888.771,932.036
296.126,885.665,934.992
296.203,863.159,935.948
296.281,858.919,930.913
